record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_28An6iDte7G2z73Es,9077371Es,new_entry,,,"","On 14th April, 2020, Tanzanian Prime Minister Kassim Majaliwa extended the closure of all nursery, primary, secondary schools and universities initially due to end on 15th April 2020, for an indefinite period.
",2020-04-14,2020-04-15,2023-02-21,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Tanzania,TZA,TZ,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Tanzania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3oNtTr6UOJGO4zk,http://web.archive.org/web/20200527121224/https://allafrica.com/stories/202004150730.html,OxCGRT,OXCGRT_Tanzania_20200414_school,2023-02-14,2023-02-14T05:07:47Z,88,4,11,,,,,,,,,124,40.2,0,-0.062896437942981,0.823284327983856,10,36,56318348,52444869125.4334,5.44496763189639,17.8465309369975,24.6830283428937,2,1,0.560217783422674,1.02307969898258,509166
R_28An6iDte7G2z73Gc,9077371Gc,new_entry,,,"","On 14th April, 2020, Tanzanian Prime Minister Kassim Majaliwa extended the closure of all nursery, primary, secondary schools and universities initially due to end on 15th April 2020, for an indefinite period.
",2020-04-14,2020-04-15,2023-02-21,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Tanzania,TZA,TZ,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Tanzania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3oNtTr6UOJGO4zk,http://web.archive.org/web/20200527121224/https://allafrica.com/stories/202004150730.html,OxCGRT,OXCGRT_Tanzania_20200414_school,2023-02-14,2023-02-14T05:07:47Z,88,4,11,,,,,,,,,124,40.2,0,-0.062896437942981,0.823284327983856,10,36,56318348,52444869125.4334,5.44496763189639,17.8465309369975,24.6830283428937,2,1,0.560217783422674,1.02307969898258,509166
R_28An6iDte7G2z73Cf,9077371Cf,new_entry,,,"","On 14th April, 2020, Tanzanian Prime Minister Kassim Majaliwa extended the closure of all nursery, primary, secondary schools and universities initially due to end on 15th April 2020, for an indefinite period.
",2020-04-14,2020-04-15,2023-02-21,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Tanzania,TZA,TZ,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Tanzania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3oNtTr6UOJGO4zk,http://web.archive.org/web/20200527121224/https://allafrica.com/stories/202004150730.html,OxCGRT,OXCGRT_Tanzania_20200414_school,2023-02-14,2023-02-14T05:07:47Z,88,4,11,,,,,,,,,124,40.2,0,-0.062896437942981,0.823284327983856,10,36,56318348,52444869125.4334,5.44496763189639,17.8465309369975,24.6830283428937,2,1,0.560217783422674,1.02307969898258,509166
R_3fJ2879wAeo5SZPCf,5628427Cf,new_entry,,,"",All universities and colleges across Tanzania to be closed,2020-03-18,2020-04-20,2020-04-20,The policy has a clear end date,Tanzania,TZA,TZ,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",,Tanzania,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),"National Government,Provincial/State Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1IoO2c7231npEb0,https://www.youtube.com/watch?v=0YVAnn0lTaI,CoronaNet (original),,2020-04-02,2020-04-02T11:26:13Z,254,10,11,,,,,,,,,124,40.2,0,-0.062896437942981,0.823284327983856,10,36,56318348,52444869125.4334,5.44496763189639,17.8465309369975,24.6830283428937,2,1,0.560217783422674,1.02307969898258,509166
R_a9li0bjSKiZTWSJCc,2195355,new_entry,,,"","From 30th January 2020 onward, the Government of Tanzania reinforced preparedness, response measures included screening at airports, ports, borders etc against the COVID 19 outbreak.",2020-02-29,2020-02-29,,The policy’s end date is unknown or unreported,Tanzania,TZA,TZ,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,Tanzania,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2S3uowMYQ8p4oFa,https://web.archive.org/web/20200728004252/http://www.xinhuanet.com/english/2020-02/29/c_138830717.htm,OxCGRT,OXCGRT_Tanzania_20200130_extmvt,2023-02-13,2023-02-13T18:19:42Z,0,0,0,,,,,,,,,124,40.2,0,-0.062896437942981,0.823284327983856,10,36,56318348,52444869125.4334,5.44496763189639,17.8465309369975,24.6830283428937,2,1,0.560217783422674,1.02307969898258,509166
R_7UKxxH5Sk586xONCc,1544626,new_entry,,,"","On March 14, 2020 the Minister for Health, Community Development, Gender, Elderly and Children, Ms Ummy Mwalimu in Tanzania recently said authorities have expanded thermal screening facilities at all major airports - Julius Nyerere International Airport (JNIA), Kilimanjaro Airport (KIA) and Mwanza Airport.",2020-03-14,2020-03-14,,The policy’s end date is unknown or unreported,Tanzania,TZA,TZ,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,Tanzania,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Not Applicable,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2bIadRKRnFTRNO8,https://web.archive.org/web/20200328135711/https://allafrica.com/stories/202003140021.html,OxCGRT,OXCGRT_Tanzania_20200314_extmvt,2023-02-14,2023-02-14T03:32:42Z,0,0,0,,,,,,,,,124,40.2,0,-0.062896437942981,0.823284327983856,10,36,56318348,52444869125.4334,5.44496763189639,17.8465309369975,24.6830283428937,2,1,0.560217783422674,1.02307969898258,509166
R_bjipdCeiBskSCqZBy,2071733,new_entry,,,"","Passengers should fill in Health Surveillance Form in the plane, or any other transport means and submit them to Port Health Authorities upon arrival.",2020-03-23,2020-03-23,,The policy’s end date is unknown or unreported,Tanzania,TZA,TZ,National,0,,,,External Border Restrictions,Health Certificates,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_300LtB3ZpzEUctQ,https://www.africanews.com/2020/03/24/coronavirus-tanzania-travel-advisory-no1-of-23032020-update-on-covid-19-in-tanzania//,CoronaNet (original),,2021-11-22,2021-11-22T14:50:54Z,12,0,0,,,,,,,,,124,40.2,0,-0.062896437942981,0.823284327983856,10,36,56318348,52444869125.4334,5.44496763189639,17.8465309369975,24.6830283428937,2,1,0.560217783422674,1.02307969898258,509166
R_211BwdMIcwyBf17Cc,9843241,new_entry,,,"",In Tanzania all travellers will be subjected to an intensive screening and where necessary COVID-19 rapid testing.,2020-03-23,2020-03-23,,The policy’s end date is unknown or unreported,Tanzania,TZA,TZ,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_VUY9BwhVUy2DVe1,https://www.africanews.com/2020/03/24/coronavirus-tanzania-travel-advisory-no1-of-23032020-update-on-covid-19-in-tanzania/,CoronaNet (original),,2021-11-22,2021-11-22T14:54:14Z,12,0,0,,,,,,,,,124,40.2,0,-0.062896437942981,0.823284327983856,10,36,56318348,52444869125.4334,5.44496763189639,17.8465309369975,24.6830283428937,2,1,0.560217783422674,1.02307969898258,509166
R_1o0bB3dZJt0jWvwHf,2464283,new_entry,,,"","On March 23, 2020 in Tanzania the government has banned issuance of travel permits to all civil servants to countries that have reported to have Coronavirus cases.",2020-03-23,2020-03-23,,The policy’s end date is unknown or unreported,Tanzania,TZA,TZ,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",,,,,,"","","","","","","","","","","",,,,"",No,Tanzania,"One or more countries, but not all countries",,,,,,All Citizens (Citizen Residents + Citizen Travelers),Non-essential workers (please note their occupation in the text entry where applicable),Outbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_33rTDelQYgWRMJy,https://web.archive.org/web/20200406124208/https://www.africanews.com/2020/04/06/coronavirus-tanzania-289-beat-covid-19-threat-as-measures-pay-off//,CDC_ITF,CDC-ITF-TZ-00017_1,2023-02-15,2023-02-15T15:47:35Z,12,0,0,,,,,,,,,124,40.2,0,-0.062896437942981,0.823284327983856,10,36,56318348,52444869125.4334,5.44496763189639,17.8465309369975,24.6830283428937,2,1,0.560217783422674,1.02307969898258,509166
R_26lq00O3l1pgwfrGr,7099487,new_entry,,,"",People residing in Tanzania are advised to avoid non-essential travels to COVID-19 affected countries,2020-03-23,2020-03-24,2020-03-25,The policy is a one-time measure (e.g. publication of guidelines),Tanzania,TZA,TZ,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Residents (Citizen Residents +Foreign Residents),,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1E0NPJ3V45dW8WY,https://www.africanews.com/2020/03/24/coronavirus-tanzania-travel-advisory-no1-of-23032020-update-on-covid-19-in-tanzania//,CoronaNet (original),,2021-11-22,2021-11-22T14:52:46Z,12,0,0,,,,,,,,,124,40.2,0,-0.062896437942981,0.823284327983856,10,36,56318348,52444869125.4334,5.44496763189639,17.8465309369975,24.6830283428937,2,1,0.560217783422674,1.02307969898258,509166
R_27dqIyvY5SMj8eyDs,6829394,new_entry,,,"","Tanzania, on March 26, 2020 the U.S. Embassy Dar es Salaam encourages all Americans to return to the United States now because available commercial flights out of Dar es Salaam are reduced.",2020-03-26,2020-03-26,,The policy’s end date is unknown or unreported,Tanzania,TZA,TZ,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,Tanzania,"One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Outbound,Flights,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_cU7LbkPZOMNzwNH,https://web.archive.org/web/20201028180508/https://tz.usembassy.gov/health-alert-u-s-embassy-dar-es-salaam-tanzania-march-26-2020/,COVIDAMP,COVIDAMP_89219,2023-02-15,2023-02-15T16:08:22Z,13,0,0,,,,,,,,,124,40.2,0,-0.062896437942981,0.823284327983856,10,36,56318348,52444869125.4334,5.44496763189639,17.8465309369975,24.6830283428937,2,1,0.560217783422674,1.02307969898258,509166
R_2A05xD5ZvIldqohDs,8080008,new_entry,,,"","As of Sunday, March 29, 2020, the only available commercial flights out of Tanzania will be on Ethiopian Airlines.",2020-03-26,2020-03-29,,The policy’s end date is unknown or unreported,Tanzania,TZA,TZ,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,Tanzania,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Outbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1BRcU0Y4YIdzRYY,https://web.archive.org/web/20201028180508/https://tz.usembassy.gov/health-alert-u-s-embassy-dar-es-salaam-tanzania-march-26-2020/,COVIDAMP,COVIDAMP_89220,2023-02-15,2023-02-15T16:20:10Z,14,0,1,,,,,,,,,124,40.2,0,-0.062896437942981,0.823284327983856,10,36,56318348,52444869125.4334,5.44496763189639,17.8465309369975,24.6830283428937,2,1,0.560217783422674,1.02307969898258,509166
R_2Xb9VnVJecf2udkGr,8173761,new_entry,,,"","The Tanzania-Zambia Railways Authority (TAZARA) will suspend cross-border passenger train services from 30 March until further notice, though cross-border freight trains and domestic trains operated by TAZARA in either country will not be affected.",2020-03-30,2020-03-30,,The policy’s end date is unknown or unreported,Tanzania,TZA,TZ,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Tanzania,Zambia","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Trains,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_273cR6lyW3IHp65,https://web.archive.org/web/20200404002542/https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,CDC_ITF,CDC-ITF-TZ-00018_1,2023-02-15,2023-02-15T16:36:06Z,19,0,1,,,,,,,,,124,40.2,0,-0.062896437942981,0.823284327983856,10,36,56318348,52444869125.4334,5.44496763189639,17.8465309369975,24.6830283428937,2,1,0.560217783422674,1.02307969898258,509166
