record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_2ATK0HH0Icnx2uEEk,2321982Ek,new_entry,,,"","On February 4, South Sudan's government closed all pre-schools, schools, universities and all the other educational institutions, except classes that are scheduled for examinations with observations of strict protective measures.",2021-02-04,2021-02-04,,The policy’s end date is unknown or unreported,South Sudan,SSD,SS,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,South Sudan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2fqdUCWuS1WTepg,https://www.voanews.com/africa/south-sudan-focus/south-sudan-declares-partial-lockdown-covid-surge,2021-03-23,2021-03-23T15:26:40Z,4267,66,3634,,91551,8.518,,,,,,138,44.4,1,0.453119218349457,-0.0487236380577087,22,12,10910759,7832417783.83885,-10.7933646235582,16.205259924592,22.7815370839387,1,0,-2.36157360390935,-0.314669903238065,844122
R_2ATK0HH0Icnx2uEEl,2321982El,new_entry,,,"","On February 4, South Sudan's government closed all pre-schools, schools, universities and all the other educational institutions, except classes that are scheduled for examinations with observations of strict protective measures.",2021-02-04,2021-02-04,,The policy’s end date is unknown or unreported,South Sudan,SSD,SS,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,South Sudan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2fqdUCWuS1WTepg,https://www.voanews.com/africa/south-sudan-focus/south-sudan-declares-partial-lockdown-covid-surge,2021-03-23,2021-03-23T15:26:40Z,4267,66,3634,,91551,8.518,,,,,,138,44.4,1,0.453119218349457,-0.0487236380577087,22,12,10910759,7832417783.83885,-10.7933646235582,16.205259924592,22.7815370839387,1,0,-2.36157360390935,-0.314669903238065,844122
R_2ATK0HH0Icnx2uEFv,2321982Fv,new_entry,,,"","On February 4, South Sudan's government closed all pre-schools, schools, universities and all the other educational institutions, except classes that are scheduled for examinations with observations of strict protective measures.",2021-02-04,2021-02-04,,The policy’s end date is unknown or unreported,South Sudan,SSD,SS,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,South Sudan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2fqdUCWuS1WTepg,https://www.voanews.com/africa/south-sudan-focus/south-sudan-declares-partial-lockdown-covid-surge,2021-03-23,2021-03-23T15:26:40Z,4267,66,3634,,91551,8.518,,,,,,138,44.4,1,0.453119218349457,-0.0487236380577087,22,12,10910759,7832417783.83885,-10.7933646235582,16.205259924592,22.7815370839387,1,0,-2.36157360390935,-0.314669903238065,844122
R_2ATK0HH0Icnx2uECe,2321982Ce,new_entry,,,"","On February 4, South Sudan's government closed all pre-schools, schools, universities and all the other educational institutions, except classes that are scheduled for examinations with observations of strict protective measures.",2021-02-04,2021-02-04,,The policy’s end date is unknown or unreported,South Sudan,SSD,SS,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,South Sudan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2fqdUCWuS1WTepg,https://www.voanews.com/africa/south-sudan-focus/south-sudan-declares-partial-lockdown-covid-surge,2021-03-23,2021-03-23T15:26:40Z,4267,66,3634,,91551,8.518,,,,,,138,44.4,1,0.453119218349457,-0.0487236380577087,22,12,10910759,7832417783.83885,-10.7933646235582,16.205259924592,22.7815370839387,1,0,-2.36157360390935,-0.314669903238065,844122
R_2CTF6oLDcZqGI74Fe,7080604,new_entry,,,"","On January 4, South Sudan's government has joined other African countries and officially requested the Gavi Vaccine Alliance to provide over 5 million doses of the COVID-19 vaccine amid recent spikes in infections.",2021-01-04,2021-01-04,,,South Sudan,SSD,SS,National,0,,,,COVID-19 Vaccines,Regulatory approval process for administering the COVID-19 vaccine,,Pfizer/BioNTech vaccine (BNT162b2 or Tozinameran),,Full regulatory approval or authorization granted,,,,"","","","","","","","","","","",,,,"",Yes,South Sudan,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,59.6093342514353,56.851315805111,53.7752236121074,68,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_276ToSik9vPSyeJ,https://www.aa.com.tr/en/africa/south-sudan-requests-5m-doses-of-covid-19-vaccine/2097802,2021-01-09,2021-01-09T13:27:16Z,3589,63,3131,,,,,,,,,138,44.4,1,0.453119218349457,-0.0487236380577087,22,12,10910759,7832417783.83885,-10.7933646235582,16.205259924592,22.7815370839387,1,0,-2.36157360390935,-0.314669903238065,844122
R_2Ysk5OggE9IZLXaAh,8292495,new_entry,,,"","On March 25, the first batch of COVID-19 vaccines arrived in South Sudan’s Juba International Airport. The 132,000 doses of the AstraZeneca vaccine will be offered first to health care workers, including doctors and nurses, along with other vulnerable groups.",2021-03-25,2021-03-25,,The policy’s end date is unknown or unreported,South Sudan,SSD,SS,National,0,,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,"Oxford University and AstraZeneca vaccine (AZD1222; also known as the Jenner Institute/University of Oxford vaccine, ChAdOx1)",This distribution policy is not about mixing and matching of different vaccines.,,,Certain populations based on demographic characteristics/epidemiological risk given preference for vaccinations,2,No information provided on how much vaccine cost to the individual,National government entity,All medical institutions allowed to administer vaccines,"","","","",132.000,"","","",,,,"",Yes,South Sudan,"One or more countries, but not all countries",,,,,,,Priority Group 1: Essential medical workers; Priority Group 2: People of a certain age,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2U5YLc9xOZRNKqf,https://www.voanews.com/covid-19-pandemic/first-covid-19-vaccines-arrive-juba-south-sudan ; https://www.aa.com.tr/en/africa/south-sudan-gets-1st-batch-of-covid-19-vaccines/2187713,2021-03-27,2021-03-27T18:03:24Z,10048,108,9330,,128368,11.943,,,,,,138,44.4,1,0.453119218349457,-0.0487236380577087,22,12,10910759,7832417783.83885,-10.7933646235582,16.205259924592,22.7815370839387,1,0,-2.36157360390935,-0.314669903238065,844122
R_3h4LUTKw8OwclQ4NA,9044740,new_entry,,,"","From March 25, South Sudan is imposing a night-time curfew from 8 pm to 6 am throughout the country, exempting health workers, journalists, and network operators, who all can go out with a written permit.",2020-03-25,2020-03-25,,,South Sudan,SSD,SS,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",No,South Sudan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,55.8342009267991,52.8994099707466,50.0973710232865,33,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_DoW9kjId3ZicALv,https://www.sudantribune.com/spip.php?article69148 ; https://radiotamazuj.org/en/news/article/south-sudan-imposes-nighttime-curfew-over-coronavirus,2020-04-04,2020-04-04T11:42:27Z,0,0,0,,,,,,,,,138,44.4,1,0.453119218349457,-0.0487236380577087,22,12,10910759,7832417783.83885,-10.7933646235582,16.205259924592,22.7815370839387,1,0,-2.36157360390935,-0.314669903238065,844122
R_2Yfy8wLGeXEspxxNA,9044740,update,End of Policy,,"","On April 28, South Sudan is ending a night-time curfew from 8 pm to 6 am throughout the country, which exempted health workers, journalists, and network operators, who all can go out with a written permit. UPDATE: The original curfew was set to last from 8 pm to 6 am; the new curfew will run from 7 pm to 6 am.",2020-04-28,2020-04-28,,,South Sudan,SSD,SS,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",No,South Sudan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,68.8011098700696,66.0888857940599,63.018155370972,53,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_DoW9kjId3ZicALv ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3KATO644kfxd35x,NA ; https://radiotamazuj.org/en/news/article/covid-19-south-sudan-reviews-curfew-as-cases-rise-to-34,2020-05-24,2020-05-24T15:55:29Z,34,0,0,,,,,,,,,138,44.4,1,0.453119218349457,-0.0487236380577087,22,12,10910759,7832417783.83885,-10.7933646235582,16.205259924592,22.7815370839387,1,0,-2.36157360390935,-0.314669903238065,844122
R_2644hPryVVSSdmtNA,2883943,new_entry,,,"","From April 29, South Sudan is imposing a nighttime curfew from 7 pm to 6 am, exempting health workers, journalists, and network operators, who all can go out with a written permit.",2020-04-28,2020-04-29,,The policy’s end date is unknown or unreported,South Sudan,SSD,SS,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,South Sudan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,68.886493529204,66.1122947592236,63.0465294211187,54,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1HdgtdtYUVeajWN ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2qyNxaN1ooXvnFJ,NA ; https://twitter.com/SouthSudanGov/status/1255190594600800258,2022-01-20,2022-01-20T16:48:53Z,34,0,0,,,,,,,,,138,44.4,1,0.453119218349457,-0.0487236380577087,22,12,10910759,7832417783.83885,-10.7933646235582,16.205259924592,22.7815370839387,1,0,-2.36157360390935,-0.314669903238065,844122
R_2VOSxZ3mJnaaDYxNA,6190099,new_entry,,,"","From May 10, South Sudan is imposing a nighttime curfew from 10 pm to 6 am, which exempts health workers, journalists, and network operators, who can all go out with a written permit.
",2020-05-08,2020-05-10,,,South Sudan,SSD,SS,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,South Sudan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,66.3278538947061,63.393636434775,60.3972591872642,52,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_OdkB8aG9YgI9Ck9,https://radiotamazuj.org/en/news/article/south-sudan-loosens-restrictions-even-as-coronavirus-cases-increase,2020-07-12,2020-07-12T12:03:00Z,120,0,2,,,,,,,,,138,44.4,1,0.453119218349457,-0.0487236380577087,22,12,10910759,7832417783.83885,-10.7933646235582,16.205259924592,22.7815370839387,1,0,-2.36157360390935,-0.314669903238065,844122
R_SZUWK84msEQGWDDNA,2883943,update,End of Policy,,"","On May 10, South Sudan is ending a nighttime curfew from 7 pm to 6 am, which exempted health workers, journalists, and network operators, who could all go out with a written permit. UPDATE: The updated curfew from 7 pm to 6 pm has ended.",2020-05-10,2020-05-10,,,South Sudan,SSD,SS,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,South Sudan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,66.3278538947061,63.393636434775,60.3972591872642,52,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1HdgtdtYUVeajWN ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1f2BSG9Ts0B4yh2,NA ; https://radiotamazuj.org/en/news/article/south-sudan-loosens-restrictions-even-as-coronavirus-cases-increase,2020-07-12,2020-07-12T11:56:03Z,120,0,2,,,,,,,,,138,44.4,1,0.453119218349457,-0.0487236380577087,22,12,10910759,7832417783.83885,-10.7933646235582,16.205259924592,22.7815370839387,1,0,-2.36157360390935,-0.314669903238065,844122
R_2VKop97Npl2a88CDd,7064789,new_entry,,,"","On May 08,South Sudan's government stated that the curfew would start three hours later at 10 p.m.",2021-05-06,2021-05-06,,The policy’s end date is unknown or unreported,South Sudan,SSD,SS,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,South Sudan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rSX61uhy7ytKdq,https://www.voanews.com/covid-19-pandemic/south-sudan-lifts-covid-19-restrictions-despite-rise-cases,2021-05-27,2021-05-27T19:43:01Z,10620,115,10312,724,154716,14.394,,,167,,15,138,44.4,1,0.453119218349457,-0.0487236380577087,22,12,10910759,7832417783.83885,-10.7933646235582,16.205259924592,22.7815370839387,1,0,-2.36157360390935,-0.314669903238065,844122
R_3iz2K4y3mzg7uLLCb,5280253,new_entry,,,"","Effective January 23 2020, passengers entering South Sudan will undergo thorough screening for the new virus before being allowed into the country. Screening will be established at major points of entry, including Juba Airport as a priority. 
",2020-01-23,2020-01-23,,The policy’s end date is unknown or unreported,South Sudan,SSD,SS,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Other (Please specify in the text box)",18.829109308409,13.0110975915307,9.29069392734797,69,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_5cBQq0IuQzIBLTH,https://radiotamazuj.org/en/news/article/south-sudan-issues-alert-on-coronavirus,2021-04-28,2021-04-28T14:23:49Z,0,0,0,,,,,,,,,138,44.4,1,0.453119218349457,-0.0487236380577087,22,12,10910759,7832417783.83885,-10.7933646235582,16.205259924592,22.7815370839387,1,0,-2.36157360390935,-0.314669903238065,844122
