record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_3PyK1NdP8ruYmxbEa,2007423Ea,new_entry,original,,,2 June 2020: Uruguay is gradually reopening its schools prioritizing students living in rural areas and those who have trouble accessing online materials,2020-06-01,2020-06-01,,Uruguay,URY,UY,Municipal,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools allowed to open with conditions,Uruguay,One or more geographical or administrative units within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,61.7113969104301,58.7551108151168,55.4938646009934,42,https://blogs.iadb.org/educacion/en/uruguayreopening/,2020-08-11,2020-08-11T10:21:31Z,825,23,689,,,,,,,,,25,1743,2,2,0.623459995,0.548431635,-0.20141026,2,71,3431555,47849274689,13943.9043,0.982258643,15.048524,24.5913218,9.54279772,2,2,2.563828945,0.616398099,336741,0.87033897
R_3PyK1NdP8ruYmxbFj,2007423Fj,new_entry,original,,,2 June 2020: Uruguay is gradually reopening its schools prioritizing students living in rural areas and those who have trouble accessing online materials,2020-06-01,2020-06-01,,Uruguay,URY,UY,Municipal,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with conditions,Uruguay,One or more geographical or administrative units within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,61.7113969104301,58.7551108151168,55.4938646009934,42,https://blogs.iadb.org/educacion/en/uruguayreopening/,2020-08-11,2020-08-11T10:21:31Z,825,23,689,,,,,,,,,25,1743,2,2,0.623459995,0.548431635,-0.20141026,2,71,3431555,47849274689,13943.9043,0.982258643,15.048524,24.5913218,9.54279772,2,2,2.563828945,0.616398099,336741,0.87033897
R_3G9Zr8842CslOwlDc,3459471,new_entry,original,,,Uruguay: Prohibition of descent of passengers and crew of cruise ships. (03/13/2020),2020-03-13,2020-03-13,,Uruguay,URY,UY,National,0,,,,External Border Restrictions,Other External Border Restriction,,,All countries,All countries,,,,,All (Travelers + Residents),Inbound,Cruises,Mandatory (Unspecified/Implied),National Government,50.2624913950116,46.6527882387529,43.0294994102228,99,https://www.presidencia.gub.uy/comunicacion/comunicacionnoticias/medidas-gobierno-Sanitaria-emergencia-sanitaria-covid19#navegacion-contenido,2020-09-09,2020-09-09T10:24:19Z,4,0,0,,,,,,,,,25,1743,2,2,0.623459995,0.548431635,-0.20141026,2,71,3431555,47849274689,13943.9043,0.982258643,15.048524,24.5913218,9.54279772,2,2,2.563828945,0.616398099,336741,0.87033897
R_1QmFm8CFvStgdtJNA,6923336,new_entry,original,,,Uruguay closes its border with Argentina on March 16.,2020-03-16,2020-03-16,,Uruguay,URY,UY,National,0,,,,External Border Restrictions,,,,Argentina,"One or more countries, but not all countries",,,,,All (Travelers + Residents),Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,55.9012819221295,52.5842782081079,49.6477630767478,100,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/msp-informa-acciones-realizadas-ante-emergencia-covid-19-comision-salud-del,2020-04-07,2020-04-07T10:40:36Z,29,0,0,,,,,,,,,25,1743,2,2,0.623459995,0.548431635,-0.20141026,2,71,3431555,47849274689,13943.9043,0.982258643,15.048524,24.5913218,9.54279772,2,2,2.563828945,0.616398099,336741,0.87033897
R_4SZEHFbx5jBYERHNA,323199,new_entry,original,,,Uruguay bans incoming flights from Europe from March 19. Announced March 15.,2020-03-15,2020-03-19,,Uruguay,URY,UY,National,0,,,,External Border Restrictions,,,,,One or more regional groupings,Europe,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",57.4141968589454,53.9741874045011,50.6537806744944,85,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/msp-informa-acciones-realizadas-ante-emergencia-covid-19-comision-salud-del,2020-04-07,2020-04-07T09:28:34Z,94,0,0,,,,,,,,,25,1743,2,2,0.623459995,0.548431635,-0.20141026,2,71,3431555,47849274689,13943.9043,0.982258643,15.048524,24.5913218,9.54279772,2,2,2.563828945,0.616398099,336741,0.87033897
R_1EjlzDLwSskFGvSNA,323199,update,original,End of Policy,,Uruguay bans incoming flights from Europe from March 19. Announced March 15. UPDATE: The original policy is expired,2020-03-15,2020-03-19,2020-06-03,Uruguay,URY,UY,National,1,,,,External Border Restrictions,,,,,One or more regional groupings,Europe,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",57.4141968589454,53.9741874045011,50.6537806744944,85,NA ; https://travelbans.org/south-america/uruguay/,2020-10-13,2020-10-13T13:59:38Z,94,0,0,,,,,,,,,25,1743,2,2,0.623459995,0.548431635,-0.20141026,2,71,3431555,47849274689,13943.9043,0.982258643,15.048524,24.5913218,9.54279772,2,2,2.563828945,0.616398099,336741,0.87033897
R_QgdvkjThMV1XIOdNA,9875749,new_entry,original,,,"Uruguay suspends ""all international passenger flights...as of March 23, 2020.""

",2020-03-22,2020-03-23,,Uruguay,URY,UY,National,0,,,,External Border Restrictions,,,,All countries,All countries,,,,,All (Travelers + Residents),Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,57.9839521123964,54.9019068375286,51.5104289618277,51,https://uy.usembassy.gov/travel-alert-for-u-s-citizens/,2020-04-18,2020-04-18T18:52:15Z,162,0,0,,,,,,,,,25,1743,2,2,0.623459995,0.548431635,-0.20141026,2,71,3431555,47849274689,13943.9043,0.982258643,15.048524,24.5913218,9.54279772,2,2,2.563828945,0.616398099,336741,0.87033897
R_1mPYm4WcNwfhFQ0NA,5351108,new_entry,original,,,Uruguay closes border with Brazil to all non-citizens or residents.,2020-03-23,2020-03-23,2020-04-23,Uruguay,URY,UY,National,0,,,,External Border Restrictions,,,,Brazil,"One or more countries, but not all countries",,,,,Foreign Travelers,Inbound,Land Border,Mandatory (Unspecified/Implied),National Government,57.9839521123964,54.9019068375286,51.5104289618277,51,https://www.elpais.com.uy/informacion/politica/brasil-uruguay-acordaron-cerrar-fronteras-dias.html,2020-04-18,2020-04-18T19:11:05Z,162,0,0,,,,,,,,,25,1743,2,2,0.623459995,0.548431635,-0.20141026,2,71,3431555,47849274689,13943.9043,0.982258643,15.048524,24.5913218,9.54279772,2,2,2.563828945,0.616398099,336741,0.87033897
R_3PqaM8f6ciypoKvNA,9875749,update,original,End of Policy,,"Uruguay suspends ""all international passenger flights...as of March 23, 2020.""

 UPDATE: The original policy ended",2020-03-22,2020-03-23,2020-07-07,Uruguay,URY,UY,National,1,,,,External Border Restrictions,,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,57.9839521123964,54.9019068375286,51.5104289618277,51,NA ; https://travelbans.org/south-america/uruguay/,2020-10-13,2020-10-13T13:55:29Z,162,0,0,,,,,,,,,25,1743,2,2,0.623459995,0.548431635,-0.20141026,2,71,3431555,47849274689,13943.9043,0.982258643,15.048524,24.5913218,9.54279772,2,2,2.563828945,0.616398099,336741,0.87033897
R_2azWInRA7UatnqvDc,366901,new_entry,original,,,"All foreign citizens, including U.S. citizens, who are residents of Uruguay are prohibited from exiting Uruguay for tourism purposes. The prohibition on the departure of Uruguayan residents also applies to those who have Uruguayan residency applications in progress, and applies whether you are flying on commercial or charter service.",2020-04-05,2020-04-05,,Uruguay,URY,UY,National,0,,,,External Border Restrictions,Other External Border Restriction,,,Uruguay,One or more regional groupings,Other Regions (please specify below),,,,All Residents (Citizen Residents +Foreign Residents),Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,67.5614310062518,64.3366112144598,61.0999179059105,49,https://uy.usembassy.gov/travel-alert-u-s-embassy-montevideo-uruguay-2/,2020-08-13,2020-08-13T16:05:08Z,406,6,104,145,5208,1.499,,,,,,25,1743,2,2,0.623459995,0.548431635,-0.20141026,2,71,3431555,47849274689,13943.9043,0.982258643,15.048524,24.5913218,9.54279772,2,2,2.563828945,0.616398099,336741,0.87033897
R_1Ltg08heveC7qWjFz,6244204,new_entry,original,,,"On 2 June, the Uruguayan government issued a decree modifying the conditions to enter and leave the country under the national emergency declared as a consequence of COVID-19.1 Beyond Uruguayan citizens and permanent residents, the new decree authorizes foreign nationals to enter the country in these situations:

Family reunification cases involving parents, spouses, concubines or single children with incapacities; and
Duly and previously authorized transitory entrances regarding labor, economic, business or judicial related affairs.
Currently, other foreign nationals are still forbidden to enter Uruguay.",2020-06-02,2020-06-02,,Uruguay,URY,UY,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,,All countries,All countries,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,61.990013618326,58.6385315775237,55.8527206465901,43,https://home.kpmg/xx/en/home/insights/2020/06/flash-alert-2020-287.html,2020-08-19,2020-08-19T08:50:50Z,826,23,691,,44511,12.814,,,,,,25,1743,2,2,0.623459995,0.548431635,-0.20141026,2,71,3431555,47849274689,13943.9043,0.982258643,15.048524,24.5913218,9.54279772,2,2,2.563828945,0.616398099,336741,0.87033897
R_77IurQoHcjT5QC5Ca,4715162,new_entry,original,,,"On July 6, 2020, Uruguay’s Ministry of Public Health (MPH) issued Ordinance 649/2020, requiring Uruguayan nationals and foreigners entering the country—whether by air, land, or sea—to prove they have tested negative for COVID-19 within the previous 72 hours.",2020-07-06,2020-07-06,,Uruguay,URY,UY,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,,Uruguay,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Health,54.4760429575074,51.0393397271792,47.7116059955732,33,https://www.loc.gov/law/foreign-news/article/uruguay-ministry-of-public-health-requires-all-entering-country-to-present-negative-covid-19-test/,2020-08-11,2020-08-11T10:40:54Z,960,29,858,,72553,20.886,,,,,,25,1743,2,2,0.623459995,0.548431635,-0.20141026,2,71,3431555,47849274689,13943.9043,0.982258643,15.048524,24.5913218,9.54279772,2,2,2.563828945,0.616398099,336741,0.87033897
R_77IurQoHcjT5QC5Bx,4715162,new_entry,original,,,"On July 6, 2020, Uruguay’s Ministry of Public Health (MPH) issued Ordinance 649/2020, requiring Uruguayan nationals and foreigners entering the country—whether by air, land, or sea—to prove they have tested negative for COVID-19 within the previous 72 hours.",2020-07-06,2020-07-06,,Uruguay,URY,UY,National,0,,,,External Border Restrictions,Health Certificates,,,Uruguay,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Health,54.4760429575074,51.0393397271792,47.7116059955732,33,https://www.loc.gov/law/foreign-news/article/uruguay-ministry-of-public-health-requires-all-entering-country-to-present-negative-covid-19-test/,2020-08-11,2020-08-11T10:40:54Z,960,29,858,,72553,20.886,,,,,,25,1743,2,2,0.623459995,0.548431635,-0.20141026,2,71,3431555,47849274689,13943.9043,0.982258643,15.048524,24.5913218,9.54279772,2,2,2.563828945,0.616398099,336741,0.87033897
R_3fJi8F4CWoNDMZMNA,5568343,new_entry,original,,,Uruguay sends SMS to all Uruguayans who have been abroad in the last 15 days and the ones currently aborad informing then about their quarantine upon arrival on March 14.,2020-03-14,2020-03-14,,Uruguay,URY,UY,National,1,,,,Health Monitoring,,,,Uruguay,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",52.8191927157009,49.7084880602188,46.1485617238368,103,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/msp-informa-acciones-realizadas-ante-emergencia-covid-19-comision-salud-del,2020-04-07,2020-04-07T08:54:07Z,6,0,0,,,,,,,,,25,1743,2,2,0.623459995,0.548431635,-0.20141026,2,71,3431555,47849274689,13943.9043,0.982258643,15.048524,24.5913218,9.54279772,2,2,2.563828945,0.616398099,336741,0.87033897
R_3kB7W7oNYxOuq0PBw,4532706,new_entry,original,,,"Uruguay takes actions to ensure the population the availability of gel alcohol necessary for all the demand, for which the Ancap production plant in Paysandú was reactivated. (03/15/2020)",2020-03-15,2020-03-15,,Uruguay,URY,UY,National,1,,,,Health Resources,Hand Sanitizer,,,Uruguay,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,54.8327616277802,51.6804910653859,47.7792620439375,103,https://www.presidencia.gub.uy/comunicacion/comunicacionnoticias/medidas-gobierno-sanitaria-emergencia-sanitaria-covid19,2020-08-26,2020-08-26T08:44:37Z,8,0,0,,,,,,,,,25,1743,2,2,0.623459995,0.548431635,-0.20141026,2,71,3431555,47849274689,13943.9043,0.982258643,15.048524,24.5913218,9.54279772,2,2,2.563828945,0.616398099,336741,0.87033897
R_21cC3PK6bzztrqxDf,2675137,new_entry,original,,,"Uruguay ordered 200.000 additional vaccines against influenza, and confirmed the arrival of 600.000 for 30th of March. This was announced on March 13.",2020-03-13,2020-03-30,,Uruguay,URY,UY,National,1,,,,Health Resources,Other Health Materials,,,Uruguay,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",61.700126129853,58.6439350036982,54.9987727044598,34,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/msp-informa-acciones-realizadas-ante-emergencia-covid-19-comision-salud-del,2020-04-07,2020-04-07T08:17:24Z,320,1,0,299,3425,0.986,,,,,,25,1743,2,2,0.623459995,0.548431635,-0.20141026,2,71,3431555,47849274689,13943.9043,0.982258643,15.048524,24.5913218,9.54279772,2,2,2.563828945,0.616398099,336741,0.87033897
R_x4QHU6eTaOQi4RrCo,1872513,new_entry,correction,,,"The Government of Uruguay announced that from April 13, 150-200,000 facemasks would be distributed on buses free of charge.",2020-04-10,2020-04-13,,Uruguay,URY,UY,National,1,,,,Health Resources,Masks,,,Uruguay,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,63.8574009333671,60.9677154675831,58.1230602858044,26,https://guruguay.com/corona/,2020-08-26,2020-08-26T07:54:49Z,483,8,248,462,9236,2.659,,,,,,25,1743,2,2,0.623459995,0.548431635,-0.20141026,2,71,3431555,47849274689,13943.9043,0.982258643,15.048524,24.5913218,9.54279772,2,2,2.563828945,0.616398099,336741,0.87033897
R_uh2plJpFd0SiBlTFu,2885195,new_entry,correction,,,Uruguay orders 20.000 test kits and advices health providers to increase the number of bed in the intensive care unit by up to 30% as announced on March 14.,2020-03-14,2020-04-14,,Uruguay,URY,UY,National,1,,,,Health Resources,Test Kits,,,Uruguay,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",63.1949244806134,60.2886035876283,57.2208085282478,26,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/msp-informa-acciones-realizadas-ante-emergencia-covid-19-comision-salud-del,2020-07-23,2020-07-23T08:23:10Z,492,8,260,693,9929,2.858,,,,,,25,1743,2,2,0.623459995,0.548431635,-0.20141026,2,71,3431555,47849274689,13943.9043,0.982258643,15.048524,24.5913218,9.54279772,2,2,2.563828945,0.616398099,336741,0.87033897
R_uh2plJpFd0SiBlTDe,2885195,new_entry,correction,,,Uruguay orders 20.000 test kits and advices health providers to increase the number of bed in the intensive care unit by up to 30% as announced on March 14.,2020-03-14,2020-04-14,,Uruguay,URY,UY,National,1,,,,Health Resources,Other Health Infrastructure,,,Uruguay,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",63.1949244806134,60.2886035876283,57.2208085282478,26,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/msp-informa-acciones-realizadas-ante-emergencia-covid-19-comision-salud-del,2020-07-23,2020-07-23T08:23:10Z,492,8,260,693,9929,2.858,,,,,,25,1743,2,2,0.623459995,0.548431635,-0.20141026,2,71,3431555,47849274689,13943.9043,0.982258643,15.048524,24.5913218,9.54279772,2,2,2.563828945,0.616398099,336741,0.87033897
