record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_zSDmrCBBl7xh7ZTGe,2115684Ge,new_entry,,,"","On 13 March 2020, the Ministry of Education, Youth and Sport released a press release on online learning (E-Learning) to support students in grades 9 and 12 suspended studies at public and private schools in Siem Reap city, Siem Reap province.",2020-03-13,2020-03-13,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,Provincial,1,Siem Reap,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Cambodia,One or more provinces within one or more countries,,Siem Reap,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Voluntary/Recommended but No Penalties,Ministry/Department of Education,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3eb3m9Q15BJ6ng1,https://opendevelopmentcambodia.net/announcements/announcement-of-the-ministry-of-education-on-e-learning-to-assist-students-education/,CoronaNet (original),,2023-03-21,2023-03-21T01:54:38Z,5,0,1,,,,,,,,,144,45.4,1,0.41813737154007,0.394925087690353,11,21,16009414,18215853799.261,7.015030109874,16.5886874821793,23.6255581397238,2,1,-0.137636027662702,1.11425404955761,73963
R_1IyHmpABeFhrka0Es,3291877Es,update,,,"","Cambodia closes all schools in the towns of Siem Reap and Phnom Penh as of March 14. UPDATE: The original school closures were first implemented in Siem Reap and then extended to Phnom Penh, the capital city.",2020-03-14,2020-03-14,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Cambodia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OIynn6o3R4hHVn ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1f0KfqJ068W3TjJ,https://cambodianess.com/article/schools-in-phnom-penh-and-siem-reap-city-close-for-early-summer-vacation ; https://www.thestar.com.my/news/regional/2020/03/14/cambodia-allows-students-in-capital-siem-reap-city-to-take-early-vacation-to-curb-outbreak,CoronaNet (original),,2022-05-16,2022-05-16T23:59:59Z,7,0,1,,,,,,,,,144,45.4,1,0.41813737154007,0.394925087690353,11,21,16009414,18215853799.261,7.015030109874,16.5886874821793,23.6255581397238,2,1,-0.137636027662702,1.11425404955761,73963
R_1IyHmpABeFhrka0Et,3291877Et,update,,,"","Cambodia closes all schools in the towns of Siem Reap and Phnom Penh as of March 14. UPDATE: The original school closures were first implemented in Siem Reap and then extended to Phnom Penh, the capital city.",2020-03-14,2020-03-14,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Cambodia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OIynn6o3R4hHVn ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1f0KfqJ068W3TjJ,https://cambodianess.com/article/schools-in-phnom-penh-and-siem-reap-city-close-for-early-summer-vacation ; https://www.thestar.com.my/news/regional/2020/03/14/cambodia-allows-students-in-capital-siem-reap-city-to-take-early-vacation-to-curb-outbreak,CoronaNet (original),,2022-05-16,2022-05-16T23:59:59Z,7,0,1,,,,,,,,,144,45.4,1,0.41813737154007,0.394925087690353,11,21,16009414,18215853799.261,7.015030109874,16.5886874821793,23.6255581397238,2,1,-0.137636027662702,1.11425404955761,73963
R_1IyHmpABeFhrka0Ge,3291877Ge,update,,,"","Cambodia closes all schools in the towns of Siem Reap and Phnom Penh as of March 14. UPDATE: The original school closures were first implemented in Siem Reap and then extended to Phnom Penh, the capital city.",2020-03-14,2020-03-14,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Cambodia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OIynn6o3R4hHVn ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1f0KfqJ068W3TjJ,https://cambodianess.com/article/schools-in-phnom-penh-and-siem-reap-city-close-for-early-summer-vacation ; https://www.thestar.com.my/news/regional/2020/03/14/cambodia-allows-students-in-capital-siem-reap-city-to-take-early-vacation-to-curb-outbreak,CoronaNet (original),,2022-05-16,2022-05-16T23:59:59Z,7,0,1,,,,,,,,,144,45.4,1,0.41813737154007,0.394925087690353,11,21,16009414,18215853799.261,7.015030109874,16.5886874821793,23.6255581397238,2,1,-0.137636027662702,1.11425404955761,73963
R_2rPCep2ILmOP1iCEs,3291877Es,update,,,"","Cambodia closes all educational institutions across the country as of March 16. UPDATE: The school closures were previously implemented in Siem Reap and Phnom Penh, they have been extended to include the whole nation as of March 16",2020-03-16,2020-03-16,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Cambodia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2UXCC2Ehvzljp3T ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1f0KfqJ068W3TjJ,https://www.voacambodia.com/a/cambodia-announces-nationwide-school-closures-covid-response-ramps-up-/5330402.html,CoronaNet (original),,2022-05-16,2022-05-16T23:59:59Z,7,0,1,,,,,,,,,144,45.4,1,0.41813737154007,0.394925087690353,11,21,16009414,18215853799.261,7.015030109874,16.5886874821793,23.6255581397238,2,1,-0.137636027662702,1.11425404955761,73963
R_2rPCep2ILmOP1iCEt,3291877Et,update,,,"","Cambodia closes all educational institutions across the country as of March 16. UPDATE: The school closures were previously implemented in Siem Reap and Phnom Penh, they have been extended to include the whole nation as of March 16",2020-03-16,2020-03-16,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Cambodia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2UXCC2Ehvzljp3T ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1f0KfqJ068W3TjJ,https://www.voacambodia.com/a/cambodia-announces-nationwide-school-closures-covid-response-ramps-up-/5330402.html,CoronaNet (original),,2022-05-16,2022-05-16T23:59:59Z,7,0,1,,,,,,,,,144,45.4,1,0.41813737154007,0.394925087690353,11,21,16009414,18215853799.261,7.015030109874,16.5886874821793,23.6255581397238,2,1,-0.137636027662702,1.11425404955761,73963
R_2rPCep2ILmOP1iCGe,3291877Ge,update,,,"","Cambodia closes all educational institutions across the country as of March 16. UPDATE: The school closures were previously implemented in Siem Reap and Phnom Penh, they have been extended to include the whole nation as of March 16",2020-03-16,2020-03-16,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Cambodia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2UXCC2Ehvzljp3T ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1f0KfqJ068W3TjJ,https://www.voacambodia.com/a/cambodia-announces-nationwide-school-closures-covid-response-ramps-up-/5330402.html,CoronaNet (original),,2022-05-16,2022-05-16T23:59:59Z,7,0,1,,,,,,,,,144,45.4,1,0.41813737154007,0.394925087690353,11,21,16009414,18215853799.261,7.015030109874,16.5886874821793,23.6255581397238,2,1,-0.137636027662702,1.11425404955761,73963
R_2rPCep2ILmOP1iCCf,3291877Cf,update,,,"","Cambodia closes all educational institutions across the country as of March 16. UPDATE: The school closures were previously implemented in Siem Reap and Phnom Penh, they have been extended to include the whole nation as of March 16",2020-03-16,2020-03-16,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Cambodia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2UXCC2Ehvzljp3T ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1f0KfqJ068W3TjJ,https://www.voacambodia.com/a/cambodia-announces-nationwide-school-closures-covid-response-ramps-up-/5330402.html,CoronaNet (original),,2022-05-16,2022-05-16T23:59:59Z,7,0,1,,,,,,,,,144,45.4,1,0.41813737154007,0.394925087690353,11,21,16009414,18215853799.261,7.015030109874,16.5886874821793,23.6255581397238,2,1,-0.137636027662702,1.11425404955761,73963
R_3EteZxNOvSbmhShEs,6734720Es,new_entry,,,"","On 20 April 2020, the Ministry of Education has release an announcement on their official facebook page regarding the collaboration between the Ministry of Education and the Ministry of Information in producing “distance learning” and “e-learning” program.",2020-04-20,2020-04-20,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Cambodia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"Ministry/Department of Education,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_25X91pKBSR6KzgV,https://opendevelopmentcambodia.net/announcements/announcement-on-the-collaboration-between-the-ministry-of-education-and-the-ministry-of-information-in-producing-distance-learning-and-e-learning-program/,CoronaNet (original),,2023-03-21,2023-03-21T02:27:13Z,122,0,107,,,,,,,,,144,45.4,1,0.41813737154007,0.394925087690353,11,21,16009414,18215853799.261,7.015030109874,16.5886874821793,23.6255581397238,2,1,-0.137636027662702,1.11425404955761,73963
R_3EteZxNOvSbmhShEt,6734720Et,new_entry,,,"","On 20 April 2020, the Ministry of Education has release an announcement on their official facebook page regarding the collaboration between the Ministry of Education and the Ministry of Information in producing “distance learning” and “e-learning” program.",2020-04-20,2020-04-20,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Cambodia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"Ministry/Department of Education,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_25X91pKBSR6KzgV,https://opendevelopmentcambodia.net/announcements/announcement-on-the-collaboration-between-the-ministry-of-education-and-the-ministry-of-information-in-producing-distance-learning-and-e-learning-program/,CoronaNet (original),,2023-03-21,2023-03-21T02:27:13Z,122,0,107,,,,,,,,,144,45.4,1,0.41813737154007,0.394925087690353,11,21,16009414,18215853799.261,7.015030109874,16.5886874821793,23.6255581397238,2,1,-0.137636027662702,1.11425404955761,73963
R_3EteZxNOvSbmhShGe,6734720Ge,new_entry,,,"","On 20 April 2020, the Ministry of Education has release an announcement on their official facebook page regarding the collaboration between the Ministry of Education and the Ministry of Information in producing “distance learning” and “e-learning” program.",2020-04-20,2020-04-20,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Cambodia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"Ministry/Department of Education,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_25X91pKBSR6KzgV,https://opendevelopmentcambodia.net/announcements/announcement-on-the-collaboration-between-the-ministry-of-education-and-the-ministry-of-information-in-producing-distance-learning-and-e-learning-program/,CoronaNet (original),,2023-03-21,2023-03-21T02:27:13Z,122,0,107,,,,,,,,,144,45.4,1,0.41813737154007,0.394925087690353,11,21,16009414,18215853799.261,7.015030109874,16.5886874821793,23.6255581397238,2,1,-0.137636027662702,1.11425404955761,73963
R_3BMPTjecQq1Ef2FEt,3086465Et,new_entry,,,"","The Royal Cambodian Government has agreed in principle for the Ministry of Education, Youth and Sports to reopen 20 “high-safety standard schools” (all international schools) located in Phnom Penh, Siem Reap and Battambang as part of the first phase during August 2020.",2020-07-22,2020-07-22,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,"Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class),Physical classroom hours or meeting times reduced (e.g. classes only meet in the morning; classes meet every other day),Temperature Check,Other conditions not listed above (please provide detail in the text entry)",Yes,Cambodia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Students,Teachers",,,Mandatory (Other; please list other enforcement mechanisms in the text entry),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2e8dDiPfRZXTJwi,https://www.who.int/docs/default-source/wpro---documents/countries/cambodia/covid-19/covid-19-joint-who-moh-sitrep-07.pdf?sfvrsn=5f4583b9_2&download=true ; https://www.b2b-cambodia.com/articles/schools-set-to-re-open-in-cambodia,CoronaNet (original),,2021-03-23,2021-03-23T17:18:03Z,198,0,142,,,,,,,,,144,45.4,1,0.41813737154007,0.394925087690353,11,21,16009414,18215853799.261,7.015030109874,16.5886874821793,23.6255581397238,2,1,-0.137636027662702,1.11425404955761,73963
