record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_2q2uRdVyb6jNaNOFz,2121699,update,original,Change of Policy,Both Strengthening and Relaxing,"September 1, 2020, Decree N° 42585-MGP-S:
Tourists can enter Costa Rica by air and yacht/sailboat, but only from countries authorized by the Ministry of Health. Tourists must meet the following requirements for entry: (1) Have health insurance that at minimum covers costs for COVID-19 treatment, (2) Complete a Health Pass (Pase de Salud), (3) Test PCR-RT negative for COVID-19 (4) Demonstrate that they have been in the country from which they travel for at least 14 days (5) sea travelers must demonstrate date when they set sail [From Articles 2, 3, 4] Keeps in place entry ban established in Article 2 of Decree N° 42238-MGP-S, but makes exception for air and yacht/sailboat travel [From Article 10] This takes effect September 1, 2020 at 00:00 hours [from Article 12] UPDATE: Tourists may now also enter by sea (yacht/sailboat). To be granted entry they must demonstrate that they have been in the country from which they travel for at least 14 days, and if entering by sea, must demonstrate the date when they set sail.",2020-08-28,2020-09-01,2020-09-30,Costa Rica,CRI,CR,National,1,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,"Flights,Seaports",Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",56.5649654132968,54.0617623121913,51.2312305446032,57,NA ; https://drive.google.com/file/d/1tlPL5sx5XbIsGgXkruiprds9zYlz_NXd/view,2020-11-26,2020-11-26T05:44:44Z,42184,443,16270,1488,133026,26.114,,,,,,6,1193,0,2,-0.82478433,0.104782894,-0.20141026,1,58,4807850,44414685669,9237.95161,3.74914483,15.3857605,24.516836,9.13107545,2,2,1.335034966,1.448612439,130364,0.89707363
R_6lrJ8Mg6JmLVdDzFz,8664318,update,correction,,Both Strengthening and Relaxing,"September 1, 2020, Decree N° 42585-MGP-S modifies Decree N° 42513-MGP-S:
Foreign persons with legal stay to return to Costa Rica, but only by air and sea (yacht/sailboat) travel and from countries authorized by the Ministry of Health. They must meet complete a Health Pass (Pase de Salud) upon entry [From Article 8] Extends travel restriction established in Article 2 of Decree N° 42256-MGP-S, but makes exception for air and sea (yacht/sailboat) travel [From Article 10]

UPDATE: Now foreign persons with legal stay may now also enter by sea (yacht/sailboat)",2020-08-28,2020-09-01,2020-09-30,Costa Rica,CRI,CR,National,1,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,"Flights,Seaports",Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",56.5649654132968,54.0617623121913,51.2312305446032,57,NA ; https://drive.google.com/file/d/1tlPL5sx5XbIsGgXkruiprds9zYlz_NXd/view,2020-11-27,2020-11-27T04:46:26Z,42184,443,16270,1488,133026,26.114,,,,,,6,1193,0,2,-0.82478433,0.104782894,-0.20141026,1,58,4807850,44414685669,9237.95161,3.74914483,15.3857605,24.516836,9.13107545,2,2,1.335034966,1.448612439,130364,0.89707363
R_21aZYvoHi9VBK6OFz,2121699,update,original,Change of Policy,Strengthening,"August 1, 2020, Decree N° 42513-MGP-S:
Allows foreign Tourists to enter Costa Rica, but only by air travel and from countries authorized by the Ministry of Health. Additionally, Tourists must meet the following requirements for entry: (1) Have health insurance that at minimum covers costs for COVID-19 treatment, (2) Complete a Health Pass (Pase de Salud), (3) Test PCR-RT negative for COVID-19 [From Articles 2, 3, 4] Keeps in place entry ban established in Article 2 of Decree N° 42238-MGP-S, but makes exception for air and sea (yacht/sailboat) entry [From Article 9] UPDATE: October 1, 2020, Decree N° 42633-MGP-S:
Extends policy to Oct 31, 2020",2020-09-30,2020-10-01,2020-10-31,Costa Rica,CRI,CR,National,1,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,"Flights,Seaports",Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",56.4350688163282,53.8348276356187,50.6018552210464,56,NA ; https://www.migracion.go.cr/Documentos%20compartidos/Circulares%20y%20Directrices/2020/COVID-19/42633-MGP-S%20Pr%c3%b3rroga%20de%20Cierre%20de%20Fronteras%20y%20Medidas.pdf,2020-11-26,2020-11-26T06:10:50Z,76828,917,39843,2532,206734,40.583,,,,,,6,1193,0,2,-0.82478433,0.104782894,-0.20141026,1,58,4807850,44414685669,9237.95161,3.74914483,15.3857605,24.516836,9.13107545,2,2,1.335034966,1.448612439,130364,0.89707363
R_2cBGxOaJb23BxbmFz,8664318,update,original,Change of Policy,Strengthening,"August 1, 2020, Decree N° 42513-MGP-S:
Allows foreign persons with legal stay to return to Costa Rica, but only by air and sea (yacht/sailboat) travel and from countries authorized by the Ministry of Health. They must meet complete a Health Pass (Pase de Salud) for entry [from Article 8] Extends travel restriction established in Article 2 of Decree N° 42256-MGP-S, but makes exception for air and sea (yacht/sailboat) travel [From Article 10]
 UPDATE: October 1, 2020, Decree N° 42633-MGP-S:
Extends policy to Oct 31, 2020
",2020-09-30,2020-10-01,2020-10-31,Costa Rica,CRI,CR,National,1,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,"Flights,Seaports",Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",56.4350688163282,53.8348276356187,50.6018552210464,56,NA ; https://www.migracion.go.cr/Documentos%20compartidos/Circulares%20y%20Directrices/2020/COVID-19/42633-MGP-S%20Pr%c3%b3rroga%20de%20Cierre%20de%20Fronteras%20y%20Medidas.pdf,2020-11-26,2020-11-26T06:20:25Z,76828,917,39843,2532,206734,40.583,,,,,,6,1193,0,2,-0.82478433,0.104782894,-0.20141026,1,58,4807850,44414685669,9237.95161,3.74914483,15.3857605,24.516836,9.13107545,2,2,1.335034966,1.448612439,130364,0.89707363
R_pDHSvTpSev1BeffNA,4488961,new_entry,correction,,,"Costa Rica:
General Guidelines for Costa Ricans living in China or affected countries within the framework of the Coronavirus Health Alert (2019-nCoV)
(31.01.2020)
If needed to travel to Costa Rica, you must report to the Embassy of the country where you are staying during the time that this health alert is maintained: symptoms, personal data, medium of transport, physical risks, address

Including general information about the coronavirus, hygiene recommendations, information about self-protection, protection of others",2020-01-31,2020-01-31,,Costa Rica,CRI,CR,National,1,,,,Health Monitoring,,,,Costa Rica,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,19.4658796458434,15.0556531086738,10.6410934828132,105,https://www.ministeriodesalud.go.cr/sobre_ministerio/prensa/docs/versioon_1_lineamientos_generales_costarricenses_residentes_china.pdf,2020-07-23,2020-07-23T10:56:34Z,0,0,0,,,,,,,,,6,1193,0,2,-0.82478433,0.104782894,-0.20141026,1,58,4807850,44414685669,9237.95161,3.74914483,15.3857605,24.516836,9.13107545,2,2,1.335034966,1.448612439,130364,0.89707363
R_1JJy37qD7VUjPp2NA,2458776,new_entry,original,,,"Costa Rica, 26.02.2020:
The Ministry of Health updates the surveillance guidelines for the disease. The surveillance guidelines now include a person has been in the last 14 days in countries with local transmission of COVID-19 according to the official list of the Ministry of Health (today it includes China, South Korea, Iran and Italy), as well as show fever greater than or equal to 38 C, cough or sore throat and in the most severe cases, respiratory distress.",2020-02-26,2020-02-26,,Costa Rica,CRI,CR,National,0,,,,Health Monitoring,,,,"China,Iran,Italy,South Korea",One or more countries and one or more regional groupings,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,Not Applicable,Voluntary/Recommended but No Penalties,Ministry/Department of Health,28.6211264903854,23.308384951212,19.1998818014419,103,https://www.ministeriodesalud.go.cr/index.php/centro-de-prensa/noticias/741-noticias-2020/1547-costa-rica-ya-cuenta-con-la-prueba-de-laboratorio-para-detectar-la-enfermedad-covid-19,2020-07-16,2020-07-16T21:20:19Z,0,0,0,,,,,,,,,6,1193,0,2,-0.82478433,0.104782894,-0.20141026,1,58,4807850,44414685669,9237.95161,3.74914483,15.3857605,24.516836,9.13107545,2,2,1.335034966,1.448612439,130364,0.89707363
R_1hSFlRrcrnnC90cNA,6179474,new_entry,correction,,,"Costa Rica, 28.02.2020:
The authorities of the Ministry of Health, Costa Rican Social Security Fund (CCSS), Civil Aviation, General Directorate of Migration and Aliens, Costa Rican Red Cross and Aeris publish the Juan Santamaría airport protocol against COVID-19.

The pilot is supposed to land the aircraft so that it is received in the special rooms, where the person with symptoms exits for the respective analysis by the paramedics.

If the patient presents symptoms that may give rise to a  suspicion of carrying the virus, the San Rafael de Alajuela Hospital is notified for boarding and isolation, while each of the remaining passengers is interviewed in order to follow them up by levels of risks, following the protocol of Health Surveillance.",2020-02-28,2020-02-28,,Costa Rica,CRI,CR,National,1,,,,Health Monitoring,,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),Ministry/Department of Health,30.062713869434,24.8836348890828,19.833909973682,103,https://www.ministeriodesalud.go.cr/index.php/centro-de-prensa/noticias/741-noticias-2020/1550-autoridades-exponen-protocolo-de-aeropuerto-juan-santamaria-ante-covid-19,2020-07-07,2020-07-07T11:15:59Z,0,0,0,,,,,,,,,6,1193,0,2,-0.82478433,0.104782894,-0.20141026,1,58,4807850,44414685669,9237.95161,3.74914483,15.3857605,24.516836,9.13107545,2,2,1.335034966,1.448612439,130364,0.89707363
R_1FRqLWZbzc0f6SXFu,6546422,new_entry,original,,,"March 18, 2020, Costa Rica
The Ministry of Health (Ministerio de Salud), in conjunction with the Costa Rican Social Security Fund (CCSS) have expanded COVID-19 testing by enabling multiple hospitals. The hospitals include Hospital México, Hospital San Juan, and Hospital Nacional de Niños.",2020-03-18,2020-03-18,,Costa Rica,CRI,CR,National,1,,,,Health Resources,Test Kits,,,Costa Rica,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Other (Please specify in the text box)",54.9892360676263,51.9680512037354,48.7679261712039,81,https://www.ministeriodesalud.go.cr/index.php/centro-de-prensa/noticias/741-noticias-2020/1574-ministerio-de-salud-gestiona-con-la-ccss-ampliar-la-cobertura-para-realizar-pruebas-covid-19,2020-11-30,2020-11-30T23:31:08Z,50,0,0,154,806,0.158,,,,,,6,1193,0,2,-0.82478433,0.104782894,-0.20141026,1,58,4807850,44414685669,9237.95161,3.74914483,15.3857605,24.516836,9.13107545,2,2,1.335034966,1.448612439,130364,0.89707363
R_3UhkrD2N3rEnrCFGb,8326789,new_entry,correction,,,"""Costa Rica, 31.03.2020:
ADMINISTRATIVE PROVISIONS CONCERNING THE PROCEDURES FOR REGISTRATION, RENEWAL AND POST-REGISTRATION CHANGES OF PRODUCTS OF HEALTH INTEREST ON THE REGISTRATION PLATFORM.
The validity of the registrations of products of sanitary interest is extended for six months in a progressive way.""",2020-03-31,2020-03-31,2020-03-31,Costa Rica,CRI,CR,National,1,,,,Health Resources,Unspecified Health Materials,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory (Unspecified/Implied),Ministry/Department of Health,65.8699345257489,62.1864610857885,59.0653959458301,48,https://www.ministeriodesalud.go.cr/sobre_ministerio/directrices_dm/2020/dm_rm_0838_2020_res_minist_disp_admin_relat_tram_regis_sanit_01042020.pdf,2021-01-14,2021-01-14T05:43:36Z,347,2,4,153,3727,0.732,,,,,,6,1193,0,2,-0.82478433,0.104782894,-0.20141026,1,58,4807850,44414685669,9237.95161,3.74914483,15.3857605,24.516836,9.13107545,2,2,1.335034966,1.448612439,130364,0.89707363
R_3UhkrD2N3rEnrCFGa,8326789,new_entry,correction,,,"""Costa Rica, 31.03.2020:
ADMINISTRATIVE PROVISIONS CONCERNING THE PROCEDURES FOR REGISTRATION, RENEWAL AND POST-REGISTRATION CHANGES OF PRODUCTS OF HEALTH INTEREST ON THE REGISTRATION PLATFORM.
The validity of the registrations of products of sanitary interest is extended for six months in a progressive way.""",2020-03-31,2020-03-31,2020-03-31,Costa Rica,CRI,CR,National,1,,,,Health Resources,Unspecified Health Infrastructure,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory (Unspecified/Implied),Ministry/Department of Health,65.8699345257489,62.1864610857885,59.0653959458301,48,https://www.ministeriodesalud.go.cr/sobre_ministerio/directrices_dm/2020/dm_rm_0838_2020_res_minist_disp_admin_relat_tram_regis_sanit_01042020.pdf,2021-01-14,2021-01-14T05:43:36Z,347,2,4,153,3727,0.732,,,,,,6,1193,0,2,-0.82478433,0.104782894,-0.20141026,1,58,4807850,44414685669,9237.95161,3.74914483,15.3857605,24.516836,9.13107545,2,2,1.335034966,1.448612439,130364,0.89707363
R_3UhkrD2N3rEnrCFGc,8326789,new_entry,correction,,,"""Costa Rica, 31.03.2020:
ADMINISTRATIVE PROVISIONS CONCERNING THE PROCEDURES FOR REGISTRATION, RENEWAL AND POST-REGISTRATION CHANGES OF PRODUCTS OF HEALTH INTEREST ON THE REGISTRATION PLATFORM.
The validity of the registrations of products of sanitary interest is extended for six months in a progressive way.""",2020-03-31,2020-03-31,2020-03-31,Costa Rica,CRI,CR,National,1,,,,Health Resources,Unspecified Health Staff,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory (Unspecified/Implied),Ministry/Department of Health,65.8699345257489,62.1864610857885,59.0653959458301,48,https://www.ministeriodesalud.go.cr/sobre_ministerio/directrices_dm/2020/dm_rm_0838_2020_res_minist_disp_admin_relat_tram_regis_sanit_01042020.pdf,2021-01-14,2021-01-14T05:43:36Z,347,2,4,153,3727,0.732,,,,,,6,1193,0,2,-0.82478433,0.104782894,-0.20141026,1,58,4807850,44414685669,9237.95161,3.74914483,15.3857605,24.516836,9.13107545,2,2,1.335034966,1.448612439,130364,0.89707363
R_2w75J26vFMnRK8sCo,7194144,new_entry,correction,,,"Costa Rica, 11.04.2020:
In order to avoid the shortage in the local market of products of first necessity for the attention of the sanitary emergency for the disease COVID-19, within the framework of the Operational Committee of Emergencies (COE), the ministries of Economy, Industry and Commerce (MEIC), of Health and Foreign Trade (COMEX), establish as an exceptional and temporary measure, the export restriction of the following products: mono-glasses, masks, gloves and protective gowns.

This measure, through Executive Decree 42291-MEIC-S-COMEX, establishes that companies that wish to export these products and are not covered by the exception, must have an Export License, issued by the MEIC; Which will verify with the Ministry of Health and the Costa Rican Social Security Fund (CCSS), if there is a shortage of the products mentioned.",2020-04-11,2020-04-11,2020-04-11,Costa Rica,CRI,CR,National,1,,,,Health Resources,Masks,,,Costa Rica,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Other (Please specify in the text box)",65.7563066620811,62.5501322431702,59.4082468002884,35,https://www.meic.go.cr/meic/comunicado/1001/licencia-de-exportacion-busca-evitar-desabasto-de-productos-medicos-necesarios-para-la-atencion-de-la-emergencia-covid-19.php,2021-01-14,2021-01-14T05:30:26Z,577,3,49,156,6490,1.274,,,,,,6,1193,0,2,-0.82478433,0.104782894,-0.20141026,1,58,4807850,44414685669,9237.95161,3.74914483,15.3857605,24.516836,9.13107545,2,2,1.335034966,1.448612439,130364,0.89707363
R_2w75J26vFMnRK8sDr,7194144,new_entry,correction,,,"Costa Rica, 11.04.2020:
In order to avoid the shortage in the local market of products of first necessity for the attention of the sanitary emergency for the disease COVID-19, within the framework of the Operational Committee of Emergencies (COE), the ministries of Economy, Industry and Commerce (MEIC), of Health and Foreign Trade (COMEX), establish as an exceptional and temporary measure, the export restriction of the following products: mono-glasses, masks, gloves and protective gowns.

This measure, through Executive Decree 42291-MEIC-S-COMEX, establishes that companies that wish to export these products and are not covered by the exception, must have an Export License, issued by the MEIC; Which will verify with the Ministry of Health and the Costa Rican Social Security Fund (CCSS), if there is a shortage of the products mentioned.",2020-04-11,2020-04-11,2020-04-11,Costa Rica,CRI,CR,National,1,,,,Health Resources,Personal Protective Equipment,,,Costa Rica,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Other (Please specify in the text box)",65.7563066620811,62.5501322431702,59.4082468002884,35,https://www.meic.go.cr/meic/comunicado/1001/licencia-de-exportacion-busca-evitar-desabasto-de-productos-medicos-necesarios-para-la-atencion-de-la-emergencia-covid-19.php,2021-01-14,2021-01-14T05:30:26Z,577,3,49,156,6490,1.274,,,,,,6,1193,0,2,-0.82478433,0.104782894,-0.20141026,1,58,4807850,44414685669,9237.95161,3.74914483,15.3857605,24.516836,9.13107545,2,2,1.335034966,1.448612439,130364,0.89707363
R_3kvlp4HiRU94uiiDe,617398,new_entry,correction,,,"July 4, 2020, Costa Rica 
The Ministry of Health, the 9-1-1 Emergency System and the College of Professionals in Psychology of Costa Rica are executing a joint project to offer psychological support to persons affected by the changes in circumstances due to the COVID-19 emergency.",2020-05-13,2020-05-13,,Costa Rica,CRI,CR,National,1,,,,Health Resources,Other Health Infrastructure,,,Costa Rica,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Other (Please specify in the text box)",60.4997215619473,57.8738328040475,54.9312077386499,26,https://www.ministeriodesalud.go.cr/index.php/centro-de-prensa/noticias/741-noticias-2020/1663-apoyo-psicologico-entorno-al-covid-19-disponible-a-traves-del-13-22-y-9-1-1,2020-12-01,2020-12-01T05:53:41Z,815,8,527,446,12461,2.446,,,,,,6,1193,0,2,-0.82478433,0.104782894,-0.20141026,1,58,4807850,44414685669,9237.95161,3.74914483,15.3857605,24.516836,9.13107545,2,2,1.335034966,1.448612439,130364,0.89707363
R_331EehoeCAtgarFDe,569908,new_entry,original,,,"July 4, 2020, Costa Rica
A new project called “Tico, estamos con vos” by the Dirección del Servicio Exterior and the Cámara Costarricense de Salud offers telehealth orientations for Costa Ricans outside of Costa Rica.",2020-07-04,2020-07-04,,Costa Rica,CRI,CR,National,0,,,,Health Resources,Other Health Infrastructure,,,All countries,All countries,,,,,All Citizens (Citizen Residents + Citizen Travelers),,Not Applicable,Voluntary/Recommended but No Penalties,National Government,61.8687739562268,59.4112527695319,56.7980235553563,67,https://www.presidencia.go.cr/comunicados/2020/07/tico-estamos-con-vos-permitira-orientaciones-clinicas-virtuales-gratuitas-a-nacionales-en-el-extranjero/,2021-01-10,2021-01-10T03:24:00Z,4621,18,1721,998,36545,7.174,,,,,,6,1193,0,2,-0.82478433,0.104782894,-0.20141026,1,58,4807850,44414685669,9237.95161,3.74914483,15.3857605,24.516836,9.13107545,2,2,1.335034966,1.448612439,130364,0.89707363
R_2TMn5KnDrPct7VCCf,6427511,new_entry,original,,,"July 9, 2020, Costa Rica
The Costa Rican Social Security Fund (CCSS) approved the “Expansión” plan, which outlines a strategy for the eventual need to surge the number of COVID-19 units in hospitals. The plan also provides for the preparation of the Torre Este del Calderón Guardia hospital in case a surge of COVID-19 patients warrants it. It allows for an additional 159 ICU beds and 134 other beds.",2020-07-09,2020-07-09,,Costa Rica,CRI,CR,National,1,,,,Health Resources,Hospitals,,,Costa Rica,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",62.1905331474583,59.3875917501742,56.606896204827,73,https://www.presidencia.go.cr/comunicados/2020/07/ccss-define-expansion-de-unidades-covid-y-prepara-torre-este-del-calderon/,2020-12-01,2020-12-01T05:22:31Z,6485,25,2023,1750,42842,8.41,,,,,,6,1193,0,2,-0.82478433,0.104782894,-0.20141026,1,58,4807850,44414685669,9237.95161,3.74914483,15.3857605,24.516836,9.13107545,2,2,1.335034966,1.448612439,130364,0.89707363
R_brSQoRiUBQxBjahFt,2957652,new_entry,original,,,"August 31, 2020, Costa Rica
The Specialized Program for Temporary Residential Protection COVIDA, which starts August 31, 2020 in San José province, will be providing medical attention and temporary residence (for the purpose of isolation) to small children and adolescents who are confirmed or suspected of COVID-19 infection. The program was developed by the Patronato Nacional de la Infancia (PANI), which is an agency of the Costa Rican government.",2020-08-31,2020-08-31,,Costa Rica,CRI,CR,National,1,,,,Health Resources,Temporary Quarantine Centers,,,Costa Rica,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",56.9587858416194,54.5467983774552,51.4288418489347,57,https://www.presidencia.go.cr/comunicados/2020/08/sast-nacional-covida-atendera-a-ninos-ninas-y-adolescentes-sospechosos-o-contagiados-con-covid/,2020-12-01,2020-12-01T00:31:00Z,41287,436,16056,1517,131538,25.822,,,,,,6,1193,0,2,-0.82478433,0.104782894,-0.20141026,1,58,4807850,44414685669,9237.95161,3.74914483,15.3857605,24.516836,9.13107545,2,2,1.335034966,1.448612439,130364,0.89707363
R_brSQoRiUBQxBjahFs,2957652,new_entry,original,,,"August 31, 2020, Costa Rica
The Specialized Program for Temporary Residential Protection COVIDA, which starts August 31, 2020 in San José province, will be providing medical attention and temporary residence (for the purpose of isolation) to small children and adolescents who are confirmed or suspected of COVID-19 infection. The program was developed by the Patronato Nacional de la Infancia (PANI), which is an agency of the Costa Rican government.",2020-08-31,2020-08-31,,Costa Rica,CRI,CR,National,1,,,,Health Resources,Temporary Medical Centers,,,Costa Rica,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",56.9587858416194,54.5467983774552,51.4288418489347,57,https://www.presidencia.go.cr/comunicados/2020/08/sast-nacional-covida-atendera-a-ninos-ninas-y-adolescentes-sospechosos-o-contagiados-con-covid/,2020-12-01,2020-12-01T00:31:00Z,41287,436,16056,1517,131538,25.822,,,,,,6,1193,0,2,-0.82478433,0.104782894,-0.20141026,1,58,4807850,44414685669,9237.95161,3.74914483,15.3857605,24.516836,9.13107545,2,2,1.335034966,1.448612439,130364,0.89707363
R_saGxwbd4uWQ3dQZNA,2310680,new_entry,original,,,Costa Rica is adopting a sanitary vehicle restriction at night through an Executive decree 42253_MOPT-S for the well-being of the population,2020-03-24,2020-03-24,,Costa Rica,CRI,CR,National,1,,,,Internal Border Restrictions,,,,,One or more other geographical or administrative units within one or more countries (e.g. county),,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",62.7272253858097,59.2653942501116,56.2374998778389,68,https://www.ministeriodesalud.go.cr/sobre_ministerio/prensa/decretos_cvd/decreto_ejecutivo_42253_mopt_s_restriccion_vehicular_sanitaria.pdf,2020-04-08,2020-04-08T00:47:50Z,177,2,2,165,1738,0.341,,,,,,6,1193,0,2,-0.82478433,0.104782894,-0.20141026,1,58,4807850,44414685669,9237.95161,3.74914483,15.3857605,24.516836,9.13107545,2,2,1.335034966,1.448612439,130364,0.89707363
R_qPbjnjOC0J7SFQlNA,24522,new_entry,original,,,"Costa Rican government presents a plan of measures for the entire month of August 2020. The plan is divided into two phases that will alternate, 9 days of opening, 12 days of restriction and again 9 days of reopening that seek to give an economic respite to the population.",2020-07-29,2020-08-01,2020-09-01,Costa Rica,CRI,CR,National,1,,,,Lockdown,,,,Costa Rica,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,61.8373481141862,59.3466163458861,56.5470638827768,73,https://www.ministeriodesalud.go.cr/index.php/centro-de-prensa/noticias/741-noticias-2020/1822-gobierno-presenta-plan-de-medidas-para-todo-el-mes-de-agosto,2021-03-30,2021-03-30T16:18:54Z,18187,154,4531,1663,78306,15.372,,,,,,6,1193,0,2,-0.82478433,0.104782894,-0.20141026,1,58,4807850,44414685669,9237.95161,3.74914483,15.3857605,24.516836,9.13107545,2,2,1.335034966,1.448612439,130364,0.89707363
R_33xTG4y5qUeF17DNA,3155311,new_entry,original,,,"Costa Rican government presents a controlled reopening plan for September 2020. The transition phase runs from Monday, August 31 to Tuesday, September 8, and a controlled reopening phase runs from Wednesday 9 to 30 of that month.",2020-08-24,2020-09-01,2020-10-01,Costa Rica,CRI,CR,National,1,,,,Lockdown,,,,Costa Rica,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,56.5649654132968,54.0617623121913,51.2312305446032,57,https://www.ministeriodesalud.go.cr/index.php/centro-de-prensa/noticias/741-noticias-2020/1860-plan-de-medidas-para-septiembre-tendra-dos-etapas,2021-04-16,2021-04-16T10:00:49Z,42184,443,16270,1488,133026,26.114,,,,,,6,1193,0,2,-0.82478433,0.104782894,-0.20141026,1,58,4807850,44414685669,9237.95161,3.74914483,15.3857605,24.516836,9.13107545,2,2,1.335034966,1.448612439,130364,0.89707363
R_3p8ZDBvVeDFA3LVCs,6703077,new_entry,original,,,"Costa Rica, 03.02.2020:
The Minister of Health, in conjunction with the National Emergency Commission, coordinated the activation of the Emergency Operations Center (COE) in order to inform and maintain close coordination with the institutional framework. And at the Costa Rican Social Security Fund, weekly meetings are to be held with all hospital directors for the necessary coordination.",2020-02-03,2020-02-03,,Costa Rica,CRI,CR,National,1,,,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,,Costa Rica,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Other (Please specify in the text box)",19.7790842289119,15.3615855463786,11.2344840902095,100,https://www.ministeriodesalud.go.cr/index.php/centro-de-prensa/noticias/741-noticias-2020/1536-costa-rica-trabaja-bajo-esquema-de-gestion-de-riesgo-ante-nuevo-coronavirus,2020-07-12,2020-07-12T21:23:16Z,0,0,0,,,,,,,,,6,1193,0,2,-0.82478433,0.104782894,-0.20141026,1,58,4807850,44414685669,9237.95161,3.74914483,15.3857605,24.516836,9.13107545,2,2,1.335034966,1.448612439,130364,0.89707363
