record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_28Yieu3oVMN9AePNA,4891085,new_entry,,,"","Fiji will be under a nationwide curfew from 10pm to 5am daily from Monday, 30.03.2020.",2020-03-27,2020-03-29,,The policy’s end date is unknown or unreported,Fiji,FJI,FJ,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",,Fiji,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),National Government,72.924748729877,69.5123183047548,66.2065697346866,105,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_8wRiV4aLzL5q0Y9,https://www.rnz.co.nz/international/pacific-news/412756/fiji-to-be-under-nationwide-curfew-from-monday,2021-04-30,2021-04-30T15:51:14Z,5,0,0,16,346,0.374,,,,,,52,27.4,1,-0.435670435428619,-0.472218871116638,4,4,883483,4236472821.98446,3.52620937156848,13.6916273289042,22.1669968783773,2,1,1.14141634302822,-0.680249580650064,14038
R_1H5Mh9ckI70LlmNNA,4891085,update,End of Policy,,"","Fiji will be under a nationwide curfew from 10pm to 5am daily from Monday, 30.03.2020. This policy ended on June 21. UPDATE: The original policy set curfew for 10PM - 5AM. This policy has been relaxed and a new curfew has been set for 11PM - 4AM.",2020-03-27,2020-03-29,2020-06-21,The policy has a clear end date,Fiji,FJI,FJ,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",,Fiji,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),National Government,72.924748729877,69.5123183047548,66.2065697346866,105,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_8wRiV4aLzL5q0Y9 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1EcZ1CLECoxA856,NA ; http://www.health.gov.fj/prime-minister-voreqe-bainimaramas-statement-on-covid-safe-economic-recovery/,2020-08-10,2020-08-10T22:00:05Z,5,0,0,16,346,0.374,,,,,,52,27.4,1,-0.435670435428619,-0.472218871116638,4,4,883483,4236472821.98446,3.52620937156848,13.6916273289042,22.1669968783773,2,1,1.14141634302822,-0.680249580650064,14038
R_vV7E5fklIZDTI0FNA,8874383,new_entry,,,"","On June 21, Fiji announced relaxed curfew hours enforced from 11 PM - 5 AM.",2020-06-21,2020-06-21,,The policy’s end date is unknown or unreported,Fiji,FJI,FJ,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Fiji,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,61.8624418619326,58.7341782618339,55.6619895237809,58,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1eJNLePrLS0DMO2,http://www.health.gov.fj/prime-minister-voreqe-bainimaramas-statement-on-covid-safe-economic-recovery/,2021-04-30,2021-04-30T15:57:10Z,18,0,18,,,,,,,,,52,27.4,1,-0.435670435428619,-0.472218871116638,4,4,883483,4236472821.98446,3.52620937156848,13.6916273289042,22.1669968783773,2,1,1.14141634302822,-0.680249580650064,14038
R_1E4kdJVps4RgM2aGl,3823815,new_entry,,,"","Fiji, 3 February 2020
The Fijian borders are be closed to all foreign nationals who have been in mainland China within 14 days of their intended travel to Fiji.",2020-02-03,2020-02-03,,The policy’s end date is unknown or unreported,Fiji,FJI,FJ,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,China,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Outbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",18.8045557297472,13.9216515027466,10.216444708478,68,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3J9L1lFwEBLiE3C,https://www.fbcnews.com.fj/news/fiji-to-close-boarders-to-foreign-nationals-amidst-coronavirus-outbreak/,2022-09-12,2022-09-12T05:10:10Z,0,0,0,,,,,,,,,52,27.4,1,-0.435670435428619,-0.472218871116638,4,4,883483,4236472821.98446,3.52620937156848,13.6916273289042,22.1669968783773,2,1,1.14141634302822,-0.680249580650064,14038
R_2VCmPbGJH6NN4oSGl,9023830,new_entry,,,"","Fiji, 27 February 2020.
Prime Minister Frank Bainimarama implied that travellers who had been in Italy, Iran and the South Korean cities of Daegu and Cheongdo would not be permitted entry into Fiji.",2020-02-27,2020-02-27,,The policy’s end date is unknown or unreported,Fiji,FJI,FJ,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Iran,Italy,South Korea","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Outbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,25.5923705022822,19.9397689557069,14.802869093703,54,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9uhFE9be5MOGP2F,https://amp.rnz.co.nz/article/d796c6bb-8ea3-408f-9b64-a9a17609b4b9,2022-09-12,2022-09-12T05:19:56Z,0,0,0,,,,,,,,,52,27.4,1,-0.435670435428619,-0.472218871116638,4,4,883483,4236472821.98446,3.52620937156848,13.6916273289042,22.1669968783773,2,1,1.14141634302822,-0.680249580650064,14038
R_3PnwhpQuGGPlSarDq,2820624,new_entry,,,"","Fiji, 16 March 2020.
Prime-Minister is discouraging all Fijians from traveling overseas, adding that if they choose to travel anywhere outside of Fiji, they may be required to self-isolate for 14 days upon their return to Fiji, even if they are not displaying symptoms of COVID-19.",2020-03-16,2020-03-16,,The policy’s end date is unknown or unreported,Fiji,FJI,FJ,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Outbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,48.8953228286852,45.0541091918976,41.4124234149588,55,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2tu5hzav6W0Bvg9,https://www.fbcnews.com.fj/news/pm-announces-new-covid-19-measures-including-ban-on-ships-and-visitors/,2022-09-12,2022-09-12T05:31:11Z,0,0,0,,54,0.058,,,,,,52,27.4,1,-0.435670435428619,-0.472218871116638,4,4,883483,4236472821.98446,3.52620937156848,13.6916273289042,22.1669968783773,2,1,1.14141634302822,-0.680249580650064,14038
R_W6V64KNrJLgvolzGl,3060576,new_entry,,,"","Fiji, 16 March 2020.
Fijian Prime Minister Voreqe Bainimarama has announced new measures, including a ban on cruise ships, in keeping Fiji safe from COVID-19.
From today, cruise ships will be banned from berthing anywhere in Fiji and also all international events will not be allowed in Fiji and local events will be closed to all guests coming in from overseas.",2020-03-16,2020-03-16,,The policy’s end date is unknown or unreported,Fiji,FJI,FJ,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Outbound,"Seaports,Cruises,Ferries",Mandatory (Unspecified/Implied),National Government,48.8953228286852,45.0541091918976,41.4124234149588,55,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3dR0reCVoknKLCK,https://www.fbcnews.com.fj/news/pm-announces-new-covid-19-measures-including-ban-on-ships-and-visitors/,2022-09-12,2022-09-12T05:35:40Z,0,0,0,,54,0.058,,,,,,52,27.4,1,-0.435670435428619,-0.472218871116638,4,4,883483,4236472821.98446,3.52620937156848,13.6916273289042,22.1669968783773,2,1,1.14141634302822,-0.680249580650064,14038
R_1LjQ0i5e4Mb0CJhGl,1081221,new_entry,,,"","Fiji refuses cruise ships to berth anywhere in Fiji, From 18 March 2020",2020-03-18,2020-03-18,,The policy’s end date is unknown or unreported,Fiji,FJI,FJ,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound,Cruises,Mandatory (Unspecified/Implied),National Government,56.5483327493474,53.2070486070252,49.8210431789693,90,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ToqLDnT1mqb4kEx,http://www.immigration.gov.fj,2021-04-30,2021-04-30T16:08:06Z,0,0,0,12,71,0.077,,,,,,52,27.4,1,-0.435670435428619,-0.472218871116638,4,4,883483,4236472821.98446,3.52620937156848,13.6916273289042,22.1669968783773,2,1,1.14141634302822,-0.680249580650064,14038
R_3eLx7HrfJ0uQ5m9Cb,6717823,new_entry,,,"","On March 18th 2020, Fiji begins to check all international air passengers with handheld temperature scanners prior to entering the country, and their travel history and health status will be screened by border agents.  
",2020-03-18,2020-03-18,,The policy’s end date is unknown or unreported,Fiji,FJI,FJ,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,56.5483327493474,53.2070486070252,49.8210431789693,90,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2dW7o6sXp9iWfyO ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_21H9Vg2JYM9lbLk,http://www.immigration.gov.fj/,2021-04-30,2021-04-30T16:17:02Z,0,0,0,12,71,0.077,,,,,,52,27.4,1,-0.435670435428619,-0.472218871116638,4,4,883483,4236472821.98446,3.52620937156848,13.6916273289042,22.1669968783773,2,1,1.14141634302822,-0.680249580650064,14038
R_3eLx7HrfJ0uQ5m9Go,6717823,new_entry,,,"","On March 18th 2020, Fiji begins to check all international air passengers with handheld temperature scanners prior to entering the country, and their travel history and health status will be screened by border agents.  
",2020-03-18,2020-03-18,,The policy’s end date is unknown or unreported,Fiji,FJI,FJ,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,56.5483327493474,53.2070486070252,49.8210431789693,90,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2dW7o6sXp9iWfyO ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_21H9Vg2JYM9lbLk,http://www.immigration.gov.fj/,2021-04-30,2021-04-30T16:17:02Z,0,0,0,12,71,0.077,,,,,,52,27.4,1,-0.435670435428619,-0.472218871116638,4,4,883483,4236472821.98446,3.52620937156848,13.6916273289042,22.1669968783773,2,1,1.14141634302822,-0.680249580650064,14038
R_w1qHxmlPqsHBe0NDq,1034745,new_entry,,,"","On March 18 2020, Fijians are strongly urged to refrain from any non-essential overseas travel.",2020-03-18,2020-03-18,,The policy’s end date is unknown or unreported,Fiji,FJI,FJ,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Residents (Citizen Residents +Foreign Residents),,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,National Government,56.5483327493474,53.2070486070252,49.8210431789693,90,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1NWcLvR3cEL5gwF ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_20Ux0d60u2nKOXa,www.immigration.gov.fj/,2021-04-30,2021-04-30T16:27:54Z,0,0,0,12,71,0.077,,,,,,52,27.4,1,-0.435670435428619,-0.472218871116638,4,4,883483,4236472821.98446,3.52620937156848,13.6916273289042,22.1669968783773,2,1,1.14141634302822,-0.680249580650064,14038
R_2qdSebdRBZaT1ipGl,3017501,new_entry,,,"","On 18 March 2020, Fiji refuses government ministers, permanent secretaries, civil servants and statutory body staff members to travel overseas barring exceptionally critical circumstances.",2020-03-18,2020-03-18,,The policy’s end date is unknown or unreported,Fiji,FJI,FJ,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Other,,Outbound,All kinds of transport,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,56.5483327493474,53.2070486070252,49.8210431789693,90,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_BM77gYJnk0jYKRj,http://www.immigration.gov.fj,2021-11-24,2021-11-24T07:59:47Z,0,0,0,12,71,0.077,,,,,,52,27.4,1,-0.435670435428619,-0.472218871116638,4,4,883483,4236472821.98446,3.52620937156848,13.6916273289042,22.1669968783773,2,1,1.14141634302822,-0.680249580650064,14038
R_11dB8vC8LTcf75gGo,2259712,update,,,"","On 18 March 20209, Fiji announces that it will refuse entry to the country to foreign people who have been to Spain, Italy, Irna, South Korea or China the last 14 days. UPDATE: The entry restrictions have been extended. Spain is now included on the list on 18.03.2020.",2020-03-18,2020-03-18,,The policy’s end date is unknown or unreported,Fiji,FJI,FJ,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,Iran,Italy,South Korea","One or more countries, but not all countries","European Union (with the UK),Asia,North America",,,,,All (Travelers + Residents),,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,56.5483327493474,53.2070486070252,49.8210431789693,90,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3PGdMxB7DPZjAlL,http://www.immigration.gov.fj/,2021-06-04,2021-06-04T17:19:12Z,0,0,0,12,71,0.077,,,,,,52,27.4,1,-0.435670435428619,-0.472218871116638,4,4,883483,4236472821.98446,3.52620937156848,13.6916273289042,22.1669968783773,2,1,1.14141634302822,-0.680249580650064,14038
