record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_t0rWlq1KaH3xbNvFv,6699766Fv,new_entry,,,"","On March 15, 2020, the Kenyan government decided to shut down schools and colleges nationwide in response to COVID-19, affecting nearly 17 million students countrywide.",2020-03-15,2020-03-15,2020-04-26,The policy has a clear end date,Kenya,KEN,KE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Kenya,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",51.7649993329126,47.8372671198424,44.3126596730583,86,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3qdtJGOk31OPVYi,https://web.archive.org/web/20200607144515/https://www.aa.com.tr/en/africa/coronavirus-kenya-shuts-schools-as-new-cases-confirmed/1767139,2022-01-13,2022-01-13T15:01:25Z,3,0,0,,,,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_t0rWlq1KaH3xbNvCd,6699766Cd,new_entry,,,"","On March 15, 2020, the Kenyan government decided to shut down schools and colleges nationwide in response to COVID-19, affecting nearly 17 million students countrywide.",2020-03-15,2020-03-15,2020-04-26,The policy has a clear end date,Kenya,KEN,KE,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Kenya,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",51.7649993329126,47.8372671198424,44.3126596730583,86,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3qdtJGOk31OPVYi,https://web.archive.org/web/20200607144515/https://www.aa.com.tr/en/africa/coronavirus-kenya-shuts-schools-as-new-cases-confirmed/1767139,2022-01-13,2022-01-13T15:01:25Z,3,0,0,,,,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_3ijOEkhLefodEpYEl,7247569El,new_entry,,,"","Kenya is closing all primary, secondary and private schools starting March 16th 2020.",2020-03-16,2020-03-16,,The policy’s end date is unknown or unreported,Kenya,KEN,KE,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Kenya,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,52.9256951473783,49.5358685519811,46.1897463422589,86,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Qi88y2q0shbGlk5,https://education.go.ke/images/COVID-19_GUIDELINES.pdf,2021-10-05,2021-10-05T21:09:34Z,3,0,0,,,,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_3ijOEkhLefodEpYFv,7247569Fv,new_entry,,,"","Kenya is closing all primary, secondary and private schools starting March 16th 2020.",2020-03-16,2020-03-16,,The policy’s end date is unknown or unreported,Kenya,KEN,KE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Kenya,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,52.9256951473783,49.5358685519811,46.1897463422589,86,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Qi88y2q0shbGlk5,https://education.go.ke/images/COVID-19_GUIDELINES.pdf,2021-10-05,2021-10-05T21:09:34Z,3,0,0,,,,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_2tzHrR88VKtnf0lEk,4526720Ek,new_entry,,,"","Schools remain closed, and the closure is extended to June 4th

[Preschool or childcare facilities (generally for children ages 5 and below),Primary Schools (generally for children ages 10 and below),Secondary Schools (generally for children ages 10 to 18),Higher education institutions (i.e. degree granting institutions)]",2020-04-26,2020-04-26,2020-05-05,The policy has a clear end date,Kenya,KEN,KE,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Kenya,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",78.4687194410793,75.5564381923062,72.0948442148848,109,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2QWBtLKhiUig9Ci,http://archive.fo/wip/xb6dT,2022-01-13,2022-01-13T15:36:56Z,355,14,106,,,,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_2tzHrR88VKtnf0lEl,4526720El,new_entry,,,"","Schools remain closed, and the closure is extended to June 4th

[Preschool or childcare facilities (generally for children ages 5 and below),Primary Schools (generally for children ages 10 and below),Secondary Schools (generally for children ages 10 to 18),Higher education institutions (i.e. degree granting institutions)]",2020-04-26,2020-04-26,2020-05-05,The policy has a clear end date,Kenya,KEN,KE,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Kenya,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",78.4687194410793,75.5564381923062,72.0948442148848,109,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2QWBtLKhiUig9Ci,http://archive.fo/wip/xb6dT,2022-01-13,2022-01-13T15:36:56Z,355,14,106,,,,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_2tzHrR88VKtnf0lFv,4526720Fv,new_entry,,,"","Schools remain closed, and the closure is extended to June 4th

[Preschool or childcare facilities (generally for children ages 5 and below),Primary Schools (generally for children ages 10 and below),Secondary Schools (generally for children ages 10 to 18),Higher education institutions (i.e. degree granting institutions)]",2020-04-26,2020-04-26,2020-05-05,The policy has a clear end date,Kenya,KEN,KE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Kenya,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",78.4687194410793,75.5564381923062,72.0948442148848,109,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2QWBtLKhiUig9Ci,http://archive.fo/wip/xb6dT,2022-01-13,2022-01-13T15:36:56Z,355,14,106,,,,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_2tzHrR88VKtnf0lCd,4526720Cd,new_entry,,,"","Schools remain closed, and the closure is extended to June 4th

[Preschool or childcare facilities (generally for children ages 5 and below),Primary Schools (generally for children ages 10 and below),Secondary Schools (generally for children ages 10 to 18),Higher education institutions (i.e. degree granting institutions)]",2020-04-26,2020-04-26,2020-05-05,The policy has a clear end date,Kenya,KEN,KE,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Kenya,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",78.4687194410793,75.5564381923062,72.0948442148848,109,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2QWBtLKhiUig9Ci,http://archive.fo/wip/xb6dT,2022-01-13,2022-01-13T15:36:56Z,355,14,106,,,,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_2VrVYtI2iLrFQ5kEk,1524945Ek,new_entry,,,"",All schools remain closed country-wide,2020-05-05,2020-05-05,2020-06-23,The policy has a clear end date,Kenya,KEN,KE,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Kenya,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",78.0348954287579,75.4830586715689,72.4956727604293,111,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_BsV0w3iOryZfV2V,https://web.archive.org/save/https://en.unesco.org/covid19/educationresponse ; https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Southern%20and%20Eastern%20Africa%20COVID-19%20Digest%20-%202%20May%202020.pdf,2022-01-19,2022-01-19T22:49:34Z,535,24,182,1077,25869,0.488,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_2VrVYtI2iLrFQ5kEl,1524945El,new_entry,,,"",All schools remain closed country-wide,2020-05-05,2020-05-05,2020-06-23,The policy has a clear end date,Kenya,KEN,KE,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Kenya,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",78.0348954287579,75.4830586715689,72.4956727604293,111,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_BsV0w3iOryZfV2V,https://web.archive.org/save/https://en.unesco.org/covid19/educationresponse ; https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Southern%20and%20Eastern%20Africa%20COVID-19%20Digest%20-%202%20May%202020.pdf,2022-01-19,2022-01-19T22:49:34Z,535,24,182,1077,25869,0.488,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_2VrVYtI2iLrFQ5kFv,1524945Fv,new_entry,,,"",All schools remain closed country-wide,2020-05-05,2020-05-05,2020-06-23,The policy has a clear end date,Kenya,KEN,KE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Kenya,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",78.0348954287579,75.4830586715689,72.4956727604293,111,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_BsV0w3iOryZfV2V,https://web.archive.org/save/https://en.unesco.org/covid19/educationresponse ; https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Southern%20and%20Eastern%20Africa%20COVID-19%20Digest%20-%202%20May%202020.pdf,2022-01-19,2022-01-19T22:49:34Z,535,24,182,1077,25869,0.488,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
