record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_1nOCsZjahbz1JeUEa,5024880Ea,new_entry,original,,,"On December 2nd, the Mauritanian Minister of Interior and Decentralization announced that schools would be closed for a ten-day period starting on December 4th.",2020-12-02,2020-12-04,2020-12-14,Mauritania,MRT,MR,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Mauritania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),52.8928224134328,48.96311414374,45.1731065148339,26,http://www.ami.mr/Depeche-65413.html,2021-01-22,2021-01-22T00:54:25Z,9181,182,7812,,,,,,,,,55,2649,,,,0.104782894,-0.20141026,16,27,4067564,5312107019,1338.18862,4.206214056,15.2185548,22.3932544,7.1990722,1,0,0.73294121,-0.95162084,135803,0.40174158
R_1nOCsZjahbz1JeUFj,5024880Fj,new_entry,original,,,"On December 2nd, the Mauritanian Minister of Interior and Decentralization announced that schools would be closed for a ten-day period starting on December 4th.",2020-12-02,2020-12-04,2020-12-14,Mauritania,MRT,MR,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Mauritania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),52.8928224134328,48.96311414374,45.1731065148339,26,http://www.ami.mr/Depeche-65413.html,2021-01-22,2021-01-22T00:54:25Z,9181,182,7812,,,,,,,,,55,2649,,,,0.104782894,-0.20141026,16,27,4067564,5312107019,1338.18862,4.206214056,15.2185548,22.3932544,7.1990722,1,0,0.73294121,-0.95162084,135803,0.40174158
R_3k1ck97umxKS37YEa,8086742Ea,new_entry,original,,,"On December 11th, the Mauritanian COVID-19 Ministerial committee announced that school closures would be extended to January 4th.",2020-12-11,2020-12-11,2021-01-04,Mauritania,MRT,MR,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Mauritania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,54.2087109422153,50.3375358695799,46.506238912733,29,http://www.ami.mr/Depeche-65546.html,2021-01-22,2021-01-22T02:10:30Z,10501,210,7957,,,,,,,,,55,2649,,,,0.104782894,-0.20141026,16,27,4067564,5312107019,1338.18862,4.206214056,15.2185548,22.3932544,7.1990722,1,0,0.73294121,-0.95162084,135803,0.40174158
R_3k1ck97umxKS37YFj,8086742Fj,new_entry,original,,,"On December 11th, the Mauritanian COVID-19 Ministerial committee announced that school closures would be extended to January 4th.",2020-12-11,2020-12-11,2021-01-04,Mauritania,MRT,MR,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Mauritania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,54.2087109422153,50.3375358695799,46.506238912733,29,http://www.ami.mr/Depeche-65546.html,2021-01-22,2021-01-22T02:10:30Z,10501,210,7957,,,,,,,,,55,2649,,,,0.104782894,-0.20141026,16,27,4067564,5312107019,1338.18862,4.206214056,15.2185548,22.3932544,7.1990722,1,0,0.73294121,-0.95162084,135803,0.40174158
R_3k1ck97umxKS37YCe,8086742Ce,new_entry,original,,,"On December 11th, the Mauritanian COVID-19 Ministerial committee announced that school closures would be extended to January 4th.",2020-12-11,2020-12-11,2021-01-04,Mauritania,MRT,MR,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Mauritania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,54.2087109422153,50.3375358695799,46.506238912733,29,http://www.ami.mr/Depeche-65546.html,2021-01-22,2021-01-22T02:10:30Z,10501,210,7957,,,,,,,,,55,2649,,,,0.104782894,-0.20141026,16,27,4067564,5312107019,1338.18862,4.206214056,15.2185548,22.3932544,7.1990722,1,0,0.73294121,-0.95162084,135803,0.40174158
R_ue7xhZU11oa3V17Aj,8853318,new_entry,original,,,"In Friday, 26th March 2021, Mauritania Begins its national Vaccination Campaign. According to the country's state news agency, Nouakchott's (Capital city of Mauritania) medical staff will get the jabs first, followed by medical staff in all other cities and people with chronic diseases and vulnerable groups.",2021-03-26,2021-03-26,,Mauritania,MRT,MR,National,1,,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,,Mauritania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.aa.com.tr/en/africa/mauritania-begins-covid-19-vaccination-campaign/2189322 ; https://www.middleeastmonitor.com/20210326-mauritania-begins-covid-vaccine-campaign/,2021-03-28,2021-03-28T10:31:34Z,17745,448,16976,,,,,0,,0,,55,2649,,,,0.104782894,-0.20141026,16,27,4067564,5312107019,1338.18862,4.206214056,15.2185548,22.3932544,7.1990722,1,0,0.73294121,-0.95162084,135803,0.40174158
R_1QVxqWYui8zU1PzAj,2441821,new_entry,original,,,"In Friday, 26th March 2021, the government of Mauritania announced its national vaccination campaign after having receive Covid vaccines from China. According to the country's state news agency, the capital city's -- Nouakchott-- medical staff will get the jabs first, followed by medical staff in all other cities and people with chronic diseases and vulnerable groups.",2021-03-26,2021-03-26,,Mauritania,MRT,MR,National,1,,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,,Mauritania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.aa.com.tr/en/africa/mauritania-begins-covid-19-vaccination-campaign/2189322 ; https://www.middleeastmonitor.com/20210326-mauritania-begins-covid-vaccine-campaign/,2021-04-04,2021-04-04T10:22:52Z,17745,448,16976,,,,,0,,0,,55,2649,,,,0.104782894,-0.20141026,16,27,4067564,5312107019,1338.18862,4.206214056,15.2185548,22.3932544,7.1990722,1,0,0.73294121,-0.95162084,135803,0.40174158
R_1Kg3X4eXgY0epwINA,5138447,new_entry,original,,,On March 19 the Mauritanian Ministry of Interior implemented a nationwide curfew from eight p.m. to six a.m.. Healthcare professionals and cargo trucks are excluded from the curfew.,2020-03-19,2020-03-19,,Mauritania,MRT,MR,National,1,,,,Curfew,,,,Mauritania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,54.4087075537399,50.9149812754896,46.8783022323641,60,http://www.ami.mr/Depeche-61919.html,2020-08-29,2020-08-29T16:42:52Z,2,0,0,,,,,,,,,55,2649,,,,0.104782894,-0.20141026,16,27,4067564,5312107019,1338.18862,4.206214056,15.2185548,22.3932544,7.1990722,1,0,0.73294121,-0.95162084,135803,0.40174158
R_tR1DXf76Ajz8AORNA,5138447,update,correction,,,On March 19 the Mauritanian Ministry of Interior implemented a nationwide curfew from eight p.m. to six a.m.. Healthcare professionals and cargo trucks are excluded from the curfew. UPDATE: The curfew ended on July 10th.,2020-03-19,2020-03-19,2020-07-08,Mauritania,MRT,MR,National,1,,,,Curfew,,,,Mauritania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,54.4087075537399,50.9149812754896,46.8783022323641,60,NA ; http://en.ami.mr/Depeche-14.html,2021-01-20,2021-01-20T04:57:17Z,2,0,0,,,,,,,,,55,2649,,,,0.104782894,-0.20141026,16,27,4067564,5312107019,1338.18862,4.206214056,15.2185548,22.3932544,7.1990722,1,0,0.73294121,-0.95162084,135803,0.40174158
R_t0sjAFAloGYrwjLNA,9771242,new_entry,original,,,"Mauritania is imposing a curfew effective 21st March ""from 8 p.m. to 6 a.m. Only medical personnel and goods transport trucks are allowed to circulate during this period.""",2020-03-19,2020-03-21,,Mauritania,MRT,MR,National,1,,,,Curfew,,,,Mauritania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Military",60.4058041583776,56.8238883022073,52.6454641993719,80,http://www.lecalame.info/?q=node/10020 ; http://lecalame.info/?q=node/10037,2020-04-01,2020-04-01T17:21:11Z,2,0,0,,,,,,,,,55,2649,,,,0.104782894,-0.20141026,16,27,4067564,5312107019,1338.18862,4.206214056,15.2185548,22.3932544,7.1990722,1,0,0.73294121,-0.95162084,135803,0.40174158
R_wTzdNt6Cgwd0SZ3NA,2715088,new_entry,original,,,"On June 15th, the Mauritanian Ministry of Interior and Decentralization enacted a two-week curfew from 8 pm to 6 am.",2020-06-15,2020-06-15,2020-06-29,Mauritania,MRT,MR,National,1,,,,Curfew,,,,Mauritania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),71.7863295689922,68.2731100391176,64.1630623297941,103,http://www.ami.mr/Depeche-63047.html,2021-01-18,2021-01-18T23:23:42Z,1887,91,360,631,17282,3.717,,,,,,55,2649,,,,0.104782894,-0.20141026,16,27,4067564,5312107019,1338.18862,4.206214056,15.2185548,22.3932544,7.1990722,1,0,0.73294121,-0.95162084,135803,0.40174158
R_2XnQlb6Yyt1cSZlNA,2715088,update,original,Change of Policy,Relaxing,"As of March 8th 2021, the nationwide nightly curfew in Mauritania has been shortened by four hours to run 2400-0600 rather than the previous 2000-0600 UPDATE: As of March 8th, the nationwide nightly curfew has been shortened by four hours to run 2400-0600 rather than the previous 2000-0600",2021-03-08,2021-03-08,,Mauritania,MRT,MR,National,1,,,,Curfew,,,,Mauritania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,NA ; https://www.garda.com/crisis24/news-alerts/452416/mauritania-covid-19-restrictions-in-effect-nationwide-as-of-march-8-remain-largely-unchanged-by-comparison-with-late-january-update-15,2021-03-25,2021-03-25T09:27:05Z,17340,442,16688,,,,,,,,,55,2649,,,,0.104782894,-0.20141026,16,27,4067564,5312107019,1338.18862,4.206214056,15.2185548,22.3932544,7.1990722,1,0,0.73294121,-0.95162084,135803,0.40174158
R_24McuN8HQI0N7IZCa,6325060,new_entry,correction,,,"Mauritania has implemented two checkpoints at the port of Nouakchott for incoming travelers starting January 29, 2020. 
",2020-01-29,2020-01-29,,Mauritania,MRT,MR,National,1,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,,Mauritania,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Seaports,Mandatory (Unspecified/Implied),Ministry/Department of Health,17.5927316853158,12.434719252311,8.95333671564348,34,http://www.ami.mr/Depeche-61109.html,2020-07-09,2020-07-09T22:45:11Z,0,0,0,,,,,,,,,55,2649,,,,0.104782894,-0.20141026,16,27,4067564,5312107019,1338.18862,4.206214056,15.2185548,22.3932544,7.1990722,1,0,0.73294121,-0.95162084,135803,0.40174158
R_3nNlohOKrrYB2gdCa,5512748,new_entry,correction,,,"Mauritania has implemented two checkpoints at the Nouakchott International Airport to monitor the health of incoming travelers starting January 29, 2020.",2020-01-29,2020-01-29,,Mauritania,MRT,MR,National,1,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,,Mauritania,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Flights,Mandatory (Unspecified/Implied),Ministry/Department of Health,17.5927316853158,12.434719252311,8.95333671564348,34,http://www.ami.mr/Depeche-61109.html,2020-07-09,2020-07-09T22:46:46Z,0,0,0,,,,,,,,,55,2649,,,,0.104782894,-0.20141026,16,27,4067564,5312107019,1338.18862,4.206214056,15.2185548,22.3932544,7.1990722,1,0,0.73294121,-0.95162084,135803,0.40174158
R_2dvarWcpTSI3WaLGi,9631884,new_entry,original,,,On March 13 the Mauritanian government banned the travel of all tourists into the country.,2020-03-13,2020-03-13,,Mauritania,MRT,MR,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,,All countries,All countries,,,,,Foreign Travelers,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,34.3091136184786,29.5894437367799,24.7265666934282,26,http://www.ami.mr/Depeche-61844.html,2020-07-16,2020-07-16T01:10:24Z,0,0,0,,,,,,,,,55,2649,,,,0.104782894,-0.20141026,16,27,4067564,5312107019,1338.18862,4.206214056,15.2185548,22.3932544,7.1990722,1,0,0.73294121,-0.95162084,135803,0.40174158
R_3PH2xvc8plryZyqNA,2500070,new_entry,original,,,"The Mauritanian government announced the stopping of all flights to Mauritania from Tuesday, March 17.",2020-03-16,2020-03-17,,Mauritania,MRT,MR,National,0,,,,External Border Restrictions,,,,All countries,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,Flights,Mandatory (Unspecified/Implied),National Government,43.9232829399614,40.1527121373825,35.8486791451768,30,http://www.lecalame.info/?q=node/9990,2020-04-05,2020-04-05T11:04:58Z,1,0,0,,,,,,,,,55,2649,,,,0.104782894,-0.20141026,16,27,4067564,5312107019,1338.18862,4.206214056,15.2185548,22.3932544,7.1990722,1,0,0.73294121,-0.95162084,135803,0.40174158
R_2ty4gpTaEjeZ7fHGi,9540024,new_entry,original,,,On March 17 the Mauritanian Ministry of Fisheries and Maine Economy placed restrictions on the procedures of ships. Foreign fishing and commercial ship crews are forbidden to disembark in Mauritanian ports.,2020-03-17,2020-03-17,,Mauritania,MRT,MR,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,,Mauritania,All countries,,,,,Foreign Travelers,Inbound,Seaports,Mandatory (Unspecified/Implied),Other (Please specify in the text box),43.9232829399614,40.1527121373825,35.8486791451768,30,http://www.ami.mr/Depeche-61885.html,2020-07-22,2020-07-22T23:22:33Z,1,0,0,,,,,,,,,55,2649,,,,0.104782894,-0.20141026,16,27,4067564,5312107019,1338.18862,4.206214056,15.2185548,22.3932544,7.1990722,1,0,0.73294121,-0.95162084,135803,0.40174158
R_3nNJ9GhU0mCtWWwFz,8810994,new_entry,original,,,"On March 17 the Mauritanian Ministry of Fisheries and Maine Economy placed restrictions on the procedures of ships. Mauritanian fishing ships are not to dock in a foreign port or beach. 
",2020-03-17,2020-03-17,,Mauritania,MRT,MR,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,,Mauritania,All countries,,,,,Citizen Travelers,Outbound,Seaports,Mandatory (Unspecified/Implied),Other (Please specify in the text box),43.9232829399614,40.1527121373825,35.8486791451768,30,http://www.ami.mr/Depeche-61885.html,2020-07-22,2020-07-22T23:23:10Z,1,0,0,,,,,,,,,55,2649,,,,0.104782894,-0.20141026,16,27,4067564,5312107019,1338.18862,4.206214056,15.2185548,22.3932544,7.1990722,1,0,0.73294121,-0.95162084,135803,0.40174158
R_rjXmPcevAZPQpQ5NA,8835307,new_entry,original,,,"""The border between the Islamic Republic of Mauritania and Senegal is closed until further notice."" It is effective March 21st.",2020-03-21,2020-03-21,,Mauritania,MRT,MR,National,0,,,,External Border Restrictions,,,,Senegal,"One or more countries, but not all countries",,,,,All (Travelers + Residents),Inbound/Outbound,Ferries,Mandatory (Unspecified/Implied),"National Government,Military",60.4058041583776,56.8238883022073,52.6454641993719,80,http://www.lecalame.info/?q=node/10030,2020-04-01,2020-04-01T17:47:33Z,2,0,0,,,,,,,,,55,2649,,,,0.104782894,-0.20141026,16,27,4067564,5312107019,1338.18862,4.206214056,15.2185548,22.3932544,7.1990722,1,0,0.73294121,-0.95162084,135803,0.40174158
R_3pnA1Q8YNhrkDqeCa,7945990,new_entry,original,,,"On June 24th, the Mauritanian government began COVID-19 screenings at airports for all participants in the G5 Sahel Summit.",2020-06-26,2020-06-26,,Mauritania,MRT,MR,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,,Mauritania,"One or more countries, but not all countries",,,,,Foreign Travelers,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,72.1163116254569,68.3776234049047,64.9582855008102,103,http://www.cridem.org/C_Info.php?article=737355,2021-01-20,2021-01-20T02:04:07Z,3907,120,1280,,,,,,,,,55,2649,,,,0.104782894,-0.20141026,16,27,4067564,5312107019,1338.18862,4.206214056,15.2185548,22.3932544,7.1990722,1,0,0.73294121,-0.95162084,135803,0.40174158
R_qQJ5mz5yVlSzXj3NA,4828859,new_entry,original,,,On March 16 the Mauritanian state of Tiris Zemmour established three health monitoring posts at transit posts in the state.,2020-03-16,2020-03-16,,Mauritania,MRT,MR,Provincial,1,Tiris Zemmour,,,Health Monitoring,,,,Mauritania,One or more provinces within one or more countries,,Tiris Zemmour,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,40.8173474662985,36.7705427953114,31.8862268894962,29,http://www.ami.mr/Depeche-61876.html,2020-07-21,2020-07-21T03:38:58Z,1,0,0,,,,,,,,,55,2649,,,,0.104782894,-0.20141026,16,27,4067564,5312107019,1338.18862,4.206214056,15.2185548,22.3932544,7.1990722,1,0,0.73294121,-0.95162084,135803,0.40174158
R_24N39o8srq14dzWNA,2622456,new_entry,original,,,On March 17 the Mauritanian Ministry of Fisheries and Maine Economy placed regulations on commercial ships. Ship captains for commercial ships are required to provide health clearances to port captains 72 hours before docking.,2020-03-17,2020-03-17,,Mauritania,MRT,MR,National,1,,,,Health Monitoring,,,,Mauritania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),43.9232829399614,40.1527121373825,35.8486791451768,30,http://www.ami.mr/Depeche-61885.html,2020-07-22,2020-07-22T23:22:41Z,1,0,0,,,,,,,,,55,2649,,,,0.104782894,-0.20141026,16,27,4067564,5312107019,1338.18862,4.206214056,15.2185548,22.3932544,7.1990722,1,0,0.73294121,-0.95162084,135803,0.40174158
