record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_2ziN9lmzI6P0FXnEt,6281897Et,new_entry,,,"","On 14th March President Abdel Fatah al-Sisi directed to suspend study at schools and universities across the country for two weeks as of Sunday, March 15, as part of the country's comprehensive strategy to combat Coronavirus. 
",2020-03-14,2020-03-14,2020-03-30,The policy has a clear end date,Egypt,EGY,EG,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Egypt,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,34.0089711280007,28.6635048255729,22.8682324221545,17,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2wzwmgNQlT6yVn5,https://www.egypttoday.com/Article/1/82603/Coronavirus-Egypt-suspends-study-at-schools-universities-for-2-weeks,2021-05-25,2021-05-25T08:36:22Z,109,2,27,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_2ziN9lmzI6P0FXnGd,6281897Gd,new_entry,,,"","On 14th March President Abdel Fatah al-Sisi directed to suspend study at schools and universities across the country for two weeks as of Sunday, March 15, as part of the country's comprehensive strategy to combat Coronavirus. 
",2020-03-14,2020-03-14,2020-03-30,The policy has a clear end date,Egypt,EGY,EG,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Egypt,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,34.0089711280007,28.6635048255729,22.8682324221545,17,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2wzwmgNQlT6yVn5,https://www.egypttoday.com/Article/1/82603/Coronavirus-Egypt-suspends-study-at-schools-universities-for-2-weeks,2021-05-25,2021-05-25T08:36:22Z,109,2,27,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_2ziN9lmzI6P0FXnCr,6281897Cr,new_entry,,,"","On 14th March President Abdel Fatah al-Sisi directed to suspend study at schools and universities across the country for two weeks as of Sunday, March 15, as part of the country's comprehensive strategy to combat Coronavirus. 
",2020-03-14,2020-03-14,2020-03-30,The policy has a clear end date,Egypt,EGY,EG,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Egypt,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,34.0089711280007,28.6635048255729,22.8682324221545,17,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2wzwmgNQlT6yVn5,https://www.egypttoday.com/Article/1/82603/Coronavirus-Egypt-suspends-study-at-schools-universities-for-2-weeks,2021-05-25,2021-05-25T08:36:22Z,109,2,27,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_2E4dc6QZvrjQlaMEr,9794320Er,new_entry,,,"","Egyptian president announces the closure of all schools and universities starting March 15 in attempt to stop the spread of the coronavirus. The policy is set to continue until April 12, at which it may be extended.",2020-03-14,2020-03-15,2020-04-12,The policy has a clear end date,Egypt,EGY,EG,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",,Egypt,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),National Government,34.9207831129379,29.8480146501368,24.2395426977503,17,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3MlYsiIw38WdB71,http://english.ahram.org.eg/NewsContent/1/64/365268/Egypt/Politics-/Egypt-closes-schools-and-universities-for-two-week.aspx,2020-03-31,2020-03-31T22:00:12Z,110,2,21,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_2E4dc6QZvrjQlaMEt,9794320Et,new_entry,,,"","Egyptian president announces the closure of all schools and universities starting March 15 in attempt to stop the spread of the coronavirus. The policy is set to continue until April 12, at which it may be extended.",2020-03-14,2020-03-15,2020-04-12,The policy has a clear end date,Egypt,EGY,EG,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",,Egypt,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),National Government,34.9207831129379,29.8480146501368,24.2395426977503,17,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3MlYsiIw38WdB71,http://english.ahram.org.eg/NewsContent/1/64/365268/Egypt/Politics-/Egypt-closes-schools-and-universities-for-two-week.aspx,2020-03-31,2020-03-31T22:00:12Z,110,2,21,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_2E4dc6QZvrjQlaMGd,9794320Gd,new_entry,,,"","Egyptian president announces the closure of all schools and universities starting March 15 in attempt to stop the spread of the coronavirus. The policy is set to continue until April 12, at which it may be extended.",2020-03-14,2020-03-15,2020-04-12,The policy has a clear end date,Egypt,EGY,EG,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",,Egypt,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),National Government,34.9207831129379,29.8480146501368,24.2395426977503,17,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3MlYsiIw38WdB71,http://english.ahram.org.eg/NewsContent/1/64/365268/Egypt/Politics-/Egypt-closes-schools-and-universities-for-two-week.aspx,2020-03-31,2020-03-31T22:00:12Z,110,2,21,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_2E4dc6QZvrjQlaMCr,9794320Cr,new_entry,,,"","Egyptian president announces the closure of all schools and universities starting March 15 in attempt to stop the spread of the coronavirus. The policy is set to continue until April 12, at which it may be extended.",2020-03-14,2020-03-15,2020-04-12,The policy has a clear end date,Egypt,EGY,EG,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",,Egypt,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),National Government,34.9207831129379,29.8480146501368,24.2395426977503,17,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3MlYsiIw38WdB71,http://english.ahram.org.eg/NewsContent/1/64/365268/Egypt/Politics-/Egypt-closes-schools-and-universities-for-two-week.aspx,2020-03-31,2020-03-31T22:00:12Z,110,2,21,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_2ZKw3qudicAKdU2Et,7155500Et,new_entry,,,"",Minister of Education announces the shift from final exams to project based assessments to gauge student performance for the academic year of 2020 during the Coronavirus crisis.,2020-04-10,2020-04-10,,The policy’s end date is unknown or unreported,Egypt,EGY,EG,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Egypt,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),73.2559501047715,70.0166560178342,66.2829772530195,82,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1LNcni8GKn6BMvt,"Al Ahram, April 10, page 1",2021-05-25,2021-05-25T08:37:20Z,1794,135,384,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_2ZKw3qudicAKdU2Gd,7155500Gd,new_entry,,,"",Minister of Education announces the shift from final exams to project based assessments to gauge student performance for the academic year of 2020 during the Coronavirus crisis.,2020-04-10,2020-04-10,,The policy’s end date is unknown or unreported,Egypt,EGY,EG,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,"",,Egypt,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),73.2559501047715,70.0166560178342,66.2829772530195,82,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1LNcni8GKn6BMvt,"Al Ahram, April 10, page 1",2021-05-25,2021-05-25T08:37:20Z,1794,135,384,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_2ZKw3qudicAKdU2Cr,7155500Cr,new_entry,,,"",Minister of Education announces the shift from final exams to project based assessments to gauge student performance for the academic year of 2020 during the Coronavirus crisis.,2020-04-10,2020-04-10,,The policy’s end date is unknown or unreported,Egypt,EGY,EG,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,"",,Egypt,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),73.2559501047715,70.0166560178342,66.2829772530195,82,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1LNcni8GKn6BMvt,"Al Ahram, April 10, page 1",2021-05-25,2021-05-25T08:37:20Z,1794,135,384,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_2QGIbfzXjKwZyVEEt,7043496Et,new_entry,,,"","Minister of Education announces the launch of the platform ""Edmodo"" for holding online classes for all public schools, consisting of more than 650,000 classes for ease of communication between teachers and all school levels.",2020-04-14,2020-04-14,2020-04-15,The policy is a one-time measure (e.g. publication of guidelines),Egypt,EGY,EG,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Egypt,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",73.3232981816984,70.0273003800094,66.9229281238971,78,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CUqWjeoLvv4Zsu,"Al Ahram, April 14, Page 1",2021-06-06,2021-06-06T12:27:32Z,2350,178,589,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_2QGIbfzXjKwZyVEGd,7043496Gd,new_entry,,,"","Minister of Education announces the launch of the platform ""Edmodo"" for holding online classes for all public schools, consisting of more than 650,000 classes for ease of communication between teachers and all school levels.",2020-04-14,2020-04-14,2020-04-15,The policy is a one-time measure (e.g. publication of guidelines),Egypt,EGY,EG,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,"",,Egypt,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",73.3232981816984,70.0273003800094,66.9229281238971,78,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CUqWjeoLvv4Zsu,"Al Ahram, April 14, Page 1",2021-06-06,2021-06-06T12:27:32Z,2350,178,589,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_3hDqWfGt5ETPFsXEt,3508423Et,new_entry,,,"",Egypt announced “precautionary measures” to combat the spread of the coronavirus and a possible second wave of the pandemic in the advent of the new school year that kicks off on 17 of October.,2020-09-08,2020-10-17,2020-10-18,The policy is a one-time measure (e.g. publication of guidelines),Egypt,EGY,EG,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,"Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class) ,Physical classroom hours or meeting times reduced (e.g. classes only meet in the morning; classes meet every other day),Other conditions not listed above (please provide detail in the text entry)",Yes,Egypt,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",71.3456637329879,68.0293108142456,64.4193548323964,118,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ysC1viScz4uPv5T,https://dailynewsegypt.com/2020/09/08/egypts-2020-21-academic-year-to-start-on-17-october-education-minister/ ; https://egyptindependent.com/egypt-announces-new-system-for-high-school-regulations-for-school-year-amid-covid-19/,2021-06-06,2021-06-06T12:29:07Z,105297,6109,98157,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
