record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_3HFjwQ8hVAKwSmVFl,8730975,new_entry,,,"","Starting January 28, 2021 Turkmen students traveling to study abroad will be vaccinated against coronavirus in accordance with the vaccine used in these states.",2021-01-28,2021-01-28,,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Turkmenistan,TKM,TM,National,0,,,,COVID-19 Vaccines,Regulatory approval process for administering the COVID-19 vaccine,,All Vaccines,,Full regulatory approval or authorization granted,,,,"","","","","","","","","","","",,,,"",Yes,Turkmenistan,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2eQLiIwk5Fcg5pA,https://turkmenportal.com/blog/33897/v-turkmenistane-nachnut-vakcinirovat-studentov-vyezzhayushchih-na-uchebu-za-rubezh,CoronaNet (original),,2021-07-08,2021-07-08T07:13:43Z,,,,,,,,,,,,179,85.4,0,0.107444331049919,-0.31783652305603,9,20,5850908,44747368777.8587,6.19999994137119,15.5821074208389,24.5242984816784,2,0,0.163783383419813,-1.53542163191555,195127
R_wSl5pz6kFLB8QBXFl,585879,new_entry,,,"","On January 29, 2021 Russian vaccine ""EpiVacCorona"" has passed the registration procedure in Turkmenistan.",2021-01-29,2021-01-29,2021-01-31,The policy is a one-time measure (e.g. publication of guidelines),Turkmenistan,TKM,TM,National,0,,,,COVID-19 Vaccines,Regulatory approval process for administering the COVID-19 vaccine,,EpiVacCorona (EpiVakKorona; VECTOR center of virology),,Full regulatory approval or authorization granted,,,,"","","","","","","","","","","",,,,"",Yes,Turkmenistan,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1hzkEy8JE4WMuKA,https://turkmenportal.com/blog/33931/minzdravmedprom-turkmenistana-zaregistriroval-rossiiskuyu-vakcinu-epivakkorona,CoronaNet (original),,2021-07-08,2021-07-08T07:22:17Z,,,,,,,,,,,,179,85.4,0,0.107444331049919,-0.31783652305603,9,20,5850908,44747368777.8587,6.19999994137119,15.5821074208389,24.5242984816784,2,0,0.163783383419813,-1.53542163191555,195127
R_2Vz2r3PN0166UTHAh,90349,new_entry,,,"","On February 3, 2021,  correspondents from Azatlyk in Ashgabat reported that vaccination of medical staff with the Russian Sputnik V vaccine against COVID-19 had begun in the capital.",2021-02-03,2021-02-03,,The policy’s end date is unknown or unreported,Turkmenistan,TKM,TM,Municipal,0,Ashgabat,,Ashkhabad,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,Sputnik V vaccine (Gam-COVID-Vac; by Gamaleya Research Institute of Epidemiology and Microbiology),This distribution policy is not about mixing and matching of different vaccines.,,,Mass vaccinations (e.g. first-come first serve),,Vaccine is free for the individual,National government entity,"Special/Temporary COVID-19 vaccination centers,Hospitals,Public clinics","","","","","","","","",,,,"",Yes,Turkmenistan,One or more cities within one or more countries,,Ashgabat,Ashkhabad,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_xyGvkm7f1JNF8Hf,https://rus.azathabar.com/a/31083739.html,CoronaNet (original),,2022-07-04,2022-07-04T11:14:17Z,,,,,,,,,,,,179,85.4,0,0.107444331049919,-0.31783652305603,9,20,5850908,44747368777.8587,6.19999994137119,15.5821074208389,24.5242984816784,2,0,0.163783383419813,-1.53542163191555,195127
R_3Jqkh8uGV3EvJvOAh,7707981,new_entry,,,"","Turkmenistan: Starting from February 15,  Turkmenistan ordered to start vaccination with the Russian Sputnik-V in local health houses. Lists of citizens for mandatory vaccination include the elderly, doctors, teachers, and people with chronic diseases.",2021-02-02,2021-02-15,2021-02-16,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Turkmenistan,TKM,TM,National,0,,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,Sputnik V vaccine (Gam-COVID-Vac; by Gamaleya Research Institute of Epidemiology and Microbiology),This distribution policy is not about mixing and matching of different vaccines.,,,Other vaccine distribution,,No information provided on how much vaccine cost to the individual,National government entity,"Hospitals,Public clinics,Nursing homes or long term care facilities","","","","","","","","",,,,"",Yes,Turkmenistan,"One or more countries, but not all countries",,,,,,,"People in nursing homes/long term care facilities,People of a certain age (please note age range in the text entry),People with certain health conditions (please note which health conditions in the text entry),Other population not specifed above",,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1laWEfwR80Sf22u,https://rus.azathabar.com/a/31081916.html,OxCGRT,OXCGRT_Turkmenistan_20210204_vax,2022-07-25,2022-07-25T17:08:21Z,,,,,,,,,,,,179,85.4,0,0.107444331049919,-0.31783652305603,9,20,5850908,44747368777.8587,6.19999994137119,15.5821074208389,24.5242984816784,2,0,0.163783383419813,-1.53542163191555,195127
R_3MGWmWbW1czco6GAh,1871155,new_entry,,,"","Turkmenistan: On February 22, 2021, In Ashgabat, health and law enforcement officials are being vaccinated against coronavirus.",2021-02-22,2021-02-22,2021-02-23,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Turkmenistan,TKM,TM,Provincial,0,Ashgabat,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,Sputnik V vaccine (Gam-COVID-Vac; by Gamaleya Research Institute of Epidemiology and Microbiology),This distribution policy is not about mixing and matching of different vaccines.,,,Other vaccine distribution,,No information provided on how much vaccine cost to the individual,National government entity,"Hospitals,Public clinics","","","","","","","","",,,,"",Yes,Turkmenistan,One or more provinces within one or more countries,,Ashgabat,,,,,Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ePBGhNEI0FDGo0,https://rus.azathabar.com/a/31115726.html,WHO EURO,EURO_729815_1,2022-07-25,2022-07-25T17:28:22Z,,,,,,,,,,,,179,85.4,0,0.107444331049919,-0.31783652305603,9,20,5850908,44747368777.8587,6.19999994137119,15.5821074208389,24.5242984816784,2,0,0.163783383419813,-1.53542163191555,195127
R_2w6J33F8uPElhfbAh,6056222,new_entry,,,"","Turkmenistan: On April 4, 2021, According to WHO, a total of 41,993 vaccine doses have been administered by the Turkmen government.",2021-04-04,2021-04-04,2021-04-05,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Turkmenistan,TKM,TM,National,0,,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,Sputnik V vaccine (Gam-COVID-Vac; by Gamaleya Research Institute of Epidemiology and Microbiology),This distribution policy is not about mixing and matching of different vaccines.,,,Mass vaccinations (e.g. first-come first serve),,No information provided on how much vaccine cost to the individual,National government entity,"Hospitals,Public clinics","","","","",41993,"",doses,100,,,,"",Yes,Turkmenistan,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Z50OMI9a57L8a5j,https://web.archive.org/web/20210531170643/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,OxCGRT,OXCGRT_Turkmenistan_20210606_vax,2022-07-26,2022-07-26T21:51:19Z,,,,,,,,,19106,,2971,179,85.4,0,0.107444331049919,-0.31783652305603,9,20,5850908,44747368777.8587,6.19999994137119,15.5821074208389,24.5242984816784,2,0,0.163783383419813,-1.53542163191555,195127
R_3sgkpLlvQrcEuNcAh,3000812,new_entry,,,"","Turkmenistan: On April 9, 2021, it is reported the government of Turkmenistan publicly announced the approval of only the Sputnik V and EpiVacCorona vaccines available to Turkmen citizens.",2021-04-09,2021-04-09,2021-04-10,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Turkmenistan,TKM,TM,National,0,,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,Sputnik V vaccine (Gam-COVID-Vac; by Gamaleya Research Institute of Epidemiology and Microbiology),This distribution policy is not about mixing and matching of different vaccines.,,,Other vaccine distribution,,No information provided on how much vaccine cost to the individual,National government entity,"Hospitals,Public clinics","","","","","","","","",,,,"",Yes,Turkmenistan,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3elgnWjnKLfIVr5,http://web.archive.org/web/20210418025001/https://tm.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Turkmenistan_20210418_vax,2022-07-26,2022-07-26T21:29:43Z,,,,,,,,,19106,,2971,179,85.4,0,0.107444331049919,-0.31783652305603,9,20,5850908,44747368777.8587,6.19999994137119,15.5821074208389,24.5242984816784,2,0,0.163783383419813,-1.53542163191555,195127
R_3HThI28mnY5f5J8Ah,4162360,new_entry,,,"","Turkmenistan: On April 27, 2021, it is announced any Turkmen citizen who has the age of 18 and above can register for the vaccine.",2021-04-27,2021-04-27,2021-04-29,The policy is a one-time measure (e.g. publication of guidelines),Turkmenistan,TKM,TM,National,0,,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,EpiVacCorona (EpiVakKorona; VECTOR center of virology),This distribution policy is not about mixing and matching of different vaccines.,,,Mass vaccinations (e.g. first-come first serve),,No information provided on how much vaccine cost to the individual,National government entity,"Hospitals,Public clinics","","","","","","","","",,,,"",Yes,Turkmenistan,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1QGv74MOUaR49zO,https://web.archive.org/web/20210531170643/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,OxCGRT,OXCGRT_Turkmenistan_20210427_vax,2022-07-26,2022-07-26T21:41:26Z,,,,,,,,,19106,,2971,179,85.4,0,0.107444331049919,-0.31783652305603,9,20,5850908,44747368777.8587,6.19999994137119,15.5821074208389,24.5242984816784,2,0,0.163783383419813,-1.53542163191555,195127
R_x5V37B10CvcBH6FAh,973689,new_entry,,,"","Turkmenistan: On June 25, 2021, Turkmenistan has vaccinated all of their medical staff, public officials, teachers in schools and higher education, and elderly people. They are now in the process of vaccinating the population aged 60 and above.",2021-06-25,2021-06-25,2021-06-26,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Turkmenistan,TKM,TM,National,0,,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,Sputnik V vaccine (Gam-COVID-Vac; by Gamaleya Research Institute of Epidemiology and Microbiology),This distribution policy is not about mixing and matching of different vaccines.,,,Certain populations based on demographic characteristics/epidemiological risk given preference for vaccinations,1,No information provided on how much vaccine cost to the individual,National government entity,"Hospitals,Public clinics","","","","","","","","",,,,"",Yes,Turkmenistan,"One or more countries, but not all countries",,,,,,,Priority Group 1: People of a certain age,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Pczrr6f1JgTngb,https://tm.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Turkmenistan_20210623_vax,2022-07-26,2022-07-26T22:10:39Z,,,,,,,,,19106,,2971,179,85.4,0,0.107444331049919,-0.31783652305603,9,20,5850908,44747368777.8587,6.19999994137119,15.5821074208389,24.5242984816784,2,0,0.163783383419813,-1.53542163191555,195127
R_2VOp8ngIwyl7pQ4Ah,7707981,update,End of Policy,,"","Turkmenistan: Starting from February 15,  Turkmenistan ordered to start vaccination with the Russian Sputnik-V in local health houses. Lists of citizens for mandatory vaccination include the elderly, doctors, teachers, and people with chronic diseases. UPDATE: The original policy indicates the starting of mandatory vaccination for the elderly, doctors, teachers, and people with chronic diseases. On June 26, 2021, it is reported all teachers in schools and higher education, and elderly people are vaccinated.",2021-06-25,2021-06-25,2021-06-26,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Turkmenistan,TKM,TM,National,0,,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,Sputnik V vaccine (Gam-COVID-Vac; by Gamaleya Research Institute of Epidemiology and Microbiology),This distribution policy is not about mixing and matching of different vaccines.,,,Other vaccine distribution,,No information provided on how much vaccine cost to the individual,National government entity,"Hospitals,Public clinics,Nursing homes or long term care facilities","","","","","","","","",,,,"",Yes,Turkmenistan,"One or more countries, but not all countries",,,,,,,"People in nursing homes/long term care facilities,People of a certain age (please note age range in the text entry),People with certain health conditions (please note which health conditions in the text entry),Other population not specifed above",,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1laWEfwR80Sf22u ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3DiGFNX9Y1w6nN3,NA ; https://tm.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Turkmenistan_20210623_vax,2022-07-26,2022-07-26T22:05:16Z,,,,,,,,,19106,,2971,179,85.4,0,0.107444331049919,-0.31783652305603,9,20,5850908,44747368777.8587,6.19999994137119,15.5821074208389,24.5242984816784,2,0,0.163783383419813,-1.53542163191555,195127
R_V5cxLv6cpcKbML7Fd,4188035,new_entry,,,"","On June 27, 2021 the Ministry of Health and Medical Industry of Turkmenistan announced that the country will buy 1.5 million doses of Chinese vaccine against COVID-19.",2021-06-27,2021-06-27,2021-06-29,The policy is a one-time measure (e.g. publication of guidelines),Turkmenistan,TKM,TM,National,0,,,,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,Sinopharm vaccine (BBIBP-CorV),,,Regular order of vaccines,,,"","","","","","","",1.5 billion,"","","",,,,"",Yes,Turkmenistan,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ROHOEydcQmW1FsJ,https://turkmenportal.com/blog/37699/turkmenistan-zakupit-15-milliona-doz-kitaiskoi-vakciny-protiv-covid19,CoronaNet (original),,2021-07-08,2021-07-08T08:23:00Z,,,,,,,,,19106,,2971,179,85.4,0,0.107444331049919,-0.31783652305603,9,20,5850908,44747368777.8587,6.19999994137119,15.5821074208389,24.5242984816784,2,0,0.163783383419813,-1.53542163191555,195127
R_29abO4dMpTKemVVFd,1182290,new_entry,,,"","In June, 2021, Turkmenistan purchased 1.5 million doses of the Chinese Sinopharm vaccine.",2021-06-27,2021-06-27,,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Turkmenistan,TKM,TM,National,0,,,,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,Sinopharm vaccine (BBIBP-CorV),,,Regular order of vaccines,,,"","","","","","","",1.5,millions,doses,100,,,,"",Yes,Turkmenistan,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_8kcnrm0I89pmDpn,https://turkmenportal.com/blog/37699/turkmenistan-zakupit-15-milliona-doz-kitaiskoi-vakciny-protiv-covid19,CoronaNet (original),,2022-06-30,2022-06-30T08:19:45Z,,,,,,,,,19106,,2971,179,85.4,0,0.107444331049919,-0.31783652305603,9,20,5850908,44747368777.8587,6.19999994137119,15.5821074208389,24.5242984816784,2,0,0.163783383419813,-1.53542163191555,195127
R_DwTa5hnPIbizpRvAh,2034017,new_entry,,,"","Starting from July 14 2021, mass obligatory vaccination started in Lebap velayat, in Turkmenistan.",2021-07-14,2021-07-07,,The policy’s end date is unknown or unreported,Turkmenistan,TKM,TM,Provincial,0,Lebap,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,Sputnik V vaccine (Gam-COVID-Vac; by Gamaleya Research Institute of Epidemiology and Microbiology),This distribution policy is not about mixing and matching of different vaccines.,,,Mass vaccinations (e.g. first-come first serve),,Vaccine is free for the individual,National government entity,"Hospitals,Public clinics","","","","","","","","",,,,"",Yes,Turkmenistan,One or more provinces within one or more countries,,Lebap,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_SABDGBfEOQwb5UR,https://turkmen.news/turkmenistan-prinuditelnaya-vakcina/,CoronaNet (original),,2022-07-30,2022-07-30T14:08:54Z,,,,,,,,,19106,,2971,179,85.4,0,0.107444331049919,-0.31783652305603,9,20,5850908,44747368777.8587,6.19999994137119,15.5821074208389,24.5242984816784,2,0,0.163783383419813,-1.53542163191555,195127
R_BQDH5rQDjW5k8I9Ah,4162360,update,Change of Policy,Relaxing,[compliance] of policy relaxing,"Turkmenistan: On April 27, 2021, it is announced any Turkmen citizen who has the age of 18 and above can register for the vaccine. UPDATE: The original policy announced that vaccination would be compulsory for all citizens of Turkmenistan over the age of 18. From June 14, 2021, persons with acute or chronic diseases are exempt from the mandatory vaccination order, as are pregnant or breastfeeding women and persons with an allergic reaction to an ingredient of the vaccine.",2021-07-14,2021-07-14,2021-07-16,The policy is a one-time measure (e.g. publication of guidelines),Turkmenistan,TKM,TM,National,0,,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,EpiVacCorona (EpiVakKorona; VECTOR center of virology),This distribution policy is not about mixing and matching of different vaccines.,,,Mass vaccinations (e.g. first-come first serve),,No information provided on how much vaccine cost to the individual,National government entity,"Hospitals,Public clinics","","","","","","","","",,,,"",Yes,Turkmenistan,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1QGv74MOUaR49zO ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1CywCRrbQRYhzHt,NA ; https://crisis24.garda.com/alerts/2021/07/turkmenistan-authorities-tighten-covid-19-countermeasures-in-lebap-region-as-of-july-14-update-15,WHO EURO,EURO_3202796_1,2022-07-26,2022-07-26T22:29:36Z,,,,,,,,,19106,,2971,179,85.4,0,0.107444331049919,-0.31783652305603,9,20,5850908,44747368777.8587,6.19999994137119,15.5821074208389,24.5242984816784,2,0,0.163783383419813,-1.53542163191555,195127
R_1fefdCiQW2MXeeTBi,9947730,new_entry,,,"","In September 2021, at the expense of Turkmenistan Airlines, a plane from Turkmenistan will be sent to China to deliver a vaccine against coronavirus.",2021-09-01,2021-09-01,2021-09-03,The policy is a one-time measure (e.g. publication of guidelines),Turkmenistan,TKM,TM,National,0,,,,COVID-19 Vaccines,Donations of the vaccine (i.e. from one government to another),,Unspecified Vaccines,This distribution policy is not about mixing and matching of different vaccines.,,,,,"",National government entity,"","","","","","","","","",,,,"",No,China,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ClvgavipIO17toB,https://turkmen.news/covid-measures-turkmen/,CoronaNet (original),,2022-07-29,2022-07-29T12:52:34Z,,,,,,,,,19106,,2971,179,85.4,0,0.107444331049919,-0.31783652305603,9,20,5850908,44747368777.8587,6.19999994137119,15.5821074208389,24.5242984816784,2,0,0.163783383419813,-1.53542163191555,195127
R_2XpwgtD3zPGdPJvAh,3918488,new_entry,,,"",Revaccination of the population against COVID-19 with the Russian vaccine Sputnik Light has begun in Turkmenistan according to the national news portal.,2022-02-02,2022-02-02,2022-02-03,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Turkmenistan,TKM,TM,National,0,,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,Other vaccine type,This distribution policy is not about mixing and matching of different vaccines.,,,Certain populations based on demographic characteristics/epidemiological risk given preference for vaccinations,2,Vaccine is free for the individual,National government entity,"Special/Temporary COVID-19 vaccination centers,Hospitals,Public clinics","","","","","","","","",,,,"",Yes,Turkmenistan,"One or more countries, but not all countries",,,,,,,"Priority Group 1: Essential medical workers,People of a certain age; Priority Group 2: Government officials,Pregnant women",,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1qXrCxd8r2nkYsP,https://turkmen.news/turkmenistan-revakcinacia/,CoronaNet (original),,2022-07-29,2022-07-29T11:56:17Z,,,,,,,,,19106,,2971,179,85.4,0,0.107444331049919,-0.31783652305603,9,20,5850908,44747368777.8587,6.19999994137119,15.5821074208389,24.5242984816784,2,0,0.163783383419813,-1.53542163191555,195127
R_sqdhTG0nB8fCmaZDr,4886103,new_entry,,,"","Turkmenistan: Starting from January 8, 2020, the government announced there will be increased security measures and control over citizens leaving and arriving in Turkmenistan in the border areas.",2020-01-08,2020-01-08,,The policy’s end date is unknown or unreported,Turkmenistan,TKM,TM,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_5btDwAm2XYTt1mm,https://arzuw.news/vvodjatsja-povyshennye-mery-protiv-infekcionnyh-zabolevanij,OxCGRT,OXCGRT_Turkmenistan_20200108_extmvt,2022-09-21,2022-09-21T03:20:10Z,,,,,,,,,,,,179,85.4,0,0.107444331049919,-0.31783652305603,9,20,5850908,44747368777.8587,6.19999994137119,15.5821074208389,24.5242984816784,2,0,0.163783383419813,-1.53542163191555,195127
R_2e4D8MKU1daAyHtGr,678086,new_entry,,,"","Turkmenistan has ""recommended the country’s citizens to refrain from traveling to China due to the coronavirus"" on January 30, 2020.",2020-01-30,2020-01-30,,The policy’s end date is unknown or unreported,Turkmenistan,TKM,TM,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,China,"One or more countries, but not all countries",,,,,,Citizen Travelers,,Outbound,Flights,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9t5cliVIbySEB9f,https://en.trend.az/casia/turkmenistan/3184545.html,CoronaNet (original),,2021-05-02,2021-05-02T18:05:33Z,,,,,,,,,,,,179,85.4,0,0.107444331049919,-0.31783652305603,9,20,5850908,44747368777.8587,6.19999994137119,15.5821074208389,24.5242984816784,2,0,0.163783383419813,-1.53542163191555,195127
R_5mTcbFk2IvTMH7jGr,1286822,new_entry,,,"","Turkmenistan: Starting from January 31, 2020, it is announced the border with Uzbekistan has closed.",2020-01-31,2020-01-31,,The policy’s end date is unknown or unreported,Turkmenistan,TKM,TM,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Uzbekistan,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3QU26P5exuxSo9j,https://turkmen.news/v-turkmenistane-prodlili-shkolnye-kanikuly/,CDC_ITF,CDC-ITF-TM-00014_1,2022-07-01,2022-07-01T10:46:35Z,,,,,,,,,,,,179,85.4,0,0.107444331049919,-0.31783652305603,9,20,5850908,44747368777.8587,6.19999994137119,15.5821074208389,24.5242984816784,2,0,0.163783383419813,-1.53542163191555,195127
R_30e0baibW7h2Wa5Dr,1848210,new_entry,,,"","Turkmenistan: Starting from February 1, 2020, Turkmenistan Airlines' flights have been suspended to and from Beijing, and it was aimed at preventing the spread of the 2019-nCoV virus.",2020-02-01,2020-02-01,,The policy’s end date is unknown or unreported,Turkmenistan,TKM,TM,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,China,One or more cities within one or more countries,,Beijing,Beijing (Beijing),,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_eYf1JB4iJ7S44bD,https://www.reuters.com/article/china-health-turkmenistan-flights/turkmenistan-airlines-suspends-air-link-with-beijing-over-virus-outbreak-idUSR4N29W02C,OxCGRT,OXCGRT_Turkmenistan_20200201_extmvt,2022-07-01,2022-07-01T11:03:25Z,,,,,,,,,,,,179,85.4,0,0.107444331049919,-0.31783652305603,9,20,5850908,44747368777.8587,6.19999994137119,15.5821074208389,24.5242984816784,2,0,0.163783383419813,-1.53542163191555,195127
R_3FIpnhZ5w0iBbFcGr,72780,new_entry,,,"","As of 2 February 2020, due to the coronavirus outbreak in China and its spread around the world, Turkmen Airlines flights to Beijing and Bangkok have been cancelled until at least April, turkmen.news sources in Ashgabat state.",2020-02-02,2020-02-02,2020-04-02,The policy has a clear end date,Turkmenistan,TKM,TM,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,Thailand","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3NVXsFv4x5SVxCX,https://turkmen.news/koronavirus-turkmenistan/,CoronaNet (original),,2022-07-30,2022-07-30T13:31:32Z,,,,,,,,,,,,179,85.4,0,0.107444331049919,-0.31783652305603,9,20,5850908,44747368777.8587,6.19999994137119,15.5821074208389,24.5242984816784,2,0,0.163783383419813,-1.53542163191555,195127
