record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_3hzG4HDGpH7b8YMNA,5485680,update,Change of Policy,Strengthening,timing of policy strengthening,"The original state of emergency was set nationwide in March 19 to last until April 12. In April 13, it was extended again till April 30. In April 30 the state of emergency has been extended again till May 18. In May 18 it has been extended till May 31.
 UPDATE: The original state of emergency was set nationwide in March 19 to last until April 12. In April 13, it was extended again till April 30. In April 30 the state of emergency has been extended again till May 18. In May 18 it has been extended till May 31. 
",2020-05-17,2020-05-18,2020-05-31,The policy has a clear end date,Dominican Republic,DOM,DO,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Dominican Republic,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,80.5169739231869,77.5007411545041,74.0636473097729,124,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2XhsX2f0K6k1yWe ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_10v1pYIJo0wGAAK,NA ; https://twitter.com/PresidenciaRD/status/1262098359239577600,2020-05-31,2020-05-31T22:13:21Z,12725,434,6613,2888,58357,5.328,,,,,,55,27.9,2,-0.345599442720413,-0.0487236380577087,4,29,10513131,76465737829.3164,4.66670467622789,16.1681356052432,25.0601086059423,2,2,-0.638865607243457,1.52495319191859,549289
R_2bV4pzbVEvfRVAPNA,5485680,update,Change of Policy,Strengthening,timing of policy strengthening,"The original state of emergency was set nationwide in March 19 to last until April 12. 
In April 13, it was extended again till April 30.
In April 30 the state of emergency has been extended again till May 18.
In May 18 it has been extended till May 31.
In June 1 it has been extended till June 13.",2020-06-01,2020-06-01,2020-06-30,The policy has a clear end date,Dominican Republic,DOM,DO,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Dominican Republic,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,74.2306563332933,71.1885105543619,67.7437532384831,112,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_dhb9GIYWpNEctUJ ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3kG8alUBpPZFYFz,https://twitter.com/rodrigmarchena/status/1267561355927748615,2020-06-11,2020-06-11T15:55:20Z,17572,502,10893,1194,84638,7.727,,,,,,55,27.9,2,-0.345599442720413,-0.0487236380577087,4,29,10513131,76465737829.3164,4.66670467622789,16.1681356052432,25.0601086059423,2,2,-0.638865607243457,1.52495319191859,549289
R_1I9Kg6bYYxuWA7XNA,5485680,update,Change of Policy,Strengthening,timing of policy strengthening,"The original state of emergency was set nationwide in March 19 to last until April 12. 
In April 13, it was extended again till April 30.
In April 30 the state of emergency has been extended again till May 18.
In May 18 it has been extended till May 31.
In June 1 it has been extended till June 13.
In June 13 it has been extended till June 30.
 UPDATE: The original state of emergency was set nationwide in March 19 to last until April 12. 
In April 13, it was extended again till April 30.
In April 30 the state of emergency has been extended again till May 18.
In May 18 it has been extended till May 31.
In June 1 it has been extended till June 13
In June 13 it has been extended till June 30.",2020-06-13,2020-06-14,2020-06-30,The policy has a clear end date,Dominican Republic,DOM,DO,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Dominican Republic,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,74.5738045989797,71.1594545305244,67.6390630223032,113,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_dhb9GIYWpNEctUJ ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vGBlvgwWjVouXCx,NA ; https://twitter.com/PresidenciaRD/status/1271589378775822336,2020-06-13,2020-06-13T18:17:49Z,22962,592,13320,1759,110781,10.114,,,,,,55,27.9,2,-0.345599442720413,-0.0487236380577087,4,29,10513131,76465737829.3164,4.66670467622789,16.1681356052432,25.0601086059423,2,2,-0.638865607243457,1.52495319191859,549289
R_2ExT04XTGtK58ElNA,5485680,update,End of Policy,Strengthening,timing of policy strengthening,"The original state of emergency was set on March 17, there have been extensions of the state of emergency till June 30 but on July 1 the president has declared the end of the state of emergency. UPDATE: The original state of emergency was set on March 17, there have been extensions of the state of emergency till June 30 but on July 1 the president has declared the end of the state of emergency.",2020-07-01,2020-07-01,2020-06-30,The policy has a clear end date,Dominican Republic,DOM,DO,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Dominican Republic,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,70.486251123782,67.1220415925261,63.4281579581789,102,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_dhb9GIYWpNEctUJ ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_8ll6517oEHuXUNb,NA ; https://twitter.com/PresidenciaRD/status/1278462993299394561,2020-07-08,2020-07-08T14:42:35Z,33387,754,17904,2916,157045,14.337,,,,,,55,27.9,2,-0.345599442720413,-0.0487236380577087,4,29,10513131,76465737829.3164,4.66670467622789,16.1681356052432,25.0601086059423,2,2,-0.638865607243457,1.52495319191859,549289
R_2QspscgTOZR1cA6NA,5773726,new_entry,,,"","In Dominican Republic, the state of emergency has been declared again. From the 20 of July during 45 days (3rd of september)
The presidential provision, after authorization by the National Congress, establishes proportional and temporary restrictions on freedom of movement, association and assembly in accordance with the provisions of literals h) and J) of numeral 6 of article 266 of the Constitution and numerals 8 and 10 of article 11 of Law number. 21-18.",2020-07-15,2020-07-20,2020-09-03,The policy has a clear end date,Dominican Republic,DOM,DO,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Dominican Republic,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,73.2174229390697,69.2199414330266,65.5402503189026,112,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1DAnZiiAeSm5jPG,https://www.telesurtv.net/news/decretan-estado-emergencia-republica-dominicana--20200720-0052.html,2020-08-31,2020-08-31T10:06:11Z,53956,993,25561,2345,218826,19.977,,,,,,55,27.9,2,-0.345599442720413,-0.0487236380577087,4,29,10513131,76465737829.3164,4.66670467622789,16.1681356052432,25.0601086059423,2,2,-0.638865607243457,1.52495319191859,549289
R_1dnJf9psqYVBfJkNA,5773726,update,Change of Policy,Strengthening,Volume of policy strengthening,The state of emergency was set to last until September 3 but it has been extended 45 more days. It will last till october 17. UPDATE: The state of emergency was set to last until September 3 but it has been extended 45 more days.,2020-09-02,2020-09-03,,The policy has a clear end date,Dominican Republic,DOM,DO,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Dominican Republic,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,74.8364589921033,71.3095915202308,67.5515086838148,120,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1DAnZiiAeSm5jPG ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3oGhJnsK9lQZSAu,https://www.telesurtv.net/news/decretan-estado-emergencia-republica-dominicana--20200720-0052.html,2020-09-18,2020-09-18T12:39:04Z,96629,1801,70871,6192,386121,35.25,,,,,,55,27.9,2,-0.345599442720413,-0.0487236380577087,4,29,10513131,76465737829.3164,4.66670467622789,16.1681356052432,25.0601086059423,2,2,-0.638865607243457,1.52495319191859,549289
R_31KoxnPo0CsrRSLDq,8598128,new_entry,,,"","On March 13, the Dominican Republic announced that the 800 students studying abroad in Spain, on scholarships from the Ministry of Higher Education, Science and Technology (MESCyT), will return home beginning March 14.",2020-03-13,2020-03-14,2020-03-28,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Dominican Republic,DOM,DO,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,Spain,"One or more countries, but not all countries",,,,,,Citizen Travelers,Other population not specifed above,,Not Applicable,Mandatory (Unspecified/Implied),Ministry/Department of Health,38.8956915634705,35.2513386323658,29.8368735337576,36,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_DOHlBCdFqRTFIdj,https://coronavirusrd.gob.do/2020/03/13/covid-19-pacientes-se-mantienen-estables-se-acondicionan-hospitales-para-aislamiento-y-se-fortalece-monitoreo-en-puertos-y-aeropuertos/,2021-06-11,2021-06-11T00:16:58Z,11,0,0,,,,,,,,,55,27.9,2,-0.345599442720413,-0.0487236380577087,4,29,10513131,76465737829.3164,4.66670467622789,16.1681356052432,25.0601086059423,2,2,-0.638865607243457,1.52495319191859,549289
R_1jkQ6vP0IT2Td5IGl,1390404,new_entry,,,"","The government of the Dominican Republic suspended trips abroad for all officials of the Executive Power on March 14, 2020.",2020-03-14,2020-03-14,,The policy’s end date is unknown or unreported,Dominican Republic,DOM,DO,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Citizen Residents,Other population not specifed above,Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,38.8956915634705,35.2513386323658,29.8368735337576,36,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1LSQHLr8LKx8J9d,https://coronavirusrd.gob.do/2020/03/14/gobierno-aprueba-medidas-adicionales-prevencion-coronavirus-suspension-vuelos-europa-china-corea-e-iran-y-cuarentena-viajeros-otros-paises/,2022-06-25,2022-06-25T23:59:59Z,11,0,0,,,,,,,,,55,27.9,2,-0.345599442720413,-0.0487236380577087,4,29,10513131,76465737829.3164,4.66670467622789,16.1681356052432,25.0601086059423,2,2,-0.638865607243457,1.52495319191859,549289
R_21jmtOq1Olkmyu8Gl,9106808,new_entry,,,"","The Dominican government ordered the suspension of flights from Europe, China, Korea, and Iran, as well as from the Dominican Republic to those countries, starting at 6 am on Monday, March 16th.",2020-03-14,2020-03-16,,The policy’s end date is unknown or unreported,Dominican Republic,DOM,DO,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,Iran,South Korea,Ukraine,France,Spain,Sweden,Norway,Germany,Finland,Poland,Italy,United Kingdom,Romania,Belarus,Greece,Bulgaria,Iceland,Hungary,Portugal,Austria,Czech Republic,Serbia,Ireland,Lithuania,Latvia,Croatia,Bosnia and Herzegovina,Slovakia,Estonia,Denmark,Switzerland,Netherlands,Moldova,Belgium,Armenia,Albania,Macedonia,Slovenia,Montenegro,Kosovo,Cyprus,Luxembourg,Georgia,Andorra,Malta,Liechtenstein,San Marino,Monaco,Vatican",One or more countries and one or more regional groupings,Europe,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,45.6686127626153,41.7108693736166,37.2421296774372,42,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2YLETaOzT7FXfBD,https://coronavirusrd.gob.do,2022-06-25,2022-06-25T18:58:57Z,11,0,0,,,,,,,,,55,27.9,2,-0.345599442720413,-0.0487236380577087,4,29,10513131,76465737829.3164,4.66670467622789,16.1681356052432,25.0601086059423,2,2,-0.638865607243457,1.52495319191859,549289
R_5bBfHJF0H9GR03LDq,1789584,new_entry,,,"",The government of the Dominican Republic announced that the arrival of cruises to all Dominican ports and coasts is prohibited since March 16.,2020-03-16,2020-03-16,,The policy’s end date is unknown or unreported,Dominican Republic,DOM,DO,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Cruises,Mandatory (Unspecified/Implied),National Government,45.6686127626153,41.7108693736166,37.2421296774372,42,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3vED65P7826LWBw,https://coronavirusrd.gob.do/2020/04/26/listado-de-medidas-rd-vs-covid-19/,2022-06-26,2022-06-26T09:56:14Z,11,0,0,,,,,,,,,55,27.9,2,-0.345599442720413,-0.0487236380577087,4,29,10513131,76465737829.3164,4.66670467622789,16.1681356052432,25.0601086059423,2,2,-0.638865607243457,1.52495319191859,549289
R_28OtkHl3lI9PQSACb,605413,new_entry,,,"","In the Dominican Republic on March 16 new measures regarding external border restrictions are established: the health protocol for accessing the country is implemented, including taking the temperature.",2020-03-15,2020-03-16,,The policy’s end date is unknown or unreported,Dominican Republic,DOM,DO,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,"Flights,Seaports",Mandatory (Unspecified/Implied),National Government,45.6686127626153,41.7108693736166,37.2421296774372,42,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_7PNna9RIrG4SaVw,https://coronavirusrd.gob.do/2020/04/26/listado-de-medidas-rd-vs-covid-19/,2022-06-26,2022-06-26T10:48:37Z,11,0,0,,,,,,,,,55,27.9,2,-0.345599442720413,-0.0487236380577087,4,29,10513131,76465737829.3164,4.66670467622789,16.1681356052432,25.0601086059423,2,2,-0.638865607243457,1.52495319191859,549289
R_333Hw8r75Z47tFWGl,2608961,new_entry,,,"","The Dominican government ordered the suspension of flights from Europe, China, Korea, and Iran, as well as from the Dominican Republic to those countries, starting at 6 am on Monday, March 16th.",2020-03-14,2020-03-16,,The policy’s end date is unknown or unreported,Dominican Republic,DOM,DO,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,Iran,South Korea,Ukraine,France,Spain,Sweden,Norway,Germany,Finland,Poland,Italy,United Kingdom,Romania,Belarus,Greece,Bulgaria,Iceland,Hungary,Portugal,Austria,Czech Republic,Serbia,Ireland,Lithuania,Latvia,Croatia,Bosnia and Herzegovina,Slovakia,Estonia,Denmark,Switzerland,Netherlands,Moldova,Belgium,Armenia,Albania,Macedonia,Slovenia,Montenegro,Kosovo,Cyprus,Luxembourg,Georgia,Andorra,Malta,Liechtenstein,San Marino,Monaco,Vatican",One or more countries and one or more regional groupings,Europe,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,45.6686127626153,41.7108693736166,37.2421296774372,42,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rouOOqzUsFT6mB,https://coronavirusrd.gob.do,2022-06-26,2022-06-26T18:53:47Z,11,0,0,,,,,,,,,55,27.9,2,-0.345599442720413,-0.0487236380577087,4,29,10513131,76465737829.3164,4.66670467622789,16.1681356052432,25.0601086059423,2,2,-0.638865607243457,1.52495319191859,549289
R_1H5iJpcgEwHJ5NyDq,9563972,new_entry,,,"","In Dominican Republic in March 19 all the borders of the country by land, sea and air are closed.",2020-03-19,2020-03-19,,The policy’s end date is unknown or unreported,Dominican Republic,DOM,DO,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,60.5579878374141,57.0008413838211,53.4873498404744,96,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2BxQXQNU60AXibn,https://portalportuario.cl/republica-dominicana-anuncia-el-cierre-de-fronteras-terrestres-aereas-y-maritimas/,2022-05-12,2022-05-12T18:29:18Z,34,2,0,,,,,,,,,55,27.9,2,-0.345599442720413,-0.0487236380577087,4,29,10513131,76465737829.3164,4.66670467622789,16.1681356052432,25.0601086059423,2,2,-0.638865607243457,1.52495319191859,549289
R_2mZUS29chh4GEZbGl,6299734,new_entry,,,"","
On March 19, the Dominican government announced that the country's borders would be closed by land, sea, and air.",2020-03-19,2020-03-19,,The policy’s end date is unknown or unreported,Dominican Republic,DOM,DO,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,60.5579878374141,57.0008413838211,53.4873498404744,96,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2AGC3FCOYNukAN4,https://coronavirusrd.gob.do,2022-06-25,2022-06-25T19:05:59Z,34,2,0,,,,,,,,,55,27.9,2,-0.345599442720413,-0.0487236380577087,4,29,10513131,76465737829.3164,4.66670467622789,16.1681356052432,25.0601086059423,2,2,-0.638865607243457,1.52495319191859,549289
R_1rD2GMDpE2ksUwcGl,404219,new_entry,,,"",The Dominican Republic has forbidden all travel and travel for tourism abroad as in the national territory after Apr. 1,2020-04-01,2020-04-01,,The policy’s end date is unknown or unreported,Dominican Republic,DOM,DO,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,Iran,Italy,South Korea,Ukraine,France,Spain,Sweden,Norway,Germany,Finland,Poland,Italy,United Kingdom,Romania,Belarus,Greece,Bulgaria,Iceland,Hungary,Portugal,Austria,Czech Republic,Serbia,Ireland,Lithuania,Latvia,Croatia,Bosnia and Herzegovina,Slovakia,Estonia,Denmark,Switzerland,Netherlands,Moldova,Belgium,Armenia,Albania,Macedonia,Slovenia,Montenegro,Kosovo,Cyprus,Luxembourg,Georgia,Andorra,Malta,Liechtenstein,San Marino,Monaco,Vatican",One or more countries and one or more regional groupings,Europe,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,73.3017215349277,69.4726664742029,66.2916438873466,92,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WD1jXLYPfErRaR ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1EWf3JBQSaXxnLy,http://www.viaggiaresicuri.it/country/DOM,2022-05-16,2022-05-16T10:49:59Z,1284,57,9,316,4018,0.367,,,,,,55,27.9,2,-0.345599442720413,-0.0487236380577087,4,29,10513131,76465737829.3164,4.66670467622789,16.1681356052432,25.0601086059423,2,2,-0.638865607243457,1.52495319191859,549289
R_3fIhfIZz1MoZxsnGl,404219,update,,,"",The Dominican Republic has forbidden all travel and travel for tourism abroad as in the national territory after Apr. 1 UPDATE: The original restriction was just for some countries and has been extended by April 1,2020-04-01,2020-04-01,,The policy’s end date is unknown or unreported,Dominican Republic,DOM,DO,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,Iran,Italy,South Korea,Ukraine,France,Spain,Sweden,Norway,Germany,Finland,Poland,Italy,United Kingdom,Romania,Belarus,Greece,Bulgaria,Iceland,Hungary,Portugal,Austria,Czech Republic,Serbia,Ireland,Lithuania,Latvia,Croatia,Bosnia and Herzegovina,Slovakia,Estonia,Denmark,Switzerland,Netherlands,Moldova,Belgium,Armenia,Albania,Macedonia,Slovenia,Montenegro,Kosovo,Cyprus,Luxembourg,Georgia,Andorra,Malta,Liechtenstein,San Marino,Monaco,Vatican",One or more countries and one or more regional groupings,Europe,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,73.3017215349277,69.4726664742029,66.2916438873466,92,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_eDSiSvpnTY2zPvg ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1EWf3JBQSaXxnLy,http://www.viaggiaresicuri.it/country/DOM,2022-06-26,2022-06-26T10:52:25Z,1284,57,9,316,4018,0.367,,,,,,55,27.9,2,-0.345599442720413,-0.0487236380577087,4,29,10513131,76465737829.3164,4.66670467622789,16.1681356052432,25.0601086059423,2,2,-0.638865607243457,1.52495319191859,549289
R_3jcXYNS1qfFdLFsCb,2875273,new_entry,,,"","The Dominican government increased Border security and installed Permanent Medical Sanitary Control Units at border posts to detect possible cases of Covid-19, starting April 16.",2020-04-16,2020-04-16,,The policy’s end date is unknown or unreported,Dominican Republic,DOM,DO,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All (Travelers + Residents),No special population targeted,Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,75.3677141293558,71.6898518504417,67.62005284638,87,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_4NQLGSXm3jyEhj8,https://coronavirusrd.gob.do/2020/04/26/listado-de-medidas-rd-vs-covid-19/,2022-06-26,2022-06-26T10:40:32Z,3755,196,215,1053,13282,1.213,,,,,,55,27.9,2,-0.345599442720413,-0.0487236380577087,4,29,10513131,76465737829.3164,4.66670467622789,16.1681356052432,25.0601086059423,2,2,-0.638865607243457,1.52495319191859,549289
R_3jcXYNS1qfFdLFsDq,2875273,new_entry,,,"","The Dominican government increased Border security and installed Permanent Medical Sanitary Control Units at border posts to detect possible cases of Covid-19, starting April 16.",2020-04-16,2020-04-16,,The policy’s end date is unknown or unreported,Dominican Republic,DOM,DO,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All (Travelers + Residents),No special population targeted,Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,75.3677141293558,71.6898518504417,67.62005284638,87,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_4NQLGSXm3jyEhj8,https://coronavirusrd.gob.do/2020/04/26/listado-de-medidas-rd-vs-covid-19/,2022-06-26,2022-06-26T10:40:32Z,3755,196,215,1053,13282,1.213,,,,,,55,27.9,2,-0.345599442720413,-0.0487236380577087,4,29,10513131,76465737829.3164,4.66670467622789,16.1681356052432,25.0601086059423,2,2,-0.638865607243457,1.52495319191859,549289
R_1SyGJRXj9Nf2wmJNA,5803580,new_entry,,,"","On February 28 in the Dominican Republic, ""isolation rooms [for patients with COVID-19] are set up in the Marcelino Vélez hospitals, in the Armed Forces hospitals, in José María Cabral and Báez and in Ricardo Limardo.""",2020-02-28,2020-02-28,,The policy’s end date is unknown or unreported,Dominican Republic,DOM,DO,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Dominican Republic,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,23.9234171984171,18.784285198606,13.1263222661718,37,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_22KrzsK38JWDdah,https://coronavirusrd.gob.do/2020/04/26/listado-de-medidas-rd-vs-covid-19/,2022-05-12,2022-05-12T18:39:44Z,0,0,0,,,,,,,,,55,27.9,2,-0.345599442720413,-0.0487236380577087,4,29,10513131,76465737829.3164,4.66670467622789,16.1681356052432,25.0601086059423,2,2,-0.638865607243457,1.52495319191859,549289
R_BstWL1JXkIBVu6dNA,5486728,new_entry,,,"","On March 17 in the Dominican Republic, ""The notification of Coronavirus cases to professionals, clinics and hospitals is established as mandatory.""",2020-03-17,2020-03-17,,The policy’s end date is unknown or unreported,Dominican Republic,DOM,DO,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Dominican Republic,"One or more countries, but not all countries",,,,,,,People with certain health conditions (please note which health conditions in the text entry),,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",50.3122564416951,46.6443878549936,42.6768843646953,54,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2yfPlerzjBnDm3f,https://coronavirusrd.gob.do/2020/04/26/listado-de-medidas-rd-vs-covid-19/,2022-05-12,2022-05-12T18:42:54Z,21,1,0,,,,,,,,,55,27.9,2,-0.345599442720413,-0.0487236380577087,4,29,10513131,76465737829.3164,4.66670467622789,16.1681356052432,25.0601086059423,2,2,-0.638865607243457,1.52495319191859,549289
R_9KUnDuRhS0SH51DNA,1921731,new_entry,,,"","Dominican Republic has stablished an operative pf 100 birgades (Armed forces and police) to visit infected population in their homes in order to check the health status of each person, whether or not they need to be hospitalized, whether they have conditions for isolation in the home or should be transferred to one of the spaces established by the Government for that purpose. After April 18",2020-04-18,2020-04-18,2020-04-19,The policy is a one-time measure (e.g. publication of guidelines),Dominican Republic,DOM,DO,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Dominican Republic,One or more provinces within one or more countries,,Santo Domingo; Distrito Nacional; Provincia Duarte; La Vega; Santiago,,,,All (Travelers + Residents),,,Not Applicable,Mandatory (Unspecified/Implied),National Government,77.1576312185424,73.4473297124711,69.5028431963597,95,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1IBhIfiDzKoB7hS,https://twitter.com/PresidenciaRD/status/1251331751307366402,2022-05-12,2022-05-12T19:40:06Z,4335,217,312,1210,15583,1.423,,,,,,55,27.9,2,-0.345599442720413,-0.0487236380577087,4,29,10513131,76465737829.3164,4.66670467622789,16.1681356052432,25.0601086059423,2,2,-0.638865607243457,1.52495319191859,549289
R_3Pv64aHmvcOHlKuNA,3845062,new_entry,,,"","The Dominican Republic ""inaugurated the Command, Control, Communications, Computers, and Cybersecurity Center (C5i), a new agency housed within the Ministry of Defense that will work in conjunction with the country’s Armed Forces to monitor and enforce measures directed at those infected, including enforcing at-home quarantines and moving patients to medical facilities."" on Apr. 22",2020-04-22,2020-04-22,,The policy’s end date is unknown or unreported,Dominican Republic,DOM,DO,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Dominican Republic,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents +Foreign Residents),,Inbound,Not Applicable,Mandatory (Unspecified/Implied),Military,78.97455198881,75.9559635061368,72.6625703515076,112,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_r10A0TbI1L7hAQ1,https://www.as-coa.org/articles/where-coronavirus-latin-america#dr,2022-05-12,2022-05-12T19:42:28Z,5300,260,581,1019,19280,1.76,,,,,,55,27.9,2,-0.345599442720413,-0.0487236380577087,4,29,10513131,76465737829.3164,4.66670467622789,16.1681356052432,25.0601086059423,2,2,-0.638865607243457,1.52495319191859,549289
