record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_3sdoJNIwwHp1bKTEa,1218117Ea,new_entry,original,,,"On March 9, 2020, as a set of recomendations on how to prevent infections of Acute Respiratory Infections (ARI) in educational environments, colombian goverment stated that educational institutions must establish procedures to ensure that students, teachers and administrative personnel who become ill at the institution or arrive sick at it are sent back home as soon as possible.",2020-03-09,2020-03-09,2021-04-28,Colombia,COL,CO,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools allowed to open with conditions,Colombia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education",,,,,https://www.mineducacion.gov.co/1759/articles-394597_recurso_1.pdf,2021-04-02,2021-04-02T05:59:17Z,1,0,0,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_3sdoJNIwwHp1bKTFj,1218117Fj,new_entry,original,,,"On March 9, 2020, as a set of recomendations on how to prevent infections of Acute Respiratory Infections (ARI) in educational environments, colombian goverment stated that educational institutions must establish procedures to ensure that students, teachers and administrative personnel who become ill at the institution or arrive sick at it are sent back home as soon as possible.",2020-03-09,2020-03-09,2021-04-28,Colombia,COL,CO,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with conditions,Colombia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education",,,,,https://www.mineducacion.gov.co/1759/articles-394597_recurso_1.pdf,2021-04-02,2021-04-02T05:59:17Z,1,0,0,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_8xqSC4GXxXNzJyFDy,3676609Dy,new_entry,original,,,"On March 9, 2020, as a set of recomendations on how to prevent infections of Acute Respiratory Infections (ARI) in educational environments, colombian goverment stated that educational institutions must check, along with the contracted cleaning and security service providers, the contingency protocols and the use of protection instruments and their implementation.",2020-03-09,2020-03-09,2020-03-10,Colombia,COL,CO,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities allowed to open with conditions,Colombia,"One or more countries, but not all countries",,Emilia-Romagna; Piemont; Lombardy; Veneto,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education",,,,,https://www.mineducacion.gov.co/1759/articles-394597_recurso_1.pdf,2021-04-02,2021-04-02T06:19:04Z,1,0,0,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_8xqSC4GXxXNzJyFEa,3676609Ea,new_entry,original,,,"On March 9, 2020, as a set of recomendations on how to prevent infections of Acute Respiratory Infections (ARI) in educational environments, colombian goverment stated that educational institutions must check, along with the contracted cleaning and security service providers, the contingency protocols and the use of protection instruments and their implementation.",2020-03-09,2020-03-09,2020-03-10,Colombia,COL,CO,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools allowed to open with conditions,Colombia,"One or more countries, but not all countries",,Emilia-Romagna; Piemont; Lombardy; Veneto,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education",,,,,https://www.mineducacion.gov.co/1759/articles-394597_recurso_1.pdf,2021-04-02,2021-04-02T06:19:04Z,1,0,0,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_8xqSC4GXxXNzJyFFj,3676609Fj,new_entry,original,,,"On March 9, 2020, as a set of recomendations on how to prevent infections of Acute Respiratory Infections (ARI) in educational environments, colombian goverment stated that educational institutions must check, along with the contracted cleaning and security service providers, the contingency protocols and the use of protection instruments and their implementation.",2020-03-09,2020-03-09,2020-03-10,Colombia,COL,CO,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with conditions,Colombia,"One or more countries, but not all countries",,Emilia-Romagna; Piemont; Lombardy; Veneto,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education",,,,,https://www.mineducacion.gov.co/1759/articles-394597_recurso_1.pdf,2021-04-02,2021-04-02T06:19:04Z,1,0,0,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_2v0tqU41mzZLTjEDy,9894052Dy,new_entry,original,,,"On March 9, 2020, as a set of recomendations on how to detect cases of COVID-19 in educational environments, in the case where it is confirmed that a child, teenager or adult with flu o respiratory symptoms has travelled to any country with an active circulation of the virus or has been in close contact with a positive case in the last 14 days, colombian government stated that educational institutions must isolate the student, teacher or administrative staff member until the territorial health department attends the case.",2020-03-09,2020-03-09,2021-04-28,Colombia,COL,CO,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities allowed to open with conditions,Colombia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education,Other (Please specify in the text box)",,,,,https://www.mineducacion.gov.co/1759/articles-394597_recurso_1.pdf,2021-04-02,2021-04-02T23:24:37Z,1,0,0,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_2v0tqU41mzZLTjEEa,9894052Ea,new_entry,original,,,"On March 9, 2020, as a set of recomendations on how to detect cases of COVID-19 in educational environments, in the case where it is confirmed that a child, teenager or adult with flu o respiratory symptoms has travelled to any country with an active circulation of the virus or has been in close contact with a positive case in the last 14 days, colombian government stated that educational institutions must isolate the student, teacher or administrative staff member until the territorial health department attends the case.",2020-03-09,2020-03-09,2021-04-28,Colombia,COL,CO,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools allowed to open with conditions,Colombia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education,Other (Please specify in the text box)",,,,,https://www.mineducacion.gov.co/1759/articles-394597_recurso_1.pdf,2021-04-02,2021-04-02T23:24:37Z,1,0,0,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_2v0tqU41mzZLTjEFj,9894052Fj,new_entry,original,,,"On March 9, 2020, as a set of recomendations on how to detect cases of COVID-19 in educational environments, in the case where it is confirmed that a child, teenager or adult with flu o respiratory symptoms has travelled to any country with an active circulation of the virus or has been in close contact with a positive case in the last 14 days, colombian government stated that educational institutions must isolate the student, teacher or administrative staff member until the territorial health department attends the case.",2020-03-09,2020-03-09,2021-04-28,Colombia,COL,CO,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with conditions,Colombia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education,Other (Please specify in the text box)",,,,,https://www.mineducacion.gov.co/1759/articles-394597_recurso_1.pdf,2021-04-02,2021-04-02T23:24:37Z,1,0,0,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_22lXjnn5nktS8dlDy,8839672Dy,new_entry,original,,,"On March 9, 2020, as a set of recomendations on how to prevent infections of Acute Respiratory Infections (ARI) in educational environments, colombian goverment stated that educational institutions, in coordination with the Health Secretariats of the territorial entities, must check, update and implement emergency operation plans that include strategies to reduce the spread of infectious diseases.",2020-03-09,2020-03-09,2020-03-10,Colombia,COL,CO,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities allowed to open with conditions,Colombia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education",,,,,https://www.mineducacion.gov.co/1759/articles-394597_recurso_1.pdf,2021-04-05,2021-04-05T22:08:08Z,1,0,0,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_22lXjnn5nktS8dlEa,8839672Ea,new_entry,original,,,"On March 9, 2020, as a set of recomendations on how to prevent infections of Acute Respiratory Infections (ARI) in educational environments, colombian goverment stated that educational institutions, in coordination with the Health Secretariats of the territorial entities, must check, update and implement emergency operation plans that include strategies to reduce the spread of infectious diseases.",2020-03-09,2020-03-09,2020-03-10,Colombia,COL,CO,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools allowed to open with conditions,Colombia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education",,,,,https://www.mineducacion.gov.co/1759/articles-394597_recurso_1.pdf,2021-04-05,2021-04-05T22:08:08Z,1,0,0,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_22lXjnn5nktS8dlFj,8839672Fj,new_entry,original,,,"On March 9, 2020, as a set of recomendations on how to prevent infections of Acute Respiratory Infections (ARI) in educational environments, colombian goverment stated that educational institutions, in coordination with the Health Secretariats of the territorial entities, must check, update and implement emergency operation plans that include strategies to reduce the spread of infectious diseases.",2020-03-09,2020-03-09,2020-03-10,Colombia,COL,CO,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with conditions,Colombia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education",,,,,https://www.mineducacion.gov.co/1759/articles-394597_recurso_1.pdf,2021-04-05,2021-04-05T22:08:08Z,1,0,0,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_22lXjnn5nktS8dlCe,8839672Ce,new_entry,original,,,"On March 9, 2020, as a set of recomendations on how to prevent infections of Acute Respiratory Infections (ARI) in educational environments, colombian goverment stated that educational institutions, in coordination with the Health Secretariats of the territorial entities, must check, update and implement emergency operation plans that include strategies to reduce the spread of infectious diseases.",2020-03-09,2020-03-09,2020-03-10,Colombia,COL,CO,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions allowed to open with conditions,Colombia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education",,,,,https://www.mineducacion.gov.co/1759/articles-394597_recurso_1.pdf,2021-04-05,2021-04-05T22:08:08Z,1,0,0,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_1o6W2ldK8T4pEOxDy,1883138Dy,new_entry,original,,,"On March 9, 2020, as a set of recomendations on how to prevent infections of Acute Respiratory Infections (ARI) in educational environments, colombian goverment stated that educational institutions, in coordination with the Health Secretariats of the territorial entities, must promote socialization spaces and areas to communicate the main messages of prevention, care and warning signs.",2020-03-09,2020-03-09,2020-03-10,Colombia,COL,CO,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities allowed to open with conditions,Colombia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education",,,,,https://www.mineducacion.gov.co/1759/articles-394597_recurso_1.pdf,2021-04-05,2021-04-05T22:14:56Z,1,0,0,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_1o6W2ldK8T4pEOxEa,1883138Ea,new_entry,original,,,"On March 9, 2020, as a set of recomendations on how to prevent infections of Acute Respiratory Infections (ARI) in educational environments, colombian goverment stated that educational institutions, in coordination with the Health Secretariats of the territorial entities, must promote socialization spaces and areas to communicate the main messages of prevention, care and warning signs.",2020-03-09,2020-03-09,2020-03-10,Colombia,COL,CO,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools allowed to open with conditions,Colombia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education",,,,,https://www.mineducacion.gov.co/1759/articles-394597_recurso_1.pdf,2021-04-05,2021-04-05T22:14:56Z,1,0,0,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_1o6W2ldK8T4pEOxFj,1883138Fj,new_entry,original,,,"On March 9, 2020, as a set of recomendations on how to prevent infections of Acute Respiratory Infections (ARI) in educational environments, colombian goverment stated that educational institutions, in coordination with the Health Secretariats of the territorial entities, must promote socialization spaces and areas to communicate the main messages of prevention, care and warning signs.",2020-03-09,2020-03-09,2020-03-10,Colombia,COL,CO,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with conditions,Colombia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education",,,,,https://www.mineducacion.gov.co/1759/articles-394597_recurso_1.pdf,2021-04-05,2021-04-05T22:14:56Z,1,0,0,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
