record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_1j7GUNVrMSYLQImEx,3652642,new_entry,,,"","11.17.2020, the European Commission approved a fifth contract with the European pharmaceutical company CureVac, which provides for the initial purchase of 225 million doses on behalf of all EU Member States, plus an option to request up to a further 180 million doses, to be supplied once a vaccine has proven to be safe and effective against COVID-19.",2020-11-17,2020-11-17,2020-11-18,The policy is a one-time measure (e.g. publication of guidelines),European Union,,,National,0,,,,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,"CureVac vaccine (CVnCoV, CV07050101)",,,Preorder with the option of expanding the order,,,"","","","","","","",225,millions,doses,"",,,,"",Yes,European Union,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_tE4lqJ7NgFDpTiN,https://ec.europa.eu/commission/presscorner/detail/en/ip_20_2136,2021-06-20,2021-06-20T21:17:45Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_x4J6Xk0DGtzhrRDEx,9506969,new_entry,,,"","15 December 2020, the European Commission decided to purchase 80 million additional doses of the moderna vaccin that they initialy took an option on in the first contract.",2020-12-15,2020-12-15,2020-12-16,The policy is a one-time measure (e.g. publication of guidelines),European Union,,,National,0,,,,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,Moderna vaccine (mRNA-1273),,,Regular order of vaccines,,,"","","","","","","",80,millions,doses,"",,,,"",Yes,European Union,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_PuO8QBP36Z5b54d,https://ec.europa.eu/info/sites/default/files/commission-decision-implementing-advance-purchase-agreements-covid-19-vaccines.pdf,2021-07-02,2021-07-02T17:05:02Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_3Gd2ZYjU4s2KWNkEx,2677407,new_entry,,,"","On 15 December 2020, the Europea Commission decided to purchase 100 million additional doses that they had an option on.",2020-12-15,2020-12-15,2020-12-16,The policy is a one-time measure (e.g. publication of guidelines),European Union,,,National,0,,,,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,Pfizer/BioNTech vaccine (BNT162b2 or Tozinameran),,,Regular order of vaccines,,,"","","","","","","",100,millions,doses,"",,,,"",Yes,European Union,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_RkJ1D8DJb1DFjVf,https://ec.europa.eu/info/sites/default/files/commission-decision-implementing-advance-purchase-agreements-covid-19-vaccines.pdf,2021-07-02,2021-07-02T18:05:24Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_3D5542IkczW7u4mFf,7292159,new_entry,,,"","12.21.20202, EMA has recommended granting a conditional marketing authorisation for the vaccine Comirnaty, developed by BioNTech and Pfizer, to prevent coronavirus disease 2019 (COVID-19) in people from 16 years of age. Therefore the european commission will allow the market lauch of the Pfizer vaccine.",2020-12-21,2020-12-21,2020-12-22,The policy is a one-time measure (e.g. publication of guidelines),European Union,,,National,0,,,,COVID-19 Vaccines,Regulatory approval process for administering the COVID-19 vaccine,,Pfizer/BioNTech vaccine (BNT162b2 or Tozinameran),,Emergency regulatory approval or authorization granted,Preorder with the option of expanding the order,,,"","","","","","","",200,millions,doses,100,,,,"",Yes,European Union,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Ajspp1g8bjqfmY9,https://www.brusselstimes.com/news/eu-affairs/140308/european-commission-purchases-300-million-doses-of-pfizers-covid-19-vaccine-biontech-eu-ursula-von-der-leyen-astrazeneca-sanofi-gsk-janssen-pharmaceutica/ ; https://www.ema.europa.eu/en/news/ema-recommends-first-covid-19-vaccine-authorisation-eu ; https://www.famhp.be/en/news/coronavirus_european_commission_gives_conditional_market_authorisation_for_vaccine_against,2021-07-01,2021-07-01T16:56:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_1LIPAlzErRBHJQxEx,2830613,new_entry,,,"","8 January 2021, the European Commission proposed to Member States to purchase an additional 200 million BioNTech-Pfizer vaccine doses, with the option to acquire another 100 million doses.

Member States can decide to donate the vaccine to lower and middle-income countries or to re-direct it to other European countries.",2021-01-08,2021-01-08,2021-01-09,The policy is a one-time measure (e.g. publication of guidelines),European Union,,,National,0,,,,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,Pfizer/BioNTech vaccine (BNT162b2 or Tozinameran),,,Regular order of vaccines,,,"","","","","","","",200,millions,doses,"",,,,"",Yes,European Union,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1IzuFX0V43R4oQR,https://ec.europa.eu/commission/presscorner/detail/en/ip_21_9,2021-07-02,2021-07-02T18:13:38Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_1QAVCn694wuVAAhFf,2056750,new_entry,,,"","January the 29th 2021, the European Commission has granted a conditional marketing authorisation (CMA) for the COVID‑19 vaccine developed by AstraZeneca, the third COVID-19 vaccine authorised in the EU. The AstraZeneca vaccine will be given to adults aged 18 years and older for preventing COVID-19.",2021-01-29,2021-01-29,2021-01-30,The policy is a one-time measure (e.g. publication of guidelines),European Union,,,National,0,,,,COVID-19 Vaccines,Regulatory approval process for administering the COVID-19 vaccine,,"Oxford University and AstraZeneca vaccine (AZD1222; also known as the Jenner Institute/University of Oxford vaccine, ChAdOx1)",,Emergency regulatory approval or authorization granted,,,,"","","","","","","","","","","",,,,"",Yes,European Union,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_32VzNZPDRiXe510,https://ec.europa.eu/commission/presscorner/detail/en/ip_21_306,2021-06-18,2021-06-18T14:50:05Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_3j9ETRod4LDbE3gEx,6654498,new_entry,,,"","02.17.2021, the European Commission approved a second contract with the pharmaceutical company Moderna, which provides for an additional purchase of 150 million in 2021 and an option to purchase an additional 150 million in 2022.",2021-02-17,2021-02-17,2021-02-18,The policy is a one-time measure (e.g. publication of guidelines),European Union,,,National,0,,,,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,Moderna vaccine (mRNA-1273),,,Regular order of vaccines,,,"","","","","","","",150,millions,doses,"",,,,"",Yes,European Union,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_5thieNZe9yQ6K2J,https://ec.europa.eu/commission/presscorner/detail/en/IP_21_655,2021-07-02,2021-07-02T17:10:56Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_R20DN1ZKhCpXD2xEx,8488379,new_entry,,,"","On 10 March 2021, the European Commission reached an agreement with BioNTech-Pfizer for the supply of 4 million more doses of COVID-19 vaccines for Member States",2021-03-10,2021-03-10,2021-03-11,The policy is a one-time measure (e.g. publication of guidelines),European Union,,,National,0,,,,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,Pfizer/BioNTech vaccine (BNT162b2 or Tozinameran),,,Preorder without option of expanding the order,,,"","","","","","","",4,millions,doses,"",,,,"",Yes,European Union,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1EdsABiJiiiQY5M,https://ec.europa.eu/commission/presscorner/detail/en/ip_21_1101,2021-07-02,2021-07-02T18:18:17Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_2R84fUW0K8iKiHnFz,8368185,new_entry,,,"","On the 11th March 2021, the European Commission extended until the end of June the transparency and authorisation mechanism for COVID-19 vaccine exports. This follows persistent delays in some of the deliveries of vaccines to the EU. It is a targeted, proportionate, transparent and temporary measure.",2021-03-11,2021-03-11,2021-03-12,The policy is a one-time measure (e.g. publication of guidelines),European Union,,,National,0,,,,COVID-19 Vaccines,Shipping of the vaccine,,Unspecified vaccines,This distribution policy is not about mixing and matching of different vaccines.,,,,,"","","","","","","","","","","",,,,"",Yes,European Union,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ex4iKqVDQE229Ed,https://ec.europa.eu/commission/presscorner/detail/en/ip_21_1121,2021-03-28,2021-03-28T10:24:38Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_3MfctWOI2rfzSvnFf,9335875,new_entry,,,"","EU/Belgium: The Johnson and Johnson vaccine was authorised on March 11th, 2021 by the European Medicines Agency (EMA) and the Federal Agency for Medicines and Health Products (FAMHP) of Belgium.",2021-03-11,2021-03-11,2021-03-12,The policy is a one-time measure (e.g. publication of guidelines),European Union,,,National,0,,,,COVID-19 Vaccines,Regulatory approval process for administering the COVID-19 vaccine,,Johnson & Johnson vaccine (JNJ-78436735 or Ad26.COV2.S; by Johnson & Johnson and Janssen Pharmaceutical),,Full regulatory approval or authorization granted,,,,"","","","","","","","","","","",,,,"",Yes,European Union,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_22ERCHogzeQ4f0l,https://www.ema.europa.eu/en/news/ema-recommends-covid-19-vaccine-janssen-authorisation-eu,2021-05-06,2021-05-06T22:57:35Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_2rkjlp4tmoz2umdFf,9996062,new_entry,,,"",03.11.2021 the European Commission has conditionally authorised the launch of the Johnson & Johnson vaccine following the recommendation of the EMA (european medical agencies),2021-03-11,2021-03-11,2021-03-12,The policy is a one-time measure (e.g. publication of guidelines),European Union,,,National,0,,,,COVID-19 Vaccines,Regulatory approval process for administering the COVID-19 vaccine,,Johnson & Johnson vaccine (JNJ-78436735 or Ad26.COV2.S; by Johnson & Johnson and Janssen Pharmaceutical),,Emergency regulatory approval or authorization granted,,,,"","","","","","","","","","","",,,,"",Yes,European Union,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3iUYwYcVkdOCqi2,https://www.leparisien.fr/societe/sante/covid-19-le-vaccin-johnson-johnson-autorise-par-lunion-europeenne-11-03-2021-YLMLAY6TIBDXJP4J5QY3TCHAVI.php ; https://www.france24.com/fr/info-en-continu/20210311-covid-19-feu-vert-du-r%C3%A9gulateur-europ%C3%A9en-pour-le-vaccin-johnson-johnson,2021-07-02,2021-07-02T16:41:46Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_2wFCmJrafzCfKUeEx,8212838,new_entry,,,"","05.20.2021, the European Commission signed a third contract with the pharmaceutical companies BioNTech and Pfizer. It reserves an additional 1.8 billion doses on behalf of all EU Member States, between end 2021 to 2023. It will allow for the purchase of 900 million doses of the current vaccine and of a vaccine adapted to variants, with the option to purchase an additional 900 million doses.",2021-05-20,2021-05-20,2021-05-21,The policy is a one-time measure (e.g. publication of guidelines),European Union,,,National,0,,,,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,Pfizer/BioNTech vaccine (BNT162b2 or Tozinameran),,,Preorder with the option of expanding the order,,,"","","","","","","",900,millions,doses,"",,,,"",Yes,European Union,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1QGbWqoRCqzyP0A,https://ec.europa.eu/commission/presscorner/detail/en/ip_21_2548,2021-07-02,2021-07-02T18:22:12Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_1LTi6ZxV3JHlKYyEx,2154024,new_entry,,,"","06.22.2021, the European Commission approved the amendment to the second contract (date 02.17.2021) with the pharmaceutical company Moderna for the activation, on behalf of all EU Member States, of 150 million additional doses in 2022.",2021-06-22,2021-06-22,2021-06-23,The policy is a one-time measure (e.g. publication of guidelines),European Union,,,National,0,,,,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,Moderna vaccine (mRNA-1273),,,Preorder without option of expanding the order,,,"","","","","","","",150,millions,doses,"",,,,"",Yes,European Union,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_31nNlVnN0WrSNbG,https://ec.europa.eu/commission/presscorner/detail/en/mex_21_3146,2021-07-02,2021-07-02T17:19:11Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
