record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_3nJoc4mt16OsYDpFj,8840878Fj,new_entry,original,,,"On May 30, the minister of primary and secondary education of the Republic of the Congo banned the delivery of donations to schools in order to prevent the propagation of Covid-19.",2020-05-30,2020-05-30,,Republic of the Congo,COG,CG,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with conditions,Republic of the Congo,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",73.8603291895698,70.6666628471067,66.8527794491142,105,https://congomediatime.com/collinet-makosso-interdit-la-remise-de-dons-en-milieu-scolaire/,2021-01-18,2021-01-18T22:35:18Z,571,19,161,,,,,,,,,115,3673,1,,0.043514442,0.463496715,-0.20141026,13,20,4620330,14614902201,3163.1728,2.646447935,15.3459766,23.4053075,8.05933085,2,1,0.44834727,-0.84045112,185116,0.27151899
R_1QlwH0oiFpMvNb0Ea,5462554Ea,new_entry,original,,,"On May 20, several ministers of the Republic of the Congo and executive of the Coronavirus Pandemic Response Committee determined on several measures to be applied when schools reopen on June 1. It was determined that in each classroom there must be a place to wash hands available.",2020-05-20,2020-06-01,,Republic of the Congo,COG,CG,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools allowed to open with conditions,Republic of the Congo,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Education,72.3548530797647,69.7413249460569,65.8478865911331,99,https://congomediatime.com/les-ministeres-de-lenseignement-et-de-la-sante-preparent-la-reprise-des-cours/,2020-12-31,2020-12-31T17:36:54Z,611,20,179,,,,,,,,,115,3673,1,,0.043514442,0.463496715,-0.20141026,13,20,4620330,14614902201,3163.1728,2.646447935,15.3459766,23.4053075,8.05933085,2,1,0.44834727,-0.84045112,185116,0.27151899
R_1QlwH0oiFpMvNb0Fj,5462554Fj,new_entry,original,,,"On May 20, several ministers of the Republic of the Congo and executive of the Coronavirus Pandemic Response Committee determined on several measures to be applied when schools reopen on June 1. It was determined that in each classroom there must be a place to wash hands available.",2020-05-20,2020-06-01,,Republic of the Congo,COG,CG,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with conditions,Republic of the Congo,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Education,72.3548530797647,69.7413249460569,65.8478865911331,99,https://congomediatime.com/les-ministeres-de-lenseignement-et-de-la-sante-preparent-la-reprise-des-cours/,2020-12-31,2020-12-31T17:36:54Z,611,20,179,,,,,,,,,115,3673,1,,0.043514442,0.463496715,-0.20141026,13,20,4620330,14614902201,3163.1728,2.646447935,15.3459766,23.4053075,8.05933085,2,1,0.44834727,-0.84045112,185116,0.27151899
R_yVcXccDEuZXc5lnEa,8096241Ea,new_entry,original,,,"On May 20, several ministers of the Republic of the Congo and executive of the Coronavirus Pandemic Response Committee determined on several measures to be applied when schools reopen on June 1. It was determined that cleaning of premises and materials must occur.",2020-05-20,2020-06-01,,Republic of the Congo,COG,CG,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools allowed to open with conditions,Republic of the Congo,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",72.3548530797647,69.7413249460569,65.8478865911331,99,https://congomediatime.com/les-ministeres-de-lenseignement-et-de-la-sante-preparent-la-reprise-des-cours/,2020-12-31,2020-12-31T17:39:11Z,611,20,179,,,,,,,,,115,3673,1,,0.043514442,0.463496715,-0.20141026,13,20,4620330,14614902201,3163.1728,2.646447935,15.3459766,23.4053075,8.05933085,2,1,0.44834727,-0.84045112,185116,0.27151899
R_yVcXccDEuZXc5lnFj,8096241Fj,new_entry,original,,,"On May 20, several ministers of the Republic of the Congo and executive of the Coronavirus Pandemic Response Committee determined on several measures to be applied when schools reopen on June 1. It was determined that cleaning of premises and materials must occur.",2020-05-20,2020-06-01,,Republic of the Congo,COG,CG,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with conditions,Republic of the Congo,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",72.3548530797647,69.7413249460569,65.8478865911331,99,https://congomediatime.com/les-ministeres-de-lenseignement-et-de-la-sante-preparent-la-reprise-des-cours/,2020-12-31,2020-12-31T17:39:11Z,611,20,179,,,,,,,,,115,3673,1,,0.043514442,0.463496715,-0.20141026,13,20,4620330,14614902201,3163.1728,2.646447935,15.3459766,23.4053075,8.05933085,2,1,0.44834727,-0.84045112,185116,0.27151899
R_SK6b39OCmaCPP6FEa,4877265Ea,new_entry,original,,,"On May 20, several ministers of the Republic of the Congo and executive of the Coronavirus Pandemic Response Committee determined on several measures to be applied when schools reopen on June 1. It was determined that recreation time must be alternated by class.",2020-05-20,2020-06-01,,Republic of the Congo,COG,CG,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools allowed to open with conditions,Republic of the Congo,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",72.3548530797647,69.7413249460569,65.8478865911331,99,https://congomediatime.com/les-ministeres-de-lenseignement-et-de-la-sante-preparent-la-reprise-des-cours/,2020-12-31,2020-12-31T17:42:05Z,611,20,179,,,,,,,,,115,3673,1,,0.043514442,0.463496715,-0.20141026,13,20,4620330,14614902201,3163.1728,2.646447935,15.3459766,23.4053075,8.05933085,2,1,0.44834727,-0.84045112,185116,0.27151899
R_SK6b39OCmaCPP6FFj,4877265Fj,new_entry,original,,,"On May 20, several ministers of the Republic of the Congo and executive of the Coronavirus Pandemic Response Committee determined on several measures to be applied when schools reopen on June 1. It was determined that recreation time must be alternated by class.",2020-05-20,2020-06-01,,Republic of the Congo,COG,CG,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with conditions,Republic of the Congo,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",72.3548530797647,69.7413249460569,65.8478865911331,99,https://congomediatime.com/les-ministeres-de-lenseignement-et-de-la-sante-preparent-la-reprise-des-cours/,2020-12-31,2020-12-31T17:42:05Z,611,20,179,,,,,,,,,115,3673,1,,0.043514442,0.463496715,-0.20141026,13,20,4620330,14614902201,3163.1728,2.646447935,15.3459766,23.4053075,8.05933085,2,1,0.44834727,-0.84045112,185116,0.27151899
R_1jv6Uyetj2tYkhzEa,6614081Ea,new_entry,original,,,"On May 28, when the national coordination for the management of the Covid-19 pandemic of the Republic of the Congo met, they determined to to start the prioritary provision of alternative masks to the students and staff returning to school on June 2.",2020-05-28,2020-06-02,,Republic of the Congo,COG,CG,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools allowed to open with conditions,Republic of the Congo,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,New (COVID-19 specific) Task Force,71.8045324518257,68.7503043692426,64.9891892649216,95,https://congomediatime.com/des-masques-pour-la-reprise-imminente-des-cours/,2021-01-18,2021-01-18T22:39:50Z,611,20,179,,,,,,,,,115,3673,1,,0.043514442,0.463496715,-0.20141026,13,20,4620330,14614902201,3163.1728,2.646447935,15.3459766,23.4053075,8.05933085,2,1,0.44834727,-0.84045112,185116,0.27151899
R_1jv6Uyetj2tYkhzFj,6614081Fj,new_entry,original,,,"On May 28, when the national coordination for the management of the Covid-19 pandemic of the Republic of the Congo met, they determined to to start the prioritary provision of alternative masks to the students and staff returning to school on June 2.",2020-05-28,2020-06-02,,Republic of the Congo,COG,CG,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with conditions,Republic of the Congo,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,New (COVID-19 specific) Task Force,71.8045324518257,68.7503043692426,64.9891892649216,95,https://congomediatime.com/des-masques-pour-la-reprise-imminente-des-cours/,2021-01-18,2021-01-18T22:39:50Z,611,20,179,,,,,,,,,115,3673,1,,0.043514442,0.463496715,-0.20141026,13,20,4620330,14614902201,3163.1728,2.646447935,15.3459766,23.4053075,8.05933085,2,1,0.44834727,-0.84045112,185116,0.27151899
R_2zpYl4HFJSJYa3zCe,8031145Ce,new_entry,original,,,"On September 4, the national coordination for the management of the Covid-19 pandemic of the Republic of the Congo adopted the reopening of all education, with plans for in-person, remote, or hybrid for higher education.",2020-09-04,2020-09-21,,Republic of the Congo,COG,CG,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions allowed to open with conditions,Republic of the Congo,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),New (COVID-19 specific) Task Force,60.0638976329934,56.4904241988909,53.192729416245,68,https://congomediatime.com/reprise-des-cours-a-compter-du-15-septembre-2020/,2021-01-18,2021-01-18T21:51:33Z,5002,89,3887,,,,,,,,,115,3673,1,,0.043514442,0.463496715,-0.20141026,13,20,4620330,14614902201,3163.1728,2.646447935,15.3459766,23.4053075,8.05933085,2,1,0.44834727,-0.84045112,185116,0.27151899
R_w1Vzu3FixVTHQ1HEa,2844814Ea,new_entry,original,,,"On September 7, the minister of primary and secondary education of the Republic of the Congo announced that school for 2020-2021 will occur as normal, but will occur alternatively for schools with large numbers of staff.",2020-09-07,2020-09-22,,Republic of the Congo,COG,CG,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools allowed to open with conditions,Republic of the Congo,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Education,60.0729371783974,56.653326312085,52.7170557768742,69,https://congomediatime.com/reprise-des-cours-pour-les-eleves-des-classes-intermediaires/ ; https://www.aci.cg/congo-education-reprise-des-cours-par-alternance-dans-les-etablissements-a-grands-effectifs/,2021-01-15,2021-01-15T03:32:31Z,5002,89,3887,,,,,,,,,115,3673,1,,0.043514442,0.463496715,-0.20141026,13,20,4620330,14614902201,3163.1728,2.646447935,15.3459766,23.4053075,8.05933085,2,1,0.44834727,-0.84045112,185116,0.27151899
R_w1Vzu3FixVTHQ1HFj,2844814Fj,new_entry,original,,,"On September 7, the minister of primary and secondary education of the Republic of the Congo announced that school for 2020-2021 will occur as normal, but will occur alternatively for schools with large numbers of staff.",2020-09-07,2020-09-22,,Republic of the Congo,COG,CG,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with conditions,Republic of the Congo,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Education,60.0729371783974,56.653326312085,52.7170557768742,69,https://congomediatime.com/reprise-des-cours-pour-les-eleves-des-classes-intermediaires/ ; https://www.aci.cg/congo-education-reprise-des-cours-par-alternance-dans-les-etablissements-a-grands-effectifs/,2021-01-15,2021-01-15T03:32:31Z,5002,89,3887,,,,,,,,,115,3673,1,,0.043514442,0.463496715,-0.20141026,13,20,4620330,14614902201,3163.1728,2.646447935,15.3459766,23.4053075,8.05933085,2,1,0.44834727,-0.84045112,185116,0.27151899
R_21cWmn44GMxDILEEa,6179146Ea,new_entry,original,,,"On September 7, the minister of health and minister of education signed an agreement ensuring classrooms will not have more than 40 or 50 people.",2020-09-07,2020-09-22,,Republic of the Congo,COG,CG,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools allowed to open with conditions,Republic of the Congo,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Ministry/Department of Education",60.0729371783974,56.653326312085,52.7170557768742,69,https://congomediatime.com/reprise-des-cours-pour-les-eleves-des-classes-intermediaires/ ; https://www.aci.cg/congo-education-reprise-des-cours-par-alternance-dans-les-etablissements-a-grands-effectifs/,2021-01-15,2021-01-15T03:41:19Z,5002,89,3887,,,,,,,,,115,3673,1,,0.043514442,0.463496715,-0.20141026,13,20,4620330,14614902201,3163.1728,2.646447935,15.3459766,23.4053075,8.05933085,2,1,0.44834727,-0.84045112,185116,0.27151899
R_21cWmn44GMxDILEFj,6179146Fj,new_entry,original,,,"On September 7, the minister of health and minister of education signed an agreement ensuring classrooms will not have more than 40 or 50 people.",2020-09-07,2020-09-22,,Republic of the Congo,COG,CG,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with conditions,Republic of the Congo,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Ministry/Department of Education",60.0729371783974,56.653326312085,52.7170557768742,69,https://congomediatime.com/reprise-des-cours-pour-les-eleves-des-classes-intermediaires/ ; https://www.aci.cg/congo-education-reprise-des-cours-par-alternance-dans-les-etablissements-a-grands-effectifs/,2021-01-15,2021-01-15T03:41:19Z,5002,89,3887,,,,,,,,,115,3673,1,,0.043514442,0.463496715,-0.20141026,13,20,4620330,14614902201,3163.1728,2.646447935,15.3459766,23.4053075,8.05933085,2,1,0.44834727,-0.84045112,185116,0.27151899
R_3EoHa0cpk2y4jBwEa,4446687Ea,new_entry,original,,,"On September 7, the minister of primary and secondary education of the Republic of the Congo announced that remedial courses for intermediate classes will start on October 12, but only for students obtained 8 and 9.99 for secondary education and 4 and 4.99 for primary education.",2020-09-07,2020-10-12,,Republic of the Congo,COG,CG,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools allowed to open with conditions,Republic of the Congo,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Education,59.3567123354154,56.0556399904427,52.5705400902881,66,https://congomediatime.com/reprise-des-cours-pour-les-eleves-des-classes-intermediaires/ ; https://www.aci.cg/congo-education-reprise-des-cours-par-alternance-dans-les-etablissements-a-grands-effectifs/,2021-01-15,2021-01-15T03:37:22Z,5118,90,3887,,,,,,,,,115,3673,1,,0.043514442,0.463496715,-0.20141026,13,20,4620330,14614902201,3163.1728,2.646447935,15.3459766,23.4053075,8.05933085,2,1,0.44834727,-0.84045112,185116,0.27151899
R_3EoHa0cpk2y4jBwFj,4446687Fj,new_entry,original,,,"On September 7, the minister of primary and secondary education of the Republic of the Congo announced that remedial courses for intermediate classes will start on October 12, but only for students obtained 8 and 9.99 for secondary education and 4 and 4.99 for primary education.",2020-09-07,2020-10-12,,Republic of the Congo,COG,CG,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with conditions,Republic of the Congo,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Education,59.3567123354154,56.0556399904427,52.5705400902881,66,https://congomediatime.com/reprise-des-cours-pour-les-eleves-des-classes-intermediaires/ ; https://www.aci.cg/congo-education-reprise-des-cours-par-alternance-dans-les-etablissements-a-grands-effectifs/,2021-01-15,2021-01-15T03:37:22Z,5118,90,3887,,,,,,,,,115,3673,1,,0.043514442,0.463496715,-0.20141026,13,20,4620330,14614902201,3163.1728,2.646447935,15.3459766,23.4053075,8.05933085,2,1,0.44834727,-0.84045112,185116,0.27151899
