location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Afghanistan;2020-11;Social Distancing;1;1577619AmMa,6521997,7820238,8981477,9808730AuDi,9808730BdDi,9808730FhDi,9808730GaDi, 1229242,1577619AmMa,6521997,7820238,8981477,9808730AuDi,9808730BdDi,9808730FhDi,9808730GaDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Afghanistan;2020-12;Social Distancing;1;1229242,1577619AmMa,6521997,7820238,8981477,9808730AuDi,9808730BdDi,9808730FhDi,9808730GaDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Afghanistan;2021-01;Social Distancing;1;1229242,1577619AmMa,6521997,7820238,8981477,9808730AuDi,9808730BdDi,9808730FhDi,9808730GaDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Afghanistan;2021-02;Social Distancing;1;1229242,1577619AmMa,6521997,7820238,8981477,9808730AuDi,9808730BdDi,9808730FhDi,9808730GaDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Afghanistan;2021-03;Social Distancing;1;1229242,1577619AmMa,6521997,7820238,8981477,9808730AuDi,9808730BdDi,9808730FhDi,9808730GaDi, 1229242,1577619AmMa,6440979,6521997,7820238,8981477,9808730AuDi,9808730BdDi,9808730FhDi,9808730GaDi, 1229242,1577619AmMa,2297587CeMa,2297587ElMa,2297587EmMa,2297587FwMa,6440979,6521997,7820238,8981477,9808730AuDi,9808730BdDi,9808730FhDi,9808730GaDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Afghanistan;2021-04;Social Distancing;1;1229242,1577619AmMa,6440979,6521997,7820238,8981477,9808730AuDi,9808730BdDi,9808730FhDi,9808730GaDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Afghanistan;2021-05;Social Distancing;1;1229242,1577619AmMa,6440979,6521997,7820238,8981477,9808730AuDi,9808730BdDi,9808730FhDi,9808730GaDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Afghanistan;2021-06;Social Distancing;1;1229242,1577619AmMa,6440979,6521997,7820238,8981477,9808730AuDi,9808730BdDi,9808730FhDi,9808730GaDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Afghanistan;2021-07;Social Distancing;1;1229242,1577619AmMa,6440979,6521997,7820238,8981477,9808730AuDi,9808730BdDi,9808730FhDi,9808730GaDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Afghanistan;2021-08;Social Distancing;1;1229242,1577619AmMa,6440979,6521997,7820238,8981477,9808730AuDi,9808730BdDi,9808730FhDi,9808730GaDi, 1229242,1577619AmMa,2801849FhDi,2801849GdDi,6440979,6521997,7820238,8981477,9808730AuDi,9808730BdDi,9808730FhDi,9808730GaDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Afghanistan;2021-09;Social Distancing;1;1229242,1577619AmMa,2801849FhDi,2801849GdDi,6440979,6521997,7820238,8981477,9808730AuDi,9808730BdDi,9808730FhDi,9808730GaDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Afghanistan;2021-10;Social Distancing;1;1229242,1577619AmMa,2801849FhDi,2801849GdDi,6440979,6521997,7820238,8981477,9808730AuDi,9808730BdDi,9808730FhDi,9808730GaDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Afghanistan;2021-11;Social Distancing;1;1229242,1577619AmMa,2801849FhDi,2801849GdDi,6440979,6521997,7820238,8981477,9808730AuDi,9808730BdDi,9808730FhDi,9808730GaDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Afghanistan;2021-12;Social Distancing;1;1229242,1577619AmMa,2801849FhDi,2801849GdDi,6440979,6521997,7820238,8981477,9808730AuDi,9808730BdDi,9808730FhDi,9808730GaDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Afghanistan;2022-01;Social Distancing;1;6440979;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Afghanistan;2022-02;Social Distancing;1;6440979;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Afghanistan;2022-03;Social Distancing;1;6440979;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Afghanistan;2022-04;Social Distancing;1;6440979;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Albania;2020-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Albania;2020-02;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Albania;2020-03;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Albania;2020-04;Social Distancing;0.33;1123224;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Albania;2020-05;Social Distancing;1;1123224;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Albania;2020-06;Social Distancing;1;1123224;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Albania;2020-07;Social Distancing;1;1123224, 1123224,3767242;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Albania;2020-08;Social Distancing;1;1123224,3767242;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Albania;2020-09;Social Distancing;1;1123224,3767242;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Albania;2020-10;Social Distancing;1;1123224,1762583AuDi,1762583AuMa,1762583DnDi,1762583DnMa,1762583FhDi,1762583FhMa,3767242;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Albania;2020-11;Social Distancing;1;1123224,1762583AuDi,1762583AuMa,1762583DnDi,1762583DnMa,1762583FhDi,1762583FhMa,3767242;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Albania;2020-12;Social Distancing;1;1123224,1762583AuDi,1762583AuMa,1762583DnDi,1762583DnMa,1762583FhDi,1762583FhMa,3767242;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Albania;2021-01;Social Distancing;1;1123224,1762583AuDi,1762583AuMa,1762583DnDi,1762583DnMa,1762583FhDi,1762583FhMa,3767242;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Albania;2021-02;Social Distancing;1;1123224,1762583AuDi,1762583AuMa,1762583DnDi,1762583DnMa,1762583FhDi,1762583FhMa,3767242;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Albania;2021-03;Social Distancing;1;1123224,1762583AuDi,1762583AuMa,1762583DnDi,1762583DnMa,1762583FhDi,1762583FhMa,3767242;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Albania;2021-04;Social Distancing;1;1123224,1762583AuDi,1762583AuMa,1762583DnDi,1762583DnMa,1762583FhDi,1762583FhMa,3767242;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Albania;2021-05;Social Distancing;1;1123224,1762583AuDi,1762583AuMa,1762583DnDi,1762583DnMa,1762583FhDi,1762583FhMa,3767242;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Albania;2021-06;Social Distancing;1;1123224,1762583AuDi,1762583AuMa,1762583DnDi,1762583DnMa,1762583FhDi,1762583FhMa,3767242;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Albania;2021-07;Social Distancing;1;1123224,1762583AuDi,1762583AuMa,1762583DnDi,1762583DnMa,1762583FhDi,1762583FhMa,3767242;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Albania;2021-08;Social Distancing;1;1123224,1762583AuDi,1762583AuMa,1762583DnDi,1762583DnMa,1762583FhDi,1762583FhMa,3767242;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Albania;2021-09;Social Distancing;1;1123224,1762583AuDi,1762583AuMa,1762583DnDi,1762583DnMa,1762583FhDi,1762583FhMa,3767242;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Albania;2021-10;Social Distancing;1;1123224,1762583AuDi,1762583AuMa,1762583DnDi,1762583DnMa,1762583FhDi,1762583FhMa,3767242;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Albania;2021-11;Social Distancing;1;1123224,1762583AuDi,1762583AuMa,1762583DnDi,1762583DnMa,1762583FhDi,1762583FhMa,3767242;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Albania;2021-12;Social Distancing;1;1123224,1762583AuDi,1762583AuMa,1762583DnDi,1762583DnMa,1762583FhDi,1762583FhMa,3767242;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Albania;2022-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Albania;2022-02;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Albania;2022-03;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Albania;2022-04;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Algeria;2020-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Algeria;2020-02;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Algeria;2020-03;Social Distancing;0.32;5717931,6585598;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Algeria;2020-04;Social Distancing;1;5717931,6585598;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Algeria;2020-05;Social Distancing;1;5717931,6585598, 5717931,6585598,8134204, 2184726,5717931,6585598,7561950,8134204, 2184726,5717931,6585598,7561950, 5717931,6585598,7561950;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Algeria;2020-06;Social Distancing;1;5717931,6585598,7561950, 4699725,5717931,6585598,7561950, 4699725,5717931,7561950, 2345213,4699725,5717931,7561950;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Algeria;2020-07;Social Distancing;1;2345213,4699725,5717931,7561950, 1008968,2345213,4566882,4699725,5717931,7561950, 1008968,1345706,2345213,4566882,4699725,5717931,7561950, 1008968,1345706,2345213,4566882,4699725,5717931,6152430,7561950;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Algeria;2020-08;Social Distancing;1;1008968,1345706,2345213,4566882,4699725,5717931,6152430,7561950, 1008968,2345213,4566882,4699725,5717931,6152430,7561950, 1008968,2345213,2477892,4566882,4699725,5717931,6152430,7561950, 1008968,2345213,2477892,4566882,4699725,5717931,6152430,7561950,9684133,9686530, 1008968,2345213,2477892,4153031,4566882,4699725,5717931,6152430,7561950,9684133,9686530, 1008968,2345213,2477892,4153031,4566882,4699725,4962420,5717931,6152430,7561950,9684133,9686530, 1008968,2345213,2477892,4153031,4566882,4699725,4962420,5717931,7561950,9684133,9686530, 1008968,1864204ElDi,1864204ElMa,2345213,2477892,4153031,4566882,4699725,4962420,5717931,7561950,8342746,9684133,9686530;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Algeria;2020-09;Social Distancing;1;1008968,1864204ElDi,1864204ElMa,2345213,2477892,4153031,4566882,4699725,4962420,5717931,7461367,7561950,8342746,9684133,9686530, 1008968,1864204ElDi,1864204ElMa,2345213,2477892,4153031,4566882,4699725,4962420,5717931,7307901,7461367,7561950,8342746,9684133,9686530, 1008968,1864204ElDi,1864204ElMa,2345213,4153031,4566882,4699725,4962420,5717931,7307901,7461367,7561950,8342746,9684133,9686530;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Algeria;2020-10;Social Distancing;1;1008968,1864204ElDi,1864204ElMa,2345213,4153031,4699725,4962420,5717931,7307901,7461367,7561950,8342746,9684133,9686530;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Algeria;2020-11;Social Distancing;1;1008968,1864204ElDi,1864204ElMa,2345213,4153031,4699725,4962420,5717931,7307901,7461367,7561950,8342746,9684133,9686530, 1008968,1864204ElDi,1864204ElMa,2345213,4086702,4153031,4699725,4962420,5717931,7307901,7461367,7561950,8342746,9684133,9686530, 1008968,1864204ElDi,1864204ElMa,2345213,2670796FwMa,4086702,4153031,4699725,4962420,5717931,7307901,7461367,7561950,8342746,9684133,9686530, 1008968,1864204ElDi,1864204ElMa,2345213,2670796FwMa,4086702,4153031,4426497,4699725,4962420,5717931,7307901,7460567,7461367,7561950,8342746,9684133,9686530;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Algeria;2020-12;Social Distancing;1;1008968,1864204ElDi,1864204ElMa,2345213,2670796FwMa,4086702,4153031,4426497,4699725,4962420,5717931,7307901,7460567,7461367,7561950,8342746,9684133,9686530, 1008968,1864204ElDi,1864204ElMa,2345213,2493851,2670796FwMa,4086702,4153031,4426497,4699725,4962420,5717931,7307901,7460567,7461367,7561950,8342746,9684133,9686530, 1008968,1864204ElDi,1864204ElMa,2345213,2493851,2670796FwMa,4086702,4153031,4426497,4699725,4962420,5231010,5717931,7307901,7460567,7461367,7561950,8342746,9684133,9686530;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Algeria;2021-01;Social Distancing;1;1008968,1864204ElDi,1864204ElMa,2345213,2493851,2670796FwMa,4086702,4153031,4426497,4699725,4962420,5231010,5717931,7307901,7460567,7461367,7561950,8342746,9684133,9686530;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Algeria;2021-02;Social Distancing;1;1008968,1864204ElDi,1864204ElMa,2345213,2493851,2670796FwMa,4086702,4153031,4426497,4699725,4962420,5231010,5717931,7307901,7460567,7461367,7561950,8342746,9684133,9686530;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Algeria;2021-03;Social Distancing;1;1008968,1864204ElDi,1864204ElMa,2345213,2493851,2670796FwMa,4086702,4153031,4426497,4699725,4962420,5231010,5717931,7307901,7460567,7461367,7561950,8342746,9684133,9686530;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Algeria;2021-04;Social Distancing;1;1008968,1864204ElDi,1864204ElMa,2345213,2493851,2670796FwMa,4086702,4153031,4426497,4699725,4962420,5231010,5717931,7307901,7460567,7461367,7561950,8342746,9684133,9686530;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Algeria;2021-05;Social Distancing;1;1008968,1864204ElDi,1864204ElMa,2345213,2493851,2670796FwMa,4086702,4153031,4426497,4699725,4962420,5231010,5717931,7307901,7460567,7461367,7561950,8342746,9684133,9686530;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Algeria;2021-06;Social Distancing;1;1008968,1864204ElDi,1864204ElMa,2345213,2493851,2670796FwMa,4086702,4153031,4426497,4699725,4962420,5231010,5717931,7307901,7460567,7461367,7561950,8342746,9684133,9686530;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Algeria;2021-07;Social Distancing;1;1008968,1864204ElDi,1864204ElMa,2345213,2493851,2670796FwMa,4086702,4153031,4426497,4699725,4962420,5231010,5717931,7307901,7460567,7461367,7561950,8342746,9684133,9686530;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Algeria;2021-08;Social Distancing;1;1008968,1864204ElDi,1864204ElMa,2345213,2493851,2670796FwMa,4086702,4153031,4426497,4699725,4962420,5231010,5717931,7307901,7460567,7461367,7561950,8342746,9684133,9686530;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Algeria;2021-09;Social Distancing;1;1008968,1864204ElDi,1864204ElMa,2345213,2493851,2670796FwMa,4086702,4153031,4426497,4699725,4962420,5231010,5717931,7307901,7460567,7461367,7561950,8342746,9684133,9686530;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Algeria;2021-10;Social Distancing;1;1008968,1864204ElDi,1864204ElMa,2345213,2493851,2670796FwMa,4086702,4153031,4426497,4699725,4962420,5231010,5717931,7307901,7460567,7461367,7561950,8342746,9684133,9686530;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Algeria;2021-11;Social Distancing;1;1008968,1864204ElDi,1864204ElMa,2345213,2493851,2670796FwMa,4086702,4153031,4426497,4699725,4962420,5231010,5717931,7307901,7460567,7461367,7561950,8342746,9684133,9686530;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Algeria;2021-12;Social Distancing;1;1008968,1864204ElDi,1864204ElMa,2345213,2493851,2670796FwMa,4086702,4153031,4426497,4699725,4962420,5231010,5717931,7307901,7460567,7461367,7561950,8342746,9684133,9686530;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Algeria;2022-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Algeria;2022-02;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Algeria;2022-03;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Algeria;2022-04;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Andorra;2020-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Andorra;2020-02;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Andorra;2020-03;Social Distancing;0.68;68615,9179201,9325851,9415879, 4060009,68615,8634775,9179201,9325851,9415879,9880930, 4060009,68615,7005904,8634775,9179201,9325851,9415879,9880930;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Andorra;2020-04;Social Distancing;1;4060009,68615,7005904,8634775,9179201,9325851,9415879,9880930, 4060009,68615,7005904,8634775,9179201,9325851,9880930;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Andorra;2020-05;Social Distancing;1;4060009,68615,7005904,8634775,9179201,9325851,9880930;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Andorra;2020-06;Social Distancing;1;4060009,68615,7005904,8634775,9179201,9325851,9880930, 4060009,6036355,68615,7005904,8634775,9179201,9325851,9880930;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Andorra;2020-07;Social Distancing;1;4060009,6036355,68615,7005904,8634775,9179201,9325851,9880930;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Andorra;2020-08;Social Distancing;1;4060009,6036355,68615,7005904,8634775,9179201,9325851,9880930;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Andorra;2020-09;Social Distancing;1;4060009,6036355,68615,7005904,8634775,9179201,9325851,9880930, 4060009,6036355,68615,7005904,7970511ElDi,7970511ElMa,7970511EmDi,7970511EmMa,7970511FwDi,7970511FwMa,8634775,9179201,9325851,9880930;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Andorra;2020-10;Social Distancing;1;4060009,6036355,68615,7005904,7970511ElDi,7970511ElMa,7970511EmDi,7970511EmMa,7970511FwDi,7970511FwMa,8634775,9179201,9325851,9880930, 4060009,6036355,68615,7005904,7499082,7970511ElDi,7970511ElMa,7970511EmDi,7970511EmMa,7970511FwDi,7970511FwMa,8634775,9179201,9325851,9880930;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Andorra;2020-11;Social Distancing;1;4060009,6036355,68615,7005904,7499082,7970511ElDi,7970511ElMa,7970511EmDi,7970511EmMa,7970511FwDi,7970511FwMa,8634775,9179201,9325851,9880930;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Andorra;2020-12;Social Distancing;1;4060009,6036355,68615,7005904,7499082,7970511ElDi,7970511ElMa,7970511EmDi,7970511EmMa,7970511FwDi,7970511FwMa,8634775,9179201,9325851,9880930;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Andorra;2021-01;Social Distancing;1;4060009,6036355,68615,7005904,7499082,7970511ElDi,7970511ElMa,7970511EmDi,7970511EmMa,7970511FwDi,7970511FwMa,8634775,9179201,9325851,9880930;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Andorra;2021-02;Social Distancing;1;4060009,6036355,68615,7005904,7499082,7970511ElDi,7970511ElMa,7970511EmDi,7970511EmMa,7970511FwDi,7970511FwMa,8634775,9179201,9325851,9880930;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Andorra;2021-03;Social Distancing;1;4060009,6036355,68615,7005904,7499082,7970511ElDi,7970511ElMa,7970511EmDi,7970511EmMa,7970511FwDi,7970511FwMa,8634775,9179201,9325851,9880930;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Andorra;2021-04;Social Distancing;1;4060009,6036355,68615,7005904,7499082,7970511ElDi,7970511ElMa,7970511EmDi,7970511EmMa,7970511FwDi,7970511FwMa,8634775,9179201,9325851,9880930;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Andorra;2021-05;Social Distancing;1;4060009,6036355,68615,7005904,7499082,7970511ElDi,7970511ElMa,7970511EmDi,7970511EmMa,7970511FwDi,7970511FwMa,8634775,9179201,9325851,9880930;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
