location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Afghanistan;2020-11;Social Distancing;1;1577619AjMa,6521997,7820238,8981477,9808730ArDi,9808730BaDi,9808730FaDi,9808730FtDi, 1229242,1577619AjMa,6521997,7820238,8981477,9808730ArDi,9808730BaDi,9808730FaDi,9808730FtDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Afghanistan;2020-12;Social Distancing;1;1229242,1577619AjMa,6521997,7820238,8981477,9808730ArDi,9808730BaDi,9808730FaDi,9808730FtDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Afghanistan;2021-01;Social Distancing;1;1229242,1577619AjMa,6521997,7820238,8981477,9808730ArDi,9808730BaDi,9808730FaDi,9808730FtDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Afghanistan;2021-02;Social Distancing;1;1229242,1577619AjMa,6521997,7820238,8981477,9808730ArDi,9808730BaDi,9808730FaDi,9808730FtDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Afghanistan;2021-03;Social Distancing;1;1229242,1577619AjMa,6521997,7820238,8981477,9808730ArDi,9808730BaDi,9808730FaDi,9808730FtDi, 1229242,1577619AjMa,6440979,6521997,7820238,8981477,9808730ArDi,9808730BaDi,9808730FaDi,9808730FtDi, 1229242,1577619AjMa,2297587CbMa,2297587EeMa,2297587EfMa,2297587FpMa,6440979,6521997,7820238,8981477,9808730ArDi,9808730BaDi,9808730FaDi,9808730FtDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Afghanistan;2021-04;Social Distancing;1;1229242,1577619AjMa,6440979,6521997,7820238,8981477,9808730ArDi,9808730BaDi,9808730FaDi,9808730FtDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Afghanistan;2021-05;Social Distancing;1;1229242,1577619AjMa,6440979,6521997,7820238,8981477,9808730ArDi,9808730BaDi,9808730FaDi,9808730FtDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Afghanistan;2021-06;Social Distancing;1;1229242,1577619AjMa,6440979,6521997,7820238,8981477,9808730ArDi,9808730BaDi,9808730FaDi,9808730FtDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Afghanistan;2021-07;Social Distancing;1;1229242,1577619AjMa,6440979,6521997,7820238,8981477,9808730ArDi,9808730BaDi,9808730FaDi,9808730FtDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Afghanistan;2021-08;Social Distancing;1;1229242,1577619AjMa,6440979,6521997,7820238,8981477,9808730ArDi,9808730BaDi,9808730FaDi,9808730FtDi, 1229242,1577619AjMa,2801849FaDi,2801849FwDi,6440979,6521997,7820238,8981477,9808730ArDi,9808730BaDi,9808730FaDi,9808730FtDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Afghanistan;2021-09;Social Distancing;1;1229242,1577619AjMa,2801849FaDi,2801849FwDi,6440979,6521997,7820238,8981477,9808730ArDi,9808730BaDi,9808730FaDi,9808730FtDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Afghanistan;2021-10;Social Distancing;1;1229242,1577619AjMa,2801849FaDi,2801849FwDi,6440979,6521997,7820238,8981477,9808730ArDi,9808730BaDi,9808730FaDi,9808730FtDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Afghanistan;2021-11;Social Distancing;1;1229242,1577619AjMa,2801849FaDi,2801849FwDi,6440979,6521997,7820238,8981477,9808730ArDi,9808730BaDi,9808730FaDi,9808730FtDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Afghanistan;2021-12;Social Distancing;1;1229242,1577619AjMa,2801849FaDi,2801849FwDi,6440979,6521997,7820238,8981477,9808730ArDi,9808730BaDi,9808730FaDi,9808730FtDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Afghanistan;2022-01;Social Distancing;1;6440979;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Afghanistan;2022-02;Social Distancing;1;6440979;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Afghanistan;2022-03;Social Distancing;1;6440979;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Albania;2020-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Albania;2020-02;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Albania;2020-03;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Albania;2020-04;Social Distancing;0.33;1123224;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Albania;2020-05;Social Distancing;1;1123224;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Albania;2020-06;Social Distancing;1;1123224;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Albania;2020-07;Social Distancing;1;1123224, 1123224,3767242;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Albania;2020-08;Social Distancing;1;1123224,3767242;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Albania;2020-09;Social Distancing;1;1123224,3767242;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Albania;2020-10;Social Distancing;1;1123224,1762583ArDi,1762583ArMa,1762583DgDi,1762583DgMa,1762583FaDi,1762583FaMa,3767242;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Albania;2020-11;Social Distancing;1;1123224,1762583ArDi,1762583ArMa,1762583DgDi,1762583DgMa,1762583FaDi,1762583FaMa,3767242;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Albania;2020-12;Social Distancing;1;1123224,1762583ArDi,1762583ArMa,1762583DgDi,1762583DgMa,1762583FaDi,1762583FaMa,3767242;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Albania;2021-01;Social Distancing;1;1123224,1762583ArDi,1762583ArMa,1762583DgDi,1762583DgMa,1762583FaDi,1762583FaMa,3767242;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Albania;2021-02;Social Distancing;1;1123224,1762583ArDi,1762583ArMa,1762583DgDi,1762583DgMa,1762583FaDi,1762583FaMa,3767242;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Albania;2021-03;Social Distancing;1;1123224,1762583ArDi,1762583ArMa,1762583DgDi,1762583DgMa,1762583FaDi,1762583FaMa,3767242;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Albania;2021-04;Social Distancing;1;1123224,1762583ArDi,1762583ArMa,1762583DgDi,1762583DgMa,1762583FaDi,1762583FaMa,3767242;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Albania;2021-05;Social Distancing;1;1123224,1762583ArDi,1762583ArMa,1762583DgDi,1762583DgMa,1762583FaDi,1762583FaMa,3767242;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Albania;2021-06;Social Distancing;1;1123224,1762583ArDi,1762583ArMa,1762583DgDi,1762583DgMa,1762583FaDi,1762583FaMa,3767242;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Albania;2021-07;Social Distancing;1;1123224,1762583ArDi,1762583ArMa,1762583DgDi,1762583DgMa,1762583FaDi,1762583FaMa,3767242;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Albania;2021-08;Social Distancing;1;1123224,1762583ArDi,1762583ArMa,1762583DgDi,1762583DgMa,1762583FaDi,1762583FaMa,3767242;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Albania;2021-09;Social Distancing;1;1123224,1762583ArDi,1762583ArMa,1762583DgDi,1762583DgMa,1762583FaDi,1762583FaMa,3767242;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Albania;2021-10;Social Distancing;1;1123224,1762583ArDi,1762583ArMa,1762583DgDi,1762583DgMa,1762583FaDi,1762583FaMa,3767242;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Albania;2021-11;Social Distancing;1;1123224,1762583ArDi,1762583ArMa,1762583DgDi,1762583DgMa,1762583FaDi,1762583FaMa,3767242;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Albania;2021-12;Social Distancing;1;1123224,1762583ArDi,1762583ArMa,1762583DgDi,1762583DgMa,1762583FaDi,1762583FaMa,3767242;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Albania;2022-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Albania;2022-02;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Albania;2022-03;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Algeria;2020-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Algeria;2020-02;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Algeria;2020-03;Social Distancing;0.32;5717931,6585598;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Algeria;2020-04;Social Distancing;1;5717931,6585598;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Algeria;2020-05;Social Distancing;1;5717931,6585598, 5717931,6585598,8134204, 2184726,5717931,6585598,7561950,8134204, 2184726,5717931,6585598,7561950, 5717931,6585598,7561950;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Algeria;2020-06;Social Distancing;1;5717931,6585598,7561950, 4699725,5717931,6585598,7561950, 4699725,5717931,7561950, 2345213,4699725,5717931,7561950;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Algeria;2020-07;Social Distancing;1;2345213,4699725,5717931,7561950, 1008968,2345213,4566882,4699725,5717931,7561950, 1008968,1345706,2345213,4566882,4699725,5717931,7561950, 1008968,1345706,2345213,4566882,4699725,5717931,6152430,7561950;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Algeria;2020-08;Social Distancing;1;1008968,1345706,2345213,4566882,4699725,5717931,6152430,7561950, 1008968,2345213,4566882,4699725,5717931,6152430,7561950, 1008968,2345213,2477892,4566882,4699725,5717931,6152430,7561950, 1008968,2345213,2477892,4566882,4699725,5717931,6152430,7561950,9684133,9686530, 1008968,2345213,2477892,4153031,4566882,4699725,5717931,6152430,7561950,9684133,9686530, 1008968,2345213,2477892,4153031,4566882,4699725,4962420,5717931,6152430,7561950,9684133,9686530, 1008968,2345213,2477892,4153031,4566882,4699725,4962420,5717931,7561950,9684133,9686530, 1008968,1864204EeDi,1864204EeMa,2345213,2477892,4153031,4566882,4699725,4962420,5717931,7561950,8342746,9684133,9686530;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Algeria;2020-09;Social Distancing;1;1008968,1864204EeDi,1864204EeMa,2345213,2477892,4153031,4566882,4699725,4962420,5717931,7461367,7561950,8342746,9684133,9686530, 1008968,1864204EeDi,1864204EeMa,2345213,2477892,4153031,4566882,4699725,4962420,5717931,7307901,7461367,7561950,8342746,9684133,9686530, 1008968,1864204EeDi,1864204EeMa,2345213,4153031,4566882,4699725,4962420,5717931,7307901,7461367,7561950,8342746,9684133,9686530;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Algeria;2020-10;Social Distancing;1;1008968,1864204EeDi,1864204EeMa,2345213,4153031,4699725,4962420,5717931,7307901,7461367,7561950,8342746,9684133,9686530;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Algeria;2020-11;Social Distancing;1;1008968,1864204EeDi,1864204EeMa,2345213,4153031,4699725,4962420,5717931,7307901,7461367,7561950,8342746,9684133,9686530, 1008968,1864204EeDi,1864204EeMa,2345213,4086702,4153031,4699725,4962420,5717931,7307901,7461367,7561950,8342746,9684133,9686530, 1008968,1864204EeDi,1864204EeMa,2345213,2670796FpMa,4086702,4153031,4699725,4962420,5717931,7307901,7461367,7561950,8342746,9684133,9686530, 1008968,1864204EeDi,1864204EeMa,2345213,2670796FpMa,4086702,4153031,4426497,4699725,4962420,5717931,7307901,7460567,7461367,7561950,8342746,9684133,9686530;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Algeria;2020-12;Social Distancing;1;1008968,1864204EeDi,1864204EeMa,2345213,2670796FpMa,4086702,4153031,4426497,4699725,4962420,5717931,7307901,7460567,7461367,7561950,8342746,9684133,9686530, 1008968,1864204EeDi,1864204EeMa,2345213,2493851,2670796FpMa,4086702,4153031,4426497,4699725,4962420,5717931,7307901,7460567,7461367,7561950,8342746,9684133,9686530, 1008968,1864204EeDi,1864204EeMa,2345213,2493851,2670796FpMa,4086702,4153031,4426497,4699725,4962420,5231010,5717931,7307901,7460567,7461367,7561950,8342746,9684133,9686530;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Algeria;2021-01;Social Distancing;1;1008968,1864204EeDi,1864204EeMa,2345213,2493851,2670796FpMa,4086702,4153031,4426497,4699725,4962420,5231010,5717931,7307901,7460567,7461367,7561950,8342746,9684133,9686530;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Algeria;2021-02;Social Distancing;1;1008968,1864204EeDi,1864204EeMa,2345213,2493851,2670796FpMa,4086702,4153031,4426497,4699725,4962420,5231010,5717931,7307901,7460567,7461367,7561950,8342746,9684133,9686530;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Algeria;2021-03;Social Distancing;1;1008968,1864204EeDi,1864204EeMa,2345213,2493851,2670796FpMa,4086702,4153031,4426497,4699725,4962420,5231010,5717931,7307901,7460567,7461367,7561950,8342746,9684133,9686530;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Algeria;2021-04;Social Distancing;1;1008968,1864204EeDi,1864204EeMa,2345213,2493851,2670796FpMa,4086702,4153031,4426497,4699725,4962420,5231010,5717931,7307901,7460567,7461367,7561950,8342746,9684133,9686530;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Algeria;2021-05;Social Distancing;1;1008968,1864204EeDi,1864204EeMa,2345213,2493851,2670796FpMa,4086702,4153031,4426497,4699725,4962420,5231010,5717931,7307901,7460567,7461367,7561950,8342746,9684133,9686530;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Algeria;2021-06;Social Distancing;1;1008968,1864204EeDi,1864204EeMa,2345213,2493851,2670796FpMa,4086702,4153031,4426497,4699725,4962420,5231010,5717931,7307901,7460567,7461367,7561950,8342746,9684133,9686530;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Algeria;2021-07;Social Distancing;1;1008968,1864204EeDi,1864204EeMa,2345213,2493851,2670796FpMa,4086702,4153031,4426497,4699725,4962420,5231010,5717931,7307901,7460567,7461367,7561950,8342746,9684133,9686530;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Algeria;2021-08;Social Distancing;1;1008968,1864204EeDi,1864204EeMa,2345213,2493851,2670796FpMa,4086702,4153031,4426497,4699725,4962420,5231010,5717931,7307901,7460567,7461367,7561950,8342746,9684133,9686530;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Algeria;2021-09;Social Distancing;1;1008968,1864204EeDi,1864204EeMa,2345213,2493851,2670796FpMa,4086702,4153031,4426497,4699725,4962420,5231010,5717931,7307901,7460567,7461367,7561950,8342746,9684133,9686530;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Algeria;2021-10;Social Distancing;1;1008968,1864204EeDi,1864204EeMa,2345213,2493851,2670796FpMa,4086702,4153031,4426497,4699725,4962420,5231010,5717931,7307901,7460567,7461367,7561950,8342746,9684133,9686530;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Algeria;2021-11;Social Distancing;1;1008968,1864204EeDi,1864204EeMa,2345213,2493851,2670796FpMa,4086702,4153031,4426497,4699725,4962420,5231010,5717931,7307901,7460567,7461367,7561950,8342746,9684133,9686530;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Algeria;2021-12;Social Distancing;1;1008968,1864204EeDi,1864204EeMa,2345213,2493851,2670796FpMa,4086702,4153031,4426497,4699725,4962420,5231010,5717931,7307901,7460567,7461367,7561950,8342746,9684133,9686530;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Algeria;2022-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Algeria;2022-02;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Algeria;2022-03;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Andorra;2020-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Andorra;2020-02;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Andorra;2020-03;Social Distancing;0.68;2362603,5804729,68615,9179201,9325851,9415879, 2362603,4060009,5804729,68615,8634775,9179201,9325851,9415879,9880930, 1862944BaDi,1862944BlDi,1862944DgDi,1862944EbDi,1862944EhDi,1862944FwDi,1862944FyDi,2362603,4060009,5804729,68615,8634775,9179201,9325851,9415879,9880930, 1862944BaDi,1862944BlDi,1862944DgDi,1862944EbDi,1862944EhDi,1862944FwDi,1862944FyDi,2362603,4060009,5804729,68615,7005904,8634775,9179201,9325851,9415879,9880930;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Andorra;2020-04;Social Distancing;1;1862944BaDi,1862944BlDi,1862944DgDi,1862944EbDi,1862944EhDi,1862944FwDi,1862944FyDi,2362603,4060009,5804729,68615,7005904,8634775,9179201,9325851,9415879,9880930, 1862944BaDi,1862944BlDi,1862944DgDi,1862944EbDi,1862944EhDi,1862944FwDi,1862944FyDi,2362603,4060009,5804729,68615,7005904,8634775,9179201,9325851,9880930, 1862944BaDi,1862944BlDi,1862944DgDi,1862944EbDi,1862944EhDi,1862944FwDi,1862944FyDi,2362603,4060009,5804729,68615,7005904,8634775,9179201,9325851,965451BlDi,965451BlMa,965451CgDi,965451CgMa,965451EbDi,965451EbMa,965451EpDi,965451EpMa,965451FwDi,965451FwMa,965451GsDi,965451GsMa,9880930;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Andorra;2020-05;Social Distancing;1;1862944BaDi,1862944BlDi,1862944DgDi,1862944EbDi,1862944EhDi,1862944FwDi,1862944FyDi,2362603,4060009,5804729,68615,7005904,8634775,9179201,9325851,965451BlDi,965451BlMa,965451CgDi,965451CgMa,965451EbDi,965451EbMa,965451EpDi,965451EpMa,965451FwDi,965451FwMa,965451GsDi,965451GsMa,9880930, 1862944BaDi,1862944BlDi,1862944DgDi,1862944EbDi,1862944EhDi,1862944FwDi,1862944FyDi,2362603,4060009,5804729,68615,7005904,8634775,9179201,9325851,9880930, 1862944BaDi,1862944BlDi,1862944DgDi,1862944EbDi,1862944EhDi,1862944FwDi,1862944FyDi,2362603,3627884EeDi,3627884EeMa,3627884EfDi,3627884EfMa,3627884FpDi,3627884FpMa,4060009,5804729,68615,7005904,8634775,9179201,9325851,9880930;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Andorra;2020-06;Social Distancing;1;1862944BaDi,1862944BlDi,1862944DgDi,1862944EbDi,1862944EhDi,1862944FwDi,1862944FyDi,2362603,3627884EeDi,3627884EeMa,3627884EfDi,3627884EfMa,3627884FpDi,3627884FpMa,4060009,5804729,68615,7005904,8634775,9179201,9325851,9880930, 1862944BaDi,1862944BlDi,1862944DgDi,1862944EbDi,1862944EhDi,1862944FwDi,1862944FyDi,2362603,3627884EeDi,3627884EeMa,3627884EfDi,3627884EfMa,3627884FpDi,3627884FpMa,4060009,5804729,6036355,68615,7005904,8634775,9179201,9325851,9880930;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Andorra;2020-07;Social Distancing;1;1862944BaDi,1862944BlDi,1862944DgDi,1862944EbDi,1862944EhDi,1862944FwDi,1862944FyDi,2362603,3627884EeDi,3627884EeMa,3627884EfDi,3627884EfMa,3627884FpDi,3627884FpMa,4060009,5804729,6036355,68615,7005904,8634775,9179201,9325851,9880930, 1862944BaDi,1862944BlDi,1862944DgDi,1862944EbDi,1862944EhDi,1862944FwDi,1862944FyDi,1947214,2362603,3627884EeDi,3627884EeMa,3627884EfDi,3627884EfMa,3627884FpDi,3627884FpMa,4060009,5804729,6036355,68615,7005904,8634775,9179201,9325851,9880930;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Andorra;2020-08;Social Distancing;1;1862944BaDi,1862944BlDi,1862944DgDi,1862944EbDi,1862944EhDi,1862944FwDi,1862944FyDi,1947214,2362603,3627884EeDi,3627884EeMa,3627884EfDi,3627884EfMa,3627884FpDi,3627884FpMa,4060009,5804729,6036355,68615,7005904,8634775,9179201,9325851,9880930;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
