location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Albania;2020-05;Social Distancing;1;1123224;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-18;1
Albania;2020-06;Social Distancing;1;1123224;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-18;1
Albania;2020-07;Social Distancing;1;1123224, 1123224,3767242;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-18;1
Albania;2020-08;Social Distancing;1;1123224,3767242;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-18;1
Albania;2020-09;Social Distancing;1;1123224,3767242;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-18;1
Albania;2020-10;Social Distancing;1;1123224,1762583AvDi,1762583AvMa,1762583DdDi,1762583DdMa,1762583EwDi,1762583EwMa,3767242;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-18;1
Albania;2020-11;Social Distancing;1;1123224,1762583AvDi,1762583AvMa,1762583DdDi,1762583DdMa,1762583EwDi,1762583EwMa,3767242;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-18;1
Albania;2020-12;Social Distancing;1;1123224,1762583AvDi,1762583AvMa,1762583DdDi,1762583DdMa,1762583EwDi,1762583EwMa,3767242;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-18;1
Albania;2021-01;Social Distancing;1;1123224,1762583AvDi,1762583AvMa,1762583DdDi,1762583DdMa,1762583EwDi,1762583EwMa,3767242;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-18;1
Albania;2021-02;Social Distancing;1;1123224,1762583AvDi,1762583AvMa,1762583DdDi,1762583DdMa,1762583EwDi,1762583EwMa,3767242;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-18;1
Albania;2021-03;Social Distancing;1;1123224,1762583AvDi,1762583AvMa,1762583DdDi,1762583DdMa,1762583EwDi,1762583EwMa,3767242;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-18;1
Albania;2021-04;Social Distancing;1;1123224,1762583AvDi,1762583AvMa,1762583DdDi,1762583DdMa,1762583EwDi,1762583EwMa,3767242;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-18;1
Albania;2021-05;Social Distancing;1;1123224,1762583AvDi,1762583AvMa,1762583DdDi,1762583DdMa,1762583EwDi,1762583EwMa,3767242;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-18;1
Albania;2021-06;Social Distancing;1;1123224,1762583AvDi,1762583AvMa,1762583DdDi,1762583DdMa,1762583EwDi,1762583EwMa,3767242;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-18;1
Albania;2021-07;Social Distancing;1;1123224,1762583AvDi,1762583AvMa,1762583DdDi,1762583DdMa,1762583EwDi,1762583EwMa,3767242;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-18;1
Albania;2021-08;Social Distancing;1;1123224,1762583AvDi,1762583AvMa,1762583DdDi,1762583DdMa,1762583EwDi,1762583EwMa,3767242;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-18;1
Albania;2021-09;Social Distancing;1;1123224,1762583AvDi,1762583AvMa,1762583DdDi,1762583DdMa,1762583EwDi,1762583EwMa,3767242;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-18;1
Albania;2021-10;Social Distancing;1;1123224,1762583AvDi,1762583AvMa,1762583DdDi,1762583DdMa,1762583EwDi,1762583EwMa,3767242;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-18;1
Albania;2021-11;Social Distancing;1;1123224,1762583AvDi,1762583AvMa,1762583DdDi,1762583DdMa,1762583EwDi,1762583EwMa,3767242;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-18;1
Albania;2021-12;Social Distancing;1;1123224,1762583AvDi,1762583AvMa,1762583DdDi,1762583DdMa,1762583EwDi,1762583EwMa,3767242;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-18;1
Algeria;2020-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-18;1
Algeria;2020-02;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-18;1
Algeria;2020-03;Social Distancing;0.32;5717931;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-18;1
Algeria;2020-04;Social Distancing;1;5717931;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-18;1
Algeria;2020-05;Social Distancing;1;5717931, 5717931,7561950;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-18;1
Algeria;2020-06;Social Distancing;1;5717931,7561950, 2345213,5717931,7561950;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-18;1
Algeria;2020-07;Social Distancing;1;2345213,5717931,7561950, 2345213,5717931,6152430,7561950;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-18;1
Algeria;2020-08;Social Distancing;1;2345213,5717931,6152430,7561950, 2345213,2477892,5717931,6152430,7561950, 2345213,2477892,5717931,6152430,7561950,9684133,9686530, 2345213,2477892,4153031,5717931,6152430,7561950,9684133,9686530, 2345213,2477892,4153031,4962420,5717931,6152430,7561950,9684133,9686530, 2345213,2477892,4153031,4962420,5717931,7561950,9684133,9686530, 2345213,2477892,4153031,4962420,5717931,7561950,8342746,9684133,9686530;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-18;1
Algeria;2020-09;Social Distancing;1;2345213,2477892,4153031,4962420,5717931,7461367,7561950,8342746,9684133,9686530, 2345213,2477892,4153031,4962420,5717931,7307901,7461367,7561950,8342746,9684133,9686530, 2345213,4153031,4962420,5717931,7307901,7461367,7561950,8342746,9684133,9686530;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-18;1
Algeria;2020-10;Social Distancing;1;2345213,4153031,4962420,5717931,7307901,7461367,7561950,8342746,9684133,9686530;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-18;1
Algeria;2020-11;Social Distancing;1;2345213,4153031,4962420,5717931,7307901,7461367,7561950,8342746,9684133,9686530, 2345213,4086702,4153031,4962420,5717931,7307901,7461367,7561950,8342746,9684133,9686530, 2345213,2670796FlMa,4086702,4153031,4962420,5717931,7307901,7461367,7561950,8342746,9684133,9686530, 2345213,2670796FlMa,4086702,4153031,4426497,4962420,5717931,7307901,7461367,7561950,8342746,9684133,9686530;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-18;1
Algeria;2020-12;Social Distancing;1;2345213,2670796FlMa,4086702,4153031,4426497,4962420,5717931,7307901,7461367,7561950,8342746,9684133,9686530, 2345213,2493851,2670796FlMa,4086702,4153031,4426497,4962420,5717931,7307901,7461367,7561950,8342746,9684133,9686530, 2345213,2493851,2670796FlMa,4086702,4153031,4426497,4962420,5231010,5717931,7307901,7461367,7561950,8342746,9684133,9686530;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-18;1
Algeria;2021-01;Social Distancing;1;2345213,2493851,2670796FlMa,4086702,4153031,4426497,4962420,5231010,5717931,7307901,7461367,7561950,8342746,9684133,9686530;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-18;1
Algeria;2021-02;Social Distancing;1;2345213,2493851,2670796FlMa,4086702,4153031,4426497,4962420,5231010,5717931,7307901,7461367,7561950,8342746,9684133,9686530;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-18;1
Algeria;2021-03;Social Distancing;1;2345213,2493851,2670796FlMa,4086702,4153031,4426497,4962420,5231010,5717931,7307901,7461367,7561950,8342746,9684133,9686530;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-18;1
Algeria;2021-04;Social Distancing;1;2345213,2493851,2670796FlMa,4086702,4153031,4426497,4962420,5231010,5717931,7307901,7461367,7561950,8342746,9684133,9686530;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-18;1
Algeria;2021-05;Social Distancing;1;2345213,2493851,2670796FlMa,4086702,4153031,4426497,4962420,5231010,5717931,7307901,7461367,7561950,8342746,9684133,9686530;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-18;1
Algeria;2021-06;Social Distancing;1;2345213,2493851,2670796FlMa,4086702,4153031,4426497,4962420,5231010,5717931,7307901,7461367,7561950,8342746,9684133,9686530;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-18;1
Algeria;2021-07;Social Distancing;1;2345213,2493851,2670796FlMa,4086702,4153031,4426497,4962420,5231010,5717931,7307901,7461367,7561950,8342746,9684133,9686530;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-18;1
Algeria;2021-08;Social Distancing;1;2345213,2493851,2670796FlMa,4086702,4153031,4426497,4962420,5231010,5717931,7307901,7461367,7561950,8342746,9684133,9686530;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-18;1
Algeria;2021-09;Social Distancing;1;2345213,2493851,2670796FlMa,4086702,4153031,4426497,4962420,5231010,5717931,7307901,7461367,7561950,8342746,9684133,9686530;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-18;1
Algeria;2021-10;Social Distancing;1;2345213,2493851,2670796FlMa,4086702,4153031,4426497,4962420,5231010,5717931,7307901,7461367,7561950,8342746,9684133,9686530;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-18;1
Algeria;2021-11;Social Distancing;1;2345213,2493851,2670796FlMa,4086702,4153031,4426497,4962420,5231010,5717931,7307901,7461367,7561950,8342746,9684133,9686530;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-18;1
Algeria;2021-12;Social Distancing;1;2345213,2493851,2670796FlMa,4086702,4153031,4426497,4962420,5231010,5717931,7307901,7461367,7561950,8342746,9684133,9686530;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-18;1
Andorra;2020-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-18;1
Andorra;2020-02;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-18;1
Andorra;2020-03;Social Distancing;0.68;2362603,5804729,68615,9179201,9325851,9415879, 2362603,4060009,5804729,68615,8634775,9179201,9325851,9415879,9880930, 2362603,4060009,5804729,68615,7005904,8634775,9179201,9325851,9415879,9880930;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-18;1
Andorra;2020-04;Social Distancing;1;2362603,4060009,5804729,68615,7005904,8634775,9179201,9325851,9415879,9880930, 2362603,4060009,5804729,68615,7005904,8634775,9179201,9325851,9880930;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-18;1
Andorra;2020-05;Social Distancing;1;2362603,4060009,5804729,68615,7005904,8634775,9179201,9325851,9880930, 2362603,3627884EaDi,3627884EaMa,3627884EcDi,3627884EcMa,3627884FlDi,3627884FlMa,4060009,5804729,68615,7005904,8634775,9179201,9325851,9880930;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-18;1
Andorra;2020-06;Social Distancing;1;2362603,3627884EaDi,3627884EaMa,3627884EcDi,3627884EcMa,3627884FlDi,3627884FlMa,4060009,5804729,68615,7005904,8634775,9179201,9325851,9880930, 2362603,3627884EaDi,3627884EaMa,3627884EcDi,3627884EcMa,3627884FlDi,3627884FlMa,4060009,5804729,6036355,68615,7005904,8634775,9179201,9325851,9880930;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-18;1
Andorra;2020-07;Social Distancing;1;2362603,3627884EaDi,3627884EaMa,3627884EcDi,3627884EcMa,3627884FlDi,3627884FlMa,4060009,5804729,6036355,68615,7005904,8634775,9179201,9325851,9880930, 1947214,2362603,3627884EaDi,3627884EaMa,3627884EcDi,3627884EcMa,3627884FlDi,3627884FlMa,4060009,5804729,6036355,68615,7005904,8634775,9179201,9325851,9880930;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-18;1
Andorra;2020-08;Social Distancing;1;1947214,2362603,3627884EaDi,3627884EaMa,3627884EcDi,3627884EcMa,3627884FlDi,3627884FlMa,4060009,5804729,6036355,68615,7005904,8634775,9179201,9325851,9880930;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-18;1
Andorra;2020-09;Social Distancing;1;1947214,2362603,3627884EaDi,3627884EaMa,3627884EcDi,3627884EcMa,3627884FlDi,3627884FlMa,4060009,5804729,6036355,68615,7005904,8634775,9179201,9325851,9880930, 1947214,2362603,3532721EaDi,3532721EaMa,3532721EcDi,3532721EcMa,3532721FlDi,3532721FlMa,3627884EaDi,3627884EaMa,3627884EcDi,3627884EcMa,3627884FlDi,3627884FlMa,4060009,5804729,6036355,68615,7005904,8634775,9179201,9325851,9880930;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-18;1
Andorra;2020-10;Social Distancing;1;1947214,2362603,3532721EaDi,3532721EaMa,3532721EcDi,3532721EcMa,3532721FlDi,3532721FlMa,3627884EaDi,3627884EaMa,3627884EcDi,3627884EcMa,3627884FlDi,3627884FlMa,4060009,5804729,6036355,68615,7005904,8634775,9179201,9325851,9880930, 1947214,2362603,3532721EaDi,3532721EaMa,3532721EcDi,3532721EcMa,3532721FlDi,3532721FlMa,3627884EaDi,3627884EaMa,3627884EcDi,3627884EcMa,3627884FlDi,3627884FlMa,4060009,5804729,6036355,68615,7005904,7499082,8634775,9179201,9325851,9880930;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-18;1
Andorra;2020-11;Social Distancing;1;1947214,2362603,3532721EaDi,3532721EaMa,3532721EcDi,3532721EcMa,3532721FlDi,3532721FlMa,3627884EaDi,3627884EaMa,3627884EcDi,3627884EcMa,3627884FlDi,3627884FlMa,4060009,5804729,6036355,68615,7005904,7499082,8634775,9179201,9325851,9880930;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-18;1
Andorra;2020-12;Social Distancing;1;1947214,2362603,3532721EaDi,3532721EaMa,3532721EcDi,3532721EcMa,3532721FlDi,3532721FlMa,3627884EaDi,3627884EaMa,3627884EcDi,3627884EcMa,3627884FlDi,3627884FlMa,4060009,5804729,6036355,68615,7005904,7499082,8634775,9179201,9325851,9880930;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-18;1
Andorra;2021-01;Social Distancing;1;1947214,2362603,3532721EaDi,3532721EaMa,3532721EcDi,3532721EcMa,3532721FlDi,3532721FlMa,3627884EaDi,3627884EaMa,3627884EcDi,3627884EcMa,3627884FlDi,3627884FlMa,4060009,5804729,6036355,68615,7005904,7499082,8634775,9179201,9325851,9880930;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-18;1
Andorra;2021-02;Social Distancing;1;1947214,2362603,3532721EaDi,3532721EaMa,3532721EcDi,3532721EcMa,3532721FlDi,3532721FlMa,3627884EaDi,3627884EaMa,3627884EcDi,3627884EcMa,3627884FlDi,3627884FlMa,4060009,5804729,6036355,68615,7005904,7499082,8634775,9179201,9325851,9880930;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-18;1
Andorra;2021-03;Social Distancing;1;1947214,2362603,3532721EaDi,3532721EaMa,3532721EcDi,3532721EcMa,3532721FlDi,3532721FlMa,3627884EaDi,3627884EaMa,3627884EcDi,3627884EcMa,3627884FlDi,3627884FlMa,4060009,5804729,6036355,68615,7005904,7499082,8634775,9179201,9325851,9880930;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-18;1
Andorra;2021-04;Social Distancing;1;1947214,2362603,3532721EaDi,3532721EaMa,3532721EcDi,3532721EcMa,3532721FlDi,3532721FlMa,3627884EaDi,3627884EaMa,3627884EcDi,3627884EcMa,3627884FlDi,3627884FlMa,4060009,5804729,6036355,68615,7005904,7499082,8634775,9179201,9325851,9880930;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-18;1
Andorra;2021-05;Social Distancing;1;1947214,2362603,3532721EaDi,3532721EaMa,3532721EcDi,3532721EcMa,3532721FlDi,3532721FlMa,3627884EaDi,3627884EaMa,3627884EcDi,3627884EcMa,3627884FlDi,3627884FlMa,4060009,5804729,6036355,68615,7005904,7499082,8634775,9179201,9325851,9880930;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-18;1
Andorra;2021-06;Social Distancing;1;1947214,2362603,3532721EaDi,3532721EaMa,3532721EcDi,3532721EcMa,3532721FlDi,3532721FlMa,3627884EaDi,3627884EaMa,3627884EcDi,3627884EcMa,3627884FlDi,3627884FlMa,4060009,5804729,6036355,68615,7005904,7499082,8634775,9179201,9325851,9880930;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-18;1
Andorra;2021-07;Social Distancing;1;1947214,2362603,3532721EaDi,3532721EaMa,3532721EcDi,3532721EcMa,3532721FlDi,3532721FlMa,3627884EaDi,3627884EaMa,3627884EcDi,3627884EcMa,3627884FlDi,3627884FlMa,4060009,5804729,6036355,68615,7005904,7499082,8634775,9179201,9325851,9880930;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-18;1
Andorra;2021-08;Social Distancing;1;1947214,2362603,3532721EaDi,3532721EaMa,3532721EcDi,3532721EcMa,3532721FlDi,3532721FlMa,3627884EaDi,3627884EaMa,3627884EcDi,3627884EcMa,3627884FlDi,3627884FlMa,4060009,5804729,6036355,68615,7005904,7499082,8634775,9179201,9325851,9880930;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-18;1
Andorra;2021-09;Social Distancing;1;1947214,2362603,3532721EaDi,3532721EaMa,3532721EcDi,3532721EcMa,3532721FlDi,3532721FlMa,3627884EaDi,3627884EaMa,3627884EcDi,3627884EcMa,3627884FlDi,3627884FlMa,4060009,5804729,6036355,68615,7005904,7499082,8634775,9179201,9325851,9880930;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-18;1
Andorra;2021-10;Social Distancing;1;1947214,2362603,3532721EaDi,3532721EaMa,3532721EcDi,3532721EcMa,3532721FlDi,3532721FlMa,3627884EaDi,3627884EaMa,3627884EcDi,3627884EcMa,3627884FlDi,3627884FlMa,4060009,5804729,6036355,68615,7005904,7499082,8634775,9179201,9325851,9880930;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-18;1
Andorra;2021-11;Social Distancing;1;1947214,2362603,3532721EaDi,3532721EaMa,3532721EcDi,3532721EcMa,3532721FlDi,3532721FlMa,3627884EaDi,3627884EaMa,3627884EcDi,3627884EcMa,3627884FlDi,3627884FlMa,4060009,5804729,6036355,68615,7005904,7499082,8634775,9179201,9325851,9880930;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-18;1
Andorra;2021-12;Social Distancing;1;1947214,2362603,3532721EaDi,3532721EaMa,3532721EcDi,3532721EcMa,3532721FlDi,3532721FlMa,3627884EaDi,3627884EaMa,3627884EcDi,3627884EcMa,3627884FlDi,3627884FlMa,4060009,5804729,6036355,68615,7005904,7499082,8634775,9179201,9325851,9880930, 1947214,3532721EaDi,3532721EaMa,3532721EcDi,3532721EcMa,3532721FlDi,3532721FlMa,3627884EaDi,3627884EaMa,3627884EcDi,3627884EcMa,3627884FlDi,3627884FlMa,6036355,7005904,7499082;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-18;1
Angola;2020-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-18;1
Angola;2020-02;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-18;1
Angola;2020-03;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-18;1
Angola;2020-04;Social Distancing;0.5;9381566, 5519931;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-18;1
Angola;2020-05;Social Distancing;0.32;5519931;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-18;1
Angola;2020-06;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-18;1
