location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Afghanistan;2021-03;Social Distancing;1;1608082EcMa,1608082FlMa,6521997,7820238;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Afghanistan;2021-04;Social Distancing;1;1608082EcMa,1608082FlMa,6521997,7820238;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Afghanistan;2021-05;Social Distancing;1;1608082EcMa,1608082FlMa,6521997,7820238;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Afghanistan;2021-06;Social Distancing;1;1608082EcMa,1608082FlMa,6521997,7820238;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Albania;2020-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Albania;2020-02;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Albania;2020-03;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Albania;2020-04;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Albania;2020-05;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Albania;2020-06;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Albania;2020-07;Social Distancing;0.55;3767242;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Albania;2020-08;Social Distancing;1;3767242;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Albania;2020-09;Social Distancing;1;3767242;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Albania;2020-10;Social Distancing;1;1762583AvDi,1762583AvMa,1762583DdDi,1762583DdMa,1762583EwDi,1762583EwMa,3767242;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Albania;2020-11;Social Distancing;1;1762583AvDi,1762583AvMa,1762583DdDi,1762583DdMa,1762583EwDi,1762583EwMa,3767242;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Albania;2020-12;Social Distancing;1;1762583AvDi,1762583AvMa,1762583DdDi,1762583DdMa,1762583EwDi,1762583EwMa,3767242;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Albania;2021-01;Social Distancing;1;1762583AvDi,1762583AvMa,1762583DdDi,1762583DdMa,1762583EwDi,1762583EwMa,3767242;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Albania;2021-02;Social Distancing;1;1762583AvDi,1762583AvMa,1762583DdDi,1762583DdMa,1762583EwDi,1762583EwMa,3767242;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Albania;2021-03;Social Distancing;1;1762583AvDi,1762583AvMa,1762583DdDi,1762583DdMa,1762583EwDi,1762583EwMa,3767242;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Albania;2021-04;Social Distancing;1;1762583AvDi,1762583AvMa,1762583DdDi,1762583DdMa,1762583EwDi,1762583EwMa,3767242;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Albania;2021-05;Social Distancing;1;1762583AvDi,1762583AvMa,1762583DdDi,1762583DdMa,1762583EwDi,1762583EwMa,3767242;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Albania;2021-06;Social Distancing;1;1762583AvDi,1762583AvMa,1762583DdDi,1762583DdMa,1762583EwDi,1762583EwMa,3767242;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Algeria;2020-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Algeria;2020-02;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Algeria;2020-03;Social Distancing;0.32;4866816,5717931;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Algeria;2020-04;Social Distancing;1;4866816,5717931, 5717931;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Algeria;2020-05;Social Distancing;1;5717931, 5717931,7561950, 5717931,6174698,7561950;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Algeria;2020-06;Social Distancing;1;5717931,6174698,7561950, 5717931,7561950, 2345213,5717931,7561950;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Algeria;2020-07;Social Distancing;1;2345213,5717931,7561950, 2345213,5717931,6152430,7561950;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Algeria;2020-08;Social Distancing;1;2345213,5717931,6152430,7561950, 2345213,2477892,5717931,6152430,7561950, 2345213,2477892,5717931,6152430,7561950,9684133,9686530, 2345213,2477892,4153031,5717931,6152430,7561950,9684133,9686530, 2345213,2477892,4153031,4962420,5717931,6152430,7561950,9684133,9686530, 2345213,2477892,4153031,4962420,5717931,7561950,9684133,9686530, 2345213,2477892,4153031,4962420,5717931,7561950,8342746,9684133,9686530;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Algeria;2020-09;Social Distancing;1;2345213,2477892,4153031,4962420,5717931,687672,7461367,7561950,8342746,9684133,9686530, 2345213,2477892,4153031,4962420,5717931,687672,7307901,7461367,7561950,8342746,9684133,9686530, 2345213,4153031,4962420,5717931,687672,7307901,7461367,7561950,8342746,9684133,9686530;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Algeria;2020-10;Social Distancing;1;2345213,4153031,4962420,5717931,7307901,7461367,7561950,8342746,9684133,9686530;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Algeria;2020-11;Social Distancing;1;2345213,4153031,4962420,5717931,7307901,7461367,7561950,8342746,9684133,9686530, 2345213,4086702,4153031,4962420,5717931,7307901,7461367,7561950,8342746,9684133,9686530, 2345213,2670796FlMa,4086702,4153031,4962420,5717931,7307901,7461367,7561950,8342746,9684133,9686530, 2345213,2670796FlMa,4086702,4153031,4426497,4962420,5717931,7307901,7461367,7561950,8342746,9684133,9686530;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Algeria;2020-12;Social Distancing;1;2345213,2670796FlMa,4086702,4153031,4426497,4962420,5717931,7307901,7461367,7561950,8342746,9684133,9686530, 2345213,2493851,2670796FlMa,4086702,4153031,4426497,4962420,5717931,7307901,7461367,7561950,8342746,9684133,9686530, 2345213,2493851,2670796FlMa,4086702,4153031,4426497,4962420,5231010,5717931,7307901,7461367,7561950,8342746,9684133,9686530;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Algeria;2021-01;Social Distancing;1;2345213,2493851,2670796FlMa,4086702,4153031,4426497,4962420,5231010,5717931,7307901,7461367,7561950,8342746,9684133,9686530;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Algeria;2021-02;Social Distancing;1;2345213,2493851,2670796FlMa,4086702,4153031,4426497,4962420,5231010,5717931,7307901,7461367,7561950,8342746,9684133,9686530;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Algeria;2021-03;Social Distancing;1;2345213,2493851,2670796FlMa,4086702,4153031,4426497,4962420,5231010,5717931,7307901,7461367,7561950,8342746,9684133,9686530;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Algeria;2021-04;Social Distancing;1;2345213,2493851,2670796FlMa,4086702,4153031,4426497,4962420,5231010,5717931,7307901,7461367,7561950,8342746,9684133,9686530;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Algeria;2021-05;Social Distancing;1;2345213,2493851,2670796FlMa,4086702,4153031,4426497,4962420,5231010,5717931,7307901,7461367,7561950,8342746,9684133,9686530;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Algeria;2021-06;Social Distancing;1;2345213,2493851,2670796FlMa,4086702,4153031,4426497,4962420,5231010,5717931,7307901,7461367,7561950,8342746,9684133,9686530;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Andorra;2020-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Andorra;2020-02;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Andorra;2020-03;Social Distancing;0.68;125351;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Andorra;2020-04;Social Distancing;1;125351;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Andorra;2020-05;Social Distancing;1;125351;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Andorra;2020-06;Social Distancing;1;125351, 125351,6036355;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Andorra;2020-07;Social Distancing;1;125351,6036355;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Andorra;2020-08;Social Distancing;1;125351,6036355;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Andorra;2020-09;Social Distancing;1;125351,6036355;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Andorra;2020-10;Social Distancing;1;125351,6036355, 125351,6036355,7499082;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Andorra;2020-11;Social Distancing;1;125351,6036355,7499082;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Andorra;2020-12;Social Distancing;1;125351,6036355,7499082;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Andorra;2021-01;Social Distancing;1;125351,6036355,7499082;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Andorra;2021-02;Social Distancing;1;125351,6036355,7499082;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Andorra;2021-03;Social Distancing;1;125351,6036355,7499082;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Andorra;2021-04;Social Distancing;1;125351,6036355,7499082;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Andorra;2021-05;Social Distancing;1;125351,6036355,7499082;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Andorra;2021-06;Social Distancing;1;125351,6036355,7499082;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Angola;2020-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Angola;2020-02;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Angola;2020-03;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Angola;2020-04;Social Distancing;0.37;9381566;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Angola;2020-05;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Angola;2020-06;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Angola;2020-07;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Angola;2020-08;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Angola;2020-09;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Angola;2020-10;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Angola;2020-11;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Angola;2020-12;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Angola;2021-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Angola;2021-02;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Angola;2021-03;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Angola;2021-04;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Angola;2021-05;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Angola;2021-06;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Antigua and Barbuda;2020-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Antigua and Barbuda;2020-02;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Antigua and Barbuda;2020-03;Social Distancing;0.52;2065893,307952, 307952;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Antigua and Barbuda;2020-04;Social Distancing;1;307952, 307952,44965;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Antigua and Barbuda;2020-05;Social Distancing;1;307952,44965;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Antigua and Barbuda;2020-06;Social Distancing;1;307952,44965;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Antigua and Barbuda;2020-07;Social Distancing;1;307952,44965;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Antigua and Barbuda;2020-08;Social Distancing;1;307952,44965;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Antigua and Barbuda;2020-09;Social Distancing;1;307952,44965;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Antigua and Barbuda;2020-10;Social Distancing;1;307952,44965;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Antigua and Barbuda;2020-11;Social Distancing;1;307952,44965;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Antigua and Barbuda;2020-12;Social Distancing;1;307952,44965;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Antigua and Barbuda;2021-01;Social Distancing;1;307952,44965;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Antigua and Barbuda;2021-02;Social Distancing;1;307952,44965;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Antigua and Barbuda;2021-03;Social Distancing;1;307952,44965;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Antigua and Barbuda;2021-04;Social Distancing;1;307952,44965;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Antigua and Barbuda;2021-05;Social Distancing;1;307952,44965;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Antigua and Barbuda;2021-06;Social Distancing;1;307952,44965;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Argentina;2020-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Argentina;2020-02;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Argentina;2020-03;Social Distancing;0.52;7516971, 2630653,7516971;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Argentina;2020-04;Social Distancing;1;7516971;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Argentina;2020-05;Social Distancing;1;7516971;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Argentina;2020-06;Social Distancing;1;7516971, 1988606GbMa,2044683GbMa,2160698GbMa,2544763GbMa,2861507GbMa,3371072GbMa,3788351GbMa,4075479GbMa,4226348GbMa,4239111GbMa,443777GbMa,5462335GbMa,6435560GbMa,721454GbMa,7254660GbMa,7516971,8188986GbMa,8984639GbMa,9109421GbMa,920767GbMa,9246065GbMa,9368559GbMa,9380934GbMa,9721815GbMa,9939534GbMa,9963032GbMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Argentina;2020-07;Social Distancing;1;7516971,8074210GbMa, 6324921GbMa,7516971;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Argentina;2020-08;Social Distancing;1;6324921GbMa,7516971, 7173598GbMa,7516971,8293991GbMa,9241550GbMa, 3658080GbMa,6186521GbMa,7516971,9560724GbMa, 3894696GbMa,702835GbMa,7516971;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Argentina;2020-09;Social Distancing;1;3894696GbMa,702835GbMa,7516971, 7516971;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Argentina;2020-10;Social Distancing;1;7516971, 1019767GbMa,3515719GbMa,7516971,8774847CfDi,8774847CfMa,8774847EaDi,8774847EaMa,8774847EcDi,8774847EcMa,8774847FlDi,8774847FlMa,8869082GbMa,909679GbMa, 7516971,8774847CfDi,8774847CfMa,8774847EaDi,8774847EaMa,8774847EcDi,8774847EcMa,8774847FlDi,8774847FlMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Argentina;2020-11;Social Distancing;1;7516971,8774847CfDi,8774847CfMa,8774847EaDi,8774847EaMa,8774847EcDi,8774847EcMa,8774847FlDi,8774847FlMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Argentina;2020-12;Social Distancing;1;7516971,8774847CfDi,8774847CfMa,8774847EaDi,8774847EaMa,8774847EcDi,8774847EcMa,8774847FlDi,8774847FlMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Argentina;2021-01;Social Distancing;1;7516971,8774847CfDi,8774847CfMa,8774847EaDi,8774847EaMa,8774847EcDi,8774847EcMa,8774847FlDi,8774847FlMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Argentina;2021-02;Social Distancing;1;7516971,8774847CfDi,8774847CfMa,8774847EaDi,8774847EaMa,8774847EcDi,8774847EcMa,8774847FlDi,8774847FlMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Argentina;2021-03;Social Distancing;1;7516971,8774847CfDi,8774847CfMa,8774847EaDi,8774847EaMa,8774847EcDi,8774847EcMa,8774847FlDi,8774847FlMa, 7516971;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Argentina;2021-04;Social Distancing;1;7516971;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Argentina;2021-05;Social Distancing;1;7516971;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Argentina;2021-06;Social Distancing;1;7516971;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Armenia;2020-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Armenia;2020-02;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Armenia;2020-03;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Armenia;2020-04;Social Distancing;0.5;2348239;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Armenia;2020-05;Social Distancing;1;2348239, 2348239,367067;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Armenia;2020-06;Social Distancing;1;2348239,367067, 2348239,367067,5370060AmDi,5370060AmMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Armenia;2020-07;Social Distancing;1;2348239,367067,5370060AmDi,5370060AmMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Armenia;2020-08;Social Distancing;1;2348239,367067,5370060AmDi,5370060AmMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Armenia;2020-09;Social Distancing;1;2348239,367067,5370060AmDi,5370060AmMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Armenia;2020-10;Social Distancing;1;2348239,367067,5370060AmDi,5370060AmMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Armenia;2020-11;Social Distancing;1;2348239,367067,5370060AmDi,5370060AmMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Armenia;2020-12;Social Distancing;1;2348239,367067,5370060AmDi,5370060AmMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Armenia;2021-01;Social Distancing;1;2348239,367067,5370060AmDi,5370060AmMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Armenia;2021-02;Social Distancing;1;2348239,367067,5370060AmDi,5370060AmMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
