location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Afghanistan;2020-11;Social Distancing;1;1577619AlMa,6521997,7820238,8981477,9808730AtDi,9808730BcDi,9808730FnDi,9808730GgDi, 1229242,1577619AlMa,6521997,7820238,8981477,9808730AtDi,9808730BcDi,9808730FnDi,9808730GgDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2020-12;Social Distancing;1;1229242,1577619AlMa,6521997,7820238,8981477,9808730AtDi,9808730BcDi,9808730FnDi,9808730GgDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2021-01;Social Distancing;1;1229242,1577619AlMa,6521997,7820238,8981477,9808730AtDi,9808730BcDi,9808730FnDi,9808730GgDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2021-02;Social Distancing;1;1229242,1577619AlMa,6521997,7820238,8981477,9808730AtDi,9808730BcDi,9808730FnDi,9808730GgDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2021-03;Social Distancing;1;1229242,1577619AlMa,6521997,7820238,8981477,9808730AtDi,9808730BcDi,9808730FnDi,9808730GgDi, 1229242,1577619AlMa,6440979,6521997,7820238,8981477,9808730AtDi,9808730BcDi,9808730FnDi,9808730GgDi, 1229242,1577619AlMa,2297587CfMa,2297587EqMa,2297587ErMa,2297587GcMa,6440979,6521997,7820238,8981477,9808730AtDi,9808730BcDi,9808730FnDi,9808730GgDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2021-04;Social Distancing;1;1229242,1577619AlMa,6440979,6521997,7820238,8981477,9808730AtDi,9808730BcDi,9808730FnDi,9808730GgDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2021-05;Social Distancing;1;1229242,1577619AlMa,6440979,6521997,7820238,8981477,9808730AtDi,9808730BcDi,9808730FnDi,9808730GgDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2021-06;Social Distancing;1;1229242,1577619AlMa,6440979,6521997,7820238,8981477,9808730AtDi,9808730BcDi,9808730FnDi,9808730GgDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2021-07;Social Distancing;1;1229242,1577619AlMa,6440979,6521997,7820238,8981477,9808730AtDi,9808730BcDi,9808730FnDi,9808730GgDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2021-08;Social Distancing;1;1229242,1577619AlMa,6440979,6521997,7820238,8981477,9808730AtDi,9808730BcDi,9808730FnDi,9808730GgDi, 1229242,1577619AlMa,2801849FnDi,2801849GjDi,6440979,6521997,7820238,8981477,9808730AtDi,9808730BcDi,9808730FnDi,9808730GgDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2021-09;Social Distancing;1;1229242,1577619AlMa,2801849FnDi,2801849GjDi,6440979,6521997,7820238,8981477,9808730AtDi,9808730BcDi,9808730FnDi,9808730GgDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2021-10;Social Distancing;1;1229242,1577619AlMa,2801849FnDi,2801849GjDi,6440979,6521997,7820238,8981477,9808730AtDi,9808730BcDi,9808730FnDi,9808730GgDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2021-11;Social Distancing;1;1229242,1577619AlMa,2801849FnDi,2801849GjDi,6440979,6521997,7820238,8981477,9808730AtDi,9808730BcDi,9808730FnDi,9808730GgDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2021-12;Social Distancing;1;1229242,1577619AlMa,2801849FnDi,2801849GjDi,6440979,6521997,7820238,8981477,9808730AtDi,9808730BcDi,9808730FnDi,9808730GgDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2022-01;Social Distancing;1;6440979;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2022-02;Social Distancing;1;6440979;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2022-03;Social Distancing;1;6440979;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2022-04;Social Distancing;1;6440979;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2022-05;Social Distancing;1;6440979;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2022-06;Social Distancing;1;6440979;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2022-07;Social Distancing;1;6440979;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2022-08;Social Distancing;1;6440979;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2022-09;Social Distancing;1;6440979;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2022-10;Social Distancing;1;6440979;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2022-11;Social Distancing;1;6440979;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2022-12;Social Distancing;1;6440979;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2023-01;Social Distancing;1;6440979;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2023-02;Social Distancing;1;6440979;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2023-03;Social Distancing;1;6440979;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2023-04;Social Distancing;1;6440979;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2023-05;Social Distancing;1;6440979;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2023-06;Social Distancing;1;6440979;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2020-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2020-02;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2020-03;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2020-04;Social Distancing;0.33;1123224;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2020-05;Social Distancing;1;1123224;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2020-06;Social Distancing;1;1123224;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2020-07;Social Distancing;1;1123224, 1123224,3767242,7350492DoMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2020-08;Social Distancing;1;1123224,3767242,7350492DoMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2020-09;Social Distancing;1;1123224,3767242,7350492DoMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2020-10;Social Distancing;1;1123224,1762583AtDi,1762583AtMa,1762583DoDi,1762583DoMa,1762583FnDi,1762583FnMa,3767242,7350492DoMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2020-11;Social Distancing;1;1123224,1762583AtDi,1762583AtMa,1762583DoDi,1762583DoMa,1762583FnDi,1762583FnMa,3767242,7350492DoMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2020-12;Social Distancing;1;1123224,1762583AtDi,1762583AtMa,1762583DoDi,1762583DoMa,1762583FnDi,1762583FnMa,3767242,7350492DoMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2021-01;Social Distancing;1;1123224,1762583AtDi,1762583AtMa,1762583DoDi,1762583DoMa,1762583FnDi,1762583FnMa,3767242,7350492DoMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2021-02;Social Distancing;1;1123224,1762583AtDi,1762583AtMa,1762583DoDi,1762583DoMa,1762583FnDi,1762583FnMa,3767242,7350492DoMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2021-03;Social Distancing;1;1123224,1762583AtDi,1762583AtMa,1762583DoDi,1762583DoMa,1762583FnDi,1762583FnMa,3767242,7350492DoMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2021-04;Social Distancing;1;1123224,1762583AtDi,1762583AtMa,1762583DoDi,1762583DoMa,1762583FnDi,1762583FnMa,3767242,7350492DoMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2021-05;Social Distancing;1;1123224,1762583AtDi,1762583AtMa,1762583DoDi,1762583DoMa,1762583FnDi,1762583FnMa,3767242,7350492DoMa, 1123224,1722357AtDi,1722357FnDi,1762583AtDi,1762583AtMa,1762583DoDi,1762583DoMa,1762583FnDi,1762583FnMa,3767242,7350492DoMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2021-06;Social Distancing;1;1123224,1722357AtDi,1722357FnDi,1762583AtDi,1762583AtMa,1762583DoDi,1762583DoMa,1762583FnDi,1762583FnMa,3767242,7350492DoMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2021-07;Social Distancing;1;1123224,1722357AtDi,1722357FnDi,1762583AtDi,1762583AtMa,1762583DoDi,1762583DoMa,1762583FnDi,1762583FnMa,3767242,7350492DoMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2021-08;Social Distancing;1;1123224,1722357AtDi,1722357FnDi,1762583AtDi,1762583AtMa,1762583DoDi,1762583DoMa,1762583FnDi,1762583FnMa,3767242,7350492DoMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2021-09;Social Distancing;1;1123224,1722357AtDi,1722357FnDi,1762583AtDi,1762583AtMa,1762583DoDi,1762583DoMa,1762583FnDi,1762583FnMa,3767242,7350492DoMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2021-10;Social Distancing;1;1123224,1722357AtDi,1722357FnDi,1762583AtDi,1762583AtMa,1762583DoDi,1762583DoMa,1762583FnDi,1762583FnMa,3767242,7350492DoMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2021-11;Social Distancing;1;1123224,1722357AtDi,1722357FnDi,1762583AtDi,1762583AtMa,1762583DoDi,1762583DoMa,1762583FnDi,1762583FnMa,3767242,7350492DoMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2021-12;Social Distancing;1;1123224,1722357AtDi,1722357FnDi,1762583AtDi,1762583AtMa,1762583DoDi,1762583DoMa,1762583FnDi,1762583FnMa,3767242,7350492DoMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2022-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2022-02;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2022-03;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2022-04;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2022-05;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2022-06;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2022-07;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2022-08;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2022-09;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2022-10;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2022-11;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2022-12;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2023-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2023-02;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2023-03;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2023-04;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2023-05;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2023-06;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2020-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2020-02;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2020-03;Social Distancing;0.32;5717931,6585598;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2020-04;Social Distancing;1;5717931,6585598;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2020-05;Social Distancing;1;5717931,6585598, 5717931,6585598,6796796, 5717931,6585598,6796796,8134204, 2184726,5717931,6585598,6796796,7561950,8134204, 2184726,5717931,6585598,6796796,7561950, 5717931,6585598,6796796,7561950;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2020-06;Social Distancing;1;5717931,6585598,6796796,7561950, 5717931,6585598,6796796, 4699725,5717931,6585598,6796796, 4699725,5717931,6796796, 2345213,4699725,5717931,6796796;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2020-07;Social Distancing;1;2345213,4699725,5717931,6796796, 1008968,2345213,4566882,4699725,5717931,6796796, 1008968,1345706,2345213,4566882,4699725,5717931,6796796, 1008968,1345706,2345213,4566882,4699725,5717931,6152430,6796796;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2020-08;Social Distancing;1;1008968,1345706,2345213,4566882,4699725,5717931,6152430,6796796, 1008968,2345213,4566882,4699725,5717931,6152430,6796796, 1008968,2345213,2477892,4566882,4699725,5717931,6152430,6796796, 1008968,2345213,2477892,4566882,4699725,5717931,6152430,6796796,9684133,9686530, 1008968,2345213,2477892,4153031,4566882,4699725,5717931,6152430,6796796,9684133,9686530, 1008968,2345213,2477892,4153031,4566882,4699725,5717931,6796796,9684133,9686530, 1008968,1864204EqDi,1864204EqMa,2345213,2477892,4153031,4566882,4699725,5717931,6796796,8342746,9684133,9686530;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2020-09;Social Distancing;1;1008968,1864204EqDi,1864204EqMa,2345213,2477892,4153031,4566882,4699725,5717931,6796796,68767200000,7461367,8342746,9684133,9686530, 1008968,1864204EqDi,1864204EqMa,2345213,2477892,4153031,4566882,4699725,5717931,6796796,68767200000,7307901,7461367,8342746,9684133,9686530, 1008968,2345213,2477892,4153031,4566882,4699725,5717931,6796796,68767200000,7307901,7461367,8342746,9684133,9686530, 1008968,2345213,4153031,4566882,4699725,5717931,6796796,68767200000,7307901,7461367,8342746,9684133,9686530;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2020-10;Social Distancing;1;1008968,2345213,4153031,4699725,5717931,6796796,7307901,7461367,8342746,9684133,9686530;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2020-11;Social Distancing;1;1008968,2345213,4153031,4699725,5717931,6796796,7307901,7461367,8342746,9684133,9686530, 1008968,2345213,4086702,4153031,4699725,5717931,6796796,7307901,7461367,8342746,9684133,9686530, 1008968,2345213,2670796GcMa,4086702,4153031,4699725,5717931,6796796,7307901,7461367,8342746,9684133,9686530, 1008968,2345213,2670796GcMa,4086702,4153031,4426497,4699725,5717931,6796796,7307901,7460567,7461367,8342746,9684133,9686530, 1008968,2345213,2670796GcMa,4086702,4153031,4426497,4699725,4962420,5717931,6796796,7307901,7460567,7461367,8342746,9684133,9686530;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2020-12;Social Distancing;1;1008968,2345213,2670796GcMa,4086702,4153031,4426497,4699725,4962420,5717931,6796796,7307901,7460567,7461367,8342746,9684133,9686530, 1008968,2345213,2493851,2670796GcMa,4086702,4153031,4426497,4699725,4962420,5717931,6796796,7307901,7460567,7461367,8342746,9684133,9686530, 1008968,2345213,2493851,2670796GcMa,4086702,4153031,4426497,4699725,4962420,5231010,5717931,6796796,7307901,7460567,7461367,8342746,9684133,9686530, 1008968,2345213,2493851,2670796GcMa,4086702,4153031,4426497,4699725,5231010,5717931,6796796,7307901,7460567,7461367,8342746,9684133,9686530, 1008968,2345213,2493851,2670796GcMa,4086702,4153031,4426497,4699725,5231010,5717931,6796796,7307901,7461367,8342746,9684133,9686530;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2021-01;Social Distancing;1;1008968,2345213,2493851,2670796GcMa,4086702,4153031,4426497,4699725,5231010,5717931,6796796,7307901,7461367,8342746,9684133,9686530;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2021-02;Social Distancing;1;1008968,2345213,2493851,2670796GcMa,4086702,4153031,4426497,4699725,5231010,5717931,6796796,7307901,7461367,8342746,9684133,9686530;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2021-03;Social Distancing;1;1008968,2345213,2493851,2670796GcMa,4086702,4153031,4426497,4699725,5231010,5717931,6796796,7307901,7461367,8342746,9684133,9686530;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2021-04;Social Distancing;1;1008968,2345213,2493851,2670796GcMa,4086702,4153031,4426497,4699725,5231010,5717931,6796796,7307901,7461367,8342746,9684133,9686530, 1008968,2345213,2493851,2670796GcMa,4086702,4153031,4426497,4699725,5231010,5609510CfDi,5609510CfMa,5609510EqDi,5609510EqMa,5609510ErDi,5609510ErMa,5609510GcDi,5609510GcMa,5717931,6796796,7307901,7461367,8342746,9684133,9686530;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2021-05;Social Distancing;1;1008968,2345213,2493851,2670796GcMa,4086702,4153031,4426497,4699725,5231010,5609510CfDi,5609510CfMa,5609510EqDi,5609510EqMa,5609510ErDi,5609510ErMa,5609510GcDi,5609510GcMa,5717931,6796796,7307901,7461367,8342746,9684133,9686530, 1008968,2345213,2493851,2670796GcMa,4086702,4153031,4426497,4699725,5231010,5717931,6796796,7307901,7461367,8342746,9684133,9686530;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2021-06;Social Distancing;1;1008968,2345213,2493851,2670796GcMa,4086702,4153031,4426497,4699725,5231010,5717931,6796796,7307901,7461367,8342746,9684133,9686530;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2021-07;Social Distancing;1;1008968,2345213,2493851,2670796GcMa,4086702,4153031,4426497,4699725,5231010,5717931,6796796,7307901,7461367,8342746,9684133,9686530;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2021-08;Social Distancing;1;1008968,2345213,2493851,2670796GcMa,4086702,4153031,4426497,4699725,5231010,5717931,6796796,7307901,7461367,8342746,9684133,9686530;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2021-09;Social Distancing;1;1008968,2345213,2493851,2670796GcMa,4086702,4153031,4426497,4699725,5231010,5717931,6796796,7307901,7461367,8342746,9684133,9686530;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2021-10;Social Distancing;1;1008968,2345213,2493851,2670796GcMa,4086702,4153031,4426497,4699725,5231010,5717931,6796796,7307901,7461367,8342746,9684133,9686530;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2021-11;Social Distancing;1;1008968,2345213,2493851,2670796GcMa,4086702,4153031,4426497,4699725,5231010,5717931,6796796,7307901,7461367,8342746,9684133,9686530;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2021-12;Social Distancing;1;1008968,2345213,2493851,2670796GcMa,4086702,4153031,4426497,4699725,5231010,5717931,6796796,7307901,7461367,8342746,9684133,9686530;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2022-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
