location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Afghanistan;2021-04;Restrictions of Mass Gatherings;1;2428019,7258549,8075742,8368811,8656056,8686096,8809817,9349141,9422520,9443120,9684431;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Afghanistan;2021-05;Restrictions of Mass Gatherings;1;2428019,7258549,8075742,8368811,8656056,8686096,8809817,9349141,9422520,9443120,9684431;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Albania;2020-01;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Albania;2020-02;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Albania;2020-03;Restrictions of Mass Gatherings;0.77;439279;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Albania;2020-04;Restrictions of Mass Gatherings;0.1;439279;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Albania;2020-05;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Albania;2020-06;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Albania;2020-07;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Albania;2020-08;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Albania;2020-09;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Albania;2020-10;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Albania;2020-11;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Albania;2020-12;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Albania;2021-01;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Albania;2021-02;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Albania;2021-03;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Albania;2021-04;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Albania;2021-05;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Algeria;2020-01;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Algeria;2020-02;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Algeria;2020-03;Restrictions of Mass Gatherings;0.71;3546819,6585636, 3546819,3672401,6585636, 2212974,3546819,3672401,6585636, 2212974,3546819,3672401,564301,6585636,8220728;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Algeria;2020-04;Restrictions of Mass Gatherings;1;2212974,3546819,3672401,564301,6585636,8220728;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Algeria;2020-05;Restrictions of Mass Gatherings;1;2212974,3546819,3672401,564301,6585636,8220728;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Algeria;2020-06;Restrictions of Mass Gatherings;1;2212974,3546819,3672401,564301,6585636,8220728;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Algeria;2020-07;Restrictions of Mass Gatherings;1;2212974,3546819,3672401,564301,6585636,8220728, 1539169,2212974,3546819,3672401,564301,6585636,8220728, 1539169,2212974,3672401,564301,6585636,8220728, 1539169,2200736,2212974,3672401,564301,6585636,8220728;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Algeria;2020-08;Restrictions of Mass Gatherings;1;1539169,2200736,2212974,3672401,564301,6585636,8220728, 1539169,1562107,2200736,2212974,3672401,564301,5691766,6585636,8220728, 1539169,1562107,2200736,2212974,3672401,5691766,6585636,8220728, 1539169,1562107,2200736,2212974,3672401,5691766,6585636,8220728,9654572;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Algeria;2020-09;Restrictions of Mass Gatherings;1;1539169,1562107,2200736,2212974,3672401,5691766,8220728,9654572, 1539169,1562107,2200736,2212974,3672401,5691766,8220728,9654572,998932, 1539169,1562107,2200736,2212974,5691766,8220728,9654572,998932, 1539169,1562107,2200736,2212974,5691766,7496034,8220728,9654572,998932;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Algeria;2020-10;Restrictions of Mass Gatherings;1;1539169,1562107,2200736,2212974,5691766,7496034,8220728,9654572,998932;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Algeria;2020-11;Restrictions of Mass Gatherings;1;1539169,1562107,2200736,2212974,5691766,7496034,8220728,9654572,998932, 1539169,1562107,2200736,2212974,5691766,6589927,7496034,8220728,9654572,998932, 1539169,1562107,2200736,2212974,2734762,5691766,6589927,7496034,8220728,9654572,998932, 1539169,1562107,2200736,2212974,2734762,5691766,6589927,7496034,7971831,8220728,9654572,998932, 1539169,1562107,2200736,2212974,2734762,4247625,5691766,6589927,7496034,7971831,8220728,9654572,998932;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Algeria;2020-12;Restrictions of Mass Gatherings;1;1539169,1562107,2200736,2212974,2734762,4247625,5691766,6589927,7496034,7971831,8220728,9654572,998932, 1539169,1562107,2200736,2212974,2734762,4247625,514765,5691766,6343126,6589927,7496034,7971831,8220728,9654572,998932, 1539169,1562107,2200736,2212974,2734762,4165303,4247625,514765,5691766,6343126,6589927,7496034,7971831,8220728,9654572,998932;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Algeria;2021-01;Restrictions of Mass Gatherings;1;1539169,1562107,2200736,2212974,2734762,4165303,4247625,514765,5691766,6343126,6589927,7496034,7971831,8220728,9654572,998932, 1539169,1562107,2200736,2212974,2734762,4165303,4247625,514765,5691766,6343126,7496034,7971831,9654572,998932;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Algeria;2021-02;Restrictions of Mass Gatherings;1;1539169,1562107,2200736,2212974,2734762,4165303,4247625,514765,5691766,6343126,7496034,7971831,9654572,998932;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Algeria;2021-03;Restrictions of Mass Gatherings;1;1539169,1562107,2200736,2212974,2734762,4165303,4247625,514765,5691766,6343126,7496034,7971831,9654572,998932;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Algeria;2021-04;Restrictions of Mass Gatherings;1;1539169,1562107,2200736,2212974,2734762,4165303,4247625,514765,5691766,6343126,7496034,7971831,9654572,998932;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Algeria;2021-05;Restrictions of Mass Gatherings;1;1539169,1562107,2200736,2212974,2734762,4165303,4247625,514765,5691766,6343126,7496034,7971831,9654572,998932;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Andorra;2020-01;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Andorra;2020-02;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Andorra;2020-03;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Andorra;2020-04;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Andorra;2020-05;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Andorra;2020-06;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Andorra;2020-07;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Andorra;2020-08;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Andorra;2020-09;Restrictions of Mass Gatherings;0.33;1145758;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Andorra;2020-10;Restrictions of Mass Gatherings;0.29;1145758;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Andorra;2020-11;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Andorra;2020-12;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Andorra;2021-01;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Andorra;2021-02;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Andorra;2021-03;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Andorra;2021-04;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Andorra;2021-05;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Angola;2020-01;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Angola;2020-02;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Angola;2020-03;Restrictions of Mass Gatherings;0.45;2548441, 2548441,9038180;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Angola;2020-04;Restrictions of Mass Gatherings;1;2548441,9038180;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Angola;2020-05;Restrictions of Mass Gatherings;1;2548441,9038180;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Angola;2020-06;Restrictions of Mass Gatherings;1;2548441,9038180;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Angola;2020-07;Restrictions of Mass Gatherings;1;2548441,9038180;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Angola;2020-08;Restrictions of Mass Gatherings;1;2548441,9038180;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Angola;2020-09;Restrictions of Mass Gatherings;1;2548441,9038180;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Angola;2020-10;Restrictions of Mass Gatherings;1;2548441,9038180;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Angola;2020-11;Restrictions of Mass Gatherings;1;2548441,9038180;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Angola;2020-12;Restrictions of Mass Gatherings;1;2548441,9038180;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Angola;2021-01;Restrictions of Mass Gatherings;1;2548441,9038180;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Angola;2021-02;Restrictions of Mass Gatherings;1;2548441,9038180;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Angola;2021-03;Restrictions of Mass Gatherings;1;2548441,9038180;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Angola;2021-04;Restrictions of Mass Gatherings;1;2548441,9038180;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Angola;2021-05;Restrictions of Mass Gatherings;1;2548441,9038180;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Antigua and Barbuda;2020-01;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Antigua and Barbuda;2020-02;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Antigua and Barbuda;2020-03;Restrictions of Mass Gatherings;0.32;976157;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Antigua and Barbuda;2020-04;Restrictions of Mass Gatherings;0.53;976157;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Antigua and Barbuda;2020-05;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Antigua and Barbuda;2020-06;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Antigua and Barbuda;2020-07;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Antigua and Barbuda;2020-08;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Antigua and Barbuda;2020-09;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Antigua and Barbuda;2020-10;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Antigua and Barbuda;2020-11;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Antigua and Barbuda;2020-12;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Antigua and Barbuda;2021-01;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Antigua and Barbuda;2021-02;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Antigua and Barbuda;2021-03;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Antigua and Barbuda;2021-04;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Antigua and Barbuda;2021-05;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Argentina;2020-01;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Argentina;2020-02;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Argentina;2020-03;Restrictions of Mass Gatherings;0.65;2989253, 2989253,9994695, 2989253,5424350,9994695, 2959478,2989253,5424350,9994695;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Argentina;2020-04;Restrictions of Mass Gatherings;1;2959478,2989253,9994695;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Argentina;2020-05;Restrictions of Mass Gatherings;1;2959478,2989253,9994695;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Argentina;2020-06;Restrictions of Mass Gatherings;1;2959478,2989253,9994695, 2989253,6330193,6469468,7315822,8338568,9767784,9994695, 2989253,5385020,6330193,6469468,7315822,8338568,9767784,9994695;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Argentina;2020-07;Restrictions of Mass Gatherings;1;2989253,3216456,5385020,6330193,6469468,7315822,8338568,9767784,9994695, 2989253,5385020,6206013,6469468,7030325,7315822,8338568,9767784,9994695;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Argentina;2020-08;Restrictions of Mass Gatherings;1;2989253,5385020,6206013,6469468,7030325,7315822,8338568,9767784,9994695, 2989253,3531241,5385020,6206013,6469468,7315822,7786474,8338568,9767784,9973615,9994695, 1177720,1814015,2989253,3705718,5385020,6206013,6469468,7315822,7786474,8338568,9767784,9973615,9994695, 1177720,1535294,2989253,3705718,4409427,5385020,6206013,6469468,7315822,7318591,7786474,8338568,9767784,9973615,9994695;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Argentina;2020-09;Restrictions of Mass Gatherings;1;1177720,1535294,2989253,3705718,4409427,5385020,6206013,6469468,7315822,7318591,7786474,8338568,9767784,9973615,9994695, 1177720,1535294,2989253,3705718,5385020,6206013,6469468,7315822,7318591,7786474,8338568,9767784,9973615,9994695;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Argentina;2020-10;Restrictions of Mass Gatherings;1;1177720,1535294,2989253,3705718,5385020,6206013,6469468,7315822,7318591,7786474,8338568,9767784,9973615,9994695, 1177720,139731,1535294,2989253,3705718,5385020,6206013,6469468,7315822,7318591,7786474,8034359,8191732,8338568,9767784,9778301,9886847,9973615,9994695, 1177720,139731,1535294,2989253,3705718,5385020,6469468,7315822,7318591,7786474,8034359,8191732,8338568,9767784,9778301,9886847,9973615,9994695;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Argentina;2020-11;Restrictions of Mass Gatherings;1;1177720,139731,1535294,2989253,3705718,5385020,6469468,7315822,7318591,7786474,8034359,8191732,8338568,9767784,9778301,9886847,9973615,9994695, 1177720,1535294,2989253,6469468,7318591,7786474,8191732,8338568,9778301,9886847,9973615,9994695, 1535294,2989253,9973615,9994695;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Argentina;2020-12;Restrictions of Mass Gatherings;1;1535294,2989253,9973615,9994695, 2989253,9994695;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Argentina;2021-01;Restrictions of Mass Gatherings;1;2989253,9994695;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Argentina;2021-02;Restrictions of Mass Gatherings;1;2989253,9994695;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Argentina;2021-03;Restrictions of Mass Gatherings;1;2989253,9994695;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Argentina;2021-04;Restrictions of Mass Gatherings;1;2989253,9994695;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Argentina;2021-05;Restrictions of Mass Gatherings;1;2989253,9994695;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Armenia;2020-01;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Armenia;2020-02;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Armenia;2020-03;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Armenia;2020-04;Restrictions of Mass Gatherings;0.67;5897796, 5897796,6756276;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Armenia;2020-05;Restrictions of Mass Gatherings;0.29;5897796;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Armenia;2020-06;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Armenia;2020-07;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Armenia;2020-08;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Armenia;2020-09;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Armenia;2020-10;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
