location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Algeria;2020-09;Restrictions of Mass Gatherings;1;1539169,1562107,2200736,2212974,3672401,5691766,8220728,9654572, 1539169,1562107,2200736,2212974,3672401,5691766,8220728,9654572,998932, 1539169,1562107,2200736,2212974,5691766,8220728,9654572,998932, 1539169,1562107,2200736,2212974,5691766,7496034,8220728,9654572,998932;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Algeria;2020-10;Restrictions of Mass Gatherings;1;1539169,1562107,2200736,2212974,5691766,7496034,8220728,9654572,998932;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Algeria;2020-11;Restrictions of Mass Gatherings;1;1539169,1562107,2200736,2212974,5691766,7496034,8220728,9654572,998932, 1539169,1562107,2200736,2212974,5691766,6589927,7496034,8220728,9654572,998932, 1539169,1562107,2200736,2212974,2734762,5691766,6589927,7496034,8220728,9654572,998932, 1539169,1562107,2200736,2212974,2734762,5691766,6589927,7496034,7971831,8220728,9654572,998932, 1539169,1562107,2200736,2212974,2734762,4247625,5691766,6589927,7496034,7971831,8220728,9654572,998932;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Algeria;2020-12;Restrictions of Mass Gatherings;1;1539169,1562107,2200736,2212974,2734762,4247625,5691766,6589927,7496034,7971831,8220728,9654572,998932, 1539169,1562107,2200736,2212974,2734762,4247625,514765,5691766,6343126,6589927,7496034,7971831,8220728,9654572,998932, 1539169,1562107,2200736,2212974,2734762,4165303,4247625,514765,5691766,6343126,6589927,7496034,7971831,8220728,9654572,998932;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Algeria;2021-01;Restrictions of Mass Gatherings;1;1539169,1562107,2200736,2212974,2734762,4165303,4247625,514765,5691766,6343126,6589927,7496034,7971831,8220728,9654572,998932, 1539169,1562107,2200736,2212974,2734762,4165303,4247625,514765,5691766,6343126,7496034,7971831,9654572,998932;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Algeria;2021-02;Restrictions of Mass Gatherings;1;1539169,1562107,2200736,2212974,2734762,4165303,4247625,514765,5691766,6343126,7496034,7971831,9654572,998932;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Algeria;2021-03;Restrictions of Mass Gatherings;1;1539169,1562107,2200736,2212974,2734762,4165303,4247625,514765,5691766,6343126,7496034,7971831,9654572,998932;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Algeria;2021-04;Restrictions of Mass Gatherings;1;1539169,1562107,2200736,2212974,2734762,4165303,4247625,514765,5691766,6343126,7496034,7971831,9654572,998932;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Algeria;2021-05;Restrictions of Mass Gatherings;1;1539169,1562107,2200736,2212974,2734762,4165303,4247625,514765,5691766,6343126,7496034,7971831,9654572,998932;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Algeria;2021-06;Restrictions of Mass Gatherings;1;1539169,1562107,2200736,2212974,2734762,4165303,4247625,514765,5691766,6343126,7496034,7971831,9654572,998932;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Algeria;2021-07;Restrictions of Mass Gatherings;1;1539169,1562107,2200736,2212974,2734762,4165303,4247625,514765,5691766,6343126,7496034,7971831,9654572,998932;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Algeria;2021-08;Restrictions of Mass Gatherings;1;1539169,1562107,2200736,2212974,2734762,4165303,4247625,514765,5691766,6343126,7496034,7971831,9654572,998932;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Algeria;2021-09;Restrictions of Mass Gatherings;1;1539169,1562107,2200736,2212974,2734762,4165303,4247625,514765,5691766,6343126,7496034,7971831,9654572,998932;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Algeria;2021-10;Restrictions of Mass Gatherings;1;1539169,1562107,2200736,2212974,2734762,4165303,4247625,514765,5691766,6343126,7496034,7971831,9654572,998932;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Algeria;2021-11;Restrictions of Mass Gatherings;1;1539169,1562107,2200736,2212974,2734762,4165303,4247625,514765,5691766,6343126,7496034,7971831,9654572,998932;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Algeria;2021-12;Restrictions of Mass Gatherings;1;1539169,1562107,2200736,2212974,2734762,4165303,4247625,514765,5691766,6343126,7496034,7971831,9654572,998932;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Algeria;2022-01;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Algeria;2022-02;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Algeria;2022-03;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Andorra;2020-01;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Andorra;2020-02;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Andorra;2020-03;Restrictions of Mass Gatherings;0.68;2425184, 1876163,2425184,6748187;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Andorra;2020-04;Restrictions of Mass Gatherings;1;1876163,2425184,6748187;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Andorra;2020-05;Restrictions of Mass Gatherings;1;1876163,2425184,6748187;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Andorra;2020-06;Restrictions of Mass Gatherings;1;1876163,2425184,6748187;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Andorra;2020-07;Restrictions of Mass Gatherings;1;1876163,2425184,6748187, 1392483,1876163,2425184,6748187;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Andorra;2020-08;Restrictions of Mass Gatherings;1;1392483,1876163,2425184,6748187;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Andorra;2020-09;Restrictions of Mass Gatherings;1;1392483,1876163,2425184,6748187, 1145758,1392483,1876163,2425184,6748187;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Andorra;2020-10;Restrictions of Mass Gatherings;1;1145758,1392483,1876163,2425184,6748187;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Andorra;2020-11;Restrictions of Mass Gatherings;1;1145758,1392483,1876163,2425184,6748187;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Andorra;2020-12;Restrictions of Mass Gatherings;1;1145758,1392483,1876163,2425184,6748187;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Andorra;2021-01;Restrictions of Mass Gatherings;1;1145758,1392483,1876163,2425184,6748187;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Andorra;2021-02;Restrictions of Mass Gatherings;1;1145758,1392483,1876163,2425184,6748187;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Andorra;2021-03;Restrictions of Mass Gatherings;1;1145758,1392483,1876163,2425184,6748187;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Andorra;2021-04;Restrictions of Mass Gatherings;1;1145758,1392483,1876163,2425184,6748187;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Andorra;2021-05;Restrictions of Mass Gatherings;1;1145758,1392483,1876163,2425184,6748187;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Andorra;2021-06;Restrictions of Mass Gatherings;1;1145758,1392483,1876163,2425184,6748187;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Andorra;2021-07;Restrictions of Mass Gatherings;1;1145758,1392483,1876163,2425184,6748187;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Andorra;2021-08;Restrictions of Mass Gatherings;1;1145758,1392483,1876163,2425184,6748187;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Andorra;2021-09;Restrictions of Mass Gatherings;1;1145758,1392483,1876163,2425184,6748187;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Andorra;2021-10;Restrictions of Mass Gatherings;1;1145758,1392483,1876163,2425184,6748187;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Andorra;2021-11;Restrictions of Mass Gatherings;1;1145758,1392483,1876163,2425184,6748187;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Andorra;2021-12;Restrictions of Mass Gatherings;1;1145758,1392483,1876163,2425184,6748187;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Andorra;2022-01;Restrictions of Mass Gatherings;1;2425184;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Andorra;2022-02;Restrictions of Mass Gatherings;1;2425184;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Andorra;2022-03;Restrictions of Mass Gatherings;1;2425184;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Angola;2020-01;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Angola;2020-02;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Angola;2020-03;Restrictions of Mass Gatherings;0.45;2548441, 2548441,9038180, 2548441,3638495,4511676,4712109,6992556,9038180;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Angola;2020-04;Restrictions of Mass Gatherings;1;2548441,3638495,4511676,4712109,6992556,9038180, 2548441,9038180;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Angola;2020-05;Restrictions of Mass Gatherings;1;2548441,9038180, 2548441,2670678,3325080,9038180;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Angola;2020-06;Restrictions of Mass Gatherings;1;2548441,2670678,3325080,9038180;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Angola;2020-07;Restrictions of Mass Gatherings;1;2548441,2670678,3325080,9038180;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Angola;2020-08;Restrictions of Mass Gatherings;1;2548441,2670678,3325080,9038180;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Angola;2020-09;Restrictions of Mass Gatherings;1;2548441,2670678,3325080,9038180;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Angola;2020-10;Restrictions of Mass Gatherings;1;2548441,2670678,3325080,9038180;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Angola;2020-11;Restrictions of Mass Gatherings;1;2548441,2670678,3325080,9038180;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Angola;2020-12;Restrictions of Mass Gatherings;1;2548441,2670678,3325080,9038180;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Angola;2021-01;Restrictions of Mass Gatherings;1;2548441,2670678,3325080,9038180;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Angola;2021-02;Restrictions of Mass Gatherings;1;2548441,2670678,3325080,9038180;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Angola;2021-03;Restrictions of Mass Gatherings;1;2548441,2670678,3325080,9038180;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Angola;2021-04;Restrictions of Mass Gatherings;1;2548441,2670678,3325080,9038180;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Angola;2021-05;Restrictions of Mass Gatherings;1;2548441,2670678,3325080,9038180;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Angola;2021-06;Restrictions of Mass Gatherings;1;2548441,2670678,3325080,9038180;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Angola;2021-07;Restrictions of Mass Gatherings;1;2548441,2670678,3325080,9038180;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Angola;2021-08;Restrictions of Mass Gatherings;1;2548441,2670678,3325080,9038180;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Angola;2021-09;Restrictions of Mass Gatherings;1;2548441,2670678,3325080,9038180;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Angola;2021-10;Restrictions of Mass Gatherings;1;2548441,2670678,3325080,9038180;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Angola;2021-11;Restrictions of Mass Gatherings;1;2548441,2670678,3325080,9038180;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Angola;2021-12;Restrictions of Mass Gatherings;1;2548441,2670678,3325080,9038180;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Angola;2022-01;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
