location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Afghanistan;2021-08;Restriction and Regulation of Government Services;1;4040185NA,4357675NA,497878NA,6093555Fr,6744400Fq,8338490Fs,8407681NA,8820947NA,9139255Fq,9645675Da,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Afghanistan;2021-09;Restriction and Regulation of Government Services;1;4040185NA,4357675NA,497878NA,6093555Fr,6744400Fq,8338490Fs,8407681NA,8820947NA,9139255Fq,9645675Da,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Afghanistan;2021-10;Restriction and Regulation of Government Services;1;4040185NA,4357675NA,497878NA,6093555Fr,6744400Fq,8338490Fs,8407681NA,8820947NA,9139255Fq,9645675Da,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Afghanistan;2021-11;Restriction and Regulation of Government Services;1;4040185NA,4357675NA,497878NA,6093555Fr,6744400Fq,8338490Fs,8407681NA,8820947NA,9139255Fq,9645675Da,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Afghanistan;2021-12;Restriction and Regulation of Government Services;1;4040185NA,4357675NA,497878NA,6093555Fr,6744400Fq,8338490Fs,8407681NA,8820947NA,9139255Fq,9645675Da,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Afghanistan;2022-01;Restriction and Regulation of Government Services;1;6093555Fr,8820947NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Afghanistan;2022-02;Restriction and Regulation of Government Services;1;6093555Fr,8820947NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Afghanistan;2022-03;Restriction and Regulation of Government Services;0.97;6093555Fr,8820947NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Albania;2020-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Albania;2020-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Albania;2020-03;Restriction and Regulation of Government Services;0.71;369321NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Albania;2020-04;Restriction and Regulation of Government Services;0.9;369321NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Albania;2020-05;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Albania;2020-06;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Albania;2020-07;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Albania;2020-08;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Albania;2020-09;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Albania;2020-10;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Albania;2020-11;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Albania;2020-12;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Albania;2021-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Albania;2021-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Albania;2021-03;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Albania;2021-04;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Albania;2021-05;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Albania;2021-06;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Albania;2021-07;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Albania;2021-08;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Albania;2021-09;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Albania;2021-10;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Albania;2021-11;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Albania;2021-12;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Albania;2022-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Albania;2022-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Albania;2022-03;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Algeria;2020-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Algeria;2020-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Algeria;2020-03;Restriction and Regulation of Government Services;0.48;7428104Fh, 2770208NA,629441NA,7428104Fh, 2770208NA,4746546El,6140069El,629441NA,6880010El,7428104Fh;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Algeria;2020-04;Restriction and Regulation of Government Services;1;2770208NA,4746546El,6140069El,629441NA,6880010El, 4746546El,6140069El,629441NA,6880010El;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Algeria;2020-05;Restriction and Regulation of Government Services;1;4746546El,6140069El,629441NA,6880010El, 4746546El,5180754Da,5180754Fq,608740Da,608740Fq,6140069El,629441NA,6880010El,9737588Da,9737588Fq;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Algeria;2020-06;Restriction and Regulation of Government Services;1;4746546El,5180754Da,5180754Fq,608740Da,608740Fq,6140069El,629441NA,6880010El,9737588Da,9737588Fq, 4746546El,6140069El,629441NA,6880010El;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Algeria;2020-07;Restriction and Regulation of Government Services;1;4746546El,6140069El,629441NA,6880010El;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Algeria;2020-08;Restriction and Regulation of Government Services;1;4746546El,6140069El,629441NA,6880010El, 4746546El,6140069El,629441NA,6566035Bg,6880010El, 250660El,250660Fi,250660Fj,4746546El,6140069El,629441NA,6566035Bg,6880010El;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Algeria;2020-09;Restriction and Regulation of Government Services;1;1922351El,250660El,250660Fi,250660Fj,4746546El,6140069El,629441NA,6566035Bg,6880010El, 1922351El,250660El,250660Fi,250660Fj,6140069El,629441NA,6566035Bg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Algeria;2020-10;Restriction and Regulation of Government Services;1;1922351El,250660El,250660Fi,250660Fj,6140069El,629441NA,6566035Bg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Algeria;2020-11;Restriction and Regulation of Government Services;1;1922351El,250660El,250660Fi,250660Fj,6140069El,629441NA,6566035Bg, 1922351El,250660El,250660Fi,250660Fj,6140069El,629441NA,6566035Bg,8639101El,8839951Bg,8957289Bg,8957289Em;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Algeria;2020-12;Restriction and Regulation of Government Services;1;1922351El,250660El,250660Fi,250660Fj,6140069El,629441NA,6566035Bg,8639101El,8839951Bg,8957289Bg,8957289Em, 1218359Bg,1922351El,250660El,250660Fi,250660Fj,6140069El,629441NA,6566035Bg, 1922351El,250660El,250660Fi,250660Fj,6140069El,629441NA,6566035Bg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Algeria;2021-01;Restriction and Regulation of Government Services;1;1922351El,250660El,250660Fi,250660Fj,6140069El,629441NA,6566035Bg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Algeria;2021-02;Restriction and Regulation of Government Services;1;1922351El,250660El,250660Fi,250660Fj,6140069El,629441NA,6566035Bg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Algeria;2021-03;Restriction and Regulation of Government Services;1;1922351El,250660El,250660Fi,250660Fj,6140069El,629441NA,6566035Bg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Algeria;2021-04;Restriction and Regulation of Government Services;1;1922351El,250660El,250660Fi,250660Fj,6140069El,629441NA,6566035Bg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Algeria;2021-05;Restriction and Regulation of Government Services;1;1922351El,250660El,250660Fi,250660Fj,6140069El,629441NA,6566035Bg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Algeria;2021-06;Restriction and Regulation of Government Services;1;1922351El,250660El,250660Fi,250660Fj,6140069El,629441NA,6566035Bg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Algeria;2021-07;Restriction and Regulation of Government Services;1;1922351El,250660El,250660Fi,250660Fj,6140069El,629441NA,6566035Bg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Algeria;2021-08;Restriction and Regulation of Government Services;1;1922351El,250660El,250660Fi,250660Fj,6140069El,629441NA,6566035Bg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Algeria;2021-09;Restriction and Regulation of Government Services;1;1922351El,250660El,250660Fi,250660Fj,6140069El,629441NA,6566035Bg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Algeria;2021-10;Restriction and Regulation of Government Services;1;1922351El,250660El,250660Fi,250660Fj,6140069El,629441NA,6566035Bg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Algeria;2021-11;Restriction and Regulation of Government Services;1;1922351El,250660El,250660Fi,250660Fj,6140069El,629441NA,6566035Bg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Algeria;2021-12;Restriction and Regulation of Government Services;1;1922351El,250660El,250660Fi,250660Fj,6140069El,629441NA,6566035Bg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Algeria;2022-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Algeria;2022-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Algeria;2022-03;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Andorra;2020-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Andorra;2020-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Andorra;2020-03;Restriction and Regulation of Government Services;0.58;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Andorra;2020-04;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Andorra;2020-05;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Andorra;2020-06;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Andorra;2020-07;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Andorra;2020-08;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Andorra;2020-09;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Andorra;2020-10;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Andorra;2020-11;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Andorra;2020-12;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Andorra;2021-01;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Andorra;2021-02;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Andorra;2021-03;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Andorra;2021-04;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Andorra;2021-05;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Andorra;2021-06;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Andorra;2021-07;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Andorra;2021-08;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Andorra;2021-09;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Andorra;2021-10;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Andorra;2021-11;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Andorra;2021-12;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Andorra;2022-01;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Andorra;2022-02;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Andorra;2022-03;Restriction and Regulation of Government Services;0.97;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Angola;2020-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Angola;2020-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Angola;2020-03;Restriction and Regulation of Government Services;0.61;8022737Fs, 2178219NA,8022737Fs, 2178219NA,2948803NA,509285Bg,509285Bj,509285Ep,509285Fh,509285Fi,509285Fj,509285Hb,8022737Fs,9750627Hj;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Angola;2020-04;Restriction and Regulation of Government Services;1;2178219NA,2948803NA,509285Bg,509285Bj,509285Ep,509285Fh,509285Fi,509285Fj,509285Hb,8022737Fs,9750627Hj, 2178219NA,2948803NA,3812783NA,509285Bg,509285Bj,509285Ep,509285Fh,509285Fi,509285Fj,509285Hb,8022737Fs,9750627Hj, 2079396Fq,2079396Fr,2178219NA,2948803NA,3812783NA,509285Bg,509285Bj,509285Ep,509285Fh,509285Fi,509285Fj,509285Hb,8022737Fs,9750627Hj, 2079396Fq,2079396Fr,2178219NA,3812783NA,8022737Fs, 2178219NA,3812783NA,8022737Fs, 2178219NA,3812783NA,3880458NA,8022737Fs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Angola;2020-05;Restriction and Regulation of Government Services;1;2178219NA,3812783NA,3880458NA,8022737Fs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Angola;2020-06;Restriction and Regulation of Government Services;1;2178219NA,3812783NA,3880458NA,8022737Fs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Angola;2020-07;Restriction and Regulation of Government Services;1;2178219NA,3812783NA,3880458NA,8022737Fs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Angola;2020-08;Restriction and Regulation of Government Services;1;2178219NA,3812783NA,3880458NA,8022737Fs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Angola;2020-09;Restriction and Regulation of Government Services;1;2178219NA,3812783NA,3880458NA,8022737Fs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Angola;2020-10;Restriction and Regulation of Government Services;1;2178219NA,3812783NA,3880458NA,8022737Fs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Angola;2020-11;Restriction and Regulation of Government Services;1;2178219NA,3812783NA,3880458NA,8022737Fs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Angola;2020-12;Restriction and Regulation of Government Services;1;2178219NA,3812783NA,3880458NA,8022737Fs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
Angola;2021-01;Restriction and Regulation of Government Services;1;2178219NA,3812783NA,3880458NA,8022737Fs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-01;1
