location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Algeria;2020-12;Restriction and Regulation of Government Services;1;1922351Eb,250660Eb,250660Ey,250660Ez,6140069Eb,629441NA,6566035Bf,8639101Eb,8839951Bf,8957289Bf,8957289Ec, 1218359Bf,1922351Eb,250660Eb,250660Ey,250660Ez,6140069Eb,629441NA,6566035Bf, 1922351Eb,250660Eb,250660Ey,250660Ez,6140069Eb,629441NA,6566035Bf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Algeria;2021-01;Restriction and Regulation of Government Services;1;1922351Eb,250660Eb,250660Ey,250660Ez,6140069Eb,629441NA,6566035Bf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Algeria;2021-02;Restriction and Regulation of Government Services;1;1922351Eb,250660Eb,250660Ey,250660Ez,6140069Eb,629441NA,6566035Bf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Algeria;2021-03;Restriction and Regulation of Government Services;1;1922351Eb,250660Eb,250660Ey,250660Ez,6140069Eb,629441NA,6566035Bf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Algeria;2021-04;Restriction and Regulation of Government Services;1;1922351Eb,250660Eb,250660Ey,250660Ez,6140069Eb,629441NA,6566035Bf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Algeria;2021-05;Restriction and Regulation of Government Services;1;1922351Eb,250660Eb,250660Ey,250660Ez,6140069Eb,629441NA,6566035Bf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Algeria;2021-06;Restriction and Regulation of Government Services;1;1922351Eb,250660Eb,250660Ey,250660Ez,6140069Eb,629441NA,6566035Bf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Algeria;2021-07;Restriction and Regulation of Government Services;1;1922351Eb,250660Eb,250660Ey,250660Ez,6140069Eb,629441NA,6566035Bf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Algeria;2021-08;Restriction and Regulation of Government Services;1;1922351Eb,250660Eb,250660Ey,250660Ez,6140069Eb,629441NA,6566035Bf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Algeria;2021-09;Restriction and Regulation of Government Services;1;1922351Eb,250660Eb,250660Ey,250660Ez,6140069Eb,629441NA,6566035Bf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Algeria;2021-10;Restriction and Regulation of Government Services;1;1922351Eb,250660Eb,250660Ey,250660Ez,6140069Eb,629441NA,6566035Bf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Algeria;2021-11;Restriction and Regulation of Government Services;1;1922351Eb,250660Eb,250660Ey,250660Ez,6140069Eb,629441NA,6566035Bf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Algeria;2021-12;Restriction and Regulation of Government Services;1;1922351Eb,250660Eb,250660Ey,250660Ez,6140069Eb,629441NA,6566035Bf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Algeria;2022-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Andorra;2020-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Andorra;2020-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Andorra;2020-03;Restriction and Regulation of Government Services;0.58;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Andorra;2020-04;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Andorra;2020-05;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Andorra;2020-06;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Andorra;2020-07;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Andorra;2020-08;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Andorra;2020-09;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Andorra;2020-10;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Andorra;2020-11;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Andorra;2020-12;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Andorra;2021-01;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Andorra;2021-02;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Andorra;2021-03;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Andorra;2021-04;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Andorra;2021-05;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Andorra;2021-06;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Andorra;2021-07;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Andorra;2021-08;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Andorra;2021-09;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Andorra;2021-10;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Andorra;2021-11;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Andorra;2021-12;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Andorra;2022-01;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Angola;2020-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Angola;2020-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Angola;2020-03;Restriction and Regulation of Government Services;0.61;8022737Fi, 2178219NA,8022737Fi, 2178219NA,2948803NA,509285Bf,509285Bi,509285Ef,509285Ex,509285Ey,509285Ez,509285Gr,8022737Fi,9750627Gz;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Angola;2020-04;Restriction and Regulation of Government Services;1;2178219NA,2948803NA,509285Bf,509285Bi,509285Ef,509285Ex,509285Ey,509285Ez,509285Gr,8022737Fi,9750627Gz, 2178219NA,2948803NA,3812783NA,509285Bf,509285Bi,509285Ef,509285Ex,509285Ey,509285Ez,509285Gr,8022737Fi,9750627Gz, 2079396Fg,2079396Fh,2178219NA,2948803NA,3812783NA,509285Bf,509285Bi,509285Ef,509285Ex,509285Ey,509285Ez,509285Gr,8022737Fi,9750627Gz, 2079396Fg,2079396Fh,2178219NA,3812783NA,8022737Fi, 2178219NA,3812783NA,8022737Fi, 2178219NA,3812783NA,3880458NA,8022737Fi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Angola;2020-05;Restriction and Regulation of Government Services;1;2178219NA,3812783NA,3880458NA,8022737Fi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Angola;2020-06;Restriction and Regulation of Government Services;1;2178219NA,3812783NA,3880458NA,8022737Fi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Angola;2020-07;Restriction and Regulation of Government Services;1;2178219NA,3812783NA,3880458NA,8022737Fi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Angola;2020-08;Restriction and Regulation of Government Services;1;2178219NA,3812783NA,3880458NA,8022737Fi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Angola;2020-09;Restriction and Regulation of Government Services;1;2178219NA,3812783NA,3880458NA,8022737Fi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Angola;2020-10;Restriction and Regulation of Government Services;1;2178219NA,3812783NA,3880458NA,8022737Fi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Angola;2020-11;Restriction and Regulation of Government Services;1;2178219NA,3812783NA,3880458NA,8022737Fi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Angola;2020-12;Restriction and Regulation of Government Services;1;2178219NA,3812783NA,3880458NA,8022737Fi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Angola;2021-01;Restriction and Regulation of Government Services;1;2178219NA,3812783NA,3880458NA,8022737Fi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Angola;2021-02;Restriction and Regulation of Government Services;1;2178219NA,3812783NA,3880458NA,8022737Fi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Angola;2021-03;Restriction and Regulation of Government Services;1;2178219NA,3812783NA,3880458NA,8022737Fi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Angola;2021-04;Restriction and Regulation of Government Services;1;2178219NA,3812783NA,3880458NA,8022737Fi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
