location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Afghanistan;2020-11;Restriction and Regulation of Government Services;1;4040185NA,4357675Aj,49787800000NA,6093555Fi,6744400Fh,8338490Dw,8338490Fj,8407681Dw,8820947Aj,9139255Fh,9645675Co,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2020-12;Restriction and Regulation of Government Services;1;4040185NA,4357675Aj,49787800000NA,6093555Fi,6744400Fh,8338490Dw,8338490Fj,8407681Dw,8820947Aj,9139255Fh,9645675Co,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2021-01;Restriction and Regulation of Government Services;1;4040185NA,4357675Aj,49787800000NA,6093555Fi,6744400Fh,8338490Dw,8338490Fj,8407681Dw,8820947Aj,9139255Fh,9645675Co,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2021-02;Restriction and Regulation of Government Services;1;4040185NA,4357675Aj,49787800000NA,6093555Fi,6744400Fh,8338490Dw,8338490Fj,8407681Dw,8820947Aj,9139255Fh,9645675Co,9989627NA, 2898104Dw,4040185NA,4357675Aj,49787800000NA,6093555Fi,6744400Fh,8338490Dw,8338490Fj,8407681Dw,8820947Aj,9139255Fh,9645675Co,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2021-03;Restriction and Regulation of Government Services;1;4040185NA,4357675Aj,49787800000NA,6093555Fi,6744400Fh,8338490Dw,8338490Fj,8407681Dw,8820947Aj,9139255Fh,9645675Co,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2021-04;Restriction and Regulation of Government Services;1;4040185NA,4357675Aj,49787800000NA,6093555Fi,6744400Fh,8338490Dw,8338490Fj,8407681Dw,8820947Aj,9139255Fh,9645675Co,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2021-05;Restriction and Regulation of Government Services;1;4040185NA,4357675Aj,49787800000NA,6093555Fi,6744400Fh,8338490Dw,8338490Fj,8407681Dw,8820947Aj,9139255Fh,9645675Co,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2021-06;Restriction and Regulation of Government Services;1;4040185NA,4357675Aj,49787800000NA,6093555Fi,6744400Fh,8338490Dw,8338490Fj,8407681Dw,8820947Aj,9139255Fh,9645675Co,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2021-07;Restriction and Regulation of Government Services;1;4040185NA,4357675Aj,49787800000NA,6093555Fi,6744400Fh,8338490Dw,8338490Fj,8407681Dw,8820947Aj,9139255Fh,9645675Co,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2021-08;Restriction and Regulation of Government Services;1;4040185NA,4357675Aj,49787800000NA,6093555Fi,6744400Fh,8338490Dw,8338490Fj,8407681Dw,8820947Aj,9139255Fh,9645675Co,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2021-09;Restriction and Regulation of Government Services;1;4040185NA,4357675Aj,49787800000NA,6093555Fi,6744400Fh,8338490Dw,8338490Fj,8407681Dw,8820947Aj,9139255Fh,9645675Co,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2021-10;Restriction and Regulation of Government Services;1;4040185NA,4357675Aj,49787800000NA,6093555Fi,6744400Fh,8338490Dw,8338490Fj,8407681Dw,8820947Aj,9139255Fh,9645675Co,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2021-11;Restriction and Regulation of Government Services;1;4040185NA,4357675Aj,49787800000NA,6093555Fi,6744400Fh,8338490Dw,8338490Fj,8407681Dw,8820947Aj,9139255Fh,9645675Co,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2021-12;Restriction and Regulation of Government Services;1;4040185NA,4357675Aj,49787800000NA,6093555Fi,6744400Fh,8338490Dw,8338490Fj,8407681Dw,8820947Aj,9139255Fh,9645675Co,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2022-01;Restriction and Regulation of Government Services;1;6093555Fi,8820947Aj;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2022-02;Restriction and Regulation of Government Services;1;6093555Fi,8820947Aj;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2022-03;Restriction and Regulation of Government Services;1;6093555Fi,8820947Aj;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2022-04;Restriction and Regulation of Government Services;1;6093555Fi,8820947Aj;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2022-05;Restriction and Regulation of Government Services;1;6093555Fi,8820947Aj;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2022-06;Restriction and Regulation of Government Services;1;6093555Fi,8820947Aj;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2022-07;Restriction and Regulation of Government Services;1;6093555Fi,8820947Aj;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2022-08;Restriction and Regulation of Government Services;1;6093555Fi,8820947Aj;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2022-09;Restriction and Regulation of Government Services;1;6093555Fi,8820947Aj;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2022-10;Restriction and Regulation of Government Services;1;6093555Fi,8820947Aj;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2022-11;Restriction and Regulation of Government Services;1;6093555Fi,8820947Aj;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2022-12;Restriction and Regulation of Government Services;1;6093555Fi,8820947Aj;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2023-01;Restriction and Regulation of Government Services;1;6093555Fi,8820947Aj;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2023-02;Restriction and Regulation of Government Services;1;6093555Fi,8820947Aj;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2023-03;Restriction and Regulation of Government Services;1;6093555Fi,8820947Aj;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2023-04;Restriction and Regulation of Government Services;1;6093555Fi,8820947Aj;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2023-05;Restriction and Regulation of Government Services;1;6093555Fi,8820947Aj;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2023-06;Restriction and Regulation of Government Services;1;6093555Fi,8820947Aj;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2020-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2020-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2020-03;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2020-04;Restriction and Regulation of Government Services;0.27;369321NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2020-05;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2020-06;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2020-07;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2020-08;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2020-09;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2020-10;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2020-11;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2020-12;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2021-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2021-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2021-03;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2021-04;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2021-05;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2021-06;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2021-07;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2021-08;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2021-09;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2021-10;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2021-11;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2021-12;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2022-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2022-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2022-03;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2022-04;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2022-05;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2022-06;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2022-07;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2022-08;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2022-09;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2022-10;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2022-11;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2022-12;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2023-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2023-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2023-03;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2023-04;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2023-05;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2023-06;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2020-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2020-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2020-03;Restriction and Regulation of Government Services;0.48;7428104Ex, 2770208Aj,629441NA,7428104Ex, 2770208Aj,4746546Ef,6140069Ef,629441NA,6880010Ef,7428104Ex;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2020-04;Restriction and Regulation of Government Services;1;2770208Aj,4746546Ef,6140069Ef,629441NA,6880010Ef, 4746546Ef,6140069Ef,629441NA,6880010Ef;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2020-05;Restriction and Regulation of Government Services;1;4746546Ef,6140069Ef,629441NA,6880010Ef, 4746546Ef,5180754Aj,5180754Co,5180754Fh,608740Aj,608740Co,608740Fh,6140069Ef,629441NA,6880010Ef,9737588Aj,9737588Co,9737588Fh;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2020-06;Restriction and Regulation of Government Services;1;4746546Ef,5180754Aj,5180754Co,5180754Fh,608740Aj,608740Co,608740Fh,6140069Ef,629441NA,6880010Ef,9737588Aj,9737588Co,9737588Fh, 4746546Ef,6140069Ef,629441NA,6880010Ef;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2020-07;Restriction and Regulation of Government Services;1;4746546Ef,6140069Ef,629441NA,6880010Ef;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2020-08;Restriction and Regulation of Government Services;1;4746546Ef,6140069Ef,629441NA,6880010Ef, 4746546Ef,6140069Ef,629441NA,6566035Au,6880010Ef, 250660Ef,250660Ey,250660Fa,4746546Ef,6140069Ef,629441NA,6566035Au,6880010Ef;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2020-09;Restriction and Regulation of Government Services;1;1922351Ef,250660Ef,250660Ey,250660Fa,4746546Ef,6140069Ef,629441NA,6566035Au,6880010Ef, 1922351Ef,250660Ef,250660Ey,250660Fa,6140069Ef,629441NA,6566035Au;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2020-10;Restriction and Regulation of Government Services;1;1922351Ef,250660Ef,250660Ey,250660Fa,6140069Ef,629441NA,6566035Au;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2020-11;Restriction and Regulation of Government Services;1;1922351Ef,250660Ef,250660Ey,250660Fa,6140069Ef,629441NA,6566035Au, 1922351Ef,250660Ef,250660Ey,250660Fa,6140069Ef,629441NA,6566035Au,8639101Ef,8839951Au,8957289Au,8957289Eg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2020-12;Restriction and Regulation of Government Services;1;1922351Ef,250660Ef,250660Ey,250660Fa,6140069Ef,629441NA,6566035Au,8639101Ef,8839951Au,8957289Au,8957289Eg, 1218359Au,1922351Ef,250660Ef,250660Ey,250660Fa,6140069Ef,629441NA,6566035Au, 1922351Ef,250660Ef,250660Ey,250660Fa,6140069Ef,629441NA,6566035Au;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2021-01;Restriction and Regulation of Government Services;1;1922351Ef,250660Ef,250660Ey,250660Fa,6140069Ef,629441NA,6566035Au;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2021-02;Restriction and Regulation of Government Services;1;1922351Ef,250660Ef,250660Ey,250660Fa,6140069Ef,629441NA,6566035Au;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2021-03;Restriction and Regulation of Government Services;1;1922351Ef,250660Ef,250660Ey,250660Fa,6140069Ef,629441NA,6566035Au;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2021-04;Restriction and Regulation of Government Services;1;1922351Ef,250660Ef,250660Ey,250660Fa,6140069Ef,629441NA,6566035Au;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2021-05;Restriction and Regulation of Government Services;1;1922351Ef,250660Ef,250660Ey,250660Fa,6140069Ef,629441NA,6566035Au;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2021-06;Restriction and Regulation of Government Services;1;1922351Ef,250660Ef,250660Ey,250660Fa,6140069Ef,629441NA,6566035Au;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2021-07;Restriction and Regulation of Government Services;1;1922351Ef,250660Ef,250660Ey,250660Fa,6140069Ef,629441NA,6566035Au;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2021-08;Restriction and Regulation of Government Services;1;1922351Ef,250660Ef,250660Ey,250660Fa,6140069Ef,629441NA,6566035Au;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2021-09;Restriction and Regulation of Government Services;1;1922351Ef,250660Ef,250660Ey,250660Fa,6140069Ef,629441NA,6566035Au;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2021-10;Restriction and Regulation of Government Services;1;1922351Ef,250660Ef,250660Ey,250660Fa,6140069Ef,629441NA,6566035Au;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2021-11;Restriction and Regulation of Government Services;1;1922351Ef,250660Ef,250660Ey,250660Fa,6140069Ef,629441NA,6566035Au;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2021-12;Restriction and Regulation of Government Services;1;1922351Ef,250660Ef,250660Ey,250660Fa,6140069Ef,629441NA,6566035Au;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2022-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2022-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2022-03;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2022-04;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2022-05;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2022-06;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2022-07;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2022-08;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2022-09;Restriction and Regulation of Government Services;0.27;2269123Ha;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2022-10;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2022-11;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2022-12;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2023-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2023-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
