location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Afghanistan;2021-03;Restriction and Regulation of Government Services;1;4040185NA,4357675NA,497878NA,6093555Ey,6744400Ex,8338490Ez,8407681NA,8820947NA,9139255Ex,9645675Cs,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Afghanistan;2021-04;Restriction and Regulation of Government Services;1;4040185NA,4357675NA,497878NA,6093555Ey,6744400Ex,8338490Ez,8407681NA,8820947NA,9139255Ex,9645675Cs,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Afghanistan;2021-05;Restriction and Regulation of Government Services;1;4040185NA,4357675NA,497878NA,6093555Ey,6744400Ex,8338490Ez,8407681NA,8820947NA,9139255Ex,9645675Cs,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Afghanistan;2021-06;Restriction and Regulation of Government Services;1;4040185NA,4357675NA,497878NA,6093555Ey,6744400Ex,8338490Ez,8407681NA,8820947NA,9139255Ex,9645675Cs,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Afghanistan;2021-07;Restriction and Regulation of Government Services;1;4040185NA,4357675NA,497878NA,6093555Ey,6744400Ex,8338490Ez,8407681NA,8820947NA,9139255Ex,9645675Cs,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Afghanistan;2021-08;Restriction and Regulation of Government Services;1;4040185NA,4357675NA,497878NA,6093555Ey,6744400Ex,8338490Ez,8407681NA,8820947NA,9139255Ex,9645675Cs,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Afghanistan;2021-09;Restriction and Regulation of Government Services;1;4040185NA,4357675NA,497878NA,6093555Ey,6744400Ex,8338490Ez,8407681NA,8820947NA,9139255Ex,9645675Cs,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Afghanistan;2021-10;Restriction and Regulation of Government Services;1;4040185NA,4357675NA,497878NA,6093555Ey,6744400Ex,8338490Ez,8407681NA,8820947NA,9139255Ex,9645675Cs,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Afghanistan;2021-11;Restriction and Regulation of Government Services;1;4040185NA,4357675NA,497878NA,6093555Ey,6744400Ex,8338490Ez,8407681NA,8820947NA,9139255Ex,9645675Cs,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Afghanistan;2021-12;Restriction and Regulation of Government Services;1;4040185NA,4357675NA,497878NA,6093555Ey,6744400Ex,8338490Ez,8407681NA,8820947NA,9139255Ex,9645675Cs,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Afghanistan;2022-01;Restriction and Regulation of Government Services;1;6093555Ey,8820947NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Albania;2020-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Albania;2020-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Albania;2020-03;Restriction and Regulation of Government Services;0.71;369321NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Albania;2020-04;Restriction and Regulation of Government Services;0.1;369321NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Albania;2020-05;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Albania;2020-06;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Albania;2020-07;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Albania;2020-08;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Albania;2020-09;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Albania;2020-10;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Albania;2020-11;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Albania;2020-12;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Albania;2021-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Albania;2021-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Albania;2021-03;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Albania;2021-04;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Albania;2021-05;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Albania;2021-06;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Albania;2021-07;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Albania;2021-08;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Albania;2021-09;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Albania;2021-10;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Albania;2021-11;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Albania;2021-12;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Albania;2022-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Algeria;2020-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Algeria;2020-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Algeria;2020-03;Restriction and Regulation of Government Services;0.48;7428104Eo, 2770208NA,629441NA,7428104Eo, 2770208NA,4746546Ds,6140069Ds,629441NA,6880010Ds,7428104Eo;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Algeria;2020-04;Restriction and Regulation of Government Services;1;2770208NA,4746546Ds,6140069Ds,629441NA,6880010Ds, 4746546Ds,6140069Ds,629441NA,6880010Ds;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Algeria;2020-05;Restriction and Regulation of Government Services;1;4746546Ds,6140069Ds,629441NA,6880010Ds, 4746546Ds,5180754Cs,5180754Ex,608740Cs,608740Ex,6140069Ds,629441NA,6880010Ds,9737588Cs,9737588Ex;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Algeria;2020-06;Restriction and Regulation of Government Services;1;4746546Ds,5180754Cs,5180754Ex,608740Cs,608740Ex,6140069Ds,629441NA,6880010Ds,9737588Cs,9737588Ex, 4746546Ds,6140069Ds,629441NA,6880010Ds;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Algeria;2020-07;Restriction and Regulation of Government Services;1;4746546Ds,6140069Ds,629441NA,6880010Ds;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Algeria;2020-08;Restriction and Regulation of Government Services;1;4746546Ds,6140069Ds,629441NA,6880010Ds, 4746546Ds,6140069Ds,629441NA,6566035Ba,6880010Ds, 250660Ds,250660Ep,250660Eq,4746546Ds,6140069Ds,629441NA,6566035Ba,6880010Ds;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Algeria;2020-09;Restriction and Regulation of Government Services;1;1922351Ds,250660Ds,250660Ep,250660Eq,4746546Ds,6140069Ds,629441NA,6566035Ba,6880010Ds, 1922351Ds,250660Ds,250660Ep,250660Eq,6140069Ds,629441NA,6566035Ba;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Algeria;2020-10;Restriction and Regulation of Government Services;1;1922351Ds,250660Ds,250660Ep,250660Eq,6140069Ds,629441NA,6566035Ba;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Algeria;2020-11;Restriction and Regulation of Government Services;1;1922351Ds,250660Ds,250660Ep,250660Eq,6140069Ds,629441NA,6566035Ba, 1922351Ds,250660Ds,250660Ep,250660Eq,6140069Ds,629441NA,6566035Ba,8639101Ds,8839951Ba,8957289Ba,8957289Dt;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Algeria;2020-12;Restriction and Regulation of Government Services;1;1922351Ds,250660Ds,250660Ep,250660Eq,6140069Ds,629441NA,6566035Ba,8639101Ds,8839951Ba,8957289Ba,8957289Dt, 1218359Ba,1922351Ds,250660Ds,250660Ep,250660Eq,6140069Ds,629441NA,6566035Ba, 1922351Ds,250660Ds,250660Ep,250660Eq,6140069Ds,629441NA,6566035Ba;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Algeria;2021-01;Restriction and Regulation of Government Services;1;1922351Ds,250660Ds,250660Ep,250660Eq,6140069Ds,629441NA,6566035Ba;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Algeria;2021-02;Restriction and Regulation of Government Services;1;1922351Ds,250660Ds,250660Ep,250660Eq,6140069Ds,629441NA,6566035Ba;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Algeria;2021-03;Restriction and Regulation of Government Services;1;1922351Ds,250660Ds,250660Ep,250660Eq,6140069Ds,629441NA,6566035Ba;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Algeria;2021-04;Restriction and Regulation of Government Services;1;1922351Ds,250660Ds,250660Ep,250660Eq,6140069Ds,629441NA,6566035Ba;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Algeria;2021-05;Restriction and Regulation of Government Services;1;1922351Ds,250660Ds,250660Ep,250660Eq,6140069Ds,629441NA,6566035Ba;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Algeria;2021-06;Restriction and Regulation of Government Services;1;1922351Ds,250660Ds,250660Ep,250660Eq,6140069Ds,629441NA,6566035Ba;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Algeria;2021-07;Restriction and Regulation of Government Services;1;1922351Ds,250660Ds,250660Ep,250660Eq,6140069Ds,629441NA,6566035Ba;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Algeria;2021-08;Restriction and Regulation of Government Services;1;1922351Ds,250660Ds,250660Ep,250660Eq,6140069Ds,629441NA,6566035Ba;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Algeria;2021-09;Restriction and Regulation of Government Services;1;1922351Ds,250660Ds,250660Ep,250660Eq,6140069Ds,629441NA,6566035Ba;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Algeria;2021-10;Restriction and Regulation of Government Services;1;1922351Ds,250660Ds,250660Ep,250660Eq,6140069Ds,629441NA,6566035Ba;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Algeria;2021-11;Restriction and Regulation of Government Services;1;1922351Ds,250660Ds,250660Ep,250660Eq,6140069Ds,629441NA,6566035Ba;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Algeria;2021-12;Restriction and Regulation of Government Services;1;1922351Ds,250660Ds,250660Ep,250660Eq,6140069Ds,629441NA,6566035Ba;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Algeria;2022-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Andorra;2020-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Andorra;2020-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Andorra;2020-03;Restriction and Regulation of Government Services;0.58;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Andorra;2020-04;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Andorra;2020-05;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Andorra;2020-06;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Andorra;2020-07;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Andorra;2020-08;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Andorra;2020-09;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Andorra;2020-10;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Andorra;2020-11;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Andorra;2020-12;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Andorra;2021-01;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Andorra;2021-02;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Andorra;2021-03;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Andorra;2021-04;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Andorra;2021-05;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Andorra;2021-06;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Andorra;2021-07;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Andorra;2021-08;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Andorra;2021-09;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Andorra;2021-10;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Andorra;2021-11;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Andorra;2021-12;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Andorra;2022-01;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Angola;2020-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Angola;2020-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Angola;2020-03;Restriction and Regulation of Government Services;0.61;8022737Ez, 2178219NA,8022737Ez, 2178219NA,2948803NA,509285Ba,509285Bd,509285Dw,509285Eo,509285Ep,509285Eq,509285Gh,8022737Ez,9750627Gp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Angola;2020-04;Restriction and Regulation of Government Services;1;2178219NA,2948803NA,509285Ba,509285Bd,509285Dw,509285Eo,509285Ep,509285Eq,509285Gh,8022737Ez,9750627Gp, 2178219NA,2948803NA,3812783NA,509285Ba,509285Bd,509285Dw,509285Eo,509285Ep,509285Eq,509285Gh,8022737Ez,9750627Gp, 2079396Ex,2079396Ey,2178219NA,2948803NA,3812783NA,509285Ba,509285Bd,509285Dw,509285Eo,509285Ep,509285Eq,509285Gh,8022737Ez,9750627Gp, 2079396Ex,2079396Ey,2178219NA,3812783NA,8022737Ez, 2178219NA,3812783NA,8022737Ez, 2178219NA,3812783NA,3880458NA,8022737Ez;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Angola;2020-05;Restriction and Regulation of Government Services;1;2178219NA,3812783NA,3880458NA,8022737Ez;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Angola;2020-06;Restriction and Regulation of Government Services;1;2178219NA,3812783NA,3880458NA,8022737Ez;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Angola;2020-07;Restriction and Regulation of Government Services;1;2178219NA,3812783NA,3880458NA,8022737Ez;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Angola;2020-08;Restriction and Regulation of Government Services;1;2178219NA,3812783NA,3880458NA,8022737Ez;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Angola;2020-09;Restriction and Regulation of Government Services;1;2178219NA,3812783NA,3880458NA,8022737Ez;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Angola;2020-10;Restriction and Regulation of Government Services;1;2178219NA,3812783NA,3880458NA,8022737Ez;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Angola;2020-11;Restriction and Regulation of Government Services;1;2178219NA,3812783NA,3880458NA,8022737Ez;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Angola;2020-12;Restriction and Regulation of Government Services;1;2178219NA,3812783NA,3880458NA,8022737Ez;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Angola;2021-01;Restriction and Regulation of Government Services;1;2178219NA,3812783NA,3880458NA,8022737Ez;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Angola;2021-02;Restriction and Regulation of Government Services;1;2178219NA,3812783NA,3880458NA,8022737Ez;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Angola;2021-03;Restriction and Regulation of Government Services;1;2178219NA,3812783NA,3880458NA,8022737Ez;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Angola;2021-04;Restriction and Regulation of Government Services;1;2178219NA,3812783NA,3880458NA,8022737Ez;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
