location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Afghanistan;2020-11;Restriction and Regulation of Government Services;1;4040185NA,4357675Ak,497878NA,6093555Fc,6744400Fb,8338490Dr,8338490Fd,8407681Dr,8820947Ak,9139255Fb,9645675Cn,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Afghanistan;2020-12;Restriction and Regulation of Government Services;1;4040185NA,4357675Ak,497878NA,6093555Fc,6744400Fb,8338490Dr,8338490Fd,8407681Dr,8820947Ak,9139255Fb,9645675Cn,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Afghanistan;2021-01;Restriction and Regulation of Government Services;1;4040185NA,4357675Ak,497878NA,6093555Fc,6744400Fb,8338490Dr,8338490Fd,8407681Dr,8820947Ak,9139255Fb,9645675Cn,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Afghanistan;2021-02;Restriction and Regulation of Government Services;1;4040185NA,4357675Ak,497878NA,6093555Fc,6744400Fb,8338490Dr,8338490Fd,8407681Dr,8820947Ak,9139255Fb,9645675Cn,9989627NA, 2898104Dr,4040185NA,4357675Ak,497878NA,6093555Fc,6744400Fb,8338490Dr,8338490Fd,8407681Dr,8820947Ak,9139255Fb,9645675Cn,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Afghanistan;2021-03;Restriction and Regulation of Government Services;1;4040185NA,4357675Ak,497878NA,6093555Fc,6744400Fb,8338490Dr,8338490Fd,8407681Dr,8820947Ak,9139255Fb,9645675Cn,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Afghanistan;2021-04;Restriction and Regulation of Government Services;1;4040185NA,4357675Ak,497878NA,6093555Fc,6744400Fb,8338490Dr,8338490Fd,8407681Dr,8820947Ak,9139255Fb,9645675Cn,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Afghanistan;2021-05;Restriction and Regulation of Government Services;1;4040185NA,4357675Ak,497878NA,6093555Fc,6744400Fb,8338490Dr,8338490Fd,8407681Dr,8820947Ak,9139255Fb,9645675Cn,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Afghanistan;2021-06;Restriction and Regulation of Government Services;1;4040185NA,4357675Ak,497878NA,6093555Fc,6744400Fb,8338490Dr,8338490Fd,8407681Dr,8820947Ak,9139255Fb,9645675Cn,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Afghanistan;2021-07;Restriction and Regulation of Government Services;1;4040185NA,4357675Ak,497878NA,6093555Fc,6744400Fb,8338490Dr,8338490Fd,8407681Dr,8820947Ak,9139255Fb,9645675Cn,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Afghanistan;2021-08;Restriction and Regulation of Government Services;1;4040185NA,4357675Ak,497878NA,6093555Fc,6744400Fb,8338490Dr,8338490Fd,8407681Dr,8820947Ak,9139255Fb,9645675Cn,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Afghanistan;2021-09;Restriction and Regulation of Government Services;1;4040185NA,4357675Ak,497878NA,6093555Fc,6744400Fb,8338490Dr,8338490Fd,8407681Dr,8820947Ak,9139255Fb,9645675Cn,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Afghanistan;2021-10;Restriction and Regulation of Government Services;1;4040185NA,4357675Ak,497878NA,6093555Fc,6744400Fb,8338490Dr,8338490Fd,8407681Dr,8820947Ak,9139255Fb,9645675Cn,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Afghanistan;2021-11;Restriction and Regulation of Government Services;1;4040185NA,4357675Ak,497878NA,6093555Fc,6744400Fb,8338490Dr,8338490Fd,8407681Dr,8820947Ak,9139255Fb,9645675Cn,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Afghanistan;2021-12;Restriction and Regulation of Government Services;1;4040185NA,4357675Ak,497878NA,6093555Fc,6744400Fb,8338490Dr,8338490Fd,8407681Dr,8820947Ak,9139255Fb,9645675Cn,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Afghanistan;2022-01;Restriction and Regulation of Government Services;1;6093555Fc,8820947Ak;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Afghanistan;2022-02;Restriction and Regulation of Government Services;1;6093555Fc,8820947Ak;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Afghanistan;2022-03;Restriction and Regulation of Government Services;1;6093555Fc,8820947Ak;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Albania;2020-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Albania;2020-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Albania;2020-03;Restriction and Regulation of Government Services;0.71;369321NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Albania;2020-04;Restriction and Regulation of Government Services;0.9;369321NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Albania;2020-05;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Albania;2020-06;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Albania;2020-07;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Albania;2020-08;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Albania;2020-09;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Albania;2020-10;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Albania;2020-11;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Albania;2020-12;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Albania;2021-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Albania;2021-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Albania;2021-03;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Albania;2021-04;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Albania;2021-05;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Albania;2021-06;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Albania;2021-07;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Albania;2021-08;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Albania;2021-09;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Albania;2021-10;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Albania;2021-11;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Albania;2021-12;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Albania;2022-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Albania;2022-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Albania;2022-03;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Algeria;2020-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Algeria;2020-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Algeria;2020-03;Restriction and Regulation of Government Services;0.48;7428104Es, 2770208Ak,629441NA,7428104Es, 2770208Ak,4746546Ea,6140069Ea,629441NA,6880010Ea,7428104Es;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Algeria;2020-04;Restriction and Regulation of Government Services;1;2770208Ak,4746546Ea,6140069Ea,629441NA,6880010Ea, 4746546Ea,6140069Ea,629441NA,6880010Ea;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Algeria;2020-05;Restriction and Regulation of Government Services;1;4746546Ea,6140069Ea,629441NA,6880010Ea, 4746546Ea,5180754Ak,5180754Cn,5180754Fb,608740Ak,608740Cn,608740Fb,6140069Ea,629441NA,6880010Ea,9737588Ak,9737588Cn,9737588Fb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Algeria;2020-06;Restriction and Regulation of Government Services;1;4746546Ea,5180754Ak,5180754Cn,5180754Fb,608740Ak,608740Cn,608740Fb,6140069Ea,629441NA,6880010Ea,9737588Ak,9737588Cn,9737588Fb, 4746546Ea,6140069Ea,629441NA,6880010Ea;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Algeria;2020-07;Restriction and Regulation of Government Services;1;4746546Ea,6140069Ea,629441NA,6880010Ea;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Algeria;2020-08;Restriction and Regulation of Government Services;1;4746546Ea,6140069Ea,629441NA,6880010Ea, 4746546Ea,6140069Ea,629441NA,6566035Av,6880010Ea, 250660Ea,250660Et,250660Eu,4746546Ea,6140069Ea,629441NA,6566035Av,6880010Ea;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Algeria;2020-09;Restriction and Regulation of Government Services;1;1922351Ea,250660Ea,250660Et,250660Eu,4746546Ea,6140069Ea,629441NA,6566035Av,6880010Ea, 1922351Ea,250660Ea,250660Et,250660Eu,6140069Ea,629441NA,6566035Av;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Algeria;2020-10;Restriction and Regulation of Government Services;1;1922351Ea,250660Ea,250660Et,250660Eu,6140069Ea,629441NA,6566035Av;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Algeria;2020-11;Restriction and Regulation of Government Services;1;1922351Ea,250660Ea,250660Et,250660Eu,6140069Ea,629441NA,6566035Av, 1922351Ea,250660Ea,250660Et,250660Eu,6140069Ea,629441NA,6566035Av,8639101Ea,8839951Av,8957289Av,8957289Eb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Algeria;2020-12;Restriction and Regulation of Government Services;1;1922351Ea,250660Ea,250660Et,250660Eu,6140069Ea,629441NA,6566035Av,8639101Ea,8839951Av,8957289Av,8957289Eb, 1218359Av,1922351Ea,250660Ea,250660Et,250660Eu,6140069Ea,629441NA,6566035Av, 1922351Ea,250660Ea,250660Et,250660Eu,6140069Ea,629441NA,6566035Av;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Algeria;2021-01;Restriction and Regulation of Government Services;1;1922351Ea,250660Ea,250660Et,250660Eu,6140069Ea,629441NA,6566035Av;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Algeria;2021-02;Restriction and Regulation of Government Services;1;1922351Ea,250660Ea,250660Et,250660Eu,6140069Ea,629441NA,6566035Av;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Algeria;2021-03;Restriction and Regulation of Government Services;1;1922351Ea,250660Ea,250660Et,250660Eu,6140069Ea,629441NA,6566035Av;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Algeria;2021-04;Restriction and Regulation of Government Services;1;1922351Ea,250660Ea,250660Et,250660Eu,6140069Ea,629441NA,6566035Av;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Algeria;2021-05;Restriction and Regulation of Government Services;1;1922351Ea,250660Ea,250660Et,250660Eu,6140069Ea,629441NA,6566035Av;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Algeria;2021-06;Restriction and Regulation of Government Services;1;1922351Ea,250660Ea,250660Et,250660Eu,6140069Ea,629441NA,6566035Av;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Algeria;2021-07;Restriction and Regulation of Government Services;1;1922351Ea,250660Ea,250660Et,250660Eu,6140069Ea,629441NA,6566035Av;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Algeria;2021-08;Restriction and Regulation of Government Services;1;1922351Ea,250660Ea,250660Et,250660Eu,6140069Ea,629441NA,6566035Av;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Algeria;2021-09;Restriction and Regulation of Government Services;1;1922351Ea,250660Ea,250660Et,250660Eu,6140069Ea,629441NA,6566035Av;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Algeria;2021-10;Restriction and Regulation of Government Services;1;1922351Ea,250660Ea,250660Et,250660Eu,6140069Ea,629441NA,6566035Av;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Algeria;2021-11;Restriction and Regulation of Government Services;1;1922351Ea,250660Ea,250660Et,250660Eu,6140069Ea,629441NA,6566035Av;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Algeria;2021-12;Restriction and Regulation of Government Services;1;1922351Ea,250660Ea,250660Et,250660Eu,6140069Ea,629441NA,6566035Av;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Algeria;2022-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Algeria;2022-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Algeria;2022-03;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Andorra;2020-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Andorra;2020-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Andorra;2020-03;Restriction and Regulation of Government Services;0.58;2630438Ak,3747906Dr;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Andorra;2020-04;Restriction and Regulation of Government Services;1;2630438Ak,3747906Dr;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Andorra;2020-05;Restriction and Regulation of Government Services;1;2630438Ak,3747906Dr;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Andorra;2020-06;Restriction and Regulation of Government Services;1;2630438Ak,3747906Dr;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Andorra;2020-07;Restriction and Regulation of Government Services;1;2630438Ak,3747906Dr;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Andorra;2020-08;Restriction and Regulation of Government Services;1;2630438Ak,3747906Dr;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Andorra;2020-09;Restriction and Regulation of Government Services;1;2630438Ak,3747906Dr;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Andorra;2020-10;Restriction and Regulation of Government Services;1;2630438Ak,3747906Dr;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Andorra;2020-11;Restriction and Regulation of Government Services;1;2630438Ak,3747906Dr;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Andorra;2020-12;Restriction and Regulation of Government Services;1;2630438Ak,3747906Dr;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Andorra;2021-01;Restriction and Regulation of Government Services;1;2630438Ak,3747906Dr;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Andorra;2021-02;Restriction and Regulation of Government Services;1;2630438Ak,3747906Dr;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Andorra;2021-03;Restriction and Regulation of Government Services;1;2630438Ak,3747906Dr;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Andorra;2021-04;Restriction and Regulation of Government Services;1;2630438Ak,3747906Dr;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Andorra;2021-05;Restriction and Regulation of Government Services;1;2630438Ak,3747906Dr;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Andorra;2021-06;Restriction and Regulation of Government Services;1;2630438Ak,3747906Dr;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Andorra;2021-07;Restriction and Regulation of Government Services;1;2630438Ak,3747906Dr;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Andorra;2021-08;Restriction and Regulation of Government Services;1;2630438Ak,3747906Dr;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Andorra;2021-09;Restriction and Regulation of Government Services;1;2630438Ak,3747906Dr;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Andorra;2021-10;Restriction and Regulation of Government Services;1;2630438Ak,3747906Dr;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Andorra;2021-11;Restriction and Regulation of Government Services;1;2630438Ak,3747906Dr;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Andorra;2021-12;Restriction and Regulation of Government Services;1;2630438Ak,3747906Dr;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Andorra;2022-01;Restriction and Regulation of Government Services;1;2630438Ak,3747906Dr;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Andorra;2022-02;Restriction and Regulation of Government Services;1;2630438Ak,3747906Dr;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Andorra;2022-03;Restriction and Regulation of Government Services;1;2630438Ak,3747906Dr;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Angola;2020-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Angola;2020-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Angola;2020-03;Restriction and Regulation of Government Services;0.61;8022737Fd, 2178219NA,8022737Fd, 2178219NA,2948803Dr,509285Av,509285Ay,509285Ee,509285Es,509285Et,509285Eu,509285Gm,8022737Fd,9750627Gu;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Angola;2020-04;Restriction and Regulation of Government Services;1;2178219NA,2948803Dr,509285Av,509285Ay,509285Ee,509285Es,509285Et,509285Eu,509285Gm,8022737Fd,9750627Gu, 2178219NA,2948803Dr,3812783NA,509285Av,509285Ay,509285Ee,509285Es,509285Et,509285Eu,509285Gm,8022737Fd,9750627Gu, 2079396Fb,2079396Fc,2178219NA,2948803Dr,3812783NA,509285Av,509285Ay,509285Ee,509285Es,509285Et,509285Eu,509285Gm,8022737Fd,9750627Gu, 2079396Fb,2079396Fc,2178219NA,3812783NA,8022737Fd, 2178219NA,3812783NA,8022737Fd, 2178219NA,3812783NA,3880458Ak,8022737Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Angola;2020-05;Restriction and Regulation of Government Services;1;2178219NA,3812783NA,3880458Ak,8022737Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Angola;2020-06;Restriction and Regulation of Government Services;1;2178219NA,3812783NA,3880458Ak,8022737Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Angola;2020-07;Restriction and Regulation of Government Services;1;2178219NA,3812783NA,3880458Ak,8022737Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
