location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Albania;2020-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2020-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2020-03;Restriction and Regulation of Government Services;0.71;369321NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2020-04;Restriction and Regulation of Government Services;1;369321NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2020-05;Restriction and Regulation of Government Services;1;369321NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2020-06;Restriction and Regulation of Government Services;1;369321NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2020-07;Restriction and Regulation of Government Services;1;369321NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2020-08;Restriction and Regulation of Government Services;1;369321NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2020-09;Restriction and Regulation of Government Services;1;369321NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2020-10;Restriction and Regulation of Government Services;1;369321NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2020-11;Restriction and Regulation of Government Services;1;369321NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2020-12;Restriction and Regulation of Government Services;1;369321NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2021-01;Restriction and Regulation of Government Services;1;369321NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2021-02;Restriction and Regulation of Government Services;1;369321NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2021-03;Restriction and Regulation of Government Services;1;369321NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2021-04;Restriction and Regulation of Government Services;1;369321NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2021-05;Restriction and Regulation of Government Services;1;369321NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2021-06;Restriction and Regulation of Government Services;1;369321NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2021-07;Restriction and Regulation of Government Services;1;369321NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2021-08;Restriction and Regulation of Government Services;1;369321NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2021-09;Restriction and Regulation of Government Services;1;369321NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2021-10;Restriction and Regulation of Government Services;1;369321NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2021-11;Restriction and Regulation of Government Services;1;369321NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2021-12;Restriction and Regulation of Government Services;1;369321NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Algeria;2020-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Algeria;2020-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Algeria;2020-03;Restriction and Regulation of Government Services;0.48;7428104Ew, 2770208NA,629441NA,7428104Ew, 2770208NA,4746546Ea,6140069Ea,629441NA,6880010Ea,7428104Ew;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Algeria;2020-04;Restriction and Regulation of Government Services;1;2770208NA,4746546Ea,6140069Ea,629441NA,6880010Ea, 4746546Ea,6140069Ea,629441NA,6880010Ea;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Algeria;2020-05;Restriction and Regulation of Government Services;1;4746546Ea,6140069Ea,629441NA,6880010Ea, 4746546Ea,5180754Cw,5180754Ff,608740Cw,608740Ff,6140069Ea,629441NA,6880010Ea,9737588Cw,9737588Ff;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Algeria;2020-06;Restriction and Regulation of Government Services;1;4746546Ea,5180754Cw,5180754Ff,608740Cw,608740Ff,6140069Ea,629441NA,6880010Ea,9737588Cw,9737588Ff, 4746546Ea,6140069Ea,629441NA,6880010Ea;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Algeria;2020-07;Restriction and Regulation of Government Services;1;4746546Ea,6140069Ea,629441NA,6880010Ea;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Algeria;2020-08;Restriction and Regulation of Government Services;1;4746546Ea,6140069Ea,629441NA,6880010Ea, 4746546Ea,6140069Ea,629441NA,6566035Be,6880010Ea, 250660Ea,250660Ex,250660Ey,4746546Ea,6140069Ea,629441NA,6566035Be,6880010Ea;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Algeria;2020-09;Restriction and Regulation of Government Services;1;1922351Ea,250660Ea,250660Ex,250660Ey,4746546Ea,6140069Ea,629441NA,6566035Be,6880010Ea, 1922351Ea,250660Ea,250660Ex,250660Ey,6140069Ea,629441NA,6566035Be;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Algeria;2020-10;Restriction and Regulation of Government Services;1;1922351Ea,250660Ea,250660Ex,250660Ey,6140069Ea,629441NA,6566035Be;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Algeria;2020-11;Restriction and Regulation of Government Services;1;1922351Ea,250660Ea,250660Ex,250660Ey,6140069Ea,629441NA,6566035Be, 1922351Ea,250660Ea,250660Ex,250660Ey,6140069Ea,629441NA,6566035Be,8639101Ea,8839951Be,8957289Be,8957289Eb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Algeria;2020-12;Restriction and Regulation of Government Services;1;1922351Ea,250660Ea,250660Ex,250660Ey,6140069Ea,629441NA,6566035Be,8639101Ea,8839951Be,8957289Be,8957289Eb, 1218359Be,1922351Ea,250660Ea,250660Ex,250660Ey,6140069Ea,629441NA,6566035Be, 1922351Ea,250660Ea,250660Ex,250660Ey,6140069Ea,629441NA,6566035Be;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Algeria;2021-01;Restriction and Regulation of Government Services;1;1922351Ea,250660Ea,250660Ex,250660Ey,6140069Ea,629441NA,6566035Be;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Algeria;2021-02;Restriction and Regulation of Government Services;1;1922351Ea,250660Ea,250660Ex,250660Ey,6140069Ea,629441NA,6566035Be;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Algeria;2021-03;Restriction and Regulation of Government Services;1;1922351Ea,250660Ea,250660Ex,250660Ey,6140069Ea,629441NA,6566035Be;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Algeria;2021-04;Restriction and Regulation of Government Services;1;1922351Ea,250660Ea,250660Ex,250660Ey,6140069Ea,629441NA,6566035Be;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Algeria;2021-05;Restriction and Regulation of Government Services;1;1922351Ea,250660Ea,250660Ex,250660Ey,6140069Ea,629441NA,6566035Be;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Algeria;2021-06;Restriction and Regulation of Government Services;1;1922351Ea,250660Ea,250660Ex,250660Ey,6140069Ea,629441NA,6566035Be;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Algeria;2021-07;Restriction and Regulation of Government Services;1;1922351Ea,250660Ea,250660Ex,250660Ey,6140069Ea,629441NA,6566035Be;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Algeria;2021-08;Restriction and Regulation of Government Services;1;1922351Ea,250660Ea,250660Ex,250660Ey,6140069Ea,629441NA,6566035Be;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Algeria;2021-09;Restriction and Regulation of Government Services;1;1922351Ea,250660Ea,250660Ex,250660Ey,6140069Ea,629441NA,6566035Be;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Algeria;2021-10;Restriction and Regulation of Government Services;1;1922351Ea,250660Ea,250660Ex,250660Ey,6140069Ea,629441NA,6566035Be;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Algeria;2021-11;Restriction and Regulation of Government Services;1;1922351Ea,250660Ea,250660Ex,250660Ey,6140069Ea,629441NA,6566035Be;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Algeria;2021-12;Restriction and Regulation of Government Services;1;1922351Ea,250660Ea,250660Ex,250660Ey,6140069Ea,629441NA,6566035Be;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Andorra;2020-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Andorra;2020-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Andorra;2020-03;Restriction and Regulation of Government Services;0.58;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Andorra;2020-04;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Andorra;2020-05;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Andorra;2020-06;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Andorra;2020-07;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Andorra;2020-08;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Andorra;2020-09;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Andorra;2020-10;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Andorra;2020-11;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Andorra;2020-12;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Andorra;2021-01;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Andorra;2021-02;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Andorra;2021-03;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Andorra;2021-04;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Andorra;2021-05;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Andorra;2021-06;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Andorra;2021-07;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Andorra;2021-08;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Andorra;2021-09;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Andorra;2021-10;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Andorra;2021-11;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Andorra;2021-12;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Angola;2020-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Angola;2020-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Angola;2020-03;Restriction and Regulation of Government Services;0.61;8022737Fh, 2178219NA,8022737Fh, 2178219NA,2948803NA,509285Be,509285Bh,509285Ee,509285Ew,509285Ex,509285Ey,509285Gq,8022737Fh,9750627Gy;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Angola;2020-04;Restriction and Regulation of Government Services;1;2178219NA,2948803NA,509285Be,509285Bh,509285Ee,509285Ew,509285Ex,509285Ey,509285Gq,8022737Fh,9750627Gy, 2178219NA,2948803NA,3812783NA,509285Be,509285Bh,509285Ee,509285Ew,509285Ex,509285Ey,509285Gq,8022737Fh,9750627Gy, 2079396Ff,2079396Fg,2178219NA,2948803NA,3812783NA,509285Be,509285Bh,509285Ee,509285Ew,509285Ex,509285Ey,509285Gq,8022737Fh,9750627Gy, 2079396Ff,2079396Fg,2178219NA,3812783NA,8022737Fh, 2178219NA,3812783NA,8022737Fh, 2178219NA,3812783NA,3880458NA,8022737Fh;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Angola;2020-05;Restriction and Regulation of Government Services;1;2178219NA,3812783NA,3880458NA,8022737Fh;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Angola;2020-06;Restriction and Regulation of Government Services;1;2178219NA,3812783NA,3880458NA,8022737Fh;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Angola;2020-07;Restriction and Regulation of Government Services;1;2178219NA,3812783NA,3880458NA,8022737Fh;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Angola;2020-08;Restriction and Regulation of Government Services;1;2178219NA,3812783NA,3880458NA,8022737Fh;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Angola;2020-09;Restriction and Regulation of Government Services;1;2178219NA,3812783NA,3880458NA,8022737Fh;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Angola;2020-10;Restriction and Regulation of Government Services;1;2178219NA,3812783NA,3880458NA,8022737Fh;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Angola;2020-11;Restriction and Regulation of Government Services;1;2178219NA,3812783NA,3880458NA,8022737Fh;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Angola;2020-12;Restriction and Regulation of Government Services;1;2178219NA,3812783NA,3880458NA,8022737Fh;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Angola;2021-01;Restriction and Regulation of Government Services;1;2178219NA,3812783NA,3880458NA,8022737Fh;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Angola;2021-02;Restriction and Regulation of Government Services;1;2178219NA,3812783NA,3880458NA,8022737Fh;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Angola;2021-03;Restriction and Regulation of Government Services;1;2178219NA,3812783NA,3880458NA,8022737Fh;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Angola;2021-04;Restriction and Regulation of Government Services;1;2178219NA,3812783NA,3880458NA,8022737Fh;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Angola;2021-05;Restriction and Regulation of Government Services;1;2178219NA,3812783NA,3880458NA,8022737Fh;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Angola;2021-06;Restriction and Regulation of Government Services;1;2178219NA,3812783NA,3880458NA,8022737Fh;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Angola;2021-07;Restriction and Regulation of Government Services;1;2178219NA,3812783NA,3880458NA,8022737Fh;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
