location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Afghanistan;2021-03;Restriction and Regulation of Government Services;1;4040185NA,497878NA,6093555Er,6744400Eq,8338490Es,8820947NA,9139255Eq,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Afghanistan;2021-04;Restriction and Regulation of Government Services;1;4040185NA,497878NA,6093555Er,6744400Eq,8338490Es,8820947NA,9139255Eq,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Afghanistan;2021-05;Restriction and Regulation of Government Services;1;4040185NA,497878NA,6093555Er,6744400Eq,8338490Es,8820947NA,9139255Eq,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Afghanistan;2021-06;Restriction and Regulation of Government Services;1;4040185NA,497878NA,6093555Er,6744400Eq,8338490Es,8820947NA,9139255Eq,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Afghanistan;2021-07;Restriction and Regulation of Government Services;1;4040185NA,497878NA,6093555Er,6744400Eq,8338490Es,8820947NA,9139255Eq,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Albania;2020-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Albania;2020-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Albania;2020-03;Restriction and Regulation of Government Services;0.71;369321NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Albania;2020-04;Restriction and Regulation of Government Services;1;369321NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Albania;2020-05;Restriction and Regulation of Government Services;1;369321NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Albania;2020-06;Restriction and Regulation of Government Services;1;369321NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Albania;2020-07;Restriction and Regulation of Government Services;1;369321NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Albania;2020-08;Restriction and Regulation of Government Services;1;369321NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Albania;2020-09;Restriction and Regulation of Government Services;1;369321NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Albania;2020-10;Restriction and Regulation of Government Services;1;369321NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Albania;2020-11;Restriction and Regulation of Government Services;1;369321NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Albania;2020-12;Restriction and Regulation of Government Services;1;369321NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Albania;2021-01;Restriction and Regulation of Government Services;1;369321NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Albania;2021-02;Restriction and Regulation of Government Services;1;369321NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Albania;2021-03;Restriction and Regulation of Government Services;1;369321NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Albania;2021-04;Restriction and Regulation of Government Services;1;369321NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Albania;2021-05;Restriction and Regulation of Government Services;1;369321NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Albania;2021-06;Restriction and Regulation of Government Services;1;369321NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Albania;2021-07;Restriction and Regulation of Government Services;1;369321NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Algeria;2020-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Algeria;2020-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Algeria;2020-03;Restriction and Regulation of Government Services;0.48;7428104Ei, 2770208NA,629441NA,7428104Ei, 2770208NA,4746546Dm,6140069Dm,629441NA,6880010Dm,7428104Ei;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Algeria;2020-04;Restriction and Regulation of Government Services;1;2770208NA,4746546Dm,6140069Dm,629441NA,6880010Dm, 4746546Dm,6140069Dm,629441NA,6880010Dm;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Algeria;2020-05;Restriction and Regulation of Government Services;1;4746546Dm,6140069Dm,629441NA,6880010Dm, 4746546Dm,5180754Cm,5180754Eq,608740Cm,608740Eq,6140069Dm,629441NA,6880010Dm,9737588Cm,9737588Eq;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Algeria;2020-06;Restriction and Regulation of Government Services;1;4746546Dm,5180754Cm,5180754Eq,608740Cm,608740Eq,6140069Dm,629441NA,6880010Dm,9737588Cm,9737588Eq, 4746546Dm,6140069Dm,629441NA,6880010Dm;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Algeria;2020-07;Restriction and Regulation of Government Services;1;4746546Dm,6140069Dm,629441NA,6880010Dm;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Algeria;2020-08;Restriction and Regulation of Government Services;1;4746546Dm,6140069Dm,629441NA,6880010Dm, 4746546Dm,6140069Dm,629441NA,6566035Aw,6880010Dm, 250660Dm,250660Ej,250660Ek,4746546Dm,6140069Dm,629441NA,6566035Aw,6880010Dm;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Algeria;2020-09;Restriction and Regulation of Government Services;1;1922351Dm,250660Dm,250660Ej,250660Ek,4746546Dm,6140069Dm,629441NA,6566035Aw,6880010Dm, 1922351Dm,250660Dm,250660Ej,250660Ek,6140069Dm,629441NA,6566035Aw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Algeria;2020-10;Restriction and Regulation of Government Services;1;1922351Dm,250660Dm,250660Ej,250660Ek,6140069Dm,629441NA,6566035Aw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Algeria;2020-11;Restriction and Regulation of Government Services;1;1922351Dm,250660Dm,250660Ej,250660Ek,6140069Dm,629441NA,6566035Aw, 1922351Dm,250660Dm,250660Ej,250660Ek,6140069Dm,629441NA,6566035Aw,8639101Dm,8839951Aw,8957289Aw,8957289Dn;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Algeria;2020-12;Restriction and Regulation of Government Services;1;1922351Dm,250660Dm,250660Ej,250660Ek,6140069Dm,629441NA,6566035Aw,8639101Dm,8839951Aw,8957289Aw,8957289Dn, 1218359Aw,1922351Dm,250660Dm,250660Ej,250660Ek,6140069Dm,629441NA,6566035Aw, 1922351Dm,250660Dm,250660Ej,250660Ek,6140069Dm,629441NA,6566035Aw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Algeria;2021-01;Restriction and Regulation of Government Services;1;1922351Dm,250660Dm,250660Ej,250660Ek,6140069Dm,629441NA,6566035Aw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Algeria;2021-02;Restriction and Regulation of Government Services;1;1922351Dm,250660Dm,250660Ej,250660Ek,6140069Dm,629441NA,6566035Aw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Algeria;2021-03;Restriction and Regulation of Government Services;1;1922351Dm,250660Dm,250660Ej,250660Ek,6140069Dm,629441NA,6566035Aw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Algeria;2021-04;Restriction and Regulation of Government Services;1;1922351Dm,250660Dm,250660Ej,250660Ek,6140069Dm,629441NA,6566035Aw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Algeria;2021-05;Restriction and Regulation of Government Services;1;1922351Dm,250660Dm,250660Ej,250660Ek,6140069Dm,629441NA,6566035Aw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Algeria;2021-06;Restriction and Regulation of Government Services;1;1922351Dm,250660Dm,250660Ej,250660Ek,6140069Dm,629441NA,6566035Aw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Algeria;2021-07;Restriction and Regulation of Government Services;1;1922351Dm,250660Dm,250660Ej,250660Ek,6140069Dm,629441NA,6566035Aw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Andorra;2020-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Andorra;2020-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Andorra;2020-03;Restriction and Regulation of Government Services;0.52;2630438NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Andorra;2020-04;Restriction and Regulation of Government Services;1;2630438NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Andorra;2020-05;Restriction and Regulation of Government Services;1;2630438NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Andorra;2020-06;Restriction and Regulation of Government Services;1;2630438NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Andorra;2020-07;Restriction and Regulation of Government Services;1;2630438NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Andorra;2020-08;Restriction and Regulation of Government Services;1;2630438NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Andorra;2020-09;Restriction and Regulation of Government Services;1;2630438NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Andorra;2020-10;Restriction and Regulation of Government Services;1;2630438NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Andorra;2020-11;Restriction and Regulation of Government Services;1;2630438NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Andorra;2020-12;Restriction and Regulation of Government Services;1;2630438NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Andorra;2021-01;Restriction and Regulation of Government Services;1;2630438NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Andorra;2021-02;Restriction and Regulation of Government Services;1;2630438NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Andorra;2021-03;Restriction and Regulation of Government Services;1;2630438NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Andorra;2021-04;Restriction and Regulation of Government Services;1;2630438NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Andorra;2021-05;Restriction and Regulation of Government Services;1;2630438NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Andorra;2021-06;Restriction and Regulation of Government Services;1;2630438NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Andorra;2021-07;Restriction and Regulation of Government Services;1;2630438NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Angola;2020-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Angola;2020-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Angola;2020-03;Restriction and Regulation of Government Services;0.61;8022737Es, 2178219NA,8022737Es;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Angola;2020-04;Restriction and Regulation of Government Services;1;2178219NA,8022737Es, 2079396Eq,2079396Er,2178219NA,8022737Es;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Angola;2020-05;Restriction and Regulation of Government Services;1;2178219NA,8022737Es;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Angola;2020-06;Restriction and Regulation of Government Services;1;2178219NA,8022737Es;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Angola;2020-07;Restriction and Regulation of Government Services;1;2178219NA,8022737Es;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Angola;2020-08;Restriction and Regulation of Government Services;1;2178219NA,8022737Es;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Angola;2020-09;Restriction and Regulation of Government Services;1;2178219NA,8022737Es;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Angola;2020-10;Restriction and Regulation of Government Services;1;2178219NA,8022737Es;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Angola;2020-11;Restriction and Regulation of Government Services;1;2178219NA,8022737Es;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Angola;2020-12;Restriction and Regulation of Government Services;1;2178219NA,8022737Es;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Angola;2021-01;Restriction and Regulation of Government Services;1;2178219NA,8022737Es;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Angola;2021-02;Restriction and Regulation of Government Services;1;2178219NA,8022737Es;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Angola;2021-03;Restriction and Regulation of Government Services;1;2178219NA,8022737Es;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Angola;2021-04;Restriction and Regulation of Government Services;1;2178219NA,8022737Es;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Angola;2021-05;Restriction and Regulation of Government Services;1;2178219NA,8022737Es;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Angola;2021-06;Restriction and Regulation of Government Services;1;2178219NA,8022737Es;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Angola;2021-07;Restriction and Regulation of Government Services;1;2178219NA,8022737Es;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Antigua and Barbuda;2020-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Antigua and Barbuda;2020-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Antigua and Barbuda;2020-03;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Antigua and Barbuda;2020-04;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Antigua and Barbuda;2020-05;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Antigua and Barbuda;2020-06;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Antigua and Barbuda;2020-07;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Antigua and Barbuda;2020-08;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Antigua and Barbuda;2020-09;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Antigua and Barbuda;2020-10;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Antigua and Barbuda;2020-11;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Antigua and Barbuda;2020-12;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Antigua and Barbuda;2021-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Antigua and Barbuda;2021-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Antigua and Barbuda;2021-03;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Antigua and Barbuda;2021-04;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Antigua and Barbuda;2021-05;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Antigua and Barbuda;2021-06;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Antigua and Barbuda;2021-07;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Argentina;2020-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Argentina;2020-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Argentina;2020-03;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Argentina;2020-04;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Argentina;2020-05;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Argentina;2020-06;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Argentina;2020-07;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Argentina;2020-08;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Argentina;2020-09;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Argentina;2020-10;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Argentina;2020-11;Restriction and Regulation of Government Services;0.6;5767549Dm;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Argentina;2020-12;Restriction and Regulation of Government Services;1;5767549Dm;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Argentina;2021-01;Restriction and Regulation of Government Services;1;5767549Dm;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Argentina;2021-02;Restriction and Regulation of Government Services;1;5767549Dm;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Argentina;2021-03;Restriction and Regulation of Government Services;1;5767549Dm;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Argentina;2021-04;Restriction and Regulation of Government Services;1;5767549Dm;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Argentina;2021-05;Restriction and Regulation of Government Services;1;5767549Dm;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Argentina;2021-06;Restriction and Regulation of Government Services;1;5767549Dm;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Argentina;2021-07;Restriction and Regulation of Government Services;1;5767549Dm;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Armenia;2020-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Armenia;2020-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Armenia;2020-03;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
