location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Afghanistan;2020-11;Restriction and Regulation of Government Services;1;4040185NA,4357675Ah,497878NA,6093555Ev,6744400Eu,8338490Dk,8338490Ew,8407681Dk,8820947Ah,9139255Eu,9645675Ck,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Afghanistan;2020-12;Restriction and Regulation of Government Services;1;4040185NA,4357675Ah,497878NA,6093555Ev,6744400Eu,8338490Dk,8338490Ew,8407681Dk,8820947Ah,9139255Eu,9645675Ck,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Afghanistan;2021-01;Restriction and Regulation of Government Services;1;4040185NA,4357675Ah,497878NA,6093555Ev,6744400Eu,8338490Dk,8338490Ew,8407681Dk,8820947Ah,9139255Eu,9645675Ck,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Afghanistan;2021-02;Restriction and Regulation of Government Services;1;4040185NA,4357675Ah,497878NA,6093555Ev,6744400Eu,8338490Dk,8338490Ew,8407681Dk,8820947Ah,9139255Eu,9645675Ck,9989627NA, 2898104Dk,4040185NA,4357675Ah,497878NA,6093555Ev,6744400Eu,8338490Dk,8338490Ew,8407681Dk,8820947Ah,9139255Eu,9645675Ck,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Afghanistan;2021-03;Restriction and Regulation of Government Services;1;4040185NA,4357675Ah,497878NA,6093555Ev,6744400Eu,8338490Dk,8338490Ew,8407681Dk,8820947Ah,9139255Eu,9645675Ck,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Afghanistan;2021-04;Restriction and Regulation of Government Services;1;4040185NA,4357675Ah,497878NA,6093555Ev,6744400Eu,8338490Dk,8338490Ew,8407681Dk,8820947Ah,9139255Eu,9645675Ck,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Afghanistan;2021-05;Restriction and Regulation of Government Services;1;4040185NA,4357675Ah,497878NA,6093555Ev,6744400Eu,8338490Dk,8338490Ew,8407681Dk,8820947Ah,9139255Eu,9645675Ck,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Afghanistan;2021-06;Restriction and Regulation of Government Services;1;4040185NA,4357675Ah,497878NA,6093555Ev,6744400Eu,8338490Dk,8338490Ew,8407681Dk,8820947Ah,9139255Eu,9645675Ck,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Afghanistan;2021-07;Restriction and Regulation of Government Services;1;4040185NA,4357675Ah,497878NA,6093555Ev,6744400Eu,8338490Dk,8338490Ew,8407681Dk,8820947Ah,9139255Eu,9645675Ck,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Afghanistan;2021-08;Restriction and Regulation of Government Services;1;4040185NA,4357675Ah,497878NA,6093555Ev,6744400Eu,8338490Dk,8338490Ew,8407681Dk,8820947Ah,9139255Eu,9645675Ck,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Afghanistan;2021-09;Restriction and Regulation of Government Services;1;4040185NA,4357675Ah,497878NA,6093555Ev,6744400Eu,8338490Dk,8338490Ew,8407681Dk,8820947Ah,9139255Eu,9645675Ck,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Afghanistan;2021-10;Restriction and Regulation of Government Services;1;4040185NA,4357675Ah,497878NA,6093555Ev,6744400Eu,8338490Dk,8338490Ew,8407681Dk,8820947Ah,9139255Eu,9645675Ck,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Afghanistan;2021-11;Restriction and Regulation of Government Services;1;4040185NA,4357675Ah,497878NA,6093555Ev,6744400Eu,8338490Dk,8338490Ew,8407681Dk,8820947Ah,9139255Eu,9645675Ck,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Afghanistan;2021-12;Restriction and Regulation of Government Services;1;4040185NA,4357675Ah,497878NA,6093555Ev,6744400Eu,8338490Dk,8338490Ew,8407681Dk,8820947Ah,9139255Eu,9645675Ck,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Afghanistan;2022-01;Restriction and Regulation of Government Services;1;6093555Ev,8820947Ah;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Afghanistan;2022-02;Restriction and Regulation of Government Services;1;6093555Ev,8820947Ah;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Afghanistan;2022-03;Restriction and Regulation of Government Services;1;6093555Ev,8820947Ah;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Afghanistan;2022-04;Restriction and Regulation of Government Services;0.73;6093555Ev,8820947Ah;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2020-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2020-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2020-03;Restriction and Regulation of Government Services;0.71;369321NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2020-04;Restriction and Regulation of Government Services;0.9;369321NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2020-05;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2020-06;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2020-07;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2020-08;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2020-09;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2020-10;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2020-11;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2020-12;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2021-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2021-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2021-03;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2021-04;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2021-05;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2021-06;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2021-07;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2021-08;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2021-09;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2021-10;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2021-11;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2021-12;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2022-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2022-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2022-03;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2022-04;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2020-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2020-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2020-03;Restriction and Regulation of Government Services;0.48;7428104El, 2770208Ah,629441NA,7428104El, 2770208Ah,4746546Dt,6140069Dt,629441NA,6880010Dt,7428104El;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2020-04;Restriction and Regulation of Government Services;1;2770208Ah,4746546Dt,6140069Dt,629441NA,6880010Dt, 4746546Dt,6140069Dt,629441NA,6880010Dt;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2020-05;Restriction and Regulation of Government Services;1;4746546Dt,6140069Dt,629441NA,6880010Dt, 4746546Dt,5180754Ah,5180754Ck,5180754Eu,608740Ah,608740Ck,608740Eu,6140069Dt,629441NA,6880010Dt,9737588Ah,9737588Ck,9737588Eu;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2020-06;Restriction and Regulation of Government Services;1;4746546Dt,5180754Ah,5180754Ck,5180754Eu,608740Ah,608740Ck,608740Eu,6140069Dt,629441NA,6880010Dt,9737588Ah,9737588Ck,9737588Eu, 4746546Dt,6140069Dt,629441NA,6880010Dt;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2020-07;Restriction and Regulation of Government Services;1;4746546Dt,6140069Dt,629441NA,6880010Dt;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2020-08;Restriction and Regulation of Government Services;1;4746546Dt,6140069Dt,629441NA,6880010Dt, 4746546Dt,6140069Dt,629441NA,6566035As,6880010Dt, 250660Dt,250660Em,250660En,4746546Dt,6140069Dt,629441NA,6566035As,6880010Dt;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2020-09;Restriction and Regulation of Government Services;1;1922351Dt,250660Dt,250660Em,250660En,4746546Dt,6140069Dt,629441NA,6566035As,6880010Dt, 1922351Dt,250660Dt,250660Em,250660En,6140069Dt,629441NA,6566035As;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2020-10;Restriction and Regulation of Government Services;1;1922351Dt,250660Dt,250660Em,250660En,6140069Dt,629441NA,6566035As;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2020-11;Restriction and Regulation of Government Services;1;1922351Dt,250660Dt,250660Em,250660En,6140069Dt,629441NA,6566035As, 1922351Dt,250660Dt,250660Em,250660En,6140069Dt,629441NA,6566035As,8639101Dt,8839951As,8957289As,8957289Du;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2020-12;Restriction and Regulation of Government Services;1;1922351Dt,250660Dt,250660Em,250660En,6140069Dt,629441NA,6566035As,8639101Dt,8839951As,8957289As,8957289Du, 1218359As,1922351Dt,250660Dt,250660Em,250660En,6140069Dt,629441NA,6566035As, 1922351Dt,250660Dt,250660Em,250660En,6140069Dt,629441NA,6566035As;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2021-01;Restriction and Regulation of Government Services;1;1922351Dt,250660Dt,250660Em,250660En,6140069Dt,629441NA,6566035As;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2021-02;Restriction and Regulation of Government Services;1;1922351Dt,250660Dt,250660Em,250660En,6140069Dt,629441NA,6566035As;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2021-03;Restriction and Regulation of Government Services;1;1922351Dt,250660Dt,250660Em,250660En,6140069Dt,629441NA,6566035As;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2021-04;Restriction and Regulation of Government Services;1;1922351Dt,250660Dt,250660Em,250660En,6140069Dt,629441NA,6566035As;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2021-05;Restriction and Regulation of Government Services;1;1922351Dt,250660Dt,250660Em,250660En,6140069Dt,629441NA,6566035As;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2021-06;Restriction and Regulation of Government Services;1;1922351Dt,250660Dt,250660Em,250660En,6140069Dt,629441NA,6566035As;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2021-07;Restriction and Regulation of Government Services;1;1922351Dt,250660Dt,250660Em,250660En,6140069Dt,629441NA,6566035As;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2021-08;Restriction and Regulation of Government Services;1;1922351Dt,250660Dt,250660Em,250660En,6140069Dt,629441NA,6566035As;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2021-09;Restriction and Regulation of Government Services;1;1922351Dt,250660Dt,250660Em,250660En,6140069Dt,629441NA,6566035As;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2021-10;Restriction and Regulation of Government Services;1;1922351Dt,250660Dt,250660Em,250660En,6140069Dt,629441NA,6566035As;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2021-11;Restriction and Regulation of Government Services;1;1922351Dt,250660Dt,250660Em,250660En,6140069Dt,629441NA,6566035As;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2021-12;Restriction and Regulation of Government Services;1;1922351Dt,250660Dt,250660Em,250660En,6140069Dt,629441NA,6566035As;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2022-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2022-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2022-03;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2022-04;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Andorra;2020-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Andorra;2020-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Andorra;2020-03;Restriction and Regulation of Government Services;0.58;2630438Ah,3747906Dk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Andorra;2020-04;Restriction and Regulation of Government Services;1;2630438Ah,3747906Dk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Andorra;2020-05;Restriction and Regulation of Government Services;1;2630438Ah,3747906Dk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Andorra;2020-06;Restriction and Regulation of Government Services;1;2630438Ah,3747906Dk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Andorra;2020-07;Restriction and Regulation of Government Services;1;2630438Ah,3747906Dk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Andorra;2020-08;Restriction and Regulation of Government Services;1;2630438Ah,3747906Dk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Andorra;2020-09;Restriction and Regulation of Government Services;1;2630438Ah,3747906Dk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Andorra;2020-10;Restriction and Regulation of Government Services;1;2630438Ah,3747906Dk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Andorra;2020-11;Restriction and Regulation of Government Services;1;2630438Ah,3747906Dk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Andorra;2020-12;Restriction and Regulation of Government Services;1;2630438Ah,3747906Dk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Andorra;2021-01;Restriction and Regulation of Government Services;1;2630438Ah,3747906Dk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Andorra;2021-02;Restriction and Regulation of Government Services;1;2630438Ah,3747906Dk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Andorra;2021-03;Restriction and Regulation of Government Services;1;2630438Ah,3747906Dk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Andorra;2021-04;Restriction and Regulation of Government Services;1;2630438Ah,3747906Dk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Andorra;2021-05;Restriction and Regulation of Government Services;1;2630438Ah,3747906Dk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Andorra;2021-06;Restriction and Regulation of Government Services;1;2630438Ah,3747906Dk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Andorra;2021-07;Restriction and Regulation of Government Services;1;2630438Ah,3747906Dk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Andorra;2021-08;Restriction and Regulation of Government Services;1;2630438Ah,3747906Dk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Andorra;2021-09;Restriction and Regulation of Government Services;1;2630438Ah,3747906Dk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Andorra;2021-10;Restriction and Regulation of Government Services;1;2630438Ah,3747906Dk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Andorra;2021-11;Restriction and Regulation of Government Services;1;2630438Ah,3747906Dk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Andorra;2021-12;Restriction and Regulation of Government Services;1;2630438Ah,3747906Dk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Andorra;2022-01;Restriction and Regulation of Government Services;1;2630438Ah,3747906Dk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Andorra;2022-02;Restriction and Regulation of Government Services;1;2630438Ah,3747906Dk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Andorra;2022-03;Restriction and Regulation of Government Services;1;2630438Ah,3747906Dk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Andorra;2022-04;Restriction and Regulation of Government Services;0.73;2630438Ah,3747906Dk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Angola;2020-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Angola;2020-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Angola;2020-03;Restriction and Regulation of Government Services;0.61;8022737Ew, 2178219NA,8022737Ew, 2178219NA,2948803Dk,509285As,509285Av,509285Dx,509285El,509285Em,509285En,509285Gf,8022737Ew,9750627Gn;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Angola;2020-04;Restriction and Regulation of Government Services;1;2178219NA,2948803Dk,509285As,509285Av,509285Dx,509285El,509285Em,509285En,509285Gf,8022737Ew,9750627Gn, 2178219NA,2948803Dk,3812783NA,509285As,509285Av,509285Dx,509285El,509285Em,509285En,509285Gf,8022737Ew,9750627Gn, 2079396Eu,2079396Ev,2178219NA,2948803Dk,3812783NA,509285As,509285Av,509285Dx,509285El,509285Em,509285En,509285Gf,8022737Ew,9750627Gn, 2079396Eu,2079396Ev,2178219NA,3812783NA,8022737Ew, 2178219NA,3812783NA,8022737Ew, 2178219NA,3812783NA,3880458Ah,8022737Ew;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Angola;2020-05;Restriction and Regulation of Government Services;1;2178219NA,3812783NA,3880458Ah,8022737Ew;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
