location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Afghanistan;2021-02;Restriction and Regulation of Government Services;1;4040185NA,4357675NA,497878NA,6093555Fj,6744400Fi,8338490Fk,8407681NA,8820947NA,9139255Fi,9645675Cz,9989627NA, 2898104NA,4040185NA,4357675NA,497878NA,6093555Fj,6744400Fi,8338490Fk,8407681NA,8820947NA,9139255Fi,9645675Cz,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Afghanistan;2021-03;Restriction and Regulation of Government Services;1;4040185NA,4357675NA,497878NA,6093555Fj,6744400Fi,8338490Fk,8407681NA,8820947NA,9139255Fi,9645675Cz,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Afghanistan;2021-04;Restriction and Regulation of Government Services;1;4040185NA,4357675NA,497878NA,6093555Fj,6744400Fi,8338490Fk,8407681NA,8820947NA,9139255Fi,9645675Cz,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Afghanistan;2021-05;Restriction and Regulation of Government Services;1;4040185NA,4357675NA,497878NA,6093555Fj,6744400Fi,8338490Fk,8407681NA,8820947NA,9139255Fi,9645675Cz,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Afghanistan;2021-06;Restriction and Regulation of Government Services;1;4040185NA,4357675NA,497878NA,6093555Fj,6744400Fi,8338490Fk,8407681NA,8820947NA,9139255Fi,9645675Cz,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Afghanistan;2021-07;Restriction and Regulation of Government Services;1;4040185NA,4357675NA,497878NA,6093555Fj,6744400Fi,8338490Fk,8407681NA,8820947NA,9139255Fi,9645675Cz,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Afghanistan;2021-08;Restriction and Regulation of Government Services;1;4040185NA,4357675NA,497878NA,6093555Fj,6744400Fi,8338490Fk,8407681NA,8820947NA,9139255Fi,9645675Cz,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Afghanistan;2021-09;Restriction and Regulation of Government Services;1;4040185NA,4357675NA,497878NA,6093555Fj,6744400Fi,8338490Fk,8407681NA,8820947NA,9139255Fi,9645675Cz,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Afghanistan;2021-10;Restriction and Regulation of Government Services;1;4040185NA,4357675NA,497878NA,6093555Fj,6744400Fi,8338490Fk,8407681NA,8820947NA,9139255Fi,9645675Cz,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Afghanistan;2021-11;Restriction and Regulation of Government Services;1;4040185NA,4357675NA,497878NA,6093555Fj,6744400Fi,8338490Fk,8407681NA,8820947NA,9139255Fi,9645675Cz,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Afghanistan;2021-12;Restriction and Regulation of Government Services;1;4040185NA,4357675NA,497878NA,6093555Fj,6744400Fi,8338490Fk,8407681NA,8820947NA,9139255Fi,9645675Cz,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Afghanistan;2022-01;Restriction and Regulation of Government Services;1;6093555Fj,8820947NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Afghanistan;2022-02;Restriction and Regulation of Government Services;1;6093555Fj,8820947NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Albania;2020-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Albania;2020-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Albania;2020-03;Restriction and Regulation of Government Services;0.71;369321NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Albania;2020-04;Restriction and Regulation of Government Services;0.9;369321NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Albania;2020-05;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Albania;2020-06;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Albania;2020-07;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Albania;2020-08;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Albania;2020-09;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Albania;2020-10;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Albania;2020-11;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Albania;2020-12;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Albania;2021-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Albania;2021-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Albania;2021-03;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Albania;2021-04;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Albania;2021-05;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Albania;2021-06;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Albania;2021-07;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Albania;2021-08;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Albania;2021-09;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Albania;2021-10;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Albania;2021-11;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Albania;2021-12;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Albania;2022-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Albania;2022-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Algeria;2020-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Algeria;2020-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Algeria;2020-03;Restriction and Regulation of Government Services;0.48;7428104Ez, 2770208NA,629441NA,7428104Ez, 2770208NA,4746546Ed,6140069Ed,629441NA,6880010Ed,7428104Ez;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Algeria;2020-04;Restriction and Regulation of Government Services;1;2770208NA,4746546Ed,6140069Ed,629441NA,6880010Ed, 4746546Ed,6140069Ed,629441NA,6880010Ed;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Algeria;2020-05;Restriction and Regulation of Government Services;1;4746546Ed,6140069Ed,629441NA,6880010Ed, 4746546Ed,5180754Cz,5180754Fi,608740Cz,608740Fi,6140069Ed,629441NA,6880010Ed,9737588Cz,9737588Fi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Algeria;2020-06;Restriction and Regulation of Government Services;1;4746546Ed,5180754Cz,5180754Fi,608740Cz,608740Fi,6140069Ed,629441NA,6880010Ed,9737588Cz,9737588Fi, 4746546Ed,6140069Ed,629441NA,6880010Ed;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Algeria;2020-07;Restriction and Regulation of Government Services;1;4746546Ed,6140069Ed,629441NA,6880010Ed;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Algeria;2020-08;Restriction and Regulation of Government Services;1;4746546Ed,6140069Ed,629441NA,6880010Ed, 4746546Ed,6140069Ed,629441NA,6566035Bg,6880010Ed, 250660Ed,250660Fa,250660Fb,4746546Ed,6140069Ed,629441NA,6566035Bg,6880010Ed;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Algeria;2020-09;Restriction and Regulation of Government Services;1;1922351Ed,250660Ed,250660Fa,250660Fb,4746546Ed,6140069Ed,629441NA,6566035Bg,6880010Ed, 1922351Ed,250660Ed,250660Fa,250660Fb,6140069Ed,629441NA,6566035Bg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Algeria;2020-10;Restriction and Regulation of Government Services;1;1922351Ed,250660Ed,250660Fa,250660Fb,6140069Ed,629441NA,6566035Bg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Algeria;2020-11;Restriction and Regulation of Government Services;1;1922351Ed,250660Ed,250660Fa,250660Fb,6140069Ed,629441NA,6566035Bg, 1922351Ed,250660Ed,250660Fa,250660Fb,6140069Ed,629441NA,6566035Bg,8639101Ed,8839951Bg,8957289Bg,8957289Ee;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Algeria;2020-12;Restriction and Regulation of Government Services;1;1922351Ed,250660Ed,250660Fa,250660Fb,6140069Ed,629441NA,6566035Bg,8639101Ed,8839951Bg,8957289Bg,8957289Ee, 1218359Bg,1922351Ed,250660Ed,250660Fa,250660Fb,6140069Ed,629441NA,6566035Bg, 1922351Ed,250660Ed,250660Fa,250660Fb,6140069Ed,629441NA,6566035Bg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Algeria;2021-01;Restriction and Regulation of Government Services;1;1922351Ed,250660Ed,250660Fa,250660Fb,6140069Ed,629441NA,6566035Bg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Algeria;2021-02;Restriction and Regulation of Government Services;1;1922351Ed,250660Ed,250660Fa,250660Fb,6140069Ed,629441NA,6566035Bg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Algeria;2021-03;Restriction and Regulation of Government Services;1;1922351Ed,250660Ed,250660Fa,250660Fb,6140069Ed,629441NA,6566035Bg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Algeria;2021-04;Restriction and Regulation of Government Services;1;1922351Ed,250660Ed,250660Fa,250660Fb,6140069Ed,629441NA,6566035Bg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Algeria;2021-05;Restriction and Regulation of Government Services;1;1922351Ed,250660Ed,250660Fa,250660Fb,6140069Ed,629441NA,6566035Bg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Algeria;2021-06;Restriction and Regulation of Government Services;1;1922351Ed,250660Ed,250660Fa,250660Fb,6140069Ed,629441NA,6566035Bg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Algeria;2021-07;Restriction and Regulation of Government Services;1;1922351Ed,250660Ed,250660Fa,250660Fb,6140069Ed,629441NA,6566035Bg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Algeria;2021-08;Restriction and Regulation of Government Services;1;1922351Ed,250660Ed,250660Fa,250660Fb,6140069Ed,629441NA,6566035Bg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Algeria;2021-09;Restriction and Regulation of Government Services;1;1922351Ed,250660Ed,250660Fa,250660Fb,6140069Ed,629441NA,6566035Bg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Algeria;2021-10;Restriction and Regulation of Government Services;1;1922351Ed,250660Ed,250660Fa,250660Fb,6140069Ed,629441NA,6566035Bg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Algeria;2021-11;Restriction and Regulation of Government Services;1;1922351Ed,250660Ed,250660Fa,250660Fb,6140069Ed,629441NA,6566035Bg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Algeria;2021-12;Restriction and Regulation of Government Services;1;1922351Ed,250660Ed,250660Fa,250660Fb,6140069Ed,629441NA,6566035Bg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Algeria;2022-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Algeria;2022-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Andorra;2020-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Andorra;2020-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Andorra;2020-03;Restriction and Regulation of Government Services;0.58;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Andorra;2020-04;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Andorra;2020-05;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Andorra;2020-06;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Andorra;2020-07;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Andorra;2020-08;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Andorra;2020-09;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Andorra;2020-10;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Andorra;2020-11;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Andorra;2020-12;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Andorra;2021-01;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Andorra;2021-02;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Andorra;2021-03;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Andorra;2021-04;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Andorra;2021-05;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Andorra;2021-06;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Andorra;2021-07;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Andorra;2021-08;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Andorra;2021-09;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Andorra;2021-10;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Andorra;2021-11;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Andorra;2021-12;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Andorra;2022-01;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Andorra;2022-02;Restriction and Regulation of Government Services;1;2630438NA,3747906NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Angola;2020-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Angola;2020-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Angola;2020-03;Restriction and Regulation of Government Services;0.61;8022737Fk, 2178219NA,8022737Fk, 2178219NA,2948803NA,509285Bg,509285Bj,509285Eh,509285Ez,509285Fa,509285Fb,509285Gs,8022737Fk,9750627Ha;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Angola;2020-04;Restriction and Regulation of Government Services;1;2178219NA,2948803NA,509285Bg,509285Bj,509285Eh,509285Ez,509285Fa,509285Fb,509285Gs,8022737Fk,9750627Ha, 2178219NA,2948803NA,3812783NA,509285Bg,509285Bj,509285Eh,509285Ez,509285Fa,509285Fb,509285Gs,8022737Fk,9750627Ha, 2079396Fi,2079396Fj,2178219NA,2948803NA,3812783NA,509285Bg,509285Bj,509285Eh,509285Ez,509285Fa,509285Fb,509285Gs,8022737Fk,9750627Ha, 2079396Fi,2079396Fj,2178219NA,3812783NA,8022737Fk, 2178219NA,3812783NA,8022737Fk, 2178219NA,3812783NA,3880458NA,8022737Fk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Angola;2020-05;Restriction and Regulation of Government Services;1;2178219NA,3812783NA,3880458NA,8022737Fk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Angola;2020-06;Restriction and Regulation of Government Services;1;2178219NA,3812783NA,3880458NA,8022737Fk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Angola;2020-07;Restriction and Regulation of Government Services;1;2178219NA,3812783NA,3880458NA,8022737Fk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Angola;2020-08;Restriction and Regulation of Government Services;1;2178219NA,3812783NA,3880458NA,8022737Fk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Angola;2020-09;Restriction and Regulation of Government Services;1;2178219NA,3812783NA,3880458NA,8022737Fk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Angola;2020-10;Restriction and Regulation of Government Services;1;2178219NA,3812783NA,3880458NA,8022737Fk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Angola;2020-11;Restriction and Regulation of Government Services;1;2178219NA,3812783NA,3880458NA,8022737Fk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Angola;2020-12;Restriction and Regulation of Government Services;1;2178219NA,3812783NA,3880458NA,8022737Fk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Angola;2021-01;Restriction and Regulation of Government Services;1;2178219NA,3812783NA,3880458NA,8022737Fk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Angola;2021-02;Restriction and Regulation of Government Services;1;2178219NA,3812783NA,3880458NA,8022737Fk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
