location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Angola;2020-07;Health Monitoring;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-13;1
Angola;2020-08;Health Monitoring;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-13;1
Angola;2020-09;Health Monitoring;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-13;1
Angola;2020-10;Health Monitoring;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-13;1
Angola;2020-11;Health Monitoring;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-13;1
Angola;2020-12;Health Monitoring;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-13;1
Angola;2021-01;Health Monitoring;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-13;1
Angola;2021-02;Health Monitoring;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-13;1
Angola;2021-03;Health Monitoring;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-13;1
Angola;2021-04;Health Monitoring;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-13;1
Angola;2021-05;Health Monitoring;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-13;1
Angola;2021-06;Health Monitoring;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-13;1
Angola;2021-07;Health Monitoring;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-13;1
Angola;2021-08;Health Monitoring;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-13;1
Angola;2021-09;Health Monitoring;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-13;1
Angola;2021-10;Health Monitoring;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-13;1
Angola;2021-11;Health Monitoring;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-13;1
Angola;2021-12;Health Monitoring;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-13;1
Angola;2022-01;Health Monitoring;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-13;1
Angola;2022-02;Health Monitoring;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-13;1
Angola;2022-03;Health Monitoring;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-13;1
Angola;2022-04;Health Monitoring;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-13;1
Antigua and Barbuda;2020-01;Health Monitoring;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-13;1
Antigua and Barbuda;2020-02;Health Monitoring;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-13;1
Antigua and Barbuda;2020-03;Health Monitoring;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-13;1
Antigua and Barbuda;2020-04;Health Monitoring;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-13;1
Antigua and Barbuda;2020-05;Health Monitoring;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-13;1
Antigua and Barbuda;2020-06;Health Monitoring;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-13;1
Antigua and Barbuda;2020-07;Health Monitoring;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-13;1
Antigua and Barbuda;2020-08;Health Monitoring;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-13;1
Antigua and Barbuda;2020-09;Health Monitoring;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-13;1
Antigua and Barbuda;2020-10;Health Monitoring;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-13;1
Antigua and Barbuda;2020-11;Health Monitoring;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-13;1
Antigua and Barbuda;2020-12;Health Monitoring;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-13;1
Antigua and Barbuda;2021-01;Health Monitoring;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-13;1
Antigua and Barbuda;2021-02;Health Monitoring;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-13;1
Antigua and Barbuda;2021-03;Health Monitoring;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-13;1
Antigua and Barbuda;2021-04;Health Monitoring;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-13;1
Antigua and Barbuda;2021-05;Health Monitoring;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-13;1
Antigua and Barbuda;2021-06;Health Monitoring;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-13;1
Antigua and Barbuda;2021-07;Health Monitoring;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-13;1
Antigua and Barbuda;2021-08;Health Monitoring;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-13;1
Antigua and Barbuda;2021-09;Health Monitoring;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-13;1
Antigua and Barbuda;2021-10;Health Monitoring;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-13;1
Antigua and Barbuda;2021-11;Health Monitoring;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-13;1
Antigua and Barbuda;2021-12;Health Monitoring;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-13;1
Antigua and Barbuda;2022-01;Health Monitoring;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-13;1
Antigua and Barbuda;2022-02;Health Monitoring;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-13;1
Antigua and Barbuda;2022-03;Health Monitoring;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-13;1
Antigua and Barbuda;2022-04;Health Monitoring;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-13;1
Argentina;2020-01;Health Monitoring;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-13;1
Argentina;2020-02;Health Monitoring;0.14;1392236;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-13;1
