location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Albania;2020-01;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2020-02;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2020-03;Internal Border Restrictions;0.61;4280948;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2020-04;Internal Border Restrictions;1;4280948;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2020-05;Internal Border Restrictions;1;4280948;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2020-06;Internal Border Restrictions;1;2348016,4280948;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2020-07;Internal Border Restrictions;1;2348016,4280948;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2020-08;Internal Border Restrictions;1;2348016,4280948;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2020-09;Internal Border Restrictions;1;2348016,4280948;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2020-10;Internal Border Restrictions;1;2348016,4280948;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2020-11;Internal Border Restrictions;1;2348016,4280948;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2020-12;Internal Border Restrictions;1;2348016,4280948;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2021-01;Internal Border Restrictions;1;2348016,4280948;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2021-02;Internal Border Restrictions;1;2348016,4280948;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2021-03;Internal Border Restrictions;1;2348016,4280948;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2021-04;Internal Border Restrictions;1;2348016,4280948;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2021-05;Internal Border Restrictions;1;2348016,4280948;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2021-06;Internal Border Restrictions;1;2348016,4280948;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2021-07;Internal Border Restrictions;1;2348016,4280948;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2021-08;Internal Border Restrictions;1;2348016,4280948;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2021-09;Internal Border Restrictions;1;2348016,4280948;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2021-10;Internal Border Restrictions;1;2348016,4280948;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2021-11;Internal Border Restrictions;1;2348016,4280948;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2021-12;Internal Border Restrictions;1;2348016,4280948;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2022-01;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2022-02;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2022-03;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2022-04;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2020-01;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2020-02;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2020-03;Internal Border Restrictions;0.42;4869413, 4869413,7123510;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2020-04;Internal Border Restrictions;1;4869413,7123510, 4869413;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2020-05;Internal Border Restrictions;1;4869413;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2020-06;Internal Border Restrictions;1;4869413, 1016573,4869413;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2020-07;Internal Border Restrictions;1;1016573,4869413, 1016573,2133580,4869413,887918, 1016573,4869413,887918;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2020-08;Internal Border Restrictions;1;1016573,4869413,887918, 1016573,4869413;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2020-09;Internal Border Restrictions;1;1016573,4869413;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2020-10;Internal Border Restrictions;1;1016573,4869413;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2020-11;Internal Border Restrictions;1;1016573,4869413;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2020-12;Internal Border Restrictions;1;1016573,4869413, 1016573,1910694,4869413, 1016573,1910694;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2021-01;Internal Border Restrictions;1;1016573,1910694;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2021-02;Internal Border Restrictions;1;1016573,1910694;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2021-03;Internal Border Restrictions;1;1016573,1910694;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2021-04;Internal Border Restrictions;1;1016573,1910694;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2021-05;Internal Border Restrictions;1;1016573,1910694;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2021-06;Internal Border Restrictions;1;1016573,1910694;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2021-07;Internal Border Restrictions;1;1016573,1910694;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2021-08;Internal Border Restrictions;1;1016573,1910694;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2021-09;Internal Border Restrictions;1;1016573,1910694;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2021-10;Internal Border Restrictions;1;1016573,1910694;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2021-11;Internal Border Restrictions;1;1016573,1910694;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2021-12;Internal Border Restrictions;1;1016573,1910694;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2022-01;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2022-02;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2022-03;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2022-04;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Andorra;2020-01;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Andorra;2020-02;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Andorra;2020-03;Internal Border Restrictions;0.68;8745445, 8745445,9961555;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Andorra;2020-04;Internal Border Restrictions;1;8745445,9961555;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Andorra;2020-05;Internal Border Restrictions;1;8745445,9961555;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Andorra;2020-06;Internal Border Restrictions;1;8745445,9961555;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Andorra;2020-07;Internal Border Restrictions;1;8745445,9961555;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Andorra;2020-08;Internal Border Restrictions;1;8745445,9961555;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Andorra;2020-09;Internal Border Restrictions;1;8745445,9961555;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Andorra;2020-10;Internal Border Restrictions;1;8745445,9961555;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Andorra;2020-11;Internal Border Restrictions;1;8745445,9961555;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Andorra;2020-12;Internal Border Restrictions;1;8745445,9961555;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Andorra;2021-01;Internal Border Restrictions;1;8745445,9961555;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Andorra;2021-02;Internal Border Restrictions;1;8745445,9961555;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Andorra;2021-03;Internal Border Restrictions;1;8745445,9961555;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Andorra;2021-04;Internal Border Restrictions;1;8745445,9961555;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Andorra;2021-05;Internal Border Restrictions;1;8745445,9961555;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Andorra;2021-06;Internal Border Restrictions;1;8745445,9961555;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Andorra;2021-07;Internal Border Restrictions;1;8745445,9961555;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Andorra;2021-08;Internal Border Restrictions;1;8745445,9961555;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Andorra;2021-09;Internal Border Restrictions;1;8745445,9961555;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Andorra;2021-10;Internal Border Restrictions;1;8745445,9961555;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Andorra;2021-11;Internal Border Restrictions;1;8745445,9961555;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Andorra;2021-12;Internal Border Restrictions;1;8745445,9961555;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Andorra;2022-01;Internal Border Restrictions;1;8745445;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Andorra;2022-02;Internal Border Restrictions;1;8745445;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Andorra;2022-03;Internal Border Restrictions;1;8745445;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Andorra;2022-04;Internal Border Restrictions;0.73;8745445;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Angola;2020-01;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Angola;2020-02;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Angola;2020-03;Internal Border Restrictions;0.68;7782014;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Angola;2020-04;Internal Border Restrictions;0.83;7782014, 7782014,9054058;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Angola;2020-05;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Angola;2020-06;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Angola;2020-07;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Angola;2020-08;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Angola;2020-09;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Angola;2020-10;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Angola;2020-11;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Angola;2020-12;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Angola;2021-01;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Angola;2021-02;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Angola;2021-03;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Angola;2021-04;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Angola;2021-05;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Angola;2021-06;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Angola;2021-07;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Angola;2021-08;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Angola;2021-09;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Angola;2021-10;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Angola;2021-11;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Angola;2021-12;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Angola;2022-01;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Angola;2022-02;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Angola;2022-03;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Angola;2022-04;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Antigua and Barbuda;2020-01;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Antigua and Barbuda;2020-02;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Antigua and Barbuda;2020-03;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Antigua and Barbuda;2020-04;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Antigua and Barbuda;2020-05;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Antigua and Barbuda;2020-06;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Antigua and Barbuda;2020-07;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Antigua and Barbuda;2020-08;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Antigua and Barbuda;2020-09;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Antigua and Barbuda;2020-10;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Antigua and Barbuda;2020-11;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Antigua and Barbuda;2020-12;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Antigua and Barbuda;2021-01;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Antigua and Barbuda;2021-02;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Antigua and Barbuda;2021-03;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Antigua and Barbuda;2021-04;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Antigua and Barbuda;2021-05;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Antigua and Barbuda;2021-06;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Antigua and Barbuda;2021-07;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Antigua and Barbuda;2021-08;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Antigua and Barbuda;2021-09;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Antigua and Barbuda;2021-10;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Antigua and Barbuda;2021-11;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Antigua and Barbuda;2021-12;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
