location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Albania;2020-08;Lockdown;1;8047454;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Albania;2020-09;Lockdown;1;8047454;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Albania;2020-10;Lockdown;1;8047454;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Albania;2020-11;Lockdown;1;8047454;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Albania;2020-12;Lockdown;1;8047454;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Albania;2021-01;Lockdown;1;8047454;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Albania;2021-02;Lockdown;1;8047454;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Albania;2021-03;Lockdown;1;8047454;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Albania;2021-04;Lockdown;1;8047454;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Albania;2021-05;Lockdown;1;8047454;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Albania;2021-06;Lockdown;1;8047454;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Albania;2021-07;Lockdown;1;8047454;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Albania;2021-08;Lockdown;1;8047454;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Albania;2021-09;Lockdown;1;8047454;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Albania;2021-10;Lockdown;1;8047454;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Albania;2021-11;Lockdown;1;8047454;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Albania;2021-12;Lockdown;1;8047454;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Albania;2022-01;Lockdown;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Albania;2022-02;Lockdown;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Albania;2022-03;Lockdown;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Albania;2022-04;Lockdown;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Albania;2022-05;Lockdown;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Algeria;2020-01;Lockdown;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Algeria;2020-02;Lockdown;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Algeria;2020-03;Lockdown;0.29;2575757,3609757,4808272;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Algeria;2020-04;Lockdown;1;2575757,3609757,4808272, 2575757,3609757,4808272,5289876, 4808272;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Algeria;2020-05;Lockdown;1;4808272, 7578766;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Algeria;2020-06;Lockdown;0.43;7578766;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Algeria;2020-07;Lockdown;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Algeria;2020-08;Lockdown;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Algeria;2020-09;Lockdown;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Algeria;2020-10;Lockdown;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Algeria;2020-11;Lockdown;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Algeria;2020-12;Lockdown;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Algeria;2021-01;Lockdown;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Algeria;2021-02;Lockdown;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Algeria;2021-03;Lockdown;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Algeria;2021-04;Lockdown;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Algeria;2021-05;Lockdown;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Algeria;2021-06;Lockdown;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Algeria;2021-07;Lockdown;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Algeria;2021-08;Lockdown;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Algeria;2021-09;Lockdown;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Algeria;2021-10;Lockdown;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Algeria;2021-11;Lockdown;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Algeria;2021-12;Lockdown;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Algeria;2022-01;Lockdown;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Algeria;2022-02;Lockdown;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Algeria;2022-03;Lockdown;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Algeria;2022-04;Lockdown;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Algeria;2022-05;Lockdown;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Andorra;2020-01;Lockdown;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Andorra;2020-02;Lockdown;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Andorra;2020-03;Lockdown;0.61;8282222;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Andorra;2020-04;Lockdown;1;8282222;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Andorra;2020-05;Lockdown;1;8282222;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Andorra;2020-06;Lockdown;1;8282222;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Andorra;2020-07;Lockdown;1;8282222;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Andorra;2020-08;Lockdown;1;8282222;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Andorra;2020-09;Lockdown;1;8282222;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Andorra;2020-10;Lockdown;1;8282222;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Andorra;2020-11;Lockdown;1;8282222;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Andorra;2020-12;Lockdown;1;8282222;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Andorra;2021-01;Lockdown;1;8282222;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Andorra;2021-02;Lockdown;1;8282222;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Andorra;2021-03;Lockdown;1;8282222;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Andorra;2021-04;Lockdown;1;8282222;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Andorra;2021-05;Lockdown;1;8282222;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Andorra;2021-06;Lockdown;1;8282222;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Andorra;2021-07;Lockdown;1;8282222;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Andorra;2021-08;Lockdown;1;8282222;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Andorra;2021-09;Lockdown;1;8282222;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Andorra;2021-10;Lockdown;1;8282222;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Andorra;2021-11;Lockdown;1;8282222;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Andorra;2021-12;Lockdown;1;8282222;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Andorra;2022-01;Lockdown;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Andorra;2022-02;Lockdown;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Andorra;2022-03;Lockdown;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Andorra;2022-04;Lockdown;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Andorra;2022-05;Lockdown;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Angola;2020-01;Lockdown;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Angola;2020-02;Lockdown;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Angola;2020-03;Lockdown;0.16;3959238,4407549;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Angola;2020-04;Lockdown;0.83;3959238,4407549, 4407549;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Angola;2020-05;Lockdown;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Angola;2020-06;Lockdown;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Angola;2020-07;Lockdown;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Angola;2020-08;Lockdown;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Angola;2020-09;Lockdown;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Angola;2020-10;Lockdown;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Angola;2020-11;Lockdown;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Angola;2020-12;Lockdown;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Angola;2021-01;Lockdown;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Angola;2021-02;Lockdown;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Angola;2021-03;Lockdown;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Angola;2021-04;Lockdown;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Angola;2021-05;Lockdown;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Angola;2021-06;Lockdown;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Angola;2021-07;Lockdown;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Angola;2021-08;Lockdown;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Angola;2021-09;Lockdown;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Angola;2021-10;Lockdown;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Angola;2021-11;Lockdown;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Angola;2021-12;Lockdown;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Angola;2022-01;Lockdown;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Angola;2022-02;Lockdown;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Angola;2022-03;Lockdown;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Angola;2022-04;Lockdown;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Angola;2022-05;Lockdown;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Antigua and Barbuda;2020-01;Lockdown;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Antigua and Barbuda;2020-02;Lockdown;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Antigua and Barbuda;2020-03;Lockdown;0.13;9521409;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Antigua and Barbuda;2020-04;Lockdown;1;9521409;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Antigua and Barbuda;2020-05;Lockdown;1;9521409;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Antigua and Barbuda;2020-06;Lockdown;0.4;9521409;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Antigua and Barbuda;2020-07;Lockdown;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Antigua and Barbuda;2020-08;Lockdown;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Antigua and Barbuda;2020-09;Lockdown;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Antigua and Barbuda;2020-10;Lockdown;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Antigua and Barbuda;2020-11;Lockdown;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Antigua and Barbuda;2020-12;Lockdown;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Antigua and Barbuda;2021-01;Lockdown;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Antigua and Barbuda;2021-02;Lockdown;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Antigua and Barbuda;2021-03;Lockdown;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Antigua and Barbuda;2021-04;Lockdown;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Antigua and Barbuda;2021-05;Lockdown;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Antigua and Barbuda;2021-06;Lockdown;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Antigua and Barbuda;2021-07;Lockdown;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Antigua and Barbuda;2021-08;Lockdown;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Antigua and Barbuda;2021-09;Lockdown;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Antigua and Barbuda;2021-10;Lockdown;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Antigua and Barbuda;2021-11;Lockdown;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Antigua and Barbuda;2021-12;Lockdown;0.03;5037149;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Antigua and Barbuda;2022-01;Lockdown;1;5037149;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Antigua and Barbuda;2022-02;Lockdown;1;5037149;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Antigua and Barbuda;2022-03;Lockdown;1;5037149;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Antigua and Barbuda;2022-04;Lockdown;1;5037149;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Antigua and Barbuda;2022-05;Lockdown;1;5037149;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Argentina;2020-01;Lockdown;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Argentina;2020-02;Lockdown;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Argentina;2020-03;Lockdown;0.42;2622295;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Argentina;2020-04;Lockdown;1;2622295;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Argentina;2020-05;Lockdown;1;2622295, 2622295,6434837,7410779, 2622295,3918606,6434837,7410779;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
