location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Albania;2020-08;Other Policy Not Listed Above;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Albania;2020-09;Other Policy Not Listed Above;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Albania;2020-10;Other Policy Not Listed Above;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Albania;2020-11;Other Policy Not Listed Above;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Albania;2020-12;Other Policy Not Listed Above;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Albania;2021-01;Other Policy Not Listed Above;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Albania;2021-02;Other Policy Not Listed Above;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Albania;2021-03;Other Policy Not Listed Above;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Albania;2021-04;Other Policy Not Listed Above;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Albania;2021-05;Other Policy Not Listed Above;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Algeria;2020-01;Other Policy Not Listed Above;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Algeria;2020-02;Other Policy Not Listed Above;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Algeria;2020-03;Other Policy Not Listed Above;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Algeria;2020-04;Other Policy Not Listed Above;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Algeria;2020-05;Other Policy Not Listed Above;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Algeria;2020-06;Other Policy Not Listed Above;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Algeria;2020-07;Other Policy Not Listed Above;0.74;3430566, 3430566,860049, 2378488,3430566,860049;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Algeria;2020-08;Other Policy Not Listed Above;1;2378488,3430566,860049;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Algeria;2020-09;Other Policy Not Listed Above;1;2378488,3430566,860049;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Algeria;2020-10;Other Policy Not Listed Above;1;2378488,3430566,860049;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Algeria;2020-11;Other Policy Not Listed Above;1;2378488,3430566,860049;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Algeria;2020-12;Other Policy Not Listed Above;1;2378488,3430566,860049;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Algeria;2021-01;Other Policy Not Listed Above;1;2378488,3430566,860049;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Algeria;2021-02;Other Policy Not Listed Above;1;2378488,3430566,860049;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Algeria;2021-03;Other Policy Not Listed Above;1;2378488,3430566,860049;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Algeria;2021-04;Other Policy Not Listed Above;1;2378488,3430566,860049;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Algeria;2021-05;Other Policy Not Listed Above;1;2378488,3430566,860049;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Andorra;2020-01;Other Policy Not Listed Above;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Andorra;2020-02;Other Policy Not Listed Above;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Andorra;2020-03;Other Policy Not Listed Above;0.23;4065301;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Andorra;2020-04;Other Policy Not Listed Above;1;4065301;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Andorra;2020-05;Other Policy Not Listed Above;1;4065301;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Andorra;2020-06;Other Policy Not Listed Above;1;4065301;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Andorra;2020-07;Other Policy Not Listed Above;1;4065301;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Andorra;2020-08;Other Policy Not Listed Above;1;4065301;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Andorra;2020-09;Other Policy Not Listed Above;0.83;4065301;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Andorra;2020-10;Other Policy Not Listed Above;1;6347623, 6347623,7844705;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Andorra;2020-11;Other Policy Not Listed Above;1;6347623,7844705;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Andorra;2020-12;Other Policy Not Listed Above;1;6347623,7844705;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Andorra;2021-01;Other Policy Not Listed Above;1;6347623,7844705;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Andorra;2021-02;Other Policy Not Listed Above;1;6347623,7844705;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Andorra;2021-03;Other Policy Not Listed Above;1;6347623,7844705;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Andorra;2021-04;Other Policy Not Listed Above;1;6347623,7844705;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Andorra;2021-05;Other Policy Not Listed Above;1;6347623,7844705;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Angola;2020-01;Other Policy Not Listed Above;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Angola;2020-02;Other Policy Not Listed Above;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Angola;2020-03;Other Policy Not Listed Above;0.39;6089435, 6089435,6483009, 3846909,6089435,6124308,6483009,7456461;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Angola;2020-04;Other Policy Not Listed Above;1;3846909,6089435,6124308,6483009,7456461, 191626,3846909,6089435,6124308,6483009,7456461,8405812,8813090, 191626,6089435,6124308,6483009,7456461,8405812,8813090, 6089435,6124308,6483009,7456461;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Angola;2020-05;Other Policy Not Listed Above;1;6089435,6124308,6483009,7456461;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Angola;2020-06;Other Policy Not Listed Above;1;6089435,6124308,6483009,7456461;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Angola;2020-07;Other Policy Not Listed Above;1;6089435,6124308,6483009,7456461;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Angola;2020-08;Other Policy Not Listed Above;1;6089435,6124308,6483009,7456461;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Angola;2020-09;Other Policy Not Listed Above;1;6089435,6124308,6483009,7456461;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Angola;2020-10;Other Policy Not Listed Above;1;6089435,6124308,6483009,7456461;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Angola;2020-11;Other Policy Not Listed Above;1;6089435,6124308,6483009,7456461;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Angola;2020-12;Other Policy Not Listed Above;1;6089435,6124308,6483009,7456461;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Angola;2021-01;Other Policy Not Listed Above;1;6089435,6124308,6483009,7456461;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Angola;2021-02;Other Policy Not Listed Above;1;6089435,6124308,6483009,7456461;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Angola;2021-03;Other Policy Not Listed Above;1;6089435,6124308,6483009,7456461;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Angola;2021-04;Other Policy Not Listed Above;1;6089435,6124308,6483009,7456461;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Angola;2021-05;Other Policy Not Listed Above;1;6089435,6124308,6483009,7456461;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Antigua and Barbuda;2020-01;Other Policy Not Listed Above;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Antigua and Barbuda;2020-02;Other Policy Not Listed Above;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Antigua and Barbuda;2020-03;Other Policy Not Listed Above;0.03;7295885;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Antigua and Barbuda;2020-04;Other Policy Not Listed Above;1;7295885;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Antigua and Barbuda;2020-05;Other Policy Not Listed Above;1;7295885;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Antigua and Barbuda;2020-06;Other Policy Not Listed Above;1;7295885;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Antigua and Barbuda;2020-07;Other Policy Not Listed Above;1;7295885;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Antigua and Barbuda;2020-08;Other Policy Not Listed Above;1;7295885;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Antigua and Barbuda;2020-09;Other Policy Not Listed Above;1;7295885;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Antigua and Barbuda;2020-10;Other Policy Not Listed Above;1;7295885;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Antigua and Barbuda;2020-11;Other Policy Not Listed Above;1;7295885;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Antigua and Barbuda;2020-12;Other Policy Not Listed Above;1;7295885;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Antigua and Barbuda;2021-01;Other Policy Not Listed Above;1;7295885;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Antigua and Barbuda;2021-02;Other Policy Not Listed Above;1;7295885;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Antigua and Barbuda;2021-03;Other Policy Not Listed Above;1;7295885;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Antigua and Barbuda;2021-04;Other Policy Not Listed Above;1;7295885;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Antigua and Barbuda;2021-05;Other Policy Not Listed Above;1;7295885;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Argentina;2020-01;Other Policy Not Listed Above;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Argentina;2020-02;Other Policy Not Listed Above;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Argentina;2020-03;Other Policy Not Listed Above;0.39;8199880, 7527877,8199880, 5241689,7527877,8199880;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Argentina;2020-04;Other Policy Not Listed Above;1;5241689,7527877,8199880, 5241689,7527877, 5241689;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Argentina;2020-05;Other Policy Not Listed Above;1;5241689;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Argentina;2020-06;Other Policy Not Listed Above;1;5241689;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Argentina;2020-07;Other Policy Not Listed Above;1;5241689;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Argentina;2020-08;Other Policy Not Listed Above;1;5241689;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Argentina;2020-09;Other Policy Not Listed Above;1;5241689;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Argentina;2020-10;Other Policy Not Listed Above;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Argentina;2020-11;Other Policy Not Listed Above;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Argentina;2020-12;Other Policy Not Listed Above;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Argentina;2021-01;Other Policy Not Listed Above;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Argentina;2021-02;Other Policy Not Listed Above;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Argentina;2021-03;Other Policy Not Listed Above;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Argentina;2021-04;Other Policy Not Listed Above;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Argentina;2021-05;Other Policy Not Listed Above;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Armenia;2020-01;Other Policy Not Listed Above;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Armenia;2020-02;Other Policy Not Listed Above;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Armenia;2020-03;Other Policy Not Listed Above;0.03;7085048;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Armenia;2020-04;Other Policy Not Listed Above;1;7085048, 2321799,7085048, 2321799,6286737,7085048, 2321799,3640799,6286737,7085048, 2321799,3640799,447523,6286737,7085048;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Armenia;2020-05;Other Policy Not Listed Above;1;2321799,3640799,447523,6286737,7085048;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Armenia;2020-06;Other Policy Not Listed Above;1;2321799,3640799,447523,6286737,7085048;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Armenia;2020-07;Other Policy Not Listed Above;1;2321799,3640799,447523,6286737,7085048;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Armenia;2020-08;Other Policy Not Listed Above;1;2321799,3640799,447523,6286737,7085048;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Armenia;2020-09;Other Policy Not Listed Above;1;2321799,3640799,447523,6286737,7085048;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Armenia;2020-10;Other Policy Not Listed Above;1;2321799,3640799,447523,6286737,7085048;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Armenia;2020-11;Other Policy Not Listed Above;1;2321799,3640799,447523,6286737,7085048;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Armenia;2020-12;Other Policy Not Listed Above;1;2321799,3640799,447523,6286737,7085048;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Armenia;2021-01;Other Policy Not Listed Above;1;2321799,3640799,447523,6286737,7085048;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Armenia;2021-02;Other Policy Not Listed Above;1;2321799,3640799,447523,6286737,7085048;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Armenia;2021-03;Other Policy Not Listed Above;1;2321799,3640799,447523,6286737,7085048;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Armenia;2021-04;Other Policy Not Listed Above;1;2321799,3640799,447523,6286737,7085048;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Armenia;2021-05;Other Policy Not Listed Above;1;2321799,3640799,447523,6286737,7085048;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Australia;2020-01;Other Policy Not Listed Above;0.1;3028558;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Australia;2020-02;Other Policy Not Listed Above;1;3028558, 3028558,8534580;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Australia;2020-03;Other Policy Not Listed Above;1;3028558,8534580;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Australia;2020-04;Other Policy Not Listed Above;1;3028558,8534580;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Australia;2020-05;Other Policy Not Listed Above;1;3028558,4998015,8534580;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Australia;2020-06;Other Policy Not Listed Above;1;3028558,4998015,8534580;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Australia;2020-07;Other Policy Not Listed Above;1;3028558,4998015,8534580;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Australia;2020-08;Other Policy Not Listed Above;1;3028558,4998015,8534580, 3028558,4998015,5595976,8534580;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Australia;2020-09;Other Policy Not Listed Above;1;3028558,4998015,5595976,8534580;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Australia;2020-10;Other Policy Not Listed Above;1;3028558,4998015,5595976,8534580;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Australia;2020-11;Other Policy Not Listed Above;1;3028558,4998015,5595976,8534580;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Australia;2020-12;Other Policy Not Listed Above;1;3028558,4998015,5595976,8534580;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Australia;2021-01;Other Policy Not Listed Above;1;3028558,4998015,5595976,8534580;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Australia;2021-02;Other Policy Not Listed Above;1;3028558,4998015,5595976,8534580;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Australia;2021-03;Other Policy Not Listed Above;1;3028558,4998015,5595976,8534580;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Australia;2021-04;Other Policy Not Listed Above;1;3028558,4998015,5595976,8534580;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Australia;2021-05;Other Policy Not Listed Above;1;3028558,4998015,5595976,8534580;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Austria;2020-01;Other Policy Not Listed Above;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Austria;2020-02;Other Policy Not Listed Above;0.07;8195726;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
