location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Albania;2020-03;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2020-04;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2020-05;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2020-06;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2020-07;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2020-08;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2020-09;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2020-10;Health Resources;0.97;6491701;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2020-11;Health Resources;1;6491701;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2020-12;Health Resources;1;6491701;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2021-01;Health Resources;1;6491701;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2021-02;Health Resources;1;6491701;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2021-03;Health Resources;1;6491701;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2021-04;Health Resources;1;6491701;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2021-05;Health Resources;1;6491701;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2021-06;Health Resources;1;6491701;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2021-07;Health Resources;1;6491701;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2021-08;Health Resources;1;6491701;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2021-09;Health Resources;1;6491701;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2021-10;Health Resources;1;6491701;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2021-11;Health Resources;1;6491701;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2021-12;Health Resources;1;6491701;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2022-01;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2022-02;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2022-03;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2022-04;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2022-05;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2022-06;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2022-07;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2022-08;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2022-09;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2022-10;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2022-11;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2022-12;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2023-01;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2023-02;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2023-03;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2023-04;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2023-05;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2023-06;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2020-01;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2020-02;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2020-03;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2020-04;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2020-05;Health Resources;0.32;5206400;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2020-06;Health Resources;0.97;5206400, 5626458, 2502588,5626458, 2502588;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2020-07;Health Resources;1;2502588, 2502588,6002866, 2502588,5109303,6002866, 2502588,5109303, 2502588,3385053,5109303;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2020-08;Health Resources;0.55;2502588, 8553989;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2020-09;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2020-10;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2020-11;Health Resources;0.13;8105564, 1083027,8105564;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2020-12;Health Resources;1;1083027,8105564, 1083027,3039745,8105564, 1083027,3039745;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2021-01;Health Resources;1;1083027,3039745;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2021-02;Health Resources;1;1083027,3039745;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2021-03;Health Resources;1;1083027,3039745;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2021-04;Health Resources;1;1083027,3039745;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2021-05;Health Resources;1;1083027,3039745;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2021-06;Health Resources;1;1083027,3039745;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2021-07;Health Resources;1;1083027,3039745;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2021-08;Health Resources;1;1083027,3039745;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2021-09;Health Resources;1;1083027,3039745;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2021-10;Health Resources;1;1083027,3039745;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2021-11;Health Resources;1;1083027,3039745;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2021-12;Health Resources;1;1083027,3039745;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2022-01;Health Resources;1;1083027,3039745;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2022-02;Health Resources;1;1083027,3039745;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2022-03;Health Resources;1;1083027,3039745;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2022-04;Health Resources;1;1083027,3039745;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2022-05;Health Resources;1;1083027,3039745;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2022-06;Health Resources;1;1083027,3039745;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2022-07;Health Resources;1;1083027,3039745;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2022-08;Health Resources;1;1083027,3039745;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2022-09;Health Resources;1;1083027,3039745;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2022-10;Health Resources;1;1083027,3039745;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2022-11;Health Resources;1;1083027,3039745;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2022-12;Health Resources;1;1083027,3039745;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2023-01;Health Resources;1;1083027,3039745;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2023-02;Health Resources;1;1083027,3039745;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2023-03;Health Resources;1;1083027,3039745;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2023-04;Health Resources;1;1083027,3039745;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2023-05;Health Resources;1;1083027,3039745;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2023-06;Health Resources;1;1083027,3039745;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Andorra;2020-01;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Andorra;2020-02;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Andorra;2020-03;Health Resources;0.68;1312876,3710728, 1312876,3710728,699169;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Andorra;2020-04;Health Resources;1;1312876,3710728,699169, 3710728,699169, 3710728;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Andorra;2020-05;Health Resources;1;3710728;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Andorra;2020-06;Health Resources;1;3710728;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Andorra;2020-07;Health Resources;1;3710728;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Andorra;2020-08;Health Resources;1;3710728;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Andorra;2020-09;Health Resources;1;3710728, 3710728,5376004;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Andorra;2020-10;Health Resources;1;3710728;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Andorra;2020-11;Health Resources;1;3710728;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Andorra;2020-12;Health Resources;1;3710728;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Andorra;2021-01;Health Resources;1;3710728;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Andorra;2021-02;Health Resources;1;3710728;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Andorra;2021-03;Health Resources;1;3710728;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Andorra;2021-04;Health Resources;1;3710728;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Andorra;2021-05;Health Resources;1;3710728;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Andorra;2021-06;Health Resources;1;3710728;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Andorra;2021-07;Health Resources;1;3710728;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Andorra;2021-08;Health Resources;1;3710728;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Andorra;2021-09;Health Resources;1;3710728;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Andorra;2021-10;Health Resources;1;3710728;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Andorra;2021-11;Health Resources;1;3710728;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Andorra;2021-12;Health Resources;1;3710728;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Andorra;2022-01;Health Resources;1;3710728;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Andorra;2022-02;Health Resources;1;3710728;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Andorra;2022-03;Health Resources;1;3710728;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Andorra;2022-04;Health Resources;1;3710728;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Andorra;2022-05;Health Resources;1;3710728;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Andorra;2022-06;Health Resources;1;3710728;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Andorra;2022-07;Health Resources;1;3710728;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Andorra;2022-08;Health Resources;1;3710728;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Andorra;2022-09;Health Resources;1;3710728;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Andorra;2022-10;Health Resources;1;3710728;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Andorra;2022-11;Health Resources;1;3710728;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Andorra;2022-12;Health Resources;1;3710728;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Andorra;2023-01;Health Resources;1;3710728;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Andorra;2023-02;Health Resources;1;3710728;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Andorra;2023-03;Health Resources;1;3710728;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Andorra;2023-04;Health Resources;1;3710728;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Andorra;2023-05;Health Resources;1;3710728;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Andorra;2023-06;Health Resources;1;3710728;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Angola;2020-01;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Angola;2020-02;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Angola;2020-03;Health Resources;0.26;7487730, 5504368,5761536,6616457,6681665;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Angola;2020-04;Health Resources;1;5504368,5761536,6616457,6681665, 5504368;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Angola;2020-05;Health Resources;1;5504368;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Angola;2020-06;Health Resources;1;5504368;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Angola;2020-07;Health Resources;1;5504368;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Angola;2020-08;Health Resources;1;5504368;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
