location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Albania;2021-04;External Border Restrictions;1;8237828;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Albania;2021-05;External Border Restrictions;1;8237828;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Albania;2021-06;External Border Restrictions;1;8237828;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Algeria;2020-01;External Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Algeria;2020-02;External Border Restrictions;0.97;3328233;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Algeria;2020-03;External Border Restrictions;1;3328233, 1839037,3328233, 1839037,1839413,3328233, 1839037,1839413,3328233,9190619;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Algeria;2020-04;External Border Restrictions;1;1839037,1839413,3328233,9190619;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Algeria;2020-05;External Border Restrictions;1;1839037,1839413,3328233,9190619;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Algeria;2020-06;External Border Restrictions;1;1839037,1839413,3328233,9190619;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Algeria;2020-07;External Border Restrictions;1;1839037,1839413,3328233,9190619;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Algeria;2020-08;External Border Restrictions;1;1839037,1839413,3328233,9190619;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Algeria;2020-09;External Border Restrictions;1;1839037,1839413,3328233,9190619;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Algeria;2020-10;External Border Restrictions;1;1839037,1839413,3328233,9190619;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Algeria;2020-11;External Border Restrictions;1;1839037,1839413,3328233,9190619;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Algeria;2020-12;External Border Restrictions;1;1839037,1839413,3328233,9190619, 1839037,1839413,1910694,3328233,9190619;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Algeria;2021-01;External Border Restrictions;1;1839037,1839413,1910694,3328233,9190619;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Algeria;2021-02;External Border Restrictions;1;1839037,1839413,1910694,3328233,9190619;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Algeria;2021-03;External Border Restrictions;1;1839037,1839413,1910694,3328233,9190619;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Algeria;2021-04;External Border Restrictions;1;1839037,1839413,1910694,3328233,9190619;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Algeria;2021-05;External Border Restrictions;1;1839037,1839413,1910694,3328233,9190619;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Algeria;2021-06;External Border Restrictions;1;1839037,1839413,1910694,3328233,9190619;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Andorra;2020-01;External Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Andorra;2020-02;External Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Andorra;2020-03;External Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Andorra;2020-04;External Border Restrictions;0.23;2891320;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Andorra;2020-05;External Border Restrictions;1;2891320;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Andorra;2020-06;External Border Restrictions;1;2891320;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Andorra;2020-07;External Border Restrictions;1;2891320;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Andorra;2020-08;External Border Restrictions;1;2891320;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Andorra;2020-09;External Border Restrictions;1;2891320;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Andorra;2020-10;External Border Restrictions;1;2891320;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Andorra;2020-11;External Border Restrictions;1;2891320;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Andorra;2020-12;External Border Restrictions;1;2891320;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Andorra;2021-01;External Border Restrictions;1;2891320;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Andorra;2021-02;External Border Restrictions;1;2891320;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Andorra;2021-03;External Border Restrictions;1;2891320;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Andorra;2021-04;External Border Restrictions;1;2891320;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Andorra;2021-05;External Border Restrictions;1;2891320;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Andorra;2021-06;External Border Restrictions;1;2891320;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Angola;2020-01;External Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Angola;2020-02;External Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Angola;2020-03;External Border Restrictions;0.94;5188358, 4266428,5188358, 4266428,5188358,9118953, 4266428,5188358,6363503,9118953, 4266428,5188358,6363503,7640006,825480,9118953,9629513, 5188358,7640006,825480,9118953,9629513;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Angola;2020-04;External Border Restrictions;1;7640006,825480,9118953,9629513, 6793280,7201224,7640006,825480,9118953,9629513, 6793280,7201224,9118953, 6793280,7201224;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Angola;2020-05;External Border Restrictions;0.97;6793280,7201224, 6793280;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Angola;2020-06;External Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Angola;2020-07;External Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Angola;2020-08;External Border Restrictions;0.71;1778343,4601548;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Angola;2020-09;External Border Restrictions;0.33;1778343,4601548;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Angola;2020-10;External Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Angola;2020-11;External Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Angola;2020-12;External Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Angola;2021-01;External Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Angola;2021-02;External Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Angola;2021-03;External Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Angola;2021-04;External Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Angola;2021-05;External Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Angola;2021-06;External Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Antigua and Barbuda;2020-01;External Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Antigua and Barbuda;2020-02;External Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Antigua and Barbuda;2020-03;External Border Restrictions;0.52;1291080, 1291080,1919519;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Antigua and Barbuda;2020-04;External Border Restrictions;1;1291080,1919519, 1919519;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Antigua and Barbuda;2020-05;External Border Restrictions;1;1919519;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Antigua and Barbuda;2020-06;External Border Restrictions;1;1919519;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Antigua and Barbuda;2020-07;External Border Restrictions;1;1919519;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Antigua and Barbuda;2020-08;External Border Restrictions;1;1919519;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Antigua and Barbuda;2020-09;External Border Restrictions;1;1919519;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Antigua and Barbuda;2020-10;External Border Restrictions;1;1919519, 1919519,5329205;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Antigua and Barbuda;2020-11;External Border Restrictions;1;1919519,5329205;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Antigua and Barbuda;2020-12;External Border Restrictions;1;1919519,5329205;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Antigua and Barbuda;2021-01;External Border Restrictions;1;1919519,5329205;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Antigua and Barbuda;2021-02;External Border Restrictions;1;1919519,5329205;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Antigua and Barbuda;2021-03;External Border Restrictions;1;1919519,5329205;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Antigua and Barbuda;2021-04;External Border Restrictions;1;1919519,5329205;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Antigua and Barbuda;2021-05;External Border Restrictions;1;1919519,5329205;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Antigua and Barbuda;2021-06;External Border Restrictions;1;1919519,5329205;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Argentina;2020-01;External Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Argentina;2020-02;External Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Argentina;2020-03;External Border Restrictions;0.68;7535372, 213898,7535372, 213898,4159559,7535372;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Argentina;2020-04;External Border Restrictions;1;213898,4159559,7535372;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Argentina;2020-05;External Border Restrictions;1;213898,4159559,7535372, 213898,7535372;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Argentina;2020-06;External Border Restrictions;1;213898,7535372;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Argentina;2020-07;External Border Restrictions;1;213898,7535372;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Argentina;2020-08;External Border Restrictions;1;213898,7535372;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Argentina;2020-09;External Border Restrictions;1;213898,7535372, 213898,4086705,7535372;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Argentina;2020-10;External Border Restrictions;1;213898,4086705,7535372;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Argentina;2020-11;External Border Restrictions;1;213898,4086705,7535372;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Argentina;2020-12;External Border Restrictions;1;213898,4086705,7535372, 213898,4086705,5281298,7535372, 1209609,213898,4086705,5281298,7535372;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Argentina;2021-01;External Border Restrictions;1;1209609,213898,4086705,5281298,7535372;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Argentina;2021-02;External Border Restrictions;1;1209609,213898,4086705,5281298,7535372;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Argentina;2021-03;External Border Restrictions;1;1209609,213898,4086705,7535372, 1209609,213898,4086705,504586,7535372;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Argentina;2021-04;External Border Restrictions;1;1209609,213898,3812715,4086705,504586,7535372, 213898,3812715,4086705,504586,7535372;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Argentina;2021-05;External Border Restrictions;1;213898,3812715,4086705,504586,7535372;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Argentina;2021-06;External Border Restrictions;1;213898,3812715,4086705,504586,7535372;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Armenia;2020-01;External Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Armenia;2020-02;External Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Armenia;2020-03;External Border Restrictions;0.48;4247506, 4247506,8014883, 4247506,4621097,8014883,951558;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Armenia;2020-04;External Border Restrictions;1;4247506,4621097,8014883,951558, 4247506,8014883;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Armenia;2020-05;External Border Restrictions;1;4247506,8014883;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Armenia;2020-06;External Border Restrictions;1;4247506,8014883;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Armenia;2020-07;External Border Restrictions;1;4247506,8014883;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Armenia;2020-08;External Border Restrictions;1;4247506,8014883;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Armenia;2020-09;External Border Restrictions;1;4247506,8014883;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Armenia;2020-10;External Border Restrictions;1;4247506,8014883;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Armenia;2020-11;External Border Restrictions;1;4247506,8014883;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Armenia;2020-12;External Border Restrictions;1;4247506,8014883;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Armenia;2021-01;External Border Restrictions;1;4247506,8014883;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Armenia;2021-02;External Border Restrictions;1;4247506,8014883;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Armenia;2021-03;External Border Restrictions;1;4247506,8014883;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Armenia;2021-04;External Border Restrictions;1;4247506,8014883;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Armenia;2021-05;External Border Restrictions;1;4247506,8014883;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Armenia;2021-06;External Border Restrictions;1;4247506,8014883;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Australia;2020-01;External Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Australia;2020-02;External Border Restrictions;1;4055474,8416733;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Australia;2020-03;External Border Restrictions;1;4055474,4185474, 2338386,4055474,4185474, 2338386,4055474,4162602,4185474, 4055474,4162602,6056211, 257258,4055474,4162602,6056211, 257258,4162602,6056211, 257258,4162602,6056211,9359564;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Australia;2020-04;External Border Restrictions;1;257258,4162602,6056211,9359564, 4162602,6056211,9359564;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Australia;2020-05;External Border Restrictions;1;4162602,6056211,9359564;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Australia;2020-06;External Border Restrictions;1;4162602,6056211,9359564;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Australia;2020-07;External Border Restrictions;1;4162602,6056211,9359564, 4162602,4727735,6056211,9359564;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Australia;2020-08;External Border Restrictions;1;4162602,4727735,6056211,9359564, 357126,4162602,4727735,6056211,9359564, 357126,4162602,6056211,9359564;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Australia;2020-09;External Border Restrictions;1;357126,4162602,6056211,9359564;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Australia;2020-10;External Border Restrictions;1;357126,4162602,6056211,9359564, 4162602,6056211,9359564;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Australia;2020-11;External Border Restrictions;1;4162602,6056211,9359564;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Australia;2020-12;External Border Restrictions;1;4162602,6056211,9359564;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Australia;2021-01;External Border Restrictions;1;4162602,6056211,9359564;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
