location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Afghanistan;2021-10;Closure and Regulation of Schools;1;1124572Cf,1124572Es,1124572Et,1124572Ge,1369540Et,1369540Ge,1805700Cf,1805700Es,1805700Et,1805700Ge,2231982Cf,2231982Et,2231982Ge,6401573Cf,6401573Es,6401573Et,6401573Ge,8576315Et,8576315Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Afghanistan;2021-11;Closure and Regulation of Schools;1;1124572Cf,1124572Es,1124572Et,1124572Ge,1369540Et,1369540Ge,1805700Cf,1805700Es,1805700Et,1805700Ge,2231982Cf,2231982Et,2231982Ge,6401573Cf,6401573Es,6401573Et,6401573Ge,8576315Et,8576315Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Afghanistan;2021-12;Closure and Regulation of Schools;1;1124572Cf,1124572Es,1124572Et,1124572Ge,1369540Et,1369540Ge,1805700Cf,1805700Es,1805700Et,1805700Ge,2231982Cf,2231982Et,2231982Ge,6401573Cf,6401573Es,6401573Et,6401573Ge,8576315Et,8576315Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Afghanistan;2022-01;Closure and Regulation of Schools;1;8576315Et,8576315Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Afghanistan;2022-02;Closure and Regulation of Schools;1;8576315Et,8576315Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Afghanistan;2022-03;Closure and Regulation of Schools;1;8576315Et,8576315Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Afghanistan;2022-04;Closure and Regulation of Schools;1;8576315Et,8576315Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Afghanistan;2022-05;Closure and Regulation of Schools;1;8576315Et,8576315Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Afghanistan;2022-06;Closure and Regulation of Schools;1;8576315Et,8576315Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Afghanistan;2022-07;Closure and Regulation of Schools;1;8576315Et,8576315Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Afghanistan;2022-08;Closure and Regulation of Schools;1;8576315Et,8576315Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Afghanistan;2022-09;Closure and Regulation of Schools;1;8576315Et,8576315Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Afghanistan;2022-10;Closure and Regulation of Schools;1;8576315Et,8576315Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Afghanistan;2022-11;Closure and Regulation of Schools;1;8576315Et,8576315Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Afghanistan;2022-12;Closure and Regulation of Schools;1;8576315Et,8576315Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Afghanistan;2023-01;Closure and Regulation of Schools;1;8576315Et,8576315Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Afghanistan;2023-02;Closure and Regulation of Schools;1;8576315Et,8576315Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Afghanistan;2023-03;Closure and Regulation of Schools;1;8576315Et,8576315Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Afghanistan;2023-04;Closure and Regulation of Schools;1;8576315Et,8576315Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Afghanistan;2023-05;Closure and Regulation of Schools;1;8576315Et,8576315Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Afghanistan;2023-06;Closure and Regulation of Schools;0.03;8576315Et,8576315Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Albania;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Albania;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Albania;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Albania;2020-04;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Albania;2020-05;Closure and Regulation of Schools;1;8782530Cf,8782530Es,8782530Et,8782530Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Albania;2020-06;Closure and Regulation of Schools;1;8782530Cf,8782530Es,8782530Et,8782530Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Albania;2020-07;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Albania;2020-08;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Albania;2020-09;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Albania;2020-10;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Albania;2020-11;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Albania;2020-12;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Albania;2021-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Albania;2021-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Albania;2021-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Albania;2021-04;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Albania;2021-05;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Albania;2021-06;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Albania;2021-07;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Albania;2021-08;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Albania;2021-09;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Albania;2021-10;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Albania;2021-11;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Albania;2021-12;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Albania;2022-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Albania;2022-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Albania;2022-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Albania;2022-04;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Albania;2022-05;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Albania;2022-06;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Albania;2022-07;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Albania;2022-08;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Albania;2022-09;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Albania;2022-10;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Albania;2022-11;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Albania;2022-12;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Albania;2023-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Albania;2023-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Albania;2023-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Albania;2023-04;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Albania;2023-05;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Albania;2023-06;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Algeria;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Algeria;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Algeria;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Algeria;2020-04;Closure and Regulation of Schools;1;3183625Cf,3183625Es,3183625Et,3183625Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Algeria;2020-05;Closure and Regulation of Schools;1;3183625Cf,3183625Es,3183625Et,3183625Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Algeria;2020-06;Closure and Regulation of Schools;1;3183625Cf,3183625Es,3183625Et,3183625Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Algeria;2020-07;Closure and Regulation of Schools;1;3183625Cf,3183625Es,3183625Et,3183625Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Algeria;2020-08;Closure and Regulation of Schools;1;3183625Cf,3183625Es,3183625Et,3183625Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Algeria;2020-09;Closure and Regulation of Schools;1;1246018Cf,1246018Ge,2135719Cf,3183625Cf,3183625Es,3183625Et,3183625Ge,4890700Es;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Algeria;2020-10;Closure and Regulation of Schools;1;1246018Cf,1246018Ge,2135719Cf,3183625Cf,3183625Es,3183625Et,3183625Ge,4890700Es;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Algeria;2020-11;Closure and Regulation of Schools;1;1246018Cf,1246018Ge,2135719Cf,3183625Cf,3183625Es,3183625Et,3183625Ge,4890700Es;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Algeria;2020-12;Closure and Regulation of Schools;1;1246018Cf,1246018Ge,2135719Cf,3183625Cf,3183625Es,3183625Et,3183625Ge,4890700Es,5524664Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Algeria;2021-01;Closure and Regulation of Schools;1;1246018Cf,1246018Ge,2135719Cf,3183625Cf,3183625Es,3183625Et,3183625Ge,3764412Cf,4890700Es,5524664Ge,6400941Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Algeria;2021-02;Closure and Regulation of Schools;1;1246018Cf,1246018Ge,2135719Cf,3183625Cf,3183625Es,3183625Et,3183625Ge,3764412Cf,4890700Es,5524664Ge,6400941Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Algeria;2021-03;Closure and Regulation of Schools;1;1246018Cf,1246018Ge,2135719Cf,3183625Cf,3183625Es,3183625Et,3183625Ge,3764412Cf,4890700Es,5524664Ge,6400941Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Algeria;2021-04;Closure and Regulation of Schools;1;1246018Cf,1246018Ge,2135719Cf,3183625Cf,3183625Es,3183625Et,3183625Ge,3764412Cf,4890700Es,5524664Ge,6400941Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Algeria;2021-05;Closure and Regulation of Schools;1;1246018Cf,1246018Ge,2135719Cf,3183625Cf,3183625Es,3183625Et,3183625Ge,3764412Cf,4890700Es,5524664Ge,6400941Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Algeria;2021-06;Closure and Regulation of Schools;1;1246018Cf,1246018Ge,2135719Cf,3183625Cf,3183625Es,3183625Et,3183625Ge,3764412Cf,4890700Es,5524664Ge,6400941Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Algeria;2021-07;Closure and Regulation of Schools;1;1246018Cf,1246018Ge,2135719Cf,3183625Cf,3183625Es,3183625Et,3183625Ge,3764412Cf,4890700Es,5524664Ge,6400941Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Algeria;2021-08;Closure and Regulation of Schools;1;1246018Cf,1246018Ge,2135719Cf,3183625Cf,3183625Es,3183625Et,3183625Ge,3764412Cf,4890700Es,5524664Ge,6400941Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Algeria;2021-09;Closure and Regulation of Schools;1;1246018Cf,1246018Ge,2135719Cf,3183625Cf,3183625Es,3183625Et,3183625Ge,3764412Cf,4890700Es,5524664Ge,6400941Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Algeria;2021-10;Closure and Regulation of Schools;1;1246018Cf,1246018Ge,2135719Cf,3183625Cf,3183625Es,3183625Et,3183625Ge,3764412Cf,4890700Es,5524664Ge,6400941Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Algeria;2021-11;Closure and Regulation of Schools;1;1246018Cf,1246018Ge,2135719Cf,3183625Cf,3183625Es,3183625Et,3183625Ge,3764412Cf,4890700Es,5524664Ge,6400941Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Algeria;2021-12;Closure and Regulation of Schools;1;1246018Cf,1246018Ge,2135719Cf,3183625Cf,3183625Es,3183625Et,3183625Ge,3764412Cf,4890700Es,5524664Ge,6400941Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Algeria;2022-01;Closure and Regulation of Schools;1;1246018Cf,1246018Ge,3183625Cf,3183625Es,3183625Et,3183625Ge,6400941Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Algeria;2022-02;Closure and Regulation of Schools;1;1246018Cf,1246018Ge,3183625Cf,3183625Es,3183625Et,3183625Ge,6400941Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Algeria;2022-03;Closure and Regulation of Schools;1;1246018Cf,1246018Ge,3183625Cf,3183625Es,3183625Et,3183625Ge,6400941Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Algeria;2022-04;Closure and Regulation of Schools;1;1246018Cf,1246018Ge,3183625Cf,3183625Es,3183625Et,3183625Ge,6400941Ge, 1246018Cf,1246018Ge,6400941Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Algeria;2022-05;Closure and Regulation of Schools;1;1246018Cf,1246018Ge,6400941Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Algeria;2022-06;Closure and Regulation of Schools;1;1246018Cf,1246018Ge,6400941Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Algeria;2022-07;Closure and Regulation of Schools;1;1246018Cf,1246018Ge,6400941Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Algeria;2022-08;Closure and Regulation of Schools;1;1246018Cf,1246018Ge,6400941Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Algeria;2022-09;Closure and Regulation of Schools;1;1246018Cf,1246018Ge,6400941Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Algeria;2022-10;Closure and Regulation of Schools;1;1246018Cf,1246018Ge,6400941Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Algeria;2022-11;Closure and Regulation of Schools;1;1246018Cf,1246018Ge,6400941Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Algeria;2022-12;Closure and Regulation of Schools;1;1246018Cf,1246018Ge,6400941Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Algeria;2023-01;Closure and Regulation of Schools;1;1246018Cf,1246018Ge,6400941Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Algeria;2023-02;Closure and Regulation of Schools;1;1246018Cf,1246018Ge,6400941Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Algeria;2023-03;Closure and Regulation of Schools;1;1246018Cf,1246018Ge,6400941Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Algeria;2023-04;Closure and Regulation of Schools;1;1246018Cf,1246018Ge,6400941Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
