location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Afghanistan;2021-02;Closure and Regulation of Schools;1;1124572Ce,1124572El,1124572Em,1124572Fw,1369540Em,1369540Fw,1805700Ce,1805700El,1805700Em,1805700Fw,2231982Ce,2231982Em,2231982Fw,8576315Em,8576315Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Afghanistan;2021-03;Closure and Regulation of Schools;1;1124572Ce,1124572El,1124572Em,1124572Fw,1369540Em,1369540Fw,1805700Ce,1805700El,1805700Em,1805700Fw,2231982Ce,2231982Em,2231982Fw,8576315Em,8576315Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Afghanistan;2021-04;Closure and Regulation of Schools;1;1124572Ce,1124572El,1124572Em,1124572Fw,1369540Em,1369540Fw,1805700Ce,1805700El,1805700Em,1805700Fw,2231982Ce,2231982Em,2231982Fw,8576315Em,8576315Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Afghanistan;2021-05;Closure and Regulation of Schools;1;1124572Ce,1124572El,1124572Em,1124572Fw,1369540Em,1369540Fw,1805700Ce,1805700El,1805700Em,1805700Fw,2231982Ce,2231982Em,2231982Fw,8576315Em,8576315Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Afghanistan;2021-06;Closure and Regulation of Schools;1;1124572Ce,1124572El,1124572Em,1124572Fw,1369540Em,1369540Fw,1805700Ce,1805700El,1805700Em,1805700Fw,2231982Ce,2231982Em,2231982Fw,8576315Em,8576315Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Afghanistan;2021-07;Closure and Regulation of Schools;1;1124572Ce,1124572El,1124572Em,1124572Fw,1369540Em,1369540Fw,1805700Ce,1805700El,1805700Em,1805700Fw,2231982Ce,2231982Em,2231982Fw,6401573Ce,6401573El,6401573Em,6401573Fw,8576315Em,8576315Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Afghanistan;2021-08;Closure and Regulation of Schools;1;1124572Ce,1124572El,1124572Em,1124572Fw,1369540Em,1369540Fw,1805700Ce,1805700El,1805700Em,1805700Fw,2231982Ce,2231982Em,2231982Fw,6401573Ce,6401573El,6401573Em,6401573Fw,8576315Em,8576315Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Afghanistan;2021-09;Closure and Regulation of Schools;1;1124572Ce,1124572El,1124572Em,1124572Fw,1369540Em,1369540Fw,1805700Ce,1805700El,1805700Em,1805700Fw,2231982Ce,2231982Em,2231982Fw,6401573Ce,6401573El,6401573Em,6401573Fw,8576315Em,8576315Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Afghanistan;2021-10;Closure and Regulation of Schools;1;1124572Ce,1124572El,1124572Em,1124572Fw,1369540Em,1369540Fw,1805700Ce,1805700El,1805700Em,1805700Fw,2231982Ce,2231982Em,2231982Fw,6401573Ce,6401573El,6401573Em,6401573Fw,8576315Em,8576315Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Afghanistan;2021-11;Closure and Regulation of Schools;1;1124572Ce,1124572El,1124572Em,1124572Fw,1369540Em,1369540Fw,1805700Ce,1805700El,1805700Em,1805700Fw,2231982Ce,2231982Em,2231982Fw,6401573Ce,6401573El,6401573Em,6401573Fw,8576315Em,8576315Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Afghanistan;2021-12;Closure and Regulation of Schools;1;1124572Ce,1124572El,1124572Em,1124572Fw,1369540Em,1369540Fw,1805700Ce,1805700El,1805700Em,1805700Fw,2231982Ce,2231982Em,2231982Fw,6401573Ce,6401573El,6401573Em,6401573Fw,8576315Em,8576315Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Afghanistan;2022-01;Closure and Regulation of Schools;1;8576315Em,8576315Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Afghanistan;2022-02;Closure and Regulation of Schools;1;8576315Em,8576315Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Afghanistan;2022-03;Closure and Regulation of Schools;1;8576315Em,8576315Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Afghanistan;2022-04;Closure and Regulation of Schools;1;8576315Em,8576315Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Afghanistan;2022-05;Closure and Regulation of Schools;1;8576315Em,8576315Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Albania;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Albania;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Albania;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Albania;2020-04;Closure and Regulation of Schools;1;8782530Ce,8782530El,8782530Em,8782530Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Albania;2020-05;Closure and Regulation of Schools;1;8782530Ce,8782530El,8782530Em,8782530Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Albania;2020-06;Closure and Regulation of Schools;0.03;8782530Ce,8782530El,8782530Em,8782530Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Albania;2020-07;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Albania;2020-08;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Albania;2020-09;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Albania;2020-10;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Albania;2020-11;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Albania;2020-12;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Albania;2021-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Albania;2021-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Albania;2021-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Albania;2021-04;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Albania;2021-05;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Albania;2021-06;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Albania;2021-07;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Albania;2021-08;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Albania;2021-09;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Albania;2021-10;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Albania;2021-11;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Albania;2021-12;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Albania;2022-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Albania;2022-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Albania;2022-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Albania;2022-04;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Albania;2022-05;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Algeria;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Algeria;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Algeria;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Algeria;2020-04;Closure and Regulation of Schools;1;3183625Ce,3183625El,3183625Em,3183625Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Algeria;2020-05;Closure and Regulation of Schools;1;3183625Ce,3183625El,3183625Em,3183625Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Algeria;2020-06;Closure and Regulation of Schools;1;3183625Ce,3183625El,3183625Em,3183625Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Algeria;2020-07;Closure and Regulation of Schools;1;3183625Ce,3183625El,3183625Em,3183625Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Algeria;2020-08;Closure and Regulation of Schools;1;3183625Ce,3183625El,3183625Em,3183625Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Algeria;2020-09;Closure and Regulation of Schools;1;1246018Ce,1246018Fw,2135719Ce,3183625Ce,3183625El,3183625Em,3183625Fw,4099779Ce,4890700El,8550186Ce,8550186Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Algeria;2020-10;Closure and Regulation of Schools;1;1246018Ce,1246018Fw,2135719Ce,3183625Ce,3183625El,3183625Em,3183625Fw,4099779Ce,4890700El,8550186Ce,8550186Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Algeria;2020-11;Closure and Regulation of Schools;1;1246018Ce,1246018Fw,2009133Em,2135719Ce,3183625Ce,3183625El,3183625Em,3183625Fw,4099779Ce,4890700El,8550186Ce,8550186Fw,9537791Em;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Algeria;2020-12;Closure and Regulation of Schools;1;1246018Ce,1246018Fw,2009133Em,2135719Ce,3183625Ce,3183625El,3183625Em,3183625Fw,4099779Ce,4890700El,5524664Fw,6067439Ce,6400941Fw,8550186Ce,8550186Fw,9537791Em;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Algeria;2021-01;Closure and Regulation of Schools;1;1246018Ce,1246018Fw,2009133Em,2135719Ce,3183625Ce,3183625El,3183625Em,3183625Fw,3764412Ce,4099779Ce,4890700El,5524664Fw,6067439Ce,6400941Fw,8550186Ce,8550186Fw,9537791Em;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Algeria;2021-02;Closure and Regulation of Schools;1;1246018Ce,1246018Fw,2009133Em,2135719Ce,3183625Ce,3183625El,3183625Em,3183625Fw,3764412Ce,4099779Ce,4890700El,5524664Fw,6067439Ce,6400941Fw,8550186Ce,8550186Fw,9537791Em;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Algeria;2021-03;Closure and Regulation of Schools;1;1246018Ce,1246018Fw,2009133Em,2135719Ce,3183625Ce,3183625El,3183625Em,3183625Fw,3764412Ce,4099779Ce,4890700El,5524664Fw,6067439Ce,6400941Fw,8550186Ce,8550186Fw,9537791Em;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Algeria;2021-04;Closure and Regulation of Schools;1;1246018Ce,1246018Fw,2009133Em,2135719Ce,3183625Ce,3183625El,3183625Em,3183625Fw,3764412Ce,4099779Ce,4890700El,5524664Fw,6067439Ce,6400941Fw,8550186Ce,8550186Fw,9537791Em;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Algeria;2021-05;Closure and Regulation of Schools;1;1246018Ce,1246018Fw,2009133Em,2135719Ce,3183625Ce,3183625El,3183625Em,3183625Fw,3764412Ce,4099779Ce,4890700El,5524664Fw,6067439Ce,6400941Fw,8550186Ce,8550186Fw,9537791Em;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Algeria;2021-06;Closure and Regulation of Schools;1;1246018Ce,1246018Fw,2009133Em,2135719Ce,3183625Ce,3183625El,3183625Em,3183625Fw,3764412Ce,4099779Ce,4890700El,5524664Fw,6067439Ce,6400941Fw,8550186Ce,8550186Fw,9537791Em;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Algeria;2021-07;Closure and Regulation of Schools;1;1246018Ce,1246018Fw,2009133Em,2135719Ce,3183625Ce,3183625El,3183625Em,3183625Fw,3764412Ce,4099779Ce,4890700El,5524664Fw,6067439Ce,6400941Fw,8550186Ce,8550186Fw,9537791Em;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Algeria;2021-08;Closure and Regulation of Schools;1;1246018Ce,1246018Fw,2009133Em,2135719Ce,3183625Ce,3183625El,3183625Em,3183625Fw,3764412Ce,4099779Ce,4890700El,5524664Fw,6067439Ce,6400941Fw,8550186Ce,8550186Fw,9537791Em;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Algeria;2021-09;Closure and Regulation of Schools;1;1246018Ce,1246018Fw,2009133Em,2135719Ce,3183625Ce,3183625El,3183625Em,3183625Fw,3764412Ce,4099779Ce,4890700El,5524664Fw,6067439Ce,6400941Fw,8550186Ce,8550186Fw,9537791Em;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Algeria;2021-10;Closure and Regulation of Schools;1;1246018Ce,1246018Fw,2009133Em,2135719Ce,3183625Ce,3183625El,3183625Em,3183625Fw,3764412Ce,4099779Ce,4890700El,5524664Fw,6067439Ce,6400941Fw,8550186Ce,8550186Fw,9537791Em;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Algeria;2021-11;Closure and Regulation of Schools;1;1246018Ce,1246018Fw,2009133Em,2135719Ce,3183625Ce,3183625El,3183625Em,3183625Fw,3764412Ce,4099779Ce,4890700El,5524664Fw,6067439Ce,6400941Fw,8550186Ce,8550186Fw,9537791Em;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Algeria;2021-12;Closure and Regulation of Schools;1;1246018Ce,1246018Fw,2009133Em,2135719Ce,3183625Ce,3183625El,3183625Em,3183625Fw,3764412Ce,4099779Ce,4890700El,5524664Fw,6067439Ce,6400941Fw,8550186Ce,8550186Fw,9537791Em;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Algeria;2022-01;Closure and Regulation of Schools;1;3183625Ce,3183625El,3183625Em,3183625Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Algeria;2022-02;Closure and Regulation of Schools;1;3183625Ce,3183625El,3183625Em,3183625Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Algeria;2022-03;Closure and Regulation of Schools;1;3183625Ce,3183625El,3183625Em,3183625Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Algeria;2022-04;Closure and Regulation of Schools;0.03;3183625Ce,3183625El,3183625Em,3183625Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Algeria;2022-05;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Andorra;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Andorra;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Andorra;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Andorra;2020-04;Closure and Regulation of Schools;1;12892Ce,12892El,12892Em,12892Fw,3233512Ce,3233512El,3233512Em,3233512Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Andorra;2020-05;Closure and Regulation of Schools;1;12892Ce,12892El,12892Em,12892Fw,3233512Ce,3233512El,3233512Em,3233512Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Andorra;2020-06;Closure and Regulation of Schools;1;12892Ce,12892El,12892Em,12892Fw,3233512Ce,3233512El,3233512Em,3233512Fw,3627884El,3627884Em,3627884Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Andorra;2020-07;Closure and Regulation of Schools;1;12892Ce,12892El,12892Em,12892Fw,3233512Ce,3233512El,3233512Em,3233512Fw,3627884El,3627884Em,3627884Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Andorra;2020-08;Closure and Regulation of Schools;1;12892Ce,12892El,12892Em,12892Fw,3233512Ce,3233512El,3233512Em,3233512Fw,3627884El,3627884Em,3627884Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Andorra;2020-09;Closure and Regulation of Schools;1;12892Ce,12892El,12892Em,12892Fw,3233512Ce,3233512El,3233512Em,3233512Fw,3627884El,3627884Em,3627884Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Andorra;2020-10;Closure and Regulation of Schools;1;12892Ce,12892El,12892Em,12892Fw,3233512Ce,3233512El,3233512Em,3233512Fw,3532721El,3532721Em,3532721Fw,3627884El,3627884Em,3627884Fw,7970511El,7970511Em,7970511Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Andorra;2020-11;Closure and Regulation of Schools;1;12892Ce,12892El,12892Em,12892Fw,3233512Ce,3233512El,3233512Em,3233512Fw,3532721El,3532721Em,3532721Fw,3627884El,3627884Em,3627884Fw,7970511El,7970511Em,7970511Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Andorra;2020-12;Closure and Regulation of Schools;1;12892Ce,12892El,12892Em,12892Fw,3233512Ce,3233512El,3233512Em,3233512Fw,3532721El,3532721Em,3532721Fw,3627884El,3627884Em,3627884Fw,7970511El,7970511Em,7970511Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Andorra;2021-01;Closure and Regulation of Schools;1;12892Ce,12892El,12892Em,12892Fw,3233512Ce,3233512El,3233512Em,3233512Fw,3532721El,3532721Em,3532721Fw,3627884El,3627884Em,3627884Fw,7970511El,7970511Em,7970511Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Andorra;2021-02;Closure and Regulation of Schools;1;12892Ce,12892El,12892Em,12892Fw,3233512Ce,3233512El,3233512Em,3233512Fw,3532721El,3532721Em,3532721Fw,3627884El,3627884Em,3627884Fw,7970511El,7970511Em,7970511Fw,8524084Ce,8524084Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Andorra;2021-03;Closure and Regulation of Schools;1;12892Ce,12892El,12892Em,12892Fw,3233512Ce,3233512El,3233512Em,3233512Fw,3532721El,3532721Em,3532721Fw,3627884El,3627884Em,3627884Fw,7970511El,7970511Em,7970511Fw,8524084Ce,8524084Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Andorra;2021-04;Closure and Regulation of Schools;1;12892Ce,12892El,12892Em,12892Fw,3233512Ce,3233512El,3233512Em,3233512Fw,3532721El,3532721Em,3532721Fw,3627884El,3627884Em,3627884Fw,7970511El,7970511Em,7970511Fw,8524084Ce,8524084Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Andorra;2021-05;Closure and Regulation of Schools;1;12892Ce,12892El,12892Em,12892Fw,3233512Ce,3233512El,3233512Em,3233512Fw,3532721El,3532721Em,3532721Fw,3627884El,3627884Em,3627884Fw,7970511El,7970511Em,7970511Fw,8524084Ce,8524084Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Andorra;2021-06;Closure and Regulation of Schools;1;12892Ce,12892El,12892Em,12892Fw,3233512Ce,3233512El,3233512Em,3233512Fw,3532721El,3532721Em,3532721Fw,3627884El,3627884Em,3627884Fw,7970511El,7970511Em,7970511Fw,8524084Ce,8524084Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Andorra;2021-07;Closure and Regulation of Schools;1;12892Ce,12892El,12892Em,12892Fw,3233512Ce,3233512El,3233512Em,3233512Fw,3532721El,3532721Em,3532721Fw,3627884El,3627884Em,3627884Fw,7970511El,7970511Em,7970511Fw,8524084Ce,8524084Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
