location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Algeria;2020-10;Closure and Regulation of Schools;1;1246018Cq,1246018Gc,1864204NA,2135719Cq,3183625Cq,3183625Ep,3183625Er,3183625Gc,4099779Cq,4890700Ep,8550186Cq,8550186Gc, 1246018Cq,1246018Gc,1864204NA,2135719Cq,4099779Cq,4890700Ep,8550186Cq,8550186Gc;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Algeria;2020-11;Closure and Regulation of Schools;1;1246018Cq,1246018Gc,1864204NA,2009133Er,2135719Cq,4099779Cq,4890700Ep,8550186Cq,8550186Gc,9537791Er;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Algeria;2020-12;Closure and Regulation of Schools;1;1246018Cq,1246018Gc,1864204NA,2009133Er,2135719Cq,4099779Cq,4890700Ep,5524664Gc,6067439Cq,6400941Gc,8550186Cq,8550186Gc,9537791Er;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Algeria;2021-01;Closure and Regulation of Schools;1;1246018Cq,1246018Gc,1864204NA,2009133Er,2135719Cq,3764412Cq,4099779Cq,4890700Ep,5524664Gc,6067439Cq,6400941Gc,8550186Cq,8550186Gc,9537791Er;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Algeria;2021-02;Closure and Regulation of Schools;1;1246018Cq,1246018Gc,1864204NA,2009133Er,2135719Cq,3764412Cq,4099779Cq,4890700Ep,5524664Gc,6067439Cq,6400941Gc,8550186Cq,8550186Gc,9537791Er;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Algeria;2021-03;Closure and Regulation of Schools;1;1246018Cq,1246018Gc,1864204NA,2009133Er,2135719Cq,3764412Cq,4099779Cq,4890700Ep,5524664Gc,6067439Cq,6400941Gc,8550186Cq,8550186Gc,9537791Er;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Algeria;2021-04;Closure and Regulation of Schools;1;1246018Cq,1246018Gc,1864204NA,2009133Er,2135719Cq,3764412Cq,4099779Cq,4890700Ep,5524664Gc,6067439Cq,6400941Gc,8550186Cq,8550186Gc,9537791Er;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Algeria;2021-05;Closure and Regulation of Schools;1;1246018Cq,1246018Gc,1864204NA,2009133Er,2135719Cq,3764412Cq,4099779Cq,4890700Ep,5524664Gc,6067439Cq,6400941Gc,8550186Cq,8550186Gc,9537791Er;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Algeria;2021-06;Closure and Regulation of Schools;1;1246018Cq,1246018Gc,1864204NA,2009133Er,2135719Cq,3764412Cq,4099779Cq,4890700Ep,5524664Gc,6067439Cq,6400941Gc,8550186Cq,8550186Gc,9537791Er;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Algeria;2021-07;Closure and Regulation of Schools;1;1246018Cq,1246018Gc,1864204NA,2009133Er,2135719Cq,3764412Cq,4099779Cq,4890700Ep,5524664Gc,6067439Cq,6400941Gc,8550186Cq,8550186Gc,9537791Er;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Algeria;2021-08;Closure and Regulation of Schools;1;1246018Cq,1246018Gc,1864204NA,2009133Er,2135719Cq,3764412Cq,4099779Cq,4890700Ep,5524664Gc,6067439Cq,6400941Gc,8550186Cq,8550186Gc,9537791Er;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Algeria;2021-09;Closure and Regulation of Schools;1;1246018Cq,1246018Gc,1864204NA,2009133Er,2135719Cq,3764412Cq,4099779Cq,4890700Ep,5524664Gc,6067439Cq,6400941Gc,8550186Cq,8550186Gc,9537791Er;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Algeria;2021-10;Closure and Regulation of Schools;1;1246018Cq,1246018Gc,1864204NA,2009133Er,2135719Cq,3764412Cq,4099779Cq,4890700Ep,5524664Gc,6067439Cq,6400941Gc,8550186Cq,8550186Gc,9537791Er;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Algeria;2021-11;Closure and Regulation of Schools;1;1246018Cq,1246018Gc,1864204NA,2009133Er,2135719Cq,3764412Cq,4099779Cq,4890700Ep,5524664Gc,6067439Cq,6400941Gc,8550186Cq,8550186Gc,9537791Er;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Algeria;2021-12;Closure and Regulation of Schools;1;1246018Cq,1246018Gc,1864204NA,2009133Er,2135719Cq,3764412Cq,4099779Cq,4890700Ep,5524664Gc,6067439Cq,6400941Gc,8550186Cq,8550186Gc,9537791Er;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Algeria;2022-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Andorra;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Andorra;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Andorra;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Andorra;2020-04;Closure and Regulation of Schools;1;12892Cq,12892Ep,12892Er,12892Gc,3233512Cq,3233512Ep,3233512Er,3233512Gc;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Andorra;2020-05;Closure and Regulation of Schools;1;12892Cq,12892Ep,12892Er,12892Gc,3233512Cq,3233512Ep,3233512Er,3233512Gc;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Andorra;2020-06;Closure and Regulation of Schools;1;12892Cq,12892Ep,12892Er,12892Gc,3233512Cq,3233512Ep,3233512Er,3233512Gc,3627884Ep,3627884Er,3627884Gc;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Andorra;2020-07;Closure and Regulation of Schools;1;12892Cq,12892Ep,12892Er,12892Gc,3233512Cq,3233512Ep,3233512Er,3233512Gc,3627884Ep,3627884Er,3627884Gc;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Andorra;2020-08;Closure and Regulation of Schools;1;12892Cq,12892Ep,12892Er,12892Gc,3233512Cq,3233512Ep,3233512Er,3233512Gc,3627884Ep,3627884Er,3627884Gc;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Andorra;2020-09;Closure and Regulation of Schools;1;12892Cq,12892Ep,12892Er,12892Gc,3233512Cq,3233512Ep,3233512Er,3233512Gc,3627884Ep,3627884Er,3627884Gc;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Andorra;2020-10;Closure and Regulation of Schools;1;12892Cq,12892Ep,12892Er,12892Gc,3233512Cq,3233512Ep,3233512Er,3233512Gc,3532721Ep,3532721Er,3532721Gc,3627884Ep,3627884Er,3627884Gc,7970511Ep,7970511Er,7970511Gc;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Andorra;2020-11;Closure and Regulation of Schools;1;12892Cq,12892Ep,12892Er,12892Gc,3233512Cq,3233512Ep,3233512Er,3233512Gc,3532721Ep,3532721Er,3532721Gc,3627884Ep,3627884Er,3627884Gc,7970511Ep,7970511Er,7970511Gc;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Andorra;2020-12;Closure and Regulation of Schools;1;12892Cq,12892Ep,12892Er,12892Gc,3233512Cq,3233512Ep,3233512Er,3233512Gc,3532721Ep,3532721Er,3532721Gc,3627884Ep,3627884Er,3627884Gc,7970511Ep,7970511Er,7970511Gc;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Andorra;2021-01;Closure and Regulation of Schools;1;12892Cq,12892Ep,12892Er,12892Gc,3233512Cq,3233512Ep,3233512Er,3233512Gc,3532721Ep,3532721Er,3532721Gc,3627884Ep,3627884Er,3627884Gc,7970511Ep,7970511Er,7970511Gc;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Andorra;2021-02;Closure and Regulation of Schools;1;12892Cq,12892Ep,12892Er,12892Gc,3233512Cq,3233512Ep,3233512Er,3233512Gc,3532721Ep,3532721Er,3532721Gc,3627884Ep,3627884Er,3627884Gc,7970511Ep,7970511Er,7970511Gc;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Andorra;2021-03;Closure and Regulation of Schools;1;12892Cq,12892Ep,12892Er,12892Gc,3233512Cq,3233512Ep,3233512Er,3233512Gc,3532721Ep,3532721Er,3532721Gc,3627884Ep,3627884Er,3627884Gc,7970511Ep,7970511Er,7970511Gc;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Andorra;2021-04;Closure and Regulation of Schools;1;12892Cq,12892Ep,12892Er,12892Gc,3233512Cq,3233512Ep,3233512Er,3233512Gc,3532721Ep,3532721Er,3532721Gc,3627884Ep,3627884Er,3627884Gc,7970511Ep,7970511Er,7970511Gc;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Andorra;2021-05;Closure and Regulation of Schools;1;12892Cq,12892Ep,12892Er,12892Gc,3233512Cq,3233512Ep,3233512Er,3233512Gc,3532721Ep,3532721Er,3532721Gc,3627884Ep,3627884Er,3627884Gc,7970511Ep,7970511Er,7970511Gc;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Andorra;2021-06;Closure and Regulation of Schools;1;12892Cq,12892Ep,12892Er,12892Gc,3233512Cq,3233512Ep,3233512Er,3233512Gc,3532721Ep,3532721Er,3532721Gc,3627884Ep,3627884Er,3627884Gc,7970511Ep,7970511Er,7970511Gc;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Andorra;2021-07;Closure and Regulation of Schools;1;12892Cq,12892Ep,12892Er,12892Gc,3233512Cq,3233512Ep,3233512Er,3233512Gc,3532721Ep,3532721Er,3532721Gc,3627884Ep,3627884Er,3627884Gc,7970511Ep,7970511Er,7970511Gc;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Andorra;2021-08;Closure and Regulation of Schools;1;12892Cq,12892Ep,12892Er,12892Gc,3233512Cq,3233512Ep,3233512Er,3233512Gc,3532721Ep,3532721Er,3532721Gc,3627884Ep,3627884Er,3627884Gc,7970511Ep,7970511Er,7970511Gc;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Andorra;2021-09;Closure and Regulation of Schools;1;12892Cq,12892Ep,12892Er,12892Gc,3233512Cq,3233512Ep,3233512Er,3233512Gc,3532721Ep,3532721Er,3532721Gc,3627884Ep,3627884Er,3627884Gc,7970511Ep,7970511Er,7970511Gc;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Andorra;2021-10;Closure and Regulation of Schools;1;12892Cq,12892Ep,12892Er,12892Gc,3233512Cq,3233512Ep,3233512Er,3233512Gc,3532721Ep,3532721Er,3532721Gc,3627884Ep,3627884Er,3627884Gc,7970511Ep,7970511Er,7970511Gc;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Andorra;2021-11;Closure and Regulation of Schools;1;12892Cq,12892Ep,12892Er,12892Gc,3233512Cq,3233512Ep,3233512Er,3233512Gc,3532721Ep,3532721Er,3532721Gc,3627884Ep,3627884Er,3627884Gc,7970511Ep,7970511Er,7970511Gc;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Andorra;2021-12;Closure and Regulation of Schools;1;12892Cq,12892Ep,12892Er,12892Gc,3233512Cq,3233512Ep,3233512Er,3233512Gc,3532721Ep,3532721Er,3532721Gc,3627884Ep,3627884Er,3627884Gc,7970511Ep,7970511Er,7970511Gc;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Andorra;2022-01;Closure and Regulation of Schools;1;3233512Cq,3233512Ep,3233512Er,3233512Gc,7970511Ep,7970511Er,7970511Gc;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Angola;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
