location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Afghanistan;2021-06;Closure and Regulation of Schools;1;1124572Cb,1124572Ee,1124572Ef,1124572Fp,1369540Ef,1369540Fp,1805700Cb,1805700Ee,1805700Ef,1805700Fp,2231982Cb,2231982Ef,2231982Fp,8576315Ef,8576315Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Afghanistan;2021-07;Closure and Regulation of Schools;1;1124572Cb,1124572Ee,1124572Ef,1124572Fp,1369540Ef,1369540Fp,1805700Cb,1805700Ee,1805700Ef,1805700Fp,2231982Cb,2231982Ef,2231982Fp,6401573Cb,6401573Ee,6401573Ef,6401573Fp,8576315Ef,8576315Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Afghanistan;2021-08;Closure and Regulation of Schools;1;1124572Cb,1124572Ee,1124572Ef,1124572Fp,1369540Ef,1369540Fp,1805700Cb,1805700Ee,1805700Ef,1805700Fp,2231982Cb,2231982Ef,2231982Fp,6401573Cb,6401573Ee,6401573Ef,6401573Fp,8576315Ef,8576315Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Afghanistan;2021-09;Closure and Regulation of Schools;1;1124572Cb,1124572Ee,1124572Ef,1124572Fp,1369540Ef,1369540Fp,1805700Cb,1805700Ee,1805700Ef,1805700Fp,2231982Cb,2231982Ef,2231982Fp,6401573Cb,6401573Ee,6401573Ef,6401573Fp,8576315Ef,8576315Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Afghanistan;2021-10;Closure and Regulation of Schools;1;1124572Cb,1124572Ee,1124572Ef,1124572Fp,1369540Ef,1369540Fp,1805700Cb,1805700Ee,1805700Ef,1805700Fp,2231982Cb,2231982Ef,2231982Fp,6401573Cb,6401573Ee,6401573Ef,6401573Fp,8576315Ef,8576315Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Afghanistan;2021-11;Closure and Regulation of Schools;1;1124572Cb,1124572Ee,1124572Ef,1124572Fp,1369540Ef,1369540Fp,1805700Cb,1805700Ee,1805700Ef,1805700Fp,2231982Cb,2231982Ef,2231982Fp,6401573Cb,6401573Ee,6401573Ef,6401573Fp,8576315Ef,8576315Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Afghanistan;2021-12;Closure and Regulation of Schools;1;1124572Cb,1124572Ee,1124572Ef,1124572Fp,1369540Ef,1369540Fp,1805700Cb,1805700Ee,1805700Ef,1805700Fp,2231982Cb,2231982Ef,2231982Fp,6401573Cb,6401573Ee,6401573Ef,6401573Fp,8576315Ef,8576315Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Afghanistan;2022-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Afghanistan;2022-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Afghanistan;2022-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Afghanistan;2022-04;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2020-04;Closure and Regulation of Schools;1;8782530Cb,8782530Ee,8782530Ef,8782530Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2020-05;Closure and Regulation of Schools;1;8782530Cb,8782530Ee,8782530Ef,8782530Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2020-06;Closure and Regulation of Schools;0.03;8782530Cb,8782530Ee,8782530Ef,8782530Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2020-07;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2020-08;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2020-09;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2020-10;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2020-11;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2020-12;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2021-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2021-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2021-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2021-04;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2021-05;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2021-06;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2021-07;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2021-08;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2021-09;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2021-10;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2021-11;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2021-12;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2022-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2022-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2022-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2022-04;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2020-04;Closure and Regulation of Schools;1;3183625Cb,3183625Ee,3183625Ef,3183625Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2020-05;Closure and Regulation of Schools;1;3183625Cb,3183625Ee,3183625Ef,3183625Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2020-06;Closure and Regulation of Schools;1;3183625Cb,3183625Ee,3183625Ef,3183625Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2020-07;Closure and Regulation of Schools;1;3183625Cb,3183625Ee,3183625Ef,3183625Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2020-08;Closure and Regulation of Schools;1;3183625Cb,3183625Ee,3183625Ef,3183625Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2020-09;Closure and Regulation of Schools;1;1246018Cb,1246018Fp,2135719Cb,3183625Cb,3183625Ee,3183625Ef,3183625Fp,4099779Cb,4890700Ee,8550186Cb,8550186Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2020-10;Closure and Regulation of Schools;1;1246018Cb,1246018Fp,2135719Cb,3183625Cb,3183625Ee,3183625Ef,3183625Fp,4099779Cb,4890700Ee,8550186Cb,8550186Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2020-11;Closure and Regulation of Schools;1;1246018Cb,1246018Fp,2009133Ef,2135719Cb,3183625Cb,3183625Ee,3183625Ef,3183625Fp,4099779Cb,4890700Ee,8550186Cb,8550186Fp,9537791Ef;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2020-12;Closure and Regulation of Schools;1;1246018Cb,1246018Fp,2009133Ef,2135719Cb,3183625Cb,3183625Ee,3183625Ef,3183625Fp,4099779Cb,4890700Ee,5524664Fp,6067439Cb,6400941Fp,8550186Cb,8550186Fp,9537791Ef;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2021-01;Closure and Regulation of Schools;1;1246018Cb,1246018Fp,2009133Ef,2135719Cb,3183625Cb,3183625Ee,3183625Ef,3183625Fp,3764412Cb,4099779Cb,4890700Ee,5524664Fp,6067439Cb,6400941Fp,8550186Cb,8550186Fp,9537791Ef;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2021-02;Closure and Regulation of Schools;1;1246018Cb,1246018Fp,2009133Ef,2135719Cb,3183625Cb,3183625Ee,3183625Ef,3183625Fp,3764412Cb,4099779Cb,4890700Ee,5524664Fp,6067439Cb,6400941Fp,8550186Cb,8550186Fp,9537791Ef;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2021-03;Closure and Regulation of Schools;1;1246018Cb,1246018Fp,2009133Ef,2135719Cb,3183625Cb,3183625Ee,3183625Ef,3183625Fp,3764412Cb,4099779Cb,4890700Ee,5524664Fp,6067439Cb,6400941Fp,8550186Cb,8550186Fp,9537791Ef;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2021-04;Closure and Regulation of Schools;1;1246018Cb,1246018Fp,2009133Ef,2135719Cb,3183625Cb,3183625Ee,3183625Ef,3183625Fp,3764412Cb,4099779Cb,4890700Ee,5524664Fp,6067439Cb,6400941Fp,8550186Cb,8550186Fp,9537791Ef;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2021-05;Closure and Regulation of Schools;1;1246018Cb,1246018Fp,2009133Ef,2135719Cb,3183625Cb,3183625Ee,3183625Ef,3183625Fp,3764412Cb,4099779Cb,4890700Ee,5524664Fp,6067439Cb,6400941Fp,8550186Cb,8550186Fp,9537791Ef;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2021-06;Closure and Regulation of Schools;1;1246018Cb,1246018Fp,2009133Ef,2135719Cb,3183625Cb,3183625Ee,3183625Ef,3183625Fp,3764412Cb,4099779Cb,4890700Ee,5524664Fp,6067439Cb,6400941Fp,8550186Cb,8550186Fp,9537791Ef;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2021-07;Closure and Regulation of Schools;1;1246018Cb,1246018Fp,2009133Ef,2135719Cb,3183625Cb,3183625Ee,3183625Ef,3183625Fp,3764412Cb,4099779Cb,4890700Ee,5524664Fp,6067439Cb,6400941Fp,8550186Cb,8550186Fp,9537791Ef;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2021-08;Closure and Regulation of Schools;1;1246018Cb,1246018Fp,2009133Ef,2135719Cb,3183625Cb,3183625Ee,3183625Ef,3183625Fp,3764412Cb,4099779Cb,4890700Ee,5524664Fp,6067439Cb,6400941Fp,8550186Cb,8550186Fp,9537791Ef;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2021-09;Closure and Regulation of Schools;1;1246018Cb,1246018Fp,2009133Ef,2135719Cb,3183625Cb,3183625Ee,3183625Ef,3183625Fp,3764412Cb,4099779Cb,4890700Ee,5524664Fp,6067439Cb,6400941Fp,8550186Cb,8550186Fp,9537791Ef;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2021-10;Closure and Regulation of Schools;1;1246018Cb,1246018Fp,2009133Ef,2135719Cb,3183625Cb,3183625Ee,3183625Ef,3183625Fp,3764412Cb,4099779Cb,4890700Ee,5524664Fp,6067439Cb,6400941Fp,8550186Cb,8550186Fp,9537791Ef;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2021-11;Closure and Regulation of Schools;1;1246018Cb,1246018Fp,2009133Ef,2135719Cb,3183625Cb,3183625Ee,3183625Ef,3183625Fp,3764412Cb,4099779Cb,4890700Ee,5524664Fp,6067439Cb,6400941Fp,8550186Cb,8550186Fp,9537791Ef;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2021-12;Closure and Regulation of Schools;1;1246018Cb,1246018Fp,2009133Ef,2135719Cb,3183625Cb,3183625Ee,3183625Ef,3183625Fp,3764412Cb,4099779Cb,4890700Ee,5524664Fp,6067439Cb,6400941Fp,8550186Cb,8550186Fp,9537791Ef;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2022-01;Closure and Regulation of Schools;1;3183625Cb,3183625Ee,3183625Ef,3183625Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2022-02;Closure and Regulation of Schools;1;3183625Cb,3183625Ee,3183625Ef,3183625Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2022-03;Closure and Regulation of Schools;1;3183625Cb,3183625Ee,3183625Ef,3183625Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2022-04;Closure and Regulation of Schools;0.03;3183625Cb,3183625Ee,3183625Ef,3183625Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Andorra;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Andorra;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Andorra;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Andorra;2020-04;Closure and Regulation of Schools;1;12892Cb,12892Ee,12892Ef,12892Fp,3233512Cb,3233512Ee,3233512Ef,3233512Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Andorra;2020-05;Closure and Regulation of Schools;1;12892Cb,12892Ee,12892Ef,12892Fp,3233512Cb,3233512Ee,3233512Ef,3233512Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Andorra;2020-06;Closure and Regulation of Schools;1;12892Cb,12892Ee,12892Ef,12892Fp,3233512Cb,3233512Ee,3233512Ef,3233512Fp,3627884Ee,3627884Ef,3627884Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Andorra;2020-07;Closure and Regulation of Schools;1;12892Cb,12892Ee,12892Ef,12892Fp,3233512Cb,3233512Ee,3233512Ef,3233512Fp,3627884Ee,3627884Ef,3627884Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Andorra;2020-08;Closure and Regulation of Schools;1;12892Cb,12892Ee,12892Ef,12892Fp,3233512Cb,3233512Ee,3233512Ef,3233512Fp,3627884Ee,3627884Ef,3627884Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Andorra;2020-09;Closure and Regulation of Schools;1;12892Cb,12892Ee,12892Ef,12892Fp,3233512Cb,3233512Ee,3233512Ef,3233512Fp,3627884Ee,3627884Ef,3627884Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Andorra;2020-10;Closure and Regulation of Schools;1;12892Cb,12892Ee,12892Ef,12892Fp,3233512Cb,3233512Ee,3233512Ef,3233512Fp,3532721Ee,3532721Ef,3532721Fp,3627884Ee,3627884Ef,3627884Fp,7970511Ee,7970511Ef,7970511Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Andorra;2020-11;Closure and Regulation of Schools;1;12892Cb,12892Ee,12892Ef,12892Fp,3233512Cb,3233512Ee,3233512Ef,3233512Fp,3532721Ee,3532721Ef,3532721Fp,3627884Ee,3627884Ef,3627884Fp,7970511Ee,7970511Ef,7970511Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Andorra;2020-12;Closure and Regulation of Schools;1;12892Cb,12892Ee,12892Ef,12892Fp,3233512Cb,3233512Ee,3233512Ef,3233512Fp,3532721Ee,3532721Ef,3532721Fp,3627884Ee,3627884Ef,3627884Fp,7970511Ee,7970511Ef,7970511Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Andorra;2021-01;Closure and Regulation of Schools;1;12892Cb,12892Ee,12892Ef,12892Fp,3233512Cb,3233512Ee,3233512Ef,3233512Fp,3532721Ee,3532721Ef,3532721Fp,3627884Ee,3627884Ef,3627884Fp,7970511Ee,7970511Ef,7970511Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Andorra;2021-02;Closure and Regulation of Schools;1;12892Cb,12892Ee,12892Ef,12892Fp,3233512Cb,3233512Ee,3233512Ef,3233512Fp,3532721Ee,3532721Ef,3532721Fp,3627884Ee,3627884Ef,3627884Fp,7970511Ee,7970511Ef,7970511Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Andorra;2021-03;Closure and Regulation of Schools;1;12892Cb,12892Ee,12892Ef,12892Fp,3233512Cb,3233512Ee,3233512Ef,3233512Fp,3532721Ee,3532721Ef,3532721Fp,3627884Ee,3627884Ef,3627884Fp,7970511Ee,7970511Ef,7970511Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Andorra;2021-04;Closure and Regulation of Schools;1;12892Cb,12892Ee,12892Ef,12892Fp,3233512Cb,3233512Ee,3233512Ef,3233512Fp,3532721Ee,3532721Ef,3532721Fp,3627884Ee,3627884Ef,3627884Fp,7970511Ee,7970511Ef,7970511Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Andorra;2021-05;Closure and Regulation of Schools;1;12892Cb,12892Ee,12892Ef,12892Fp,3233512Cb,3233512Ee,3233512Ef,3233512Fp,3532721Ee,3532721Ef,3532721Fp,3627884Ee,3627884Ef,3627884Fp,7970511Ee,7970511Ef,7970511Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Andorra;2021-06;Closure and Regulation of Schools;1;12892Cb,12892Ee,12892Ef,12892Fp,3233512Cb,3233512Ee,3233512Ef,3233512Fp,3532721Ee,3532721Ef,3532721Fp,3627884Ee,3627884Ef,3627884Fp,7970511Ee,7970511Ef,7970511Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
