location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Afghanistan;2021-01;Closure and Regulation of Schools;1;1124572Ck,1124572Eg,1124572Ei,1124572Fs,1369540Ei,1369540Fs,1805700Ck,1805700Eg,1805700Ei,1805700Fs,2231982Ck,2231982Ei,2231982Fs,8576315Ei,8576315Fs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Afghanistan;2021-02;Closure and Regulation of Schools;1;1124572Ck,1124572Eg,1124572Ei,1124572Fs,1369540Ei,1369540Fs,1805700Ck,1805700Eg,1805700Ei,1805700Fs,2231982Ck,2231982Ei,2231982Fs,8576315Ei,8576315Fs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Afghanistan;2021-03;Closure and Regulation of Schools;1;1124572Ck,1124572Eg,1124572Ei,1124572Fs,1369540Ei,1369540Fs,1805700Ck,1805700Eg,1805700Ei,1805700Fs,2231982Ck,2231982Ei,2231982Fs,8576315Ei,8576315Fs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Afghanistan;2021-04;Closure and Regulation of Schools;1;1124572Ck,1124572Eg,1124572Ei,1124572Fs,1369540Ei,1369540Fs,1805700Ck,1805700Eg,1805700Ei,1805700Fs,2231982Ck,2231982Ei,2231982Fs,8576315Ei,8576315Fs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Afghanistan;2021-05;Closure and Regulation of Schools;1;1124572Ck,1124572Eg,1124572Ei,1124572Fs,1369540Ei,1369540Fs,1805700Ck,1805700Eg,1805700Ei,1805700Fs,2231982Ck,2231982Ei,2231982Fs,8576315Ei,8576315Fs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Afghanistan;2021-06;Closure and Regulation of Schools;1;1124572Ck,1124572Eg,1124572Ei,1124572Fs,1369540Ei,1369540Fs,1805700Ck,1805700Eg,1805700Ei,1805700Fs,2231982Ck,2231982Ei,2231982Fs,8576315Ei,8576315Fs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Afghanistan;2021-07;Closure and Regulation of Schools;1;1124572Ck,1124572Eg,1124572Ei,1124572Fs,1369540Ei,1369540Fs,1805700Ck,1805700Eg,1805700Ei,1805700Fs,2231982Ck,2231982Ei,2231982Fs,6401573Ck,6401573Eg,6401573Ei,6401573Fs,8576315Ei,8576315Fs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Afghanistan;2021-08;Closure and Regulation of Schools;1;1124572Ck,1124572Eg,1124572Ei,1124572Fs,1369540Ei,1369540Fs,1805700Ck,1805700Eg,1805700Ei,1805700Fs,2231982Ck,2231982Ei,2231982Fs,6401573Ck,6401573Eg,6401573Ei,6401573Fs,8576315Ei,8576315Fs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Afghanistan;2021-09;Closure and Regulation of Schools;1;1124572Ck,1124572Eg,1124572Ei,1124572Fs,1369540Ei,1369540Fs,1805700Ck,1805700Eg,1805700Ei,1805700Fs,2231982Ck,2231982Ei,2231982Fs,6401573Ck,6401573Eg,6401573Ei,6401573Fs,8576315Ei,8576315Fs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Afghanistan;2021-10;Closure and Regulation of Schools;1;1124572Ck,1124572Eg,1124572Ei,1124572Fs,1369540Ei,1369540Fs,1805700Ck,1805700Eg,1805700Ei,1805700Fs,2231982Ck,2231982Ei,2231982Fs,6401573Ck,6401573Eg,6401573Ei,6401573Fs,8576315Ei,8576315Fs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Afghanistan;2021-11;Closure and Regulation of Schools;1;1124572Ck,1124572Eg,1124572Ei,1124572Fs,1369540Ei,1369540Fs,1805700Ck,1805700Eg,1805700Ei,1805700Fs,2231982Ck,2231982Ei,2231982Fs,6401573Ck,6401573Eg,6401573Ei,6401573Fs,8576315Ei,8576315Fs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Afghanistan;2021-12;Closure and Regulation of Schools;1;1124572Ck,1124572Eg,1124572Ei,1124572Fs,1369540Ei,1369540Fs,1805700Ck,1805700Eg,1805700Ei,1805700Fs,2231982Ck,2231982Ei,2231982Fs,6401573Ck,6401573Eg,6401573Ei,6401573Fs,8576315Ei,8576315Fs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Afghanistan;2022-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Albania;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Albania;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Albania;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Albania;2020-04;Closure and Regulation of Schools;1;8782530Ck,8782530Eg,8782530Ei,8782530Fs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Albania;2020-05;Closure and Regulation of Schools;1;8782530Ck,8782530Eg,8782530Ei,8782530Fs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Albania;2020-06;Closure and Regulation of Schools;0.03;8782530Ck,8782530Eg,8782530Ei,8782530Fs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Albania;2020-07;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Albania;2020-08;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Albania;2020-09;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Albania;2020-10;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Albania;2020-11;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Albania;2020-12;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Albania;2021-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Albania;2021-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Albania;2021-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Albania;2021-04;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Albania;2021-05;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Albania;2021-06;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Albania;2021-07;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Albania;2021-08;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Albania;2021-09;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Albania;2021-10;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Albania;2021-11;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Albania;2021-12;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Albania;2022-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Algeria;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Algeria;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Algeria;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Algeria;2020-04;Closure and Regulation of Schools;1;3183625Ck,3183625Eg,3183625Ei,3183625Fs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Algeria;2020-05;Closure and Regulation of Schools;1;3183625Ck,3183625Eg,3183625Ei,3183625Fs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Algeria;2020-06;Closure and Regulation of Schools;1;3183625Ck,3183625Eg,3183625Ei,3183625Fs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Algeria;2020-07;Closure and Regulation of Schools;1;3183625Ck,3183625Eg,3183625Ei,3183625Fs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Algeria;2020-08;Closure and Regulation of Schools;1;3183625Ck,3183625Eg,3183625Ei,3183625Fs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Algeria;2020-09;Closure and Regulation of Schools;1;1246018Ck,1246018Fs,1864204NA,2135719Ck,3183625Ck,3183625Eg,3183625Ei,3183625Fs,4099779Ck,4890700Eg,8550186Ck,8550186Fs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Algeria;2020-10;Closure and Regulation of Schools;1;1246018Ck,1246018Fs,1864204NA,2135719Ck,3183625Ck,3183625Eg,3183625Ei,3183625Fs,4099779Ck,4890700Eg,8550186Ck,8550186Fs, 1246018Ck,1246018Fs,1864204NA,2135719Ck,4099779Ck,4890700Eg,8550186Ck,8550186Fs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Algeria;2020-11;Closure and Regulation of Schools;1;1246018Ck,1246018Fs,1864204NA,2009133Ei,2135719Ck,4099779Ck,4890700Eg,8550186Ck,8550186Fs,9537791Ei;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Algeria;2020-12;Closure and Regulation of Schools;1;1246018Ck,1246018Fs,1864204NA,2009133Ei,2135719Ck,4099779Ck,4890700Eg,5524664Fs,6067439Ck,6400941Fs,8550186Ck,8550186Fs,9537791Ei;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Algeria;2021-01;Closure and Regulation of Schools;1;1246018Ck,1246018Fs,1864204NA,2009133Ei,2135719Ck,3764412Ck,4099779Ck,4890700Eg,5524664Fs,6067439Ck,6400941Fs,8550186Ck,8550186Fs,9537791Ei;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Algeria;2021-02;Closure and Regulation of Schools;1;1246018Ck,1246018Fs,1864204NA,2009133Ei,2135719Ck,3764412Ck,4099779Ck,4890700Eg,5524664Fs,6067439Ck,6400941Fs,8550186Ck,8550186Fs,9537791Ei;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Algeria;2021-03;Closure and Regulation of Schools;1;1246018Ck,1246018Fs,1864204NA,2009133Ei,2135719Ck,3764412Ck,4099779Ck,4890700Eg,5524664Fs,6067439Ck,6400941Fs,8550186Ck,8550186Fs,9537791Ei;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Algeria;2021-04;Closure and Regulation of Schools;1;1246018Ck,1246018Fs,1864204NA,2009133Ei,2135719Ck,3764412Ck,4099779Ck,4890700Eg,5524664Fs,6067439Ck,6400941Fs,8550186Ck,8550186Fs,9537791Ei;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Algeria;2021-05;Closure and Regulation of Schools;1;1246018Ck,1246018Fs,1864204NA,2009133Ei,2135719Ck,3764412Ck,4099779Ck,4890700Eg,5524664Fs,6067439Ck,6400941Fs,8550186Ck,8550186Fs,9537791Ei;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Algeria;2021-06;Closure and Regulation of Schools;1;1246018Ck,1246018Fs,1864204NA,2009133Ei,2135719Ck,3764412Ck,4099779Ck,4890700Eg,5524664Fs,6067439Ck,6400941Fs,8550186Ck,8550186Fs,9537791Ei;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Algeria;2021-07;Closure and Regulation of Schools;1;1246018Ck,1246018Fs,1864204NA,2009133Ei,2135719Ck,3764412Ck,4099779Ck,4890700Eg,5524664Fs,6067439Ck,6400941Fs,8550186Ck,8550186Fs,9537791Ei;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Algeria;2021-08;Closure and Regulation of Schools;1;1246018Ck,1246018Fs,1864204NA,2009133Ei,2135719Ck,3764412Ck,4099779Ck,4890700Eg,5524664Fs,6067439Ck,6400941Fs,8550186Ck,8550186Fs,9537791Ei;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Algeria;2021-09;Closure and Regulation of Schools;1;1246018Ck,1246018Fs,1864204NA,2009133Ei,2135719Ck,3764412Ck,4099779Ck,4890700Eg,5524664Fs,6067439Ck,6400941Fs,8550186Ck,8550186Fs,9537791Ei;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Algeria;2021-10;Closure and Regulation of Schools;1;1246018Ck,1246018Fs,1864204NA,2009133Ei,2135719Ck,3764412Ck,4099779Ck,4890700Eg,5524664Fs,6067439Ck,6400941Fs,8550186Ck,8550186Fs,9537791Ei;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Algeria;2021-11;Closure and Regulation of Schools;1;1246018Ck,1246018Fs,1864204NA,2009133Ei,2135719Ck,3764412Ck,4099779Ck,4890700Eg,5524664Fs,6067439Ck,6400941Fs,8550186Ck,8550186Fs,9537791Ei;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Algeria;2021-12;Closure and Regulation of Schools;1;1246018Ck,1246018Fs,1864204NA,2009133Ei,2135719Ck,3764412Ck,4099779Ck,4890700Eg,5524664Fs,6067439Ck,6400941Fs,8550186Ck,8550186Fs,9537791Ei;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Algeria;2022-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Andorra;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Andorra;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Andorra;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Andorra;2020-04;Closure and Regulation of Schools;1;12892Ck,12892Eg,12892Ei,12892Fs,3233512Ck,3233512Eg,3233512Ei,3233512Fs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Andorra;2020-05;Closure and Regulation of Schools;1;12892Ck,12892Eg,12892Ei,12892Fs,3233512Ck,3233512Eg,3233512Ei,3233512Fs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Andorra;2020-06;Closure and Regulation of Schools;1;12892Ck,12892Eg,12892Ei,12892Fs,3233512Ck,3233512Eg,3233512Ei,3233512Fs,3627884Eg,3627884Ei,3627884Fs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Andorra;2020-07;Closure and Regulation of Schools;1;12892Ck,12892Eg,12892Ei,12892Fs,3233512Ck,3233512Eg,3233512Ei,3233512Fs,3627884Eg,3627884Ei,3627884Fs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Andorra;2020-08;Closure and Regulation of Schools;1;12892Ck,12892Eg,12892Ei,12892Fs,3233512Ck,3233512Eg,3233512Ei,3233512Fs,3627884Eg,3627884Ei,3627884Fs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Andorra;2020-09;Closure and Regulation of Schools;1;12892Ck,12892Eg,12892Ei,12892Fs,3233512Ck,3233512Eg,3233512Ei,3233512Fs,3627884Eg,3627884Ei,3627884Fs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Andorra;2020-10;Closure and Regulation of Schools;1;12892Ck,12892Eg,12892Ei,12892Fs,3233512Ck,3233512Eg,3233512Ei,3233512Fs,3532721Eg,3532721Ei,3532721Fs,3627884Eg,3627884Ei,3627884Fs,7970511Eg,7970511Ei,7970511Fs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Andorra;2020-11;Closure and Regulation of Schools;1;12892Ck,12892Eg,12892Ei,12892Fs,3233512Ck,3233512Eg,3233512Ei,3233512Fs,3532721Eg,3532721Ei,3532721Fs,3627884Eg,3627884Ei,3627884Fs,7970511Eg,7970511Ei,7970511Fs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Andorra;2020-12;Closure and Regulation of Schools;1;12892Ck,12892Eg,12892Ei,12892Fs,3233512Ck,3233512Eg,3233512Ei,3233512Fs,3532721Eg,3532721Ei,3532721Fs,3627884Eg,3627884Ei,3627884Fs,7970511Eg,7970511Ei,7970511Fs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Andorra;2021-01;Closure and Regulation of Schools;1;12892Ck,12892Eg,12892Ei,12892Fs,3233512Ck,3233512Eg,3233512Ei,3233512Fs,3532721Eg,3532721Ei,3532721Fs,3627884Eg,3627884Ei,3627884Fs,7970511Eg,7970511Ei,7970511Fs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Andorra;2021-02;Closure and Regulation of Schools;1;12892Ck,12892Eg,12892Ei,12892Fs,3233512Ck,3233512Eg,3233512Ei,3233512Fs,3532721Eg,3532721Ei,3532721Fs,3627884Eg,3627884Ei,3627884Fs,7970511Eg,7970511Ei,7970511Fs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Andorra;2021-03;Closure and Regulation of Schools;1;12892Ck,12892Eg,12892Ei,12892Fs,3233512Ck,3233512Eg,3233512Ei,3233512Fs,3532721Eg,3532721Ei,3532721Fs,3627884Eg,3627884Ei,3627884Fs,7970511Eg,7970511Ei,7970511Fs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Andorra;2021-04;Closure and Regulation of Schools;1;12892Ck,12892Eg,12892Ei,12892Fs,3233512Ck,3233512Eg,3233512Ei,3233512Fs,3532721Eg,3532721Ei,3532721Fs,3627884Eg,3627884Ei,3627884Fs,7970511Eg,7970511Ei,7970511Fs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Andorra;2021-05;Closure and Regulation of Schools;1;12892Ck,12892Eg,12892Ei,12892Fs,3233512Ck,3233512Eg,3233512Ei,3233512Fs,3532721Eg,3532721Ei,3532721Fs,3627884Eg,3627884Ei,3627884Fs,7970511Eg,7970511Ei,7970511Fs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Andorra;2021-06;Closure and Regulation of Schools;1;12892Ck,12892Eg,12892Ei,12892Fs,3233512Ck,3233512Eg,3233512Ei,3233512Fs,3532721Eg,3532721Ei,3532721Fs,3627884Eg,3627884Ei,3627884Fs,7970511Eg,7970511Ei,7970511Fs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Andorra;2021-07;Closure and Regulation of Schools;1;12892Ck,12892Eg,12892Ei,12892Fs,3233512Ck,3233512Eg,3233512Ei,3233512Fs,3532721Eg,3532721Ei,3532721Fs,3627884Eg,3627884Ei,3627884Fs,7970511Eg,7970511Ei,7970511Fs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Andorra;2021-08;Closure and Regulation of Schools;1;12892Ck,12892Eg,12892Ei,12892Fs,3233512Ck,3233512Eg,3233512Ei,3233512Fs,3532721Eg,3532721Ei,3532721Fs,3627884Eg,3627884Ei,3627884Fs,7970511Eg,7970511Ei,7970511Fs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Andorra;2021-09;Closure and Regulation of Schools;1;12892Ck,12892Eg,12892Ei,12892Fs,3233512Ck,3233512Eg,3233512Ei,3233512Fs,3532721Eg,3532721Ei,3532721Fs,3627884Eg,3627884Ei,3627884Fs,7970511Eg,7970511Ei,7970511Fs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Andorra;2021-10;Closure and Regulation of Schools;1;12892Ck,12892Eg,12892Ei,12892Fs,3233512Ck,3233512Eg,3233512Ei,3233512Fs,3532721Eg,3532721Ei,3532721Fs,3627884Eg,3627884Ei,3627884Fs,7970511Eg,7970511Ei,7970511Fs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Andorra;2021-11;Closure and Regulation of Schools;1;12892Ck,12892Eg,12892Ei,12892Fs,3233512Ck,3233512Eg,3233512Ei,3233512Fs,3532721Eg,3532721Ei,3532721Fs,3627884Eg,3627884Ei,3627884Fs,7970511Eg,7970511Ei,7970511Fs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Andorra;2021-12;Closure and Regulation of Schools;1;12892Ck,12892Eg,12892Ei,12892Fs,3233512Ck,3233512Eg,3233512Ei,3233512Fs,3532721Eg,3532721Ei,3532721Fs,3627884Eg,3627884Ei,3627884Fs,7970511Eg,7970511Ei,7970511Fs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
