location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Afghanistan;2021-05;Closure and Regulation of Schools;1;1124572Cp,1124572Eo,1124572Eq,1124572Gb,1369540Eq,1369540Gb,1805700Cp,1805700Eo,1805700Eq,1805700Gb,2231982Cp,2231982Eq,2231982Gb,8576315Eq,8576315Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Afghanistan;2021-06;Closure and Regulation of Schools;1;1124572Cp,1124572Eo,1124572Eq,1124572Gb,1369540Eq,1369540Gb,1805700Cp,1805700Eo,1805700Eq,1805700Gb,2231982Cp,2231982Eq,2231982Gb,8576315Eq,8576315Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Afghanistan;2021-07;Closure and Regulation of Schools;1;1124572Cp,1124572Eo,1124572Eq,1124572Gb,1369540Eq,1369540Gb,1805700Cp,1805700Eo,1805700Eq,1805700Gb,2231982Cp,2231982Eq,2231982Gb,6401573Cp,6401573Eo,6401573Eq,6401573Gb,8576315Eq,8576315Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Afghanistan;2021-08;Closure and Regulation of Schools;1;1124572Cp,1124572Eo,1124572Eq,1124572Gb,1369540Eq,1369540Gb,1805700Cp,1805700Eo,1805700Eq,1805700Gb,2231982Cp,2231982Eq,2231982Gb,6401573Cp,6401573Eo,6401573Eq,6401573Gb,8576315Eq,8576315Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Afghanistan;2021-09;Closure and Regulation of Schools;1;1124572Cp,1124572Eo,1124572Eq,1124572Gb,1369540Eq,1369540Gb,1805700Cp,1805700Eo,1805700Eq,1805700Gb,2231982Cp,2231982Eq,2231982Gb,6401573Cp,6401573Eo,6401573Eq,6401573Gb,8576315Eq,8576315Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Afghanistan;2021-10;Closure and Regulation of Schools;1;1124572Cp,1124572Eo,1124572Eq,1124572Gb,1369540Eq,1369540Gb,1805700Cp,1805700Eo,1805700Eq,1805700Gb,2231982Cp,2231982Eq,2231982Gb,6401573Cp,6401573Eo,6401573Eq,6401573Gb,8576315Eq,8576315Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Afghanistan;2021-11;Closure and Regulation of Schools;1;1124572Cp,1124572Eo,1124572Eq,1124572Gb,1369540Eq,1369540Gb,1805700Cp,1805700Eo,1805700Eq,1805700Gb,2231982Cp,2231982Eq,2231982Gb,6401573Cp,6401573Eo,6401573Eq,6401573Gb,8576315Eq,8576315Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Afghanistan;2021-12;Closure and Regulation of Schools;1;1124572Cp,1124572Eo,1124572Eq,1124572Gb,1369540Eq,1369540Gb,1805700Cp,1805700Eo,1805700Eq,1805700Gb,2231982Cp,2231982Eq,2231982Gb,6401573Cp,6401573Eo,6401573Eq,6401573Gb,8576315Eq,8576315Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2020-04;Closure and Regulation of Schools;1;8782530Cp,8782530Eo,8782530Eq,8782530Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2020-05;Closure and Regulation of Schools;1;8782530Cp,8782530Eo,8782530Eq,8782530Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2020-06;Closure and Regulation of Schools;0.03;8782530Cp,8782530Eo,8782530Eq,8782530Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2020-07;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2020-08;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2020-09;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2020-10;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2020-11;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2020-12;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2021-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2021-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2021-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2021-04;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2021-05;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2021-06;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2021-07;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2021-08;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2021-09;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2021-10;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2021-11;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2021-12;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Algeria;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Algeria;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Algeria;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Algeria;2020-04;Closure and Regulation of Schools;1;3183625Cp,3183625Eo,3183625Eq,3183625Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Algeria;2020-05;Closure and Regulation of Schools;1;3183625Cp,3183625Eo,3183625Eq,3183625Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Algeria;2020-06;Closure and Regulation of Schools;1;3183625Cp,3183625Eo,3183625Eq,3183625Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Algeria;2020-07;Closure and Regulation of Schools;1;3183625Cp,3183625Eo,3183625Eq,3183625Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Algeria;2020-08;Closure and Regulation of Schools;1;3183625Cp,3183625Eo,3183625Eq,3183625Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Algeria;2020-09;Closure and Regulation of Schools;1;1246018Cp,1246018Gb,1864204NA,2135719Cp,3183625Cp,3183625Eo,3183625Eq,3183625Gb,4099779Cp,4890700Eo,8550186Cp,8550186Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Algeria;2020-10;Closure and Regulation of Schools;1;1246018Cp,1246018Gb,1864204NA,2135719Cp,3183625Cp,3183625Eo,3183625Eq,3183625Gb,4099779Cp,4890700Eo,8550186Cp,8550186Gb, 1246018Cp,1246018Gb,1864204NA,2135719Cp,4099779Cp,4890700Eo,8550186Cp,8550186Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Algeria;2020-11;Closure and Regulation of Schools;1;1246018Cp,1246018Gb,1864204NA,2009133Eq,2135719Cp,4099779Cp,4890700Eo,8550186Cp,8550186Gb,9537791Eq;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Algeria;2020-12;Closure and Regulation of Schools;1;1246018Cp,1246018Gb,1864204NA,2009133Eq,2135719Cp,4099779Cp,4890700Eo,5524664Gb,6067439Cp,6400941Gb,8550186Cp,8550186Gb,9537791Eq;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Algeria;2021-01;Closure and Regulation of Schools;1;1246018Cp,1246018Gb,1864204NA,2009133Eq,2135719Cp,3764412Cp,4099779Cp,4890700Eo,5524664Gb,6067439Cp,6400941Gb,8550186Cp,8550186Gb,9537791Eq;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Algeria;2021-02;Closure and Regulation of Schools;1;1246018Cp,1246018Gb,1864204NA,2009133Eq,2135719Cp,3764412Cp,4099779Cp,4890700Eo,5524664Gb,6067439Cp,6400941Gb,8550186Cp,8550186Gb,9537791Eq;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Algeria;2021-03;Closure and Regulation of Schools;1;1246018Cp,1246018Gb,1864204NA,2009133Eq,2135719Cp,3764412Cp,4099779Cp,4890700Eo,5524664Gb,6067439Cp,6400941Gb,8550186Cp,8550186Gb,9537791Eq;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Algeria;2021-04;Closure and Regulation of Schools;1;1246018Cp,1246018Gb,1864204NA,2009133Eq,2135719Cp,3764412Cp,4099779Cp,4890700Eo,5524664Gb,6067439Cp,6400941Gb,8550186Cp,8550186Gb,9537791Eq;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Algeria;2021-05;Closure and Regulation of Schools;1;1246018Cp,1246018Gb,1864204NA,2009133Eq,2135719Cp,3764412Cp,4099779Cp,4890700Eo,5524664Gb,6067439Cp,6400941Gb,8550186Cp,8550186Gb,9537791Eq;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Algeria;2021-06;Closure and Regulation of Schools;1;1246018Cp,1246018Gb,1864204NA,2009133Eq,2135719Cp,3764412Cp,4099779Cp,4890700Eo,5524664Gb,6067439Cp,6400941Gb,8550186Cp,8550186Gb,9537791Eq;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Algeria;2021-07;Closure and Regulation of Schools;1;1246018Cp,1246018Gb,1864204NA,2009133Eq,2135719Cp,3764412Cp,4099779Cp,4890700Eo,5524664Gb,6067439Cp,6400941Gb,8550186Cp,8550186Gb,9537791Eq;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Algeria;2021-08;Closure and Regulation of Schools;1;1246018Cp,1246018Gb,1864204NA,2009133Eq,2135719Cp,3764412Cp,4099779Cp,4890700Eo,5524664Gb,6067439Cp,6400941Gb,8550186Cp,8550186Gb,9537791Eq;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Algeria;2021-09;Closure and Regulation of Schools;1;1246018Cp,1246018Gb,1864204NA,2009133Eq,2135719Cp,3764412Cp,4099779Cp,4890700Eo,5524664Gb,6067439Cp,6400941Gb,8550186Cp,8550186Gb,9537791Eq;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Algeria;2021-10;Closure and Regulation of Schools;1;1246018Cp,1246018Gb,1864204NA,2009133Eq,2135719Cp,3764412Cp,4099779Cp,4890700Eo,5524664Gb,6067439Cp,6400941Gb,8550186Cp,8550186Gb,9537791Eq;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Algeria;2021-11;Closure and Regulation of Schools;1;1246018Cp,1246018Gb,1864204NA,2009133Eq,2135719Cp,3764412Cp,4099779Cp,4890700Eo,5524664Gb,6067439Cp,6400941Gb,8550186Cp,8550186Gb,9537791Eq;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Algeria;2021-12;Closure and Regulation of Schools;1;1246018Cp,1246018Gb,1864204NA,2009133Eq,2135719Cp,3764412Cp,4099779Cp,4890700Eo,5524664Gb,6067439Cp,6400941Gb,8550186Cp,8550186Gb,9537791Eq;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Andorra;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Andorra;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Andorra;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Andorra;2020-04;Closure and Regulation of Schools;1;12892Cp,12892Eo,12892Eq,12892Gb,3233512Cp,3233512Eo,3233512Eq,3233512Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Andorra;2020-05;Closure and Regulation of Schools;1;12892Cp,12892Eo,12892Eq,12892Gb,3233512Cp,3233512Eo,3233512Eq,3233512Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Andorra;2020-06;Closure and Regulation of Schools;1;12892Cp,12892Eo,12892Eq,12892Gb,3233512Cp,3233512Eo,3233512Eq,3233512Gb,3627884Eo,3627884Eq,3627884Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Andorra;2020-07;Closure and Regulation of Schools;1;12892Cp,12892Eo,12892Eq,12892Gb,3233512Cp,3233512Eo,3233512Eq,3233512Gb,3627884Eo,3627884Eq,3627884Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Andorra;2020-08;Closure and Regulation of Schools;1;12892Cp,12892Eo,12892Eq,12892Gb,3233512Cp,3233512Eo,3233512Eq,3233512Gb,3627884Eo,3627884Eq,3627884Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Andorra;2020-09;Closure and Regulation of Schools;1;12892Cp,12892Eo,12892Eq,12892Gb,3233512Cp,3233512Eo,3233512Eq,3233512Gb,3627884Eo,3627884Eq,3627884Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Andorra;2020-10;Closure and Regulation of Schools;1;12892Cp,12892Eo,12892Eq,12892Gb,3233512Cp,3233512Eo,3233512Eq,3233512Gb,3532721Eo,3532721Eq,3532721Gb,3627884Eo,3627884Eq,3627884Gb,7970511Eo,7970511Eq,7970511Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Andorra;2020-11;Closure and Regulation of Schools;1;12892Cp,12892Eo,12892Eq,12892Gb,3233512Cp,3233512Eo,3233512Eq,3233512Gb,3532721Eo,3532721Eq,3532721Gb,3627884Eo,3627884Eq,3627884Gb,7970511Eo,7970511Eq,7970511Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Andorra;2020-12;Closure and Regulation of Schools;1;12892Cp,12892Eo,12892Eq,12892Gb,3233512Cp,3233512Eo,3233512Eq,3233512Gb,3532721Eo,3532721Eq,3532721Gb,3627884Eo,3627884Eq,3627884Gb,7970511Eo,7970511Eq,7970511Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Andorra;2021-01;Closure and Regulation of Schools;1;12892Cp,12892Eo,12892Eq,12892Gb,3233512Cp,3233512Eo,3233512Eq,3233512Gb,3532721Eo,3532721Eq,3532721Gb,3627884Eo,3627884Eq,3627884Gb,7970511Eo,7970511Eq,7970511Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Andorra;2021-02;Closure and Regulation of Schools;1;12892Cp,12892Eo,12892Eq,12892Gb,3233512Cp,3233512Eo,3233512Eq,3233512Gb,3532721Eo,3532721Eq,3532721Gb,3627884Eo,3627884Eq,3627884Gb,7970511Eo,7970511Eq,7970511Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Andorra;2021-03;Closure and Regulation of Schools;1;12892Cp,12892Eo,12892Eq,12892Gb,3233512Cp,3233512Eo,3233512Eq,3233512Gb,3532721Eo,3532721Eq,3532721Gb,3627884Eo,3627884Eq,3627884Gb,7970511Eo,7970511Eq,7970511Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Andorra;2021-04;Closure and Regulation of Schools;1;12892Cp,12892Eo,12892Eq,12892Gb,3233512Cp,3233512Eo,3233512Eq,3233512Gb,3532721Eo,3532721Eq,3532721Gb,3627884Eo,3627884Eq,3627884Gb,7970511Eo,7970511Eq,7970511Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Andorra;2021-05;Closure and Regulation of Schools;1;12892Cp,12892Eo,12892Eq,12892Gb,3233512Cp,3233512Eo,3233512Eq,3233512Gb,3532721Eo,3532721Eq,3532721Gb,3627884Eo,3627884Eq,3627884Gb,7970511Eo,7970511Eq,7970511Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Andorra;2021-06;Closure and Regulation of Schools;1;12892Cp,12892Eo,12892Eq,12892Gb,3233512Cp,3233512Eo,3233512Eq,3233512Gb,3532721Eo,3532721Eq,3532721Gb,3627884Eo,3627884Eq,3627884Gb,7970511Eo,7970511Eq,7970511Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Andorra;2021-07;Closure and Regulation of Schools;1;12892Cp,12892Eo,12892Eq,12892Gb,3233512Cp,3233512Eo,3233512Eq,3233512Gb,3532721Eo,3532721Eq,3532721Gb,3627884Eo,3627884Eq,3627884Gb,7970511Eo,7970511Eq,7970511Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Andorra;2021-08;Closure and Regulation of Schools;1;12892Cp,12892Eo,12892Eq,12892Gb,3233512Cp,3233512Eo,3233512Eq,3233512Gb,3532721Eo,3532721Eq,3532721Gb,3627884Eo,3627884Eq,3627884Gb,7970511Eo,7970511Eq,7970511Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Andorra;2021-09;Closure and Regulation of Schools;1;12892Cp,12892Eo,12892Eq,12892Gb,3233512Cp,3233512Eo,3233512Eq,3233512Gb,3532721Eo,3532721Eq,3532721Gb,3627884Eo,3627884Eq,3627884Gb,7970511Eo,7970511Eq,7970511Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Andorra;2021-10;Closure and Regulation of Schools;1;12892Cp,12892Eo,12892Eq,12892Gb,3233512Cp,3233512Eo,3233512Eq,3233512Gb,3532721Eo,3532721Eq,3532721Gb,3627884Eo,3627884Eq,3627884Gb,7970511Eo,7970511Eq,7970511Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Andorra;2021-11;Closure and Regulation of Schools;1;12892Cp,12892Eo,12892Eq,12892Gb,3233512Cp,3233512Eo,3233512Eq,3233512Gb,3532721Eo,3532721Eq,3532721Gb,3627884Eo,3627884Eq,3627884Gb,7970511Eo,7970511Eq,7970511Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Andorra;2021-12;Closure and Regulation of Schools;1;12892Cp,12892Eo,12892Eq,12892Gb,3233512Cp,3233512Eo,3233512Eq,3233512Gb,3532721Eo,3532721Eq,3532721Gb,3627884Eo,3627884Eq,3627884Gb,7970511Eo,7970511Eq,7970511Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Angola;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Angola;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Angola;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
