location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Afghanistan;2021-03;Closure and Regulation of Schools;1;1124572Cr,1124572Er,1124572Et,1124572Gd,1369540Et,1369540Gd,1805700Cr,1805700Er,1805700Et,1805700Gd,2231982Cr,2231982Et,2231982Gd,8576315Et,8576315Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Afghanistan;2021-04;Closure and Regulation of Schools;1;1124572Cr,1124572Er,1124572Et,1124572Gd,1369540Et,1369540Gd,1805700Cr,1805700Er,1805700Et,1805700Gd,2231982Cr,2231982Et,2231982Gd,8576315Et,8576315Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Afghanistan;2021-05;Closure and Regulation of Schools;1;1124572Cr,1124572Er,1124572Et,1124572Gd,1369540Et,1369540Gd,1805700Cr,1805700Er,1805700Et,1805700Gd,2231982Cr,2231982Et,2231982Gd,8576315Et,8576315Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Afghanistan;2021-06;Closure and Regulation of Schools;1;1124572Cr,1124572Er,1124572Et,1124572Gd,1369540Et,1369540Gd,1805700Cr,1805700Er,1805700Et,1805700Gd,2231982Cr,2231982Et,2231982Gd,8576315Et,8576315Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Afghanistan;2021-07;Closure and Regulation of Schools;1;1124572Cr,1124572Er,1124572Et,1124572Gd,1369540Et,1369540Gd,1805700Cr,1805700Er,1805700Et,1805700Gd,2231982Cr,2231982Et,2231982Gd,6401573Cr,6401573Er,6401573Et,6401573Gd,8576315Et,8576315Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Afghanistan;2021-08;Closure and Regulation of Schools;1;1124572Cr,1124572Er,1124572Et,1124572Gd,1369540Et,1369540Gd,1805700Cr,1805700Er,1805700Et,1805700Gd,2231982Cr,2231982Et,2231982Gd,6401573Cr,6401573Er,6401573Et,6401573Gd,8576315Et,8576315Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Afghanistan;2021-09;Closure and Regulation of Schools;1;1124572Cr,1124572Er,1124572Et,1124572Gd,1369540Et,1369540Gd,1805700Cr,1805700Er,1805700Et,1805700Gd,2231982Cr,2231982Et,2231982Gd,6401573Cr,6401573Er,6401573Et,6401573Gd,8576315Et,8576315Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Afghanistan;2021-10;Closure and Regulation of Schools;1;1124572Cr,1124572Er,1124572Et,1124572Gd,1369540Et,1369540Gd,1805700Cr,1805700Er,1805700Et,1805700Gd,2231982Cr,2231982Et,2231982Gd,6401573Cr,6401573Er,6401573Et,6401573Gd,8576315Et,8576315Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Afghanistan;2021-11;Closure and Regulation of Schools;1;1124572Cr,1124572Er,1124572Et,1124572Gd,1369540Et,1369540Gd,1805700Cr,1805700Er,1805700Et,1805700Gd,2231982Cr,2231982Et,2231982Gd,6401573Cr,6401573Er,6401573Et,6401573Gd,8576315Et,8576315Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Afghanistan;2021-12;Closure and Regulation of Schools;1;1124572Cr,1124572Er,1124572Et,1124572Gd,1369540Et,1369540Gd,1805700Cr,1805700Er,1805700Et,1805700Gd,2231982Cr,2231982Et,2231982Gd,6401573Cr,6401573Er,6401573Et,6401573Gd,8576315Et,8576315Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Afghanistan;2022-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Afghanistan;2022-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Albania;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Albania;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Albania;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Albania;2020-04;Closure and Regulation of Schools;1;8782530Cr,8782530Er,8782530Et,8782530Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Albania;2020-05;Closure and Regulation of Schools;1;8782530Cr,8782530Er,8782530Et,8782530Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Albania;2020-06;Closure and Regulation of Schools;0.03;8782530Cr,8782530Er,8782530Et,8782530Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Albania;2020-07;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Albania;2020-08;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Albania;2020-09;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Albania;2020-10;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Albania;2020-11;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Albania;2020-12;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Albania;2021-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Albania;2021-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Albania;2021-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Albania;2021-04;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Albania;2021-05;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Albania;2021-06;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Albania;2021-07;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Albania;2021-08;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Albania;2021-09;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Albania;2021-10;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Albania;2021-11;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Albania;2021-12;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Albania;2022-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Albania;2022-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Algeria;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Algeria;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Algeria;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Algeria;2020-04;Closure and Regulation of Schools;1;3183625Cr,3183625Er,3183625Et,3183625Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Algeria;2020-05;Closure and Regulation of Schools;1;3183625Cr,3183625Er,3183625Et,3183625Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Algeria;2020-06;Closure and Regulation of Schools;1;3183625Cr,3183625Er,3183625Et,3183625Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Algeria;2020-07;Closure and Regulation of Schools;1;3183625Cr,3183625Er,3183625Et,3183625Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Algeria;2020-08;Closure and Regulation of Schools;1;3183625Cr,3183625Er,3183625Et,3183625Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Algeria;2020-09;Closure and Regulation of Schools;1;1246018Cr,1246018Gd,1864204NA,2135719Cr,3183625Cr,3183625Er,3183625Et,3183625Gd,4099779Cr,4890700Er,8550186Cr,8550186Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Algeria;2020-10;Closure and Regulation of Schools;1;1246018Cr,1246018Gd,1864204NA,2135719Cr,3183625Cr,3183625Er,3183625Et,3183625Gd,4099779Cr,4890700Er,8550186Cr,8550186Gd, 1246018Cr,1246018Gd,1864204NA,2135719Cr,4099779Cr,4890700Er,8550186Cr,8550186Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Algeria;2020-11;Closure and Regulation of Schools;1;1246018Cr,1246018Gd,1864204NA,2009133Et,2135719Cr,4099779Cr,4890700Er,8550186Cr,8550186Gd,9537791Et;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Algeria;2020-12;Closure and Regulation of Schools;1;1246018Cr,1246018Gd,1864204NA,2009133Et,2135719Cr,4099779Cr,4890700Er,5524664Gd,6067439Cr,6400941Gd,8550186Cr,8550186Gd,9537791Et;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Algeria;2021-01;Closure and Regulation of Schools;1;1246018Cr,1246018Gd,1864204NA,2009133Et,2135719Cr,3764412Cr,4099779Cr,4890700Er,5524664Gd,6067439Cr,6400941Gd,8550186Cr,8550186Gd,9537791Et;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Algeria;2021-02;Closure and Regulation of Schools;1;1246018Cr,1246018Gd,1864204NA,2009133Et,2135719Cr,3764412Cr,4099779Cr,4890700Er,5524664Gd,6067439Cr,6400941Gd,8550186Cr,8550186Gd,9537791Et;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Algeria;2021-03;Closure and Regulation of Schools;1;1246018Cr,1246018Gd,1864204NA,2009133Et,2135719Cr,3764412Cr,4099779Cr,4890700Er,5524664Gd,6067439Cr,6400941Gd,8550186Cr,8550186Gd,9537791Et;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Algeria;2021-04;Closure and Regulation of Schools;1;1246018Cr,1246018Gd,1864204NA,2009133Et,2135719Cr,3764412Cr,4099779Cr,4890700Er,5524664Gd,6067439Cr,6400941Gd,8550186Cr,8550186Gd,9537791Et;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Algeria;2021-05;Closure and Regulation of Schools;1;1246018Cr,1246018Gd,1864204NA,2009133Et,2135719Cr,3764412Cr,4099779Cr,4890700Er,5524664Gd,6067439Cr,6400941Gd,8550186Cr,8550186Gd,9537791Et;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Algeria;2021-06;Closure and Regulation of Schools;1;1246018Cr,1246018Gd,1864204NA,2009133Et,2135719Cr,3764412Cr,4099779Cr,4890700Er,5524664Gd,6067439Cr,6400941Gd,8550186Cr,8550186Gd,9537791Et;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Algeria;2021-07;Closure and Regulation of Schools;1;1246018Cr,1246018Gd,1864204NA,2009133Et,2135719Cr,3764412Cr,4099779Cr,4890700Er,5524664Gd,6067439Cr,6400941Gd,8550186Cr,8550186Gd,9537791Et;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Algeria;2021-08;Closure and Regulation of Schools;1;1246018Cr,1246018Gd,1864204NA,2009133Et,2135719Cr,3764412Cr,4099779Cr,4890700Er,5524664Gd,6067439Cr,6400941Gd,8550186Cr,8550186Gd,9537791Et;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Algeria;2021-09;Closure and Regulation of Schools;1;1246018Cr,1246018Gd,1864204NA,2009133Et,2135719Cr,3764412Cr,4099779Cr,4890700Er,5524664Gd,6067439Cr,6400941Gd,8550186Cr,8550186Gd,9537791Et;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Algeria;2021-10;Closure and Regulation of Schools;1;1246018Cr,1246018Gd,1864204NA,2009133Et,2135719Cr,3764412Cr,4099779Cr,4890700Er,5524664Gd,6067439Cr,6400941Gd,8550186Cr,8550186Gd,9537791Et;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Algeria;2021-11;Closure and Regulation of Schools;1;1246018Cr,1246018Gd,1864204NA,2009133Et,2135719Cr,3764412Cr,4099779Cr,4890700Er,5524664Gd,6067439Cr,6400941Gd,8550186Cr,8550186Gd,9537791Et;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Algeria;2021-12;Closure and Regulation of Schools;1;1246018Cr,1246018Gd,1864204NA,2009133Et,2135719Cr,3764412Cr,4099779Cr,4890700Er,5524664Gd,6067439Cr,6400941Gd,8550186Cr,8550186Gd,9537791Et;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Algeria;2022-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Algeria;2022-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Andorra;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Andorra;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Andorra;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Andorra;2020-04;Closure and Regulation of Schools;1;12892Cr,12892Er,12892Et,12892Gd,3233512Cr,3233512Er,3233512Et,3233512Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Andorra;2020-05;Closure and Regulation of Schools;1;12892Cr,12892Er,12892Et,12892Gd,3233512Cr,3233512Er,3233512Et,3233512Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Andorra;2020-06;Closure and Regulation of Schools;1;12892Cr,12892Er,12892Et,12892Gd,3233512Cr,3233512Er,3233512Et,3233512Gd,3627884Er,3627884Et,3627884Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Andorra;2020-07;Closure and Regulation of Schools;1;12892Cr,12892Er,12892Et,12892Gd,3233512Cr,3233512Er,3233512Et,3233512Gd,3627884Er,3627884Et,3627884Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Andorra;2020-08;Closure and Regulation of Schools;1;12892Cr,12892Er,12892Et,12892Gd,3233512Cr,3233512Er,3233512Et,3233512Gd,3627884Er,3627884Et,3627884Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Andorra;2020-09;Closure and Regulation of Schools;1;12892Cr,12892Er,12892Et,12892Gd,3233512Cr,3233512Er,3233512Et,3233512Gd,3627884Er,3627884Et,3627884Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Andorra;2020-10;Closure and Regulation of Schools;1;12892Cr,12892Er,12892Et,12892Gd,3233512Cr,3233512Er,3233512Et,3233512Gd,3532721Er,3532721Et,3532721Gd,3627884Er,3627884Et,3627884Gd,7970511Er,7970511Et,7970511Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Andorra;2020-11;Closure and Regulation of Schools;1;12892Cr,12892Er,12892Et,12892Gd,3233512Cr,3233512Er,3233512Et,3233512Gd,3532721Er,3532721Et,3532721Gd,3627884Er,3627884Et,3627884Gd,7970511Er,7970511Et,7970511Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Andorra;2020-12;Closure and Regulation of Schools;1;12892Cr,12892Er,12892Et,12892Gd,3233512Cr,3233512Er,3233512Et,3233512Gd,3532721Er,3532721Et,3532721Gd,3627884Er,3627884Et,3627884Gd,7970511Er,7970511Et,7970511Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Andorra;2021-01;Closure and Regulation of Schools;1;12892Cr,12892Er,12892Et,12892Gd,3233512Cr,3233512Er,3233512Et,3233512Gd,3532721Er,3532721Et,3532721Gd,3627884Er,3627884Et,3627884Gd,7970511Er,7970511Et,7970511Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Andorra;2021-02;Closure and Regulation of Schools;1;12892Cr,12892Er,12892Et,12892Gd,3233512Cr,3233512Er,3233512Et,3233512Gd,3532721Er,3532721Et,3532721Gd,3627884Er,3627884Et,3627884Gd,7970511Er,7970511Et,7970511Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Andorra;2021-03;Closure and Regulation of Schools;1;12892Cr,12892Er,12892Et,12892Gd,3233512Cr,3233512Er,3233512Et,3233512Gd,3532721Er,3532721Et,3532721Gd,3627884Er,3627884Et,3627884Gd,7970511Er,7970511Et,7970511Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Andorra;2021-04;Closure and Regulation of Schools;1;12892Cr,12892Er,12892Et,12892Gd,3233512Cr,3233512Er,3233512Et,3233512Gd,3532721Er,3532721Et,3532721Gd,3627884Er,3627884Et,3627884Gd,7970511Er,7970511Et,7970511Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Andorra;2021-05;Closure and Regulation of Schools;1;12892Cr,12892Er,12892Et,12892Gd,3233512Cr,3233512Er,3233512Et,3233512Gd,3532721Er,3532721Et,3532721Gd,3627884Er,3627884Et,3627884Gd,7970511Er,7970511Et,7970511Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Andorra;2021-06;Closure and Regulation of Schools;1;12892Cr,12892Er,12892Et,12892Gd,3233512Cr,3233512Er,3233512Et,3233512Gd,3532721Er,3532721Et,3532721Gd,3627884Er,3627884Et,3627884Gd,7970511Er,7970511Et,7970511Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Andorra;2021-07;Closure and Regulation of Schools;1;12892Cr,12892Er,12892Et,12892Gd,3233512Cr,3233512Er,3233512Et,3233512Gd,3532721Er,3532721Et,3532721Gd,3627884Er,3627884Et,3627884Gd,7970511Er,7970511Et,7970511Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Andorra;2021-08;Closure and Regulation of Schools;1;12892Cr,12892Er,12892Et,12892Gd,3233512Cr,3233512Er,3233512Et,3233512Gd,3532721Er,3532721Et,3532721Gd,3627884Er,3627884Et,3627884Gd,7970511Er,7970511Et,7970511Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Andorra;2021-09;Closure and Regulation of Schools;1;12892Cr,12892Er,12892Et,12892Gd,3233512Cr,3233512Er,3233512Et,3233512Gd,3532721Er,3532721Et,3532721Gd,3627884Er,3627884Et,3627884Gd,7970511Er,7970511Et,7970511Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Andorra;2021-10;Closure and Regulation of Schools;1;12892Cr,12892Er,12892Et,12892Gd,3233512Cr,3233512Er,3233512Et,3233512Gd,3532721Er,3532721Et,3532721Gd,3627884Er,3627884Et,3627884Gd,7970511Er,7970511Et,7970511Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Andorra;2021-11;Closure and Regulation of Schools;1;12892Cr,12892Er,12892Et,12892Gd,3233512Cr,3233512Er,3233512Et,3233512Gd,3532721Er,3532721Et,3532721Gd,3627884Er,3627884Et,3627884Gd,7970511Er,7970511Et,7970511Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Andorra;2021-12;Closure and Regulation of Schools;1;12892Cr,12892Er,12892Et,12892Gd,3233512Cr,3233512Er,3233512Et,3233512Gd,3532721Er,3532721Et,3532721Gd,3627884Er,3627884Et,3627884Gd,7970511Er,7970511Et,7970511Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Andorra;2022-01;Closure and Regulation of Schools;1;3233512Cr,3233512Er,3233512Et,3233512Gd,7970511Er,7970511Et,7970511Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
