location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Afghanistan;2021-05;Closure and Regulation of Schools;1;1369540Ec,1369540Fl,2231982Cf,2231982Ec,2231982Fl,8576315Ec,8576315Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Afghanistan;2021-06;Closure and Regulation of Schools;1;1369540Ec,1369540Fl,2231982Cf,2231982Ec,2231982Fl,8576315Ec,8576315Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Albania;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Albania;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Albania;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Albania;2020-04;Closure and Regulation of Schools;1;8782530Cf,8782530Ea,8782530Ec,8782530Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Albania;2020-05;Closure and Regulation of Schools;1;8782530Cf,8782530Ea,8782530Ec,8782530Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Albania;2020-06;Closure and Regulation of Schools;0.03;8782530Cf,8782530Ea,8782530Ec,8782530Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Albania;2020-07;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Albania;2020-08;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Albania;2020-09;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Albania;2020-10;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Albania;2020-11;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Albania;2020-12;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Albania;2021-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Albania;2021-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Albania;2021-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Albania;2021-04;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Albania;2021-05;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Albania;2021-06;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Algeria;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Algeria;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Algeria;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Algeria;2020-04;Closure and Regulation of Schools;1;3183625Cf,3183625Ea,3183625Ec,3183625Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Algeria;2020-05;Closure and Regulation of Schools;1;3183625Cf,3183625Ea,3183625Ec,3183625Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Algeria;2020-06;Closure and Regulation of Schools;1;3183625Cf,3183625Ea,3183625Ec,3183625Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Algeria;2020-07;Closure and Regulation of Schools;1;3183625Cf,3183625Ea,3183625Ec,3183625Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Algeria;2020-08;Closure and Regulation of Schools;1;3183625Cf,3183625Ea,3183625Ec,3183625Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Algeria;2020-09;Closure and Regulation of Schools;1;1246018Cf,1246018Fl,1864204NA,2135719Cf,3183625Cf,3183625Ea,3183625Ec,3183625Fl,4099779Cf,4890700Ea,8550186Cf,8550186Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Algeria;2020-10;Closure and Regulation of Schools;1;1246018Cf,1246018Fl,1864204NA,2135719Cf,3183625Cf,3183625Ea,3183625Ec,3183625Fl,4099779Cf,4890700Ea,8550186Cf,8550186Fl, 1246018Cf,1246018Fl,1864204NA,2135719Cf,4099779Cf,4890700Ea,8550186Cf,8550186Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Algeria;2020-11;Closure and Regulation of Schools;1;1246018Cf,1246018Fl,1864204NA,2009133Ec,2135719Cf,4099779Cf,4890700Ea,8550186Cf,8550186Fl,9537791Ec;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Algeria;2020-12;Closure and Regulation of Schools;1;1246018Cf,1246018Fl,1864204NA,2009133Ec,2135719Cf,4099779Cf,4890700Ea,5524664Fl,6067439Cf,6400941Fl,8550186Cf,8550186Fl,9537791Ec;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Algeria;2021-01;Closure and Regulation of Schools;1;1246018Cf,1246018Fl,1864204NA,2009133Ec,2135719Cf,3764412Cf,4099779Cf,4890700Ea,5524664Fl,6067439Cf,6400941Fl,8550186Cf,8550186Fl,9537791Ec;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Algeria;2021-02;Closure and Regulation of Schools;1;1246018Cf,1246018Fl,1864204NA,2009133Ec,2135719Cf,3764412Cf,4099779Cf,4890700Ea,5524664Fl,6067439Cf,6400941Fl,8550186Cf,8550186Fl,9537791Ec;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Algeria;2021-03;Closure and Regulation of Schools;1;1246018Cf,1246018Fl,1864204NA,2009133Ec,2135719Cf,3764412Cf,4099779Cf,4890700Ea,5524664Fl,6067439Cf,6400941Fl,8550186Cf,8550186Fl,9537791Ec;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Algeria;2021-04;Closure and Regulation of Schools;1;1246018Cf,1246018Fl,1864204NA,2009133Ec,2135719Cf,3764412Cf,4099779Cf,4890700Ea,5524664Fl,6067439Cf,6400941Fl,8550186Cf,8550186Fl,9537791Ec;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Algeria;2021-05;Closure and Regulation of Schools;1;1246018Cf,1246018Fl,1864204NA,2009133Ec,2135719Cf,3764412Cf,4099779Cf,4890700Ea,5524664Fl,6067439Cf,6400941Fl,8550186Cf,8550186Fl,9537791Ec;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Algeria;2021-06;Closure and Regulation of Schools;1;1246018Cf,1246018Fl,1864204NA,2009133Ec,2135719Cf,3764412Cf,4099779Cf,4890700Ea,5524664Fl,6067439Cf,6400941Fl,8550186Cf,8550186Fl,9537791Ec;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Andorra;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Andorra;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Andorra;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Andorra;2020-04;Closure and Regulation of Schools;1;12892Cf,12892Ea,12892Ec,12892Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Andorra;2020-05;Closure and Regulation of Schools;1;12892Cf,12892Ea,12892Ec,12892Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Andorra;2020-06;Closure and Regulation of Schools;1;12892Cf,12892Ea,12892Ec,12892Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Andorra;2020-07;Closure and Regulation of Schools;1;12892Cf,12892Ea,12892Ec,12892Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Andorra;2020-08;Closure and Regulation of Schools;1;12892Cf,12892Ea,12892Ec,12892Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Andorra;2020-09;Closure and Regulation of Schools;1;12892Cf,12892Ea,12892Ec,12892Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Andorra;2020-10;Closure and Regulation of Schools;1;12892Cf,12892Ea,12892Ec,12892Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Andorra;2020-11;Closure and Regulation of Schools;1;12892Cf,12892Ea,12892Ec,12892Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Andorra;2020-12;Closure and Regulation of Schools;1;12892Cf,12892Ea,12892Ec,12892Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Andorra;2021-01;Closure and Regulation of Schools;1;12892Cf,12892Ea,12892Ec,12892Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Andorra;2021-02;Closure and Regulation of Schools;1;12892Cf,12892Ea,12892Ec,12892Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Andorra;2021-03;Closure and Regulation of Schools;1;12892Cf,12892Ea,12892Ec,12892Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Andorra;2021-04;Closure and Regulation of Schools;1;12892Cf,12892Ea,12892Ec,12892Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Andorra;2021-05;Closure and Regulation of Schools;1;12892Cf,12892Ea,12892Ec,12892Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Andorra;2021-06;Closure and Regulation of Schools;1;12892Cf,12892Ea,12892Ec,12892Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Angola;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Angola;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Angola;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Angola;2020-04;Closure and Regulation of Schools;1;4816171Cf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Angola;2020-05;Closure and Regulation of Schools;1;4816171Cf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Angola;2020-06;Closure and Regulation of Schools;1;4816171Cf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Angola;2020-07;Closure and Regulation of Schools;1;4816171Cf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Angola;2020-08;Closure and Regulation of Schools;1;4816171Cf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Angola;2020-09;Closure and Regulation of Schools;1;4816171Cf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Angola;2020-10;Closure and Regulation of Schools;1;4816171Cf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Angola;2020-11;Closure and Regulation of Schools;1;4816171Cf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Angola;2020-12;Closure and Regulation of Schools;1;4816171Cf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Angola;2021-01;Closure and Regulation of Schools;1;4816171Cf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Angola;2021-02;Closure and Regulation of Schools;1;4816171Cf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Angola;2021-03;Closure and Regulation of Schools;1;4816171Cf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Angola;2021-04;Closure and Regulation of Schools;1;4816171Cf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Angola;2021-05;Closure and Regulation of Schools;1;4816171Cf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Angola;2021-06;Closure and Regulation of Schools;1;4816171Cf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Antigua and Barbuda;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Antigua and Barbuda;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Antigua and Barbuda;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Antigua and Barbuda;2020-04;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Antigua and Barbuda;2020-05;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Antigua and Barbuda;2020-06;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Antigua and Barbuda;2020-07;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Antigua and Barbuda;2020-08;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Antigua and Barbuda;2020-09;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Antigua and Barbuda;2020-10;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Antigua and Barbuda;2020-11;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Antigua and Barbuda;2020-12;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Antigua and Barbuda;2021-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Antigua and Barbuda;2021-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Antigua and Barbuda;2021-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Antigua and Barbuda;2021-04;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Antigua and Barbuda;2021-05;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Antigua and Barbuda;2021-06;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Argentina;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Argentina;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Argentina;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Argentina;2020-04;Closure and Regulation of Schools;1;2333964Cf,8801408Ec,8801408Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Argentina;2020-05;Closure and Regulation of Schools;1;2333964Cf,8801408Ec,8801408Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Argentina;2020-06;Closure and Regulation of Schools;1;2333964Cf,8801408Ec,8801408Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Argentina;2020-07;Closure and Regulation of Schools;1;2333964Cf,8801408Ec,8801408Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Argentina;2020-08;Closure and Regulation of Schools;1;2333964Cf,8801408Ec,8801408Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Argentina;2020-09;Closure and Regulation of Schools;1;2333964Cf,8801408Ec,8801408Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Argentina;2020-10;Closure and Regulation of Schools;1;2333964Cf,8801408Ec,8801408Fl, 2333964Cf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Argentina;2020-11;Closure and Regulation of Schools;1;2333964Cf,8774847Cf,8774847Ea,8774847Ec,8774847Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Argentina;2020-12;Closure and Regulation of Schools;1;2333964Cf,8774847Cf,8774847Ea,8774847Ec,8774847Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Argentina;2021-01;Closure and Regulation of Schools;1;2333964Cf,8774847Cf,8774847Ea,8774847Ec,8774847Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Argentina;2021-02;Closure and Regulation of Schools;1;2333964Cf,8774847Cf,8774847Ea,8774847Ec,8774847Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Argentina;2021-03;Closure and Regulation of Schools;1;2333964Cf,8774847Cf,8774847Ea,8774847Ec,8774847Fl, 2333964Cf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Argentina;2021-04;Closure and Regulation of Schools;1;2333964Cf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Argentina;2021-05;Closure and Regulation of Schools;1;2333964Cf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Argentina;2021-06;Closure and Regulation of Schools;1;2333964Cf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Armenia;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Armenia;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Armenia;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Armenia;2020-04;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Armenia;2020-05;Closure and Regulation of Schools;1;1551509Ea,1551509Ec,1551509Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Armenia;2020-06;Closure and Regulation of Schools;1;1551509Ea,1551509Ec,1551509Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Armenia;2020-07;Closure and Regulation of Schools;1;1551509Ea,1551509Ec,1551509Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Armenia;2020-08;Closure and Regulation of Schools;1;1551509Ea,1551509Ec,1551509Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Armenia;2020-09;Closure and Regulation of Schools;1;1551509Ea,1551509Ec,1551509Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Armenia;2020-10;Closure and Regulation of Schools;1;1551509Ea,1551509Ec,1551509Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
