location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Albania;2021-04;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Albania;2021-05;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Albania;2021-06;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Albania;2021-07;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Albania;2021-08;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Albania;2021-09;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Albania;2021-10;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Albania;2021-11;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Albania;2021-12;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Albania;2022-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Albania;2022-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Albania;2022-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Algeria;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Algeria;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Algeria;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Algeria;2020-04;Closure and Regulation of Schools;1;3183625Cr,3183625Ez,3183625Fb,3183625Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Algeria;2020-05;Closure and Regulation of Schools;1;3183625Cr,3183625Ez,3183625Fb,3183625Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Algeria;2020-06;Closure and Regulation of Schools;1;3183625Cr,3183625Ez,3183625Fb,3183625Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Algeria;2020-07;Closure and Regulation of Schools;1;3183625Cr,3183625Ez,3183625Fb,3183625Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Algeria;2020-08;Closure and Regulation of Schools;1;3183625Cr,3183625Ez,3183625Fb,3183625Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Algeria;2020-09;Closure and Regulation of Schools;1;1246018Cr,1246018Gl,1864204NA,2135719Cr,3183625Cr,3183625Ez,3183625Fb,3183625Gl,4099779Cr,4890700Ez,8550186Cr,8550186Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Algeria;2020-10;Closure and Regulation of Schools;1;1246018Cr,1246018Gl,1864204NA,2135719Cr,3183625Cr,3183625Ez,3183625Fb,3183625Gl,4099779Cr,4890700Ez,8550186Cr,8550186Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Algeria;2020-11;Closure and Regulation of Schools;1;1246018Cr,1246018Gl,1864204NA,2009133Fb,2135719Cr,3183625Cr,3183625Ez,3183625Fb,3183625Gl,4099779Cr,4890700Ez,8550186Cr,8550186Gl,9537791Fb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Algeria;2020-12;Closure and Regulation of Schools;1;1246018Cr,1246018Gl,1864204NA,2009133Fb,2135719Cr,3183625Cr,3183625Ez,3183625Fb,3183625Gl,4099779Cr,4890700Ez,5524664Gl,6067439Cr,6400941Gl,8550186Cr,8550186Gl,9537791Fb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Algeria;2021-01;Closure and Regulation of Schools;1;1246018Cr,1246018Gl,1864204NA,2009133Fb,2135719Cr,3183625Cr,3183625Ez,3183625Fb,3183625Gl,3764412Cr,4099779Cr,4890700Ez,5524664Gl,6067439Cr,6400941Gl,8550186Cr,8550186Gl,9537791Fb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Algeria;2021-02;Closure and Regulation of Schools;1;1246018Cr,1246018Gl,1864204NA,2009133Fb,2135719Cr,3183625Cr,3183625Ez,3183625Fb,3183625Gl,3764412Cr,4099779Cr,4890700Ez,5524664Gl,6067439Cr,6400941Gl,8550186Cr,8550186Gl,9537791Fb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Algeria;2021-03;Closure and Regulation of Schools;1;1246018Cr,1246018Gl,1864204NA,2009133Fb,2135719Cr,3183625Cr,3183625Ez,3183625Fb,3183625Gl,3764412Cr,4099779Cr,4890700Ez,5524664Gl,6067439Cr,6400941Gl,8550186Cr,8550186Gl,9537791Fb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Algeria;2021-04;Closure and Regulation of Schools;1;1246018Cr,1246018Gl,1864204NA,2009133Fb,2135719Cr,3183625Cr,3183625Ez,3183625Fb,3183625Gl,3764412Cr,4099779Cr,4890700Ez,5524664Gl,6067439Cr,6400941Gl,8550186Cr,8550186Gl,9537791Fb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Algeria;2021-05;Closure and Regulation of Schools;1;1246018Cr,1246018Gl,1864204NA,2009133Fb,2135719Cr,3183625Cr,3183625Ez,3183625Fb,3183625Gl,3764412Cr,4099779Cr,4890700Ez,5524664Gl,6067439Cr,6400941Gl,8550186Cr,8550186Gl,9537791Fb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Algeria;2021-06;Closure and Regulation of Schools;1;1246018Cr,1246018Gl,1864204NA,2009133Fb,2135719Cr,3183625Cr,3183625Ez,3183625Fb,3183625Gl,3764412Cr,4099779Cr,4890700Ez,5524664Gl,6067439Cr,6400941Gl,8550186Cr,8550186Gl,9537791Fb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Algeria;2021-07;Closure and Regulation of Schools;1;1246018Cr,1246018Gl,1864204NA,2009133Fb,2135719Cr,3183625Cr,3183625Ez,3183625Fb,3183625Gl,3764412Cr,4099779Cr,4890700Ez,5524664Gl,6067439Cr,6400941Gl,8550186Cr,8550186Gl,9537791Fb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Algeria;2021-08;Closure and Regulation of Schools;1;1246018Cr,1246018Gl,1864204NA,2009133Fb,2135719Cr,3183625Cr,3183625Ez,3183625Fb,3183625Gl,3764412Cr,4099779Cr,4890700Ez,5524664Gl,6067439Cr,6400941Gl,8550186Cr,8550186Gl,9537791Fb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Algeria;2021-09;Closure and Regulation of Schools;1;1246018Cr,1246018Gl,1864204NA,2009133Fb,2135719Cr,3183625Cr,3183625Ez,3183625Fb,3183625Gl,3764412Cr,4099779Cr,4890700Ez,5524664Gl,6067439Cr,6400941Gl,8550186Cr,8550186Gl,9537791Fb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Algeria;2021-10;Closure and Regulation of Schools;1;1246018Cr,1246018Gl,1864204NA,2009133Fb,2135719Cr,3183625Cr,3183625Ez,3183625Fb,3183625Gl,3764412Cr,4099779Cr,4890700Ez,5524664Gl,6067439Cr,6400941Gl,8550186Cr,8550186Gl,9537791Fb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Algeria;2021-11;Closure and Regulation of Schools;1;1246018Cr,1246018Gl,1864204NA,2009133Fb,2135719Cr,3183625Cr,3183625Ez,3183625Fb,3183625Gl,3764412Cr,4099779Cr,4890700Ez,5524664Gl,6067439Cr,6400941Gl,8550186Cr,8550186Gl,9537791Fb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Algeria;2021-12;Closure and Regulation of Schools;1;1246018Cr,1246018Gl,1864204NA,2009133Fb,2135719Cr,3183625Cr,3183625Ez,3183625Fb,3183625Gl,3764412Cr,4099779Cr,4890700Ez,5524664Gl,6067439Cr,6400941Gl,8550186Cr,8550186Gl,9537791Fb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Algeria;2022-01;Closure and Regulation of Schools;1;3183625Cr,3183625Ez,3183625Fb,3183625Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Algeria;2022-02;Closure and Regulation of Schools;1;3183625Cr,3183625Ez,3183625Fb,3183625Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Algeria;2022-03;Closure and Regulation of Schools;1;3183625Cr,3183625Ez,3183625Fb,3183625Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Andorra;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Andorra;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Andorra;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Andorra;2020-04;Closure and Regulation of Schools;1;12892Cr,12892Ez,12892Fb,12892Gl,3233512Cr,3233512Ez,3233512Fb,3233512Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Andorra;2020-05;Closure and Regulation of Schools;1;12892Cr,12892Ez,12892Fb,12892Gl,3233512Cr,3233512Ez,3233512Fb,3233512Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Andorra;2020-06;Closure and Regulation of Schools;1;12892Cr,12892Ez,12892Fb,12892Gl,3233512Cr,3233512Ez,3233512Fb,3233512Gl,3627884Ez,3627884Fb,3627884Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Andorra;2020-07;Closure and Regulation of Schools;1;12892Cr,12892Ez,12892Fb,12892Gl,3233512Cr,3233512Ez,3233512Fb,3233512Gl,3627884Ez,3627884Fb,3627884Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Andorra;2020-08;Closure and Regulation of Schools;1;12892Cr,12892Ez,12892Fb,12892Gl,3233512Cr,3233512Ez,3233512Fb,3233512Gl,3627884Ez,3627884Fb,3627884Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Andorra;2020-09;Closure and Regulation of Schools;1;12892Cr,12892Ez,12892Fb,12892Gl,3233512Cr,3233512Ez,3233512Fb,3233512Gl,3627884Ez,3627884Fb,3627884Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Andorra;2020-10;Closure and Regulation of Schools;1;12892Cr,12892Ez,12892Fb,12892Gl,3233512Cr,3233512Ez,3233512Fb,3233512Gl,3532721Ez,3532721Fb,3532721Gl,3627884Ez,3627884Fb,3627884Gl,7970511Ez,7970511Fb,7970511Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Andorra;2020-11;Closure and Regulation of Schools;1;12892Cr,12892Ez,12892Fb,12892Gl,3233512Cr,3233512Ez,3233512Fb,3233512Gl,3532721Ez,3532721Fb,3532721Gl,3627884Ez,3627884Fb,3627884Gl,7970511Ez,7970511Fb,7970511Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Andorra;2020-12;Closure and Regulation of Schools;1;12892Cr,12892Ez,12892Fb,12892Gl,3233512Cr,3233512Ez,3233512Fb,3233512Gl,3532721Ez,3532721Fb,3532721Gl,3627884Ez,3627884Fb,3627884Gl,7970511Ez,7970511Fb,7970511Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Andorra;2021-01;Closure and Regulation of Schools;1;12892Cr,12892Ez,12892Fb,12892Gl,3233512Cr,3233512Ez,3233512Fb,3233512Gl,3532721Ez,3532721Fb,3532721Gl,3627884Ez,3627884Fb,3627884Gl,7970511Ez,7970511Fb,7970511Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Andorra;2021-02;Closure and Regulation of Schools;1;12892Cr,12892Ez,12892Fb,12892Gl,3233512Cr,3233512Ez,3233512Fb,3233512Gl,3532721Ez,3532721Fb,3532721Gl,3627884Ez,3627884Fb,3627884Gl,7970511Ez,7970511Fb,7970511Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Andorra;2021-03;Closure and Regulation of Schools;1;12892Cr,12892Ez,12892Fb,12892Gl,3233512Cr,3233512Ez,3233512Fb,3233512Gl,3532721Ez,3532721Fb,3532721Gl,3627884Ez,3627884Fb,3627884Gl,7970511Ez,7970511Fb,7970511Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Andorra;2021-04;Closure and Regulation of Schools;1;12892Cr,12892Ez,12892Fb,12892Gl,3233512Cr,3233512Ez,3233512Fb,3233512Gl,3532721Ez,3532721Fb,3532721Gl,3627884Ez,3627884Fb,3627884Gl,7970511Ez,7970511Fb,7970511Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Andorra;2021-05;Closure and Regulation of Schools;1;12892Cr,12892Ez,12892Fb,12892Gl,3233512Cr,3233512Ez,3233512Fb,3233512Gl,3532721Ez,3532721Fb,3532721Gl,3627884Ez,3627884Fb,3627884Gl,7970511Ez,7970511Fb,7970511Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Andorra;2021-06;Closure and Regulation of Schools;1;12892Cr,12892Ez,12892Fb,12892Gl,3233512Cr,3233512Ez,3233512Fb,3233512Gl,3532721Ez,3532721Fb,3532721Gl,3627884Ez,3627884Fb,3627884Gl,7970511Ez,7970511Fb,7970511Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Andorra;2021-07;Closure and Regulation of Schools;1;12892Cr,12892Ez,12892Fb,12892Gl,3233512Cr,3233512Ez,3233512Fb,3233512Gl,3532721Ez,3532721Fb,3532721Gl,3627884Ez,3627884Fb,3627884Gl,7970511Ez,7970511Fb,7970511Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
