location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Algeria;2020-05;Health Testing;1;3922024;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Algeria;2020-06;Health Testing;1;3922024, 1614374,3922024;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Algeria;2020-07;Health Testing;1;1614374,3922024,5426203, 1614374,3922024,5426203,9698121;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Algeria;2020-08;Health Testing;1;1614374,3922024,5426203,9698121, 1614374,3922024,4160569,5426203,9698121, 1614374,3922024,4160569,5426203,7295649,9698121;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Algeria;2020-09;Health Testing;1;1614374,3922024,4160569,5426203,7295649,9698121, 1614374,3922024,5426203,7295649,9698121;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Algeria;2020-10;Health Testing;1;1614374,3922024,5426203,7295649,9698121;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Algeria;2020-11;Health Testing;1;1614374,3922024,5426203,7295649,9698121;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Algeria;2020-12;Health Testing;1;1614374,3922024,5426203,7295649,9698121, 1614374,276087,3922024,5426203,7295649,9698121;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Algeria;2021-01;Health Testing;1;1614374,276087,3922024,5426203,7295649,9698121;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Algeria;2021-02;Health Testing;1;1614374,276087,3922024,5426203,7295649,9698121;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Algeria;2021-03;Health Testing;1;1614374,276087,3922024,5426203,7295649,9698121;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Algeria;2021-04;Health Testing;1;1614374,276087,3922024,5426203,7295649,9698121;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Algeria;2021-05;Health Testing;1;1614374,276087,3922024,5426203,7295649,9698121;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Andorra;2020-01;Health Testing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Andorra;2020-02;Health Testing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Andorra;2020-03;Health Testing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Andorra;2020-04;Health Testing;0.37;3316476;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Andorra;2020-05;Health Testing;1;3316476;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Andorra;2020-06;Health Testing;1;3316476;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Andorra;2020-07;Health Testing;1;3316476;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Andorra;2020-08;Health Testing;1;3316476, 268089,3316476;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Andorra;2020-09;Health Testing;1;268089,3316476;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Andorra;2020-10;Health Testing;1;268089,3316476;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Andorra;2020-11;Health Testing;1;268089,3316476;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Andorra;2020-12;Health Testing;1;268089,3316476;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Andorra;2021-01;Health Testing;1;268089,3316476;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Andorra;2021-02;Health Testing;1;268089,3316476;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Andorra;2021-03;Health Testing;1;268089,3316476;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Andorra;2021-04;Health Testing;1;268089,3316476;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Andorra;2021-05;Health Testing;1;268089,3316476;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Angola;2020-01;Health Testing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Angola;2020-02;Health Testing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Angola;2020-03;Health Testing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Angola;2020-04;Health Testing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Angola;2020-05;Health Testing;0.97;2329395;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Angola;2020-06;Health Testing;1;2329395;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Angola;2020-07;Health Testing;1;2329395;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Angola;2020-08;Health Testing;1;2329395;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Angola;2020-09;Health Testing;1;2329395;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Angola;2020-10;Health Testing;1;2329395;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Angola;2020-11;Health Testing;1;2329395;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Angola;2020-12;Health Testing;1;2329395;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Angola;2021-01;Health Testing;1;2329395;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Angola;2021-02;Health Testing;1;2329395;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Angola;2021-03;Health Testing;1;2329395;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Angola;2021-04;Health Testing;1;2329395;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Angola;2021-05;Health Testing;1;2329395;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Antigua and Barbuda;2020-01;Health Testing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Antigua and Barbuda;2020-02;Health Testing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Antigua and Barbuda;2020-03;Health Testing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Antigua and Barbuda;2020-04;Health Testing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Antigua and Barbuda;2020-05;Health Testing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Antigua and Barbuda;2020-06;Health Testing;1;8259903;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Antigua and Barbuda;2020-07;Health Testing;1;8259903;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Antigua and Barbuda;2020-08;Health Testing;1;8259903;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Antigua and Barbuda;2020-09;Health Testing;1;8259903;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Antigua and Barbuda;2020-10;Health Testing;1;8259903;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Antigua and Barbuda;2020-11;Health Testing;1;8259903;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Antigua and Barbuda;2020-12;Health Testing;1;8259903;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Antigua and Barbuda;2021-01;Health Testing;1;8259903;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Antigua and Barbuda;2021-02;Health Testing;1;8259903;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Antigua and Barbuda;2021-03;Health Testing;1;8259903;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Antigua and Barbuda;2021-04;Health Testing;1;8259903;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Antigua and Barbuda;2021-05;Health Testing;1;8259903;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Argentina;2020-01;Health Testing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Argentina;2020-02;Health Testing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Argentina;2020-03;Health Testing;0.61;153448;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Argentina;2020-04;Health Testing;1;153448;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Argentina;2020-05;Health Testing;1;153448;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Argentina;2020-06;Health Testing;1;153448;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Argentina;2020-07;Health Testing;1;153448;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Argentina;2020-08;Health Testing;1;153448;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Argentina;2020-09;Health Testing;1;153448;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Argentina;2020-10;Health Testing;1;153448;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Argentina;2020-11;Health Testing;1;153448;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Argentina;2020-12;Health Testing;1;153448;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Argentina;2021-01;Health Testing;1;153448;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Argentina;2021-02;Health Testing;1;153448;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Argentina;2021-03;Health Testing;1;153448;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Argentina;2021-04;Health Testing;1;153448;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Argentina;2021-05;Health Testing;1;153448;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Armenia;2020-01;Health Testing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Armenia;2020-02;Health Testing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Armenia;2020-03;Health Testing;0.71;6332459;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Armenia;2020-04;Health Testing;1;6332459;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Armenia;2020-05;Health Testing;1;6332459;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Armenia;2020-06;Health Testing;1;6332459;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Armenia;2020-07;Health Testing;1;6332459;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Armenia;2020-08;Health Testing;1;6332459;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Armenia;2020-09;Health Testing;1;6332459;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Armenia;2020-10;Health Testing;1;6332459;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Armenia;2020-11;Health Testing;1;6332459;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Armenia;2020-12;Health Testing;1;6332459;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Armenia;2021-01;Health Testing;1;6332459;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Armenia;2021-02;Health Testing;1;6332459;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Armenia;2021-03;Health Testing;1;6332459;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Armenia;2021-04;Health Testing;1;6332459;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Armenia;2021-05;Health Testing;1;6332459;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Australia;2020-01;Health Testing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Australia;2020-02;Health Testing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Australia;2020-03;Health Testing;0.68;2399366, 2399366,9123887;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Australia;2020-04;Health Testing;1;2399366,9123887;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Australia;2020-05;Health Testing;1;2399366,9123887;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Australia;2020-06;Health Testing;1;2399366,9123887;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Australia;2020-07;Health Testing;1;2399366,9123887;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Australia;2020-08;Health Testing;1;2399366,9123887;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Australia;2020-09;Health Testing;1;2399366,9123887;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Australia;2020-10;Health Testing;1;2399366,9123887;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Australia;2020-11;Health Testing;1;2399366,9123887;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Australia;2020-12;Health Testing;1;2399366,9123887;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Australia;2021-01;Health Testing;1;2399366,9123887;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Australia;2021-02;Health Testing;1;2399366,9123887;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Australia;2021-03;Health Testing;1;2399366,9123887;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Australia;2021-04;Health Testing;1;2399366,9123887;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Australia;2021-05;Health Testing;1;2399366,9123887;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Austria;2020-01;Health Testing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Austria;2020-02;Health Testing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Austria;2020-03;Health Testing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Austria;2020-04;Health Testing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Austria;2020-05;Health Testing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Austria;2020-06;Health Testing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Austria;2020-07;Health Testing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Austria;2020-08;Health Testing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Austria;2020-09;Health Testing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Austria;2020-10;Health Testing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Austria;2020-11;Health Testing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Austria;2020-12;Health Testing;0.45;8509299;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Austria;2021-01;Health Testing;1;8509299;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Austria;2021-02;Health Testing;0.25;8509299;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Austria;2021-03;Health Testing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Austria;2021-04;Health Testing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Austria;2021-05;Health Testing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Azerbaijan;2020-01;Health Testing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Azerbaijan;2020-02;Health Testing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Azerbaijan;2020-03;Health Testing;0.65;1131873;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Azerbaijan;2020-04;Health Testing;1;1131873;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Azerbaijan;2020-05;Health Testing;1;1131873;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Azerbaijan;2020-06;Health Testing;1;1131873;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Azerbaijan;2020-07;Health Testing;1;1131873;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Azerbaijan;2020-08;Health Testing;1;1131873;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
