location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Albania;2020-09;Restriction and Regulation of Businesses;1;9672322Au,9672322Dn,9672322Fh;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Albania;2020-10;Restriction and Regulation of Businesses;1;1762583Au,1762583Dn,1762583Fh,9672322Au,9672322Dn,9672322Fh;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Albania;2020-11;Restriction and Regulation of Businesses;1;1762583Au,1762583Dn,1762583Fh,9672322Au,9672322Dn,9672322Fh;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Albania;2020-12;Restriction and Regulation of Businesses;1;1762583Au,1762583Dn,1762583Fh,9672322Au,9672322Dn,9672322Fh;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Albania;2021-01;Restriction and Regulation of Businesses;1;1762583Au,1762583Dn,1762583Fh,9672322Au,9672322Dn,9672322Fh;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Albania;2021-02;Restriction and Regulation of Businesses;1;1762583Au,1762583Dn,1762583Fh,9672322Au,9672322Dn,9672322Fh;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Albania;2021-03;Restriction and Regulation of Businesses;1;1762583Au,1762583Dn,1762583Fh,9672322Au,9672322Dn,9672322Fh;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Albania;2021-04;Restriction and Regulation of Businesses;1;1762583Au,1762583Dn,1762583Fh,9672322Au,9672322Dn,9672322Fh;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Albania;2021-05;Restriction and Regulation of Businesses;1;1762583Au,1762583Dn,1762583Fh,9672322Au,9672322Dn,9672322Fh;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Albania;2021-06;Restriction and Regulation of Businesses;1;1762583Au,1762583Dn,1762583Fh,9672322Au,9672322Dn,9672322Fh;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Albania;2021-07;Restriction and Regulation of Businesses;1;1762583Au,1762583Dn,1762583Fh,9672322Au,9672322Dn,9672322Fh;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Albania;2021-08;Restriction and Regulation of Businesses;1;1762583Au,1762583Dn,1762583Fh,9672322Au,9672322Dn,9672322Fh;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Albania;2021-09;Restriction and Regulation of Businesses;1;1762583Au,1762583Dn,1762583Fh,9672322Au,9672322Dn,9672322Fh;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Albania;2021-10;Restriction and Regulation of Businesses;1;1762583Au,1762583Dn,1762583Fh,9672322Au,9672322Dn,9672322Fh;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Albania;2021-11;Restriction and Regulation of Businesses;1;1762583Au,1762583Dn,1762583Fh,9672322Au,9672322Dn,9672322Fh;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Albania;2021-12;Restriction and Regulation of Businesses;1;1762583Au,1762583Dn,1762583Fh,9672322Au,9672322Dn,9672322Fh;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Albania;2022-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Albania;2022-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Albania;2022-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Albania;2022-04;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Algeria;2020-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Algeria;2020-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Algeria;2020-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Algeria;2020-04;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Algeria;2020-05;Restriction and Regulation of Businesses;1;4512933Be,4512933Eg,4512933Fv,4512933Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Algeria;2020-06;Restriction and Regulation of Businesses;1;4512933Be,4512933Eg,4512933Fv,4512933Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Algeria;2020-07;Restriction and Regulation of Businesses;1;1494754Dn,1981249Dn,1981249Eg,1981249Fv,3161132Aj,3161132Bd,3161132Be,3161132Dn,3161132Eg,3161132Fh,3161132Fv,3161132Ga,3161132Gd,4199507Fh,4512933Be,4512933Eg,4512933Fv,4512933Gd,5658076Gn,7123223Gn,8913427Gn;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Algeria;2020-08;Restriction and Regulation of Businesses;1;1494754Dn,1981249Dn,1981249Eg,1981249Fv,3161132Aj,3161132Bd,3161132Be,3161132Dn,3161132Eg,3161132Fh,3161132Fv,3161132Ga,3161132Gd,4199507Fh,4512933Be,4512933Eg,4512933Fv,4512933Gd,5658076Gn,7123223Gn,8913427Gn;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Algeria;2020-09;Restriction and Regulation of Businesses;1;1179376Gn,1494754Dn,1981249Dn,1981249Eg,1981249Fv,3161132Aj,3161132Bd,3161132Be,3161132Dn,3161132Eg,3161132Fh,3161132Fv,3161132Ga,3161132Gd,4199507Fh,4512933Be,4512933Eg,4512933Fv,4512933Gd,546850Au,546850Dn,546850Fh,5658076Gn,7123223Gn,8913427Gn;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Algeria;2020-10;Restriction and Regulation of Businesses;1;1179376Gn,1494754Dn,1981249Dn,1981249Eg,1981249Fv,3161132Aj,3161132Bd,3161132Be,3161132Dn,3161132Eg,3161132Fh,3161132Fv,3161132Ga,3161132Gd,4199507Fh,4512933Be,4512933Eg,4512933Fv,4512933Gd,546850Au,546850Dn,546850Fh,5658076Gn,7123223Gn,7628193Dn,8913427Gn;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Algeria;2020-11;Restriction and Regulation of Businesses;1;1179376Gn,1494754Dn,1981249Dn,1981249Eg,1981249Fv,3161132Aj,3161132Bd,3161132Be,3161132Dn,3161132Eg,3161132Fh,3161132Fv,3161132Ga,3161132Gd,4199507Fh,4512933Be,4512933Eg,4512933Fv,4512933Gd,546850Au,546850Dn,546850Fh,5658076Gn,7123223Gn,7628193Dn,8913427Gn;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Algeria;2020-12;Restriction and Regulation of Businesses;1;1179376Gn,1494754Dn,1981249Dn,1981249Eg,1981249Fv,3161132Aj,3161132Bd,3161132Be,3161132Dn,3161132Eg,3161132Fh,3161132Fv,3161132Ga,3161132Gd,4199507Fh,4512933Be,4512933Eg,4512933Fv,4512933Gd,546850Au,546850Dn,546850Fh,5658076Gn,7123223Gn,7628193Dn,8913427Gn;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Algeria;2021-01;Restriction and Regulation of Businesses;1;1179376Gn,1494754Dn,1981249Dn,1981249Eg,1981249Fv,3161132Aj,3161132Bd,3161132Be,3161132Dn,3161132Eg,3161132Fh,3161132Fv,3161132Ga,3161132Gd,4199507Fh,4512933Be,4512933Eg,4512933Fv,4512933Gd,546850Au,546850Dn,546850Fh,5658076Gn,7123223Gn,7628193Dn,8913427Gn;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Algeria;2021-02;Restriction and Regulation of Businesses;1;1179376Gn,1494754Dn,1981249Dn,1981249Eg,1981249Fv,3161132Aj,3161132Bd,3161132Be,3161132Dn,3161132Eg,3161132Fh,3161132Fv,3161132Ga,3161132Gd,4199507Fh,4512933Be,4512933Eg,4512933Fv,4512933Gd,546850Au,546850Dn,546850Fh,5658076Gn,7123223Gn,7628193Dn,8913427Gn;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Algeria;2021-03;Restriction and Regulation of Businesses;1;1179376Gn,1494754Dn,1981249Dn,1981249Eg,1981249Fv,3161132Aj,3161132Bd,3161132Be,3161132Dn,3161132Eg,3161132Fh,3161132Fv,3161132Ga,3161132Gd,4199507Fh,4512933Be,4512933Eg,4512933Fv,4512933Gd,546850Au,546850Dn,546850Fh,5658076Gn,7123223Gn,7628193Dn,8913427Gn;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Algeria;2021-04;Restriction and Regulation of Businesses;1;1179376Gn,1494754Dn,1981249Dn,1981249Eg,1981249Fv,3161132Aj,3161132Bd,3161132Be,3161132Dn,3161132Eg,3161132Fh,3161132Fv,3161132Ga,3161132Gd,4199507Fh,4512933Be,4512933Eg,4512933Fv,4512933Gd,546850Au,546850Dn,546850Fh,5658076Gn,7123223Gn,7628193Dn,8913427Gn;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Algeria;2021-05;Restriction and Regulation of Businesses;1;1179376Gn,1494754Dn,1981249Dn,1981249Eg,1981249Fv,3161132Aj,3161132Bd,3161132Be,3161132Dn,3161132Eg,3161132Fh,3161132Fv,3161132Ga,3161132Gd,4199507Fh,4512933Be,4512933Eg,4512933Fv,4512933Gd,546850Au,546850Dn,546850Fh,5658076Gn,7123223Gn,7628193Dn,8913427Gn;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Algeria;2021-06;Restriction and Regulation of Businesses;1;1179376Gn,1494754Dn,1981249Dn,1981249Eg,1981249Fv,3161132Aj,3161132Bd,3161132Be,3161132Dn,3161132Eg,3161132Fh,3161132Fv,3161132Ga,3161132Gd,4199507Fh,4512933Be,4512933Eg,4512933Fv,4512933Gd,546850Au,546850Dn,546850Fh,5658076Gn,7123223Gn,7628193Dn,8913427Gn;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Algeria;2021-07;Restriction and Regulation of Businesses;1;1179376Gn,1494754Dn,1981249Dn,1981249Eg,1981249Fv,3161132Aj,3161132Bd,3161132Be,3161132Dn,3161132Eg,3161132Fh,3161132Fv,3161132Ga,3161132Gd,4199507Fh,4512933Be,4512933Eg,4512933Fv,4512933Gd,546850Au,546850Dn,546850Fh,5658076Gn,7123223Gn,7628193Dn,8913427Gn;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Algeria;2021-08;Restriction and Regulation of Businesses;1;1179376Gn,1494754Dn,1981249Dn,1981249Eg,1981249Fv,3161132Aj,3161132Bd,3161132Be,3161132Dn,3161132Eg,3161132Fh,3161132Fv,3161132Ga,3161132Gd,4199507Fh,4512933Be,4512933Eg,4512933Fv,4512933Gd,546850Au,546850Dn,546850Fh,5658076Gn,7123223Gn,7628193Dn,8913427Gn;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Algeria;2021-09;Restriction and Regulation of Businesses;1;1179376Gn,1494754Dn,1981249Dn,1981249Eg,1981249Fv,3161132Aj,3161132Bd,3161132Be,3161132Dn,3161132Eg,3161132Fh,3161132Fv,3161132Ga,3161132Gd,4199507Fh,4512933Be,4512933Eg,4512933Fv,4512933Gd,546850Au,546850Dn,546850Fh,5658076Gn,7123223Gn,7628193Dn,8913427Gn;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Algeria;2021-10;Restriction and Regulation of Businesses;1;1179376Gn,1494754Dn,1981249Dn,1981249Eg,1981249Fv,3161132Aj,3161132Bd,3161132Be,3161132Dn,3161132Eg,3161132Fh,3161132Fv,3161132Ga,3161132Gd,4199507Fh,4512933Be,4512933Eg,4512933Fv,4512933Gd,546850Au,546850Dn,546850Fh,5658076Gn,7123223Gn,7628193Dn,8913427Gn;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Algeria;2021-11;Restriction and Regulation of Businesses;1;1179376Gn,1494754Dn,1981249Dn,1981249Eg,1981249Fv,3161132Aj,3161132Bd,3161132Be,3161132Dn,3161132Eg,3161132Fh,3161132Fv,3161132Ga,3161132Gd,4199507Fh,4512933Be,4512933Eg,4512933Fv,4512933Gd,546850Au,546850Dn,546850Fh,5658076Gn,7123223Gn,7628193Dn,8913427Gn;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Algeria;2021-12;Restriction and Regulation of Businesses;1;1179376Gn,1494754Dn,1981249Dn,1981249Eg,1981249Fv,3161132Aj,3161132Bd,3161132Be,3161132Dn,3161132Eg,3161132Fh,3161132Fv,3161132Ga,3161132Gd,4199507Fh,4512933Be,4512933Eg,4512933Fv,4512933Gd,546850Au,546850Dn,546850Fh,5658076Gn,7123223Gn,7628193Dn,8913427Gn;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Algeria;2022-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Algeria;2022-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Algeria;2022-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Algeria;2022-04;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Andorra;2020-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Andorra;2020-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Andorra;2020-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Andorra;2020-04;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Andorra;2020-05;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Andorra;2020-06;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Andorra;2020-07;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Andorra;2020-08;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Andorra;2020-09;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Andorra;2020-10;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Andorra;2020-11;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Andorra;2020-12;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Andorra;2021-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Andorra;2021-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Andorra;2021-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Andorra;2021-04;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Andorra;2021-05;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Andorra;2021-06;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Andorra;2021-07;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Andorra;2021-08;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Andorra;2021-09;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Andorra;2021-10;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Andorra;2021-11;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Andorra;2021-12;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Andorra;2022-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Andorra;2022-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Andorra;2022-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Andorra;2022-04;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Angola;2020-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Angola;2020-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Angola;2020-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Angola;2020-04;Restriction and Regulation of Businesses;1;5660170Am;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Angola;2020-05;Restriction and Regulation of Businesses;1;5660170Am,695792Dn;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
