location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Afghanistan;2021-12;Restriction and Regulation of Businesses;1;2801849Az,2801849Dj,3291209Dj,6628724Bk,6628724Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Afghanistan;2022-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Albania;2020-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Albania;2020-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Albania;2020-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Albania;2020-04;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Albania;2020-05;Restriction and Regulation of Businesses;1;369321Bk,369321Fe,369321Fr,369321Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Albania;2020-06;Restriction and Regulation of Businesses;1;369321Bk,369321Fe,369321Fr,369321Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Albania;2020-07;Restriction and Regulation of Businesses;1;369321Bk,369321Fe,369321Fr,369321Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Albania;2020-08;Restriction and Regulation of Businesses;1;369321Bk,369321Fe,369321Fr,369321Fw,9672322Az,9672322Dj,9672322Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Albania;2020-09;Restriction and Regulation of Businesses;1;369321Bk,369321Fe,369321Fr,369321Fw,9672322Az,9672322Dj,9672322Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Albania;2020-10;Restriction and Regulation of Businesses;1;1762583Az,1762583Dj,1762583Fd,369321Bk,369321Fe,369321Fr,369321Fw,9672322Az,9672322Dj,9672322Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Albania;2020-11;Restriction and Regulation of Businesses;1;1762583Az,1762583Dj,1762583Fd,369321Bk,369321Fe,369321Fr,369321Fw,9672322Az,9672322Dj,9672322Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Albania;2020-12;Restriction and Regulation of Businesses;1;1762583Az,1762583Dj,1762583Fd,369321Bk,369321Fe,369321Fr,369321Fw,9672322Az,9672322Dj,9672322Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Albania;2021-01;Restriction and Regulation of Businesses;1;1762583Az,1762583Dj,1762583Fd,369321Bk,369321Fe,369321Fr,369321Fw,9672322Az,9672322Dj,9672322Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Albania;2021-02;Restriction and Regulation of Businesses;1;1762583Az,1762583Dj,1762583Fd,369321Bk,369321Fe,369321Fr,369321Fw,9672322Az,9672322Dj,9672322Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Albania;2021-03;Restriction and Regulation of Businesses;1;1762583Az,1762583Dj,1762583Fd,369321Bk,369321Fe,369321Fr,369321Fw,9672322Az,9672322Dj,9672322Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Albania;2021-04;Restriction and Regulation of Businesses;1;1762583Az,1762583Dj,1762583Fd,369321Bk,369321Fe,369321Fr,369321Fw,9672322Az,9672322Dj,9672322Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Albania;2021-05;Restriction and Regulation of Businesses;1;1762583Az,1762583Dj,1762583Fd,369321Bk,369321Fe,369321Fr,369321Fw,9672322Az,9672322Dj,9672322Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Albania;2021-06;Restriction and Regulation of Businesses;1;1762583Az,1762583Dj,1762583Fd,369321Bk,369321Fe,369321Fr,369321Fw,9672322Az,9672322Dj,9672322Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Albania;2021-07;Restriction and Regulation of Businesses;1;1762583Az,1762583Dj,1762583Fd,369321Bk,369321Fe,369321Fr,369321Fw,9672322Az,9672322Dj,9672322Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Albania;2021-08;Restriction and Regulation of Businesses;1;1762583Az,1762583Dj,1762583Fd,369321Bk,369321Fe,369321Fr,369321Fw,9672322Az,9672322Dj,9672322Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Albania;2021-09;Restriction and Regulation of Businesses;1;1762583Az,1762583Dj,1762583Fd,369321Bk,369321Fe,369321Fr,369321Fw,9672322Az,9672322Dj,9672322Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Albania;2021-10;Restriction and Regulation of Businesses;1;1762583Az,1762583Dj,1762583Fd,369321Bk,369321Fe,369321Fr,369321Fw,9672322Az,9672322Dj,9672322Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Albania;2021-11;Restriction and Regulation of Businesses;1;1762583Az,1762583Dj,1762583Fd,369321Bk,369321Fe,369321Fr,369321Fw,9672322Az,9672322Dj,9672322Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Albania;2021-12;Restriction and Regulation of Businesses;1;1762583Az,1762583Dj,1762583Fd,369321Bk,369321Fe,369321Fr,369321Fw,9672322Az,9672322Dj,9672322Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Albania;2022-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Algeria;2020-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Algeria;2020-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Algeria;2020-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Algeria;2020-04;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Algeria;2020-05;Restriction and Regulation of Businesses;1;4512933Bl,4512933Dy,4512933Fr,4512933Fz;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Algeria;2020-06;Restriction and Regulation of Businesses;1;4512933Bl,4512933Dy,4512933Fr,4512933Fz;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Algeria;2020-07;Restriction and Regulation of Businesses;1;1494754Dj,1981249Dj,1981249Dy,1981249Fr,3161132Ao,3161132Bk,3161132Bl,3161132Dj,3161132Dy,3161132Fd,3161132Fr,3161132Fw,3161132Fz,4199507Fd,4512933Bl,4512933Dy,4512933Fr,4512933Fz,5658076Gi,7123223Gi,8913427Gi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Algeria;2020-08;Restriction and Regulation of Businesses;1;1494754Dj,1981249Dj,1981249Dy,1981249Fr,3161132Ao,3161132Bk,3161132Bl,3161132Dj,3161132Dy,3161132Fd,3161132Fr,3161132Fw,3161132Fz,4199507Fd,4512933Bl,4512933Dy,4512933Fr,4512933Fz,5658076Gi,7123223Gi,8913427Gi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Algeria;2020-09;Restriction and Regulation of Businesses;1;1179376Gi,1494754Dj,1981249Dj,1981249Dy,1981249Fr,3161132Ao,3161132Bk,3161132Bl,3161132Dj,3161132Dy,3161132Fd,3161132Fr,3161132Fw,3161132Fz,4199507Fd,4512933Bl,4512933Dy,4512933Fr,4512933Fz,546850Az,546850Dj,546850Fd,5658076Gi,7123223Gi,8913427Gi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Algeria;2020-10;Restriction and Regulation of Businesses;1;1179376Gi,1494754Dj,1981249Dj,1981249Dy,1981249Fr,3161132Ao,3161132Bk,3161132Bl,3161132Dj,3161132Dy,3161132Fd,3161132Fr,3161132Fw,3161132Fz,4199507Fd,4512933Bl,4512933Dy,4512933Fr,4512933Fz,546850Az,546850Dj,546850Fd,5658076Gi,7123223Gi,7628193Dj,8913427Gi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Algeria;2020-11;Restriction and Regulation of Businesses;1;1179376Gi,1494754Dj,1981249Dj,1981249Dy,1981249Fr,3161132Ao,3161132Bk,3161132Bl,3161132Dj,3161132Dy,3161132Fd,3161132Fr,3161132Fw,3161132Fz,4199507Fd,4512933Bl,4512933Dy,4512933Fr,4512933Fz,546850Az,546850Dj,546850Fd,5658076Gi,7123223Gi,7628193Dj,8913427Gi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Algeria;2020-12;Restriction and Regulation of Businesses;1;1179376Gi,1494754Dj,1981249Dj,1981249Dy,1981249Fr,3161132Ao,3161132Bk,3161132Bl,3161132Dj,3161132Dy,3161132Fd,3161132Fr,3161132Fw,3161132Fz,4199507Fd,4512933Bl,4512933Dy,4512933Fr,4512933Fz,546850Az,546850Dj,546850Fd,5658076Gi,7123223Gi,7628193Dj,8913427Gi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Algeria;2021-01;Restriction and Regulation of Businesses;1;1179376Gi,1494754Dj,1981249Dj,1981249Dy,1981249Fr,3161132Ao,3161132Bk,3161132Bl,3161132Dj,3161132Dy,3161132Fd,3161132Fr,3161132Fw,3161132Fz,4199507Fd,4512933Bl,4512933Dy,4512933Fr,4512933Fz,546850Az,546850Dj,546850Fd,5658076Gi,7123223Gi,7628193Dj,8913427Gi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Algeria;2021-02;Restriction and Regulation of Businesses;1;1179376Gi,1494754Dj,1981249Dj,1981249Dy,1981249Fr,3161132Ao,3161132Bk,3161132Bl,3161132Dj,3161132Dy,3161132Fd,3161132Fr,3161132Fw,3161132Fz,4199507Fd,4512933Bl,4512933Dy,4512933Fr,4512933Fz,546850Az,546850Dj,546850Fd,5658076Gi,7123223Gi,7628193Dj,8913427Gi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Algeria;2021-03;Restriction and Regulation of Businesses;1;1179376Gi,1494754Dj,1981249Dj,1981249Dy,1981249Fr,3161132Ao,3161132Bk,3161132Bl,3161132Dj,3161132Dy,3161132Fd,3161132Fr,3161132Fw,3161132Fz,4199507Fd,4512933Bl,4512933Dy,4512933Fr,4512933Fz,546850Az,546850Dj,546850Fd,5658076Gi,7123223Gi,7628193Dj,8913427Gi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Algeria;2021-04;Restriction and Regulation of Businesses;1;1179376Gi,1494754Dj,1981249Dj,1981249Dy,1981249Fr,3161132Ao,3161132Bk,3161132Bl,3161132Dj,3161132Dy,3161132Fd,3161132Fr,3161132Fw,3161132Fz,4199507Fd,4512933Bl,4512933Dy,4512933Fr,4512933Fz,546850Az,546850Dj,546850Fd,5658076Gi,7123223Gi,7628193Dj,8913427Gi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Algeria;2021-05;Restriction and Regulation of Businesses;1;1179376Gi,1494754Dj,1981249Dj,1981249Dy,1981249Fr,3161132Ao,3161132Bk,3161132Bl,3161132Dj,3161132Dy,3161132Fd,3161132Fr,3161132Fw,3161132Fz,4199507Fd,4512933Bl,4512933Dy,4512933Fr,4512933Fz,546850Az,546850Dj,546850Fd,5658076Gi,7123223Gi,7628193Dj,8913427Gi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Algeria;2021-06;Restriction and Regulation of Businesses;1;1179376Gi,1494754Dj,1981249Dj,1981249Dy,1981249Fr,3161132Ao,3161132Bk,3161132Bl,3161132Dj,3161132Dy,3161132Fd,3161132Fr,3161132Fw,3161132Fz,4199507Fd,4512933Bl,4512933Dy,4512933Fr,4512933Fz,546850Az,546850Dj,546850Fd,5658076Gi,7123223Gi,7628193Dj,8913427Gi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Algeria;2021-07;Restriction and Regulation of Businesses;1;1179376Gi,1494754Dj,1981249Dj,1981249Dy,1981249Fr,3161132Ao,3161132Bk,3161132Bl,3161132Dj,3161132Dy,3161132Fd,3161132Fr,3161132Fw,3161132Fz,4199507Fd,4512933Bl,4512933Dy,4512933Fr,4512933Fz,546850Az,546850Dj,546850Fd,5658076Gi,7123223Gi,7628193Dj,8913427Gi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Algeria;2021-08;Restriction and Regulation of Businesses;1;1179376Gi,1494754Dj,1981249Dj,1981249Dy,1981249Fr,3161132Ao,3161132Bk,3161132Bl,3161132Dj,3161132Dy,3161132Fd,3161132Fr,3161132Fw,3161132Fz,4199507Fd,4512933Bl,4512933Dy,4512933Fr,4512933Fz,546850Az,546850Dj,546850Fd,5658076Gi,7123223Gi,7628193Dj,8913427Gi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Algeria;2021-09;Restriction and Regulation of Businesses;1;1179376Gi,1494754Dj,1981249Dj,1981249Dy,1981249Fr,3161132Ao,3161132Bk,3161132Bl,3161132Dj,3161132Dy,3161132Fd,3161132Fr,3161132Fw,3161132Fz,4199507Fd,4512933Bl,4512933Dy,4512933Fr,4512933Fz,546850Az,546850Dj,546850Fd,5658076Gi,7123223Gi,7628193Dj,8913427Gi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Algeria;2021-10;Restriction and Regulation of Businesses;1;1179376Gi,1494754Dj,1981249Dj,1981249Dy,1981249Fr,3161132Ao,3161132Bk,3161132Bl,3161132Dj,3161132Dy,3161132Fd,3161132Fr,3161132Fw,3161132Fz,4199507Fd,4512933Bl,4512933Dy,4512933Fr,4512933Fz,546850Az,546850Dj,546850Fd,5658076Gi,7123223Gi,7628193Dj,8913427Gi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Algeria;2021-11;Restriction and Regulation of Businesses;1;1179376Gi,1494754Dj,1981249Dj,1981249Dy,1981249Fr,3161132Ao,3161132Bk,3161132Bl,3161132Dj,3161132Dy,3161132Fd,3161132Fr,3161132Fw,3161132Fz,4199507Fd,4512933Bl,4512933Dy,4512933Fr,4512933Fz,546850Az,546850Dj,546850Fd,5658076Gi,7123223Gi,7628193Dj,8913427Gi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Algeria;2021-12;Restriction and Regulation of Businesses;1;1179376Gi,1494754Dj,1981249Dj,1981249Dy,1981249Fr,3161132Ao,3161132Bk,3161132Bl,3161132Dj,3161132Dy,3161132Fd,3161132Fr,3161132Fw,3161132Fz,4199507Fd,4512933Bl,4512933Dy,4512933Fr,4512933Fz,546850Az,546850Dj,546850Fd,5658076Gi,7123223Gi,7628193Dj,8913427Gi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Algeria;2022-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Andorra;2020-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Andorra;2020-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Andorra;2020-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Andorra;2020-04;Restriction and Regulation of Businesses;1;1862944NA,28217Fz,6365468Az,6365468Bk,6365468Bl,6365468By,6365468Cp,6365468Cq,6365468Cx,6365468Dv,6365468Dy,6365468Es,6365468Fr,6365468Fw,6365468Gi,6365468Gt;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Andorra;2020-05;Restriction and Regulation of Businesses;1;1862944NA,28217Fz,6365468Az,6365468Bk,6365468Bl,6365468By,6365468Cp,6365468Cq,6365468Cx,6365468Dv,6365468Dy,6365468Es,6365468Fr,6365468Fw,6365468Gi,6365468Gt;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Andorra;2020-06;Restriction and Regulation of Businesses;1;1862944NA,28217Fz,6365468Az,6365468Bk,6365468Bl,6365468By,6365468Cp,6365468Cq,6365468Cx,6365468Dv,6365468Dy,6365468Es,6365468Fr,6365468Fw,6365468Gi,6365468Gt;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Andorra;2020-07;Restriction and Regulation of Businesses;1;1862944NA,28217Fz,6365468Az,6365468Bk,6365468Bl,6365468By,6365468Cp,6365468Cq,6365468Cx,6365468Dv,6365468Dy,6365468Es,6365468Fr,6365468Fw,6365468Gi,6365468Gt;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Andorra;2020-08;Restriction and Regulation of Businesses;1;1862944NA,28217Fz,6365468Az,6365468Bk,6365468Bl,6365468By,6365468Cp,6365468Cq,6365468Cx,6365468Dv,6365468Dy,6365468Es,6365468Fr,6365468Fw,6365468Gi,6365468Gt;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Andorra;2020-09;Restriction and Regulation of Businesses;1;1862944NA,28217Fz,6365468Az,6365468Bk,6365468Bl,6365468By,6365468Cp,6365468Cq,6365468Cx,6365468Dv,6365468Dy,6365468Es,6365468Fr,6365468Fw,6365468Gi,6365468Gt;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Andorra;2020-10;Restriction and Regulation of Businesses;1;1862944NA,28217Fz,6365468Az,6365468Bk,6365468Bl,6365468By,6365468Cp,6365468Cq,6365468Cx,6365468Dv,6365468Dy,6365468Es,6365468Fr,6365468Fw,6365468Gi,6365468Gt;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Andorra;2020-11;Restriction and Regulation of Businesses;1;1862944NA,28217Fz,6365468Az,6365468Bk,6365468Bl,6365468By,6365468Cp,6365468Cq,6365468Cx,6365468Dv,6365468Dy,6365468Es,6365468Fr,6365468Fw,6365468Gi,6365468Gt;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Andorra;2020-12;Restriction and Regulation of Businesses;1;1862944NA,28217Fz,6365468Az,6365468Bk,6365468Bl,6365468By,6365468Cp,6365468Cq,6365468Cx,6365468Dv,6365468Dy,6365468Es,6365468Fr,6365468Fw,6365468Gi,6365468Gt;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Andorra;2021-01;Restriction and Regulation of Businesses;1;1862944NA,28217Fz,6365468Az,6365468Bk,6365468Bl,6365468By,6365468Cp,6365468Cq,6365468Cx,6365468Dv,6365468Dy,6365468Es,6365468Fr,6365468Fw,6365468Gi,6365468Gt;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Andorra;2021-02;Restriction and Regulation of Businesses;1;1862944NA,28217Fz,6365468Az,6365468Bk,6365468Bl,6365468By,6365468Cp,6365468Cq,6365468Cx,6365468Dv,6365468Dy,6365468Es,6365468Fr,6365468Fw,6365468Gi,6365468Gt;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Andorra;2021-03;Restriction and Regulation of Businesses;1;1862944NA,28217Fz,6365468Az,6365468Bk,6365468Bl,6365468By,6365468Cp,6365468Cq,6365468Cx,6365468Dv,6365468Dy,6365468Es,6365468Fr,6365468Fw,6365468Gi,6365468Gt;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Andorra;2021-04;Restriction and Regulation of Businesses;1;1862944NA,28217Fz,6365468Az,6365468Bk,6365468Bl,6365468By,6365468Cp,6365468Cq,6365468Cx,6365468Dv,6365468Dy,6365468Es,6365468Fr,6365468Fw,6365468Gi,6365468Gt;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Andorra;2021-05;Restriction and Regulation of Businesses;1;1862944NA,28217Fz,6365468Az,6365468Bk,6365468Bl,6365468By,6365468Cp,6365468Cq,6365468Cx,6365468Dv,6365468Dy,6365468Es,6365468Fr,6365468Fw,6365468Gi,6365468Gt;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
