location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Albania;2021-09;Restriction and Regulation of Businesses;1;1762583Be,1762583Dq,1762583Fm,369321Bp,369321Fn,369321Ga,369321Gg,9672322Be,9672322Dq,9672322Fm;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Albania;2021-10;Restriction and Regulation of Businesses;1;1762583Be,1762583Dq,1762583Fm,369321Bp,369321Fn,369321Ga,369321Gg,9672322Be,9672322Dq,9672322Fm;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Albania;2021-11;Restriction and Regulation of Businesses;1;1762583Be,1762583Dq,1762583Fm,369321Bp,369321Fn,369321Ga,369321Gg,9672322Be,9672322Dq,9672322Fm;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Albania;2021-12;Restriction and Regulation of Businesses;1;1762583Be,1762583Dq,1762583Fm,369321Bp,369321Fn,369321Ga,369321Gg,9672322Be,9672322Dq,9672322Fm;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Albania;2022-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Algeria;2020-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Algeria;2020-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Algeria;2020-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Algeria;2020-04;Restriction and Regulation of Businesses;1;3672401NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Algeria;2020-05;Restriction and Regulation of Businesses;1;3672401NA,4512933Bq,4512933Eh,4512933Ga,4512933Gj;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Algeria;2020-06;Restriction and Regulation of Businesses;1;3672401NA,4512933Bq,4512933Eh,4512933Ga,4512933Gj;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Algeria;2020-07;Restriction and Regulation of Businesses;1;1494754Dq,1981249Dq,1981249Eh,1981249Ga,3161132Ao,3161132Bp,3161132Bq,3161132Dq,3161132Eh,3161132Fm,3161132Ga,3161132Gg,3161132Gj,3672401NA,4199507Fm,4512933Bq,4512933Eh,4512933Ga,4512933Gj,5658076Gs,7123223Gs,8913427Gs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Algeria;2020-08;Restriction and Regulation of Businesses;1;1494754Dq,1981249Dq,1981249Eh,1981249Ga,3161132Ao,3161132Bp,3161132Bq,3161132Dq,3161132Eh,3161132Fm,3161132Ga,3161132Gg,3161132Gj,3672401NA,4199507Fm,4512933Bq,4512933Eh,4512933Ga,4512933Gj,5658076Gs,7123223Gs,8913427Gs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Algeria;2020-09;Restriction and Regulation of Businesses;1;1179376Gs,1494754Dq,1981249Dq,1981249Eh,1981249Ga,3161132Ao,3161132Bp,3161132Bq,3161132Dq,3161132Eh,3161132Fm,3161132Ga,3161132Gg,3161132Gj,3672401NA,4199507Fm,4512933Bq,4512933Eh,4512933Ga,4512933Gj,546850Be,546850Dq,546850Fm,5658076Gs,7123223Gs,8913427Gs, 1179376Gs,1494754Dq,1981249Dq,1981249Eh,1981249Ga,3161132Ao,3161132Bp,3161132Bq,3161132Dq,3161132Eh,3161132Fm,3161132Ga,3161132Gg,3161132Gj,4199507Fm,4512933Bq,4512933Eh,4512933Ga,4512933Gj,546850Be,546850Dq,546850Fm,5658076Gs,7123223Gs,8913427Gs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Algeria;2020-10;Restriction and Regulation of Businesses;1;1179376Gs,1494754Dq,1981249Dq,1981249Eh,1981249Ga,3161132Ao,3161132Bp,3161132Bq,3161132Dq,3161132Eh,3161132Fm,3161132Ga,3161132Gg,3161132Gj,4199507Fm,4512933Bq,4512933Eh,4512933Ga,4512933Gj,546850Be,546850Dq,546850Fm,5658076Gs,7123223Gs,7628193Dq,8913427Gs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Algeria;2020-11;Restriction and Regulation of Businesses;1;1179376Gs,1494754Dq,1981249Dq,1981249Eh,1981249Ga,3161132Ao,3161132Bp,3161132Bq,3161132Dq,3161132Eh,3161132Fm,3161132Ga,3161132Gg,3161132Gj,4199507Fm,4512933Bq,4512933Eh,4512933Ga,4512933Gj,546850Be,546850Dq,546850Fm,5658076Gs,7123223Gs,7628193Dq,8913427Gs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Algeria;2020-12;Restriction and Regulation of Businesses;1;1179376Gs,1494754Dq,1981249Dq,1981249Eh,1981249Ga,3161132Ao,3161132Bp,3161132Bq,3161132Dq,3161132Eh,3161132Fm,3161132Ga,3161132Gg,3161132Gj,4199507Fm,4512933Bq,4512933Eh,4512933Ga,4512933Gj,546850Be,546850Dq,546850Fm,5658076Gs,7123223Gs,7628193Dq,8913427Gs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Algeria;2021-01;Restriction and Regulation of Businesses;1;1179376Gs,1494754Dq,1981249Dq,1981249Eh,1981249Ga,3161132Ao,3161132Bp,3161132Bq,3161132Dq,3161132Eh,3161132Fm,3161132Ga,3161132Gg,3161132Gj,4199507Fm,4512933Bq,4512933Eh,4512933Ga,4512933Gj,546850Be,546850Dq,546850Fm,5658076Gs,7123223Gs,7628193Dq,8913427Gs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Algeria;2021-02;Restriction and Regulation of Businesses;1;1179376Gs,1494754Dq,1981249Dq,1981249Eh,1981249Ga,3161132Ao,3161132Bp,3161132Bq,3161132Dq,3161132Eh,3161132Fm,3161132Ga,3161132Gg,3161132Gj,4199507Fm,4512933Bq,4512933Eh,4512933Ga,4512933Gj,546850Be,546850Dq,546850Fm,5658076Gs,7123223Gs,7628193Dq,8913427Gs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Algeria;2021-03;Restriction and Regulation of Businesses;1;1179376Gs,1494754Dq,1981249Dq,1981249Eh,1981249Ga,3161132Ao,3161132Bp,3161132Bq,3161132Dq,3161132Eh,3161132Fm,3161132Ga,3161132Gg,3161132Gj,4199507Fm,4512933Bq,4512933Eh,4512933Ga,4512933Gj,546850Be,546850Dq,546850Fm,5658076Gs,7123223Gs,7628193Dq,8913427Gs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Algeria;2021-04;Restriction and Regulation of Businesses;1;1179376Gs,1494754Dq,1981249Dq,1981249Eh,1981249Ga,3161132Ao,3161132Bp,3161132Bq,3161132Dq,3161132Eh,3161132Fm,3161132Ga,3161132Gg,3161132Gj,4199507Fm,4512933Bq,4512933Eh,4512933Ga,4512933Gj,546850Be,546850Dq,546850Fm,5658076Gs,7123223Gs,7628193Dq,8913427Gs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Algeria;2021-05;Restriction and Regulation of Businesses;1;1179376Gs,1494754Dq,1981249Dq,1981249Eh,1981249Ga,3161132Ao,3161132Bp,3161132Bq,3161132Dq,3161132Eh,3161132Fm,3161132Ga,3161132Gg,3161132Gj,4199507Fm,4512933Bq,4512933Eh,4512933Ga,4512933Gj,546850Be,546850Dq,546850Fm,5658076Gs,7123223Gs,7628193Dq,8913427Gs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Algeria;2021-06;Restriction and Regulation of Businesses;1;1179376Gs,1494754Dq,1981249Dq,1981249Eh,1981249Ga,3161132Ao,3161132Bp,3161132Bq,3161132Dq,3161132Eh,3161132Fm,3161132Ga,3161132Gg,3161132Gj,4199507Fm,4512933Bq,4512933Eh,4512933Ga,4512933Gj,546850Be,546850Dq,546850Fm,5658076Gs,7123223Gs,7628193Dq,8913427Gs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Algeria;2021-07;Restriction and Regulation of Businesses;1;1179376Gs,1494754Dq,1981249Dq,1981249Eh,1981249Ga,3161132Ao,3161132Bp,3161132Bq,3161132Dq,3161132Eh,3161132Fm,3161132Ga,3161132Gg,3161132Gj,4199507Fm,4512933Bq,4512933Eh,4512933Ga,4512933Gj,546850Be,546850Dq,546850Fm,5658076Gs,7123223Gs,7628193Dq,8913427Gs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Algeria;2021-08;Restriction and Regulation of Businesses;1;1179376Gs,1494754Dq,1981249Dq,1981249Eh,1981249Ga,3161132Ao,3161132Bp,3161132Bq,3161132Dq,3161132Eh,3161132Fm,3161132Ga,3161132Gg,3161132Gj,4199507Fm,4512933Bq,4512933Eh,4512933Ga,4512933Gj,546850Be,546850Dq,546850Fm,5658076Gs,7123223Gs,7628193Dq,8913427Gs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Algeria;2021-09;Restriction and Regulation of Businesses;1;1179376Gs,1494754Dq,1981249Dq,1981249Eh,1981249Ga,3161132Ao,3161132Bp,3161132Bq,3161132Dq,3161132Eh,3161132Fm,3161132Ga,3161132Gg,3161132Gj,4199507Fm,4512933Bq,4512933Eh,4512933Ga,4512933Gj,546850Be,546850Dq,546850Fm,5658076Gs,7123223Gs,7628193Dq,8913427Gs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Algeria;2021-10;Restriction and Regulation of Businesses;1;1179376Gs,1494754Dq,1981249Dq,1981249Eh,1981249Ga,3161132Ao,3161132Bp,3161132Bq,3161132Dq,3161132Eh,3161132Fm,3161132Ga,3161132Gg,3161132Gj,4199507Fm,4512933Bq,4512933Eh,4512933Ga,4512933Gj,546850Be,546850Dq,546850Fm,5658076Gs,7123223Gs,7628193Dq,8913427Gs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Algeria;2021-11;Restriction and Regulation of Businesses;1;1179376Gs,1494754Dq,1981249Dq,1981249Eh,1981249Ga,3161132Ao,3161132Bp,3161132Bq,3161132Dq,3161132Eh,3161132Fm,3161132Ga,3161132Gg,3161132Gj,4199507Fm,4512933Bq,4512933Eh,4512933Ga,4512933Gj,546850Be,546850Dq,546850Fm,5658076Gs,7123223Gs,7628193Dq,8913427Gs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Algeria;2021-12;Restriction and Regulation of Businesses;1;1179376Gs,1494754Dq,1981249Dq,1981249Eh,1981249Ga,3161132Ao,3161132Bp,3161132Bq,3161132Dq,3161132Eh,3161132Fm,3161132Ga,3161132Gg,3161132Gj,4199507Fm,4512933Bq,4512933Eh,4512933Ga,4512933Gj,546850Be,546850Dq,546850Fm,5658076Gs,7123223Gs,7628193Dq,8913427Gs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Algeria;2022-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Andorra;2020-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Andorra;2020-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Andorra;2020-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Andorra;2020-04;Restriction and Regulation of Businesses;1;1862944NA,28217Gj,6365468Be,6365468Bp,6365468Bq,6365468Ce,6365468Cv,6365468Cw,6365468Dc,6365468Ee,6365468Eh,6365468Fb,6365468Ga,6365468Gg,6365468Gs,6365468He;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Andorra;2020-05;Restriction and Regulation of Businesses;1;1862944NA,28217Gj,6365468Be,6365468Bp,6365468Bq,6365468Ce,6365468Cv,6365468Cw,6365468Dc,6365468Ee,6365468Eh,6365468Fb,6365468Ga,6365468Gg,6365468Gs,6365468He;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Andorra;2020-06;Restriction and Regulation of Businesses;1;1862944NA,28217Gj,6365468Be,6365468Bp,6365468Bq,6365468Ce,6365468Cv,6365468Cw,6365468Dc,6365468Ee,6365468Eh,6365468Fb,6365468Ga,6365468Gg,6365468Gs,6365468He;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Andorra;2020-07;Restriction and Regulation of Businesses;1;1862944NA,28217Gj,6365468Be,6365468Bp,6365468Bq,6365468Ce,6365468Cv,6365468Cw,6365468Dc,6365468Ee,6365468Eh,6365468Fb,6365468Ga,6365468Gg,6365468Gs,6365468He;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Andorra;2020-08;Restriction and Regulation of Businesses;1;1862944NA,28217Gj,6365468Be,6365468Bp,6365468Bq,6365468Ce,6365468Cv,6365468Cw,6365468Dc,6365468Ee,6365468Eh,6365468Fb,6365468Ga,6365468Gg,6365468Gs,6365468He;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Andorra;2020-09;Restriction and Regulation of Businesses;1;1862944NA,28217Gj,6365468Be,6365468Bp,6365468Bq,6365468Ce,6365468Cv,6365468Cw,6365468Dc,6365468Ee,6365468Eh,6365468Fb,6365468Ga,6365468Gg,6365468Gs,6365468He;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Andorra;2020-10;Restriction and Regulation of Businesses;1;1862944NA,28217Gj,6365468Be,6365468Bp,6365468Bq,6365468Ce,6365468Cv,6365468Cw,6365468Dc,6365468Ee,6365468Eh,6365468Fb,6365468Ga,6365468Gg,6365468Gs,6365468He;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Andorra;2020-11;Restriction and Regulation of Businesses;1;1862944NA,28217Gj,6365468Be,6365468Bp,6365468Bq,6365468Ce,6365468Cv,6365468Cw,6365468Dc,6365468Ee,6365468Eh,6365468Fb,6365468Ga,6365468Gg,6365468Gs,6365468He;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Andorra;2020-12;Restriction and Regulation of Businesses;1;1862944NA,28217Gj,6365468Be,6365468Bp,6365468Bq,6365468Ce,6365468Cv,6365468Cw,6365468Dc,6365468Ee,6365468Eh,6365468Fb,6365468Ga,6365468Gg,6365468Gs,6365468He;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Andorra;2021-01;Restriction and Regulation of Businesses;1;1862944NA,28217Gj,6365468Be,6365468Bp,6365468Bq,6365468Ce,6365468Cv,6365468Cw,6365468Dc,6365468Ee,6365468Eh,6365468Fb,6365468Ga,6365468Gg,6365468Gs,6365468He;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Andorra;2021-02;Restriction and Regulation of Businesses;1;1862944NA,28217Gj,6365468Be,6365468Bp,6365468Bq,6365468Ce,6365468Cv,6365468Cw,6365468Dc,6365468Ee,6365468Eh,6365468Fb,6365468Ga,6365468Gg,6365468Gs,6365468He;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Andorra;2021-03;Restriction and Regulation of Businesses;1;1862944NA,28217Gj,6365468Be,6365468Bp,6365468Bq,6365468Ce,6365468Cv,6365468Cw,6365468Dc,6365468Ee,6365468Eh,6365468Fb,6365468Ga,6365468Gg,6365468Gs,6365468He;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Andorra;2021-04;Restriction and Regulation of Businesses;1;1862944NA,28217Gj,6365468Be,6365468Bp,6365468Bq,6365468Ce,6365468Cv,6365468Cw,6365468Dc,6365468Ee,6365468Eh,6365468Fb,6365468Ga,6365468Gg,6365468Gs,6365468He;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
