location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Albania;2020-04;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Albania;2020-05;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Albania;2020-06;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Albania;2020-07;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Albania;2020-08;Restriction and Regulation of Businesses;1;9672322Bf,9672322Dz,9672322Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Albania;2020-09;Restriction and Regulation of Businesses;1;9672322Bf,9672322Dz,9672322Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Albania;2020-10;Restriction and Regulation of Businesses;1;1762583Bf,1762583Dz,1762583Fw,9672322Bf,9672322Dz,9672322Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Albania;2020-11;Restriction and Regulation of Businesses;1;1762583Bf,1762583Dz,1762583Fw,9672322Bf,9672322Dz,9672322Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Albania;2020-12;Restriction and Regulation of Businesses;1;1762583Bf,1762583Dz,1762583Fw,9672322Bf,9672322Dz,9672322Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Albania;2021-01;Restriction and Regulation of Businesses;1;1762583Bf,1762583Dz,1762583Fw,9672322Bf,9672322Dz,9672322Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Albania;2021-02;Restriction and Regulation of Businesses;1;1762583Bf,1762583Dz,1762583Fw,9672322Bf,9672322Dz,9672322Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Albania;2021-03;Restriction and Regulation of Businesses;1;1762583Bf,1762583Dz,1762583Fw,9672322Bf,9672322Dz,9672322Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Albania;2021-04;Restriction and Regulation of Businesses;1;1762583Bf,1762583Dz,1762583Fw,9672322Bf,9672322Dz,9672322Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Albania;2021-05;Restriction and Regulation of Businesses;1;1762583Bf,1762583Dz,1762583Fw,9672322Bf,9672322Dz,9672322Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Albania;2021-06;Restriction and Regulation of Businesses;1;1762583Bf,1762583Dz,1762583Fw,9672322Bf,9672322Dz,9672322Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Albania;2021-07;Restriction and Regulation of Businesses;1;1762583Bf,1762583Dz,1762583Fw,9672322Bf,9672322Dz,9672322Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Albania;2021-08;Restriction and Regulation of Businesses;1;1762583Bf,1762583Dz,1762583Fw,9672322Bf,9672322Dz,9672322Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Albania;2021-09;Restriction and Regulation of Businesses;1;1762583Bf,1762583Dz,1762583Fw,9672322Bf,9672322Dz,9672322Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Albania;2021-10;Restriction and Regulation of Businesses;1;1762583Bf,1762583Dz,1762583Fw,9672322Bf,9672322Dz,9672322Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Albania;2021-11;Restriction and Regulation of Businesses;1;1762583Bf,1762583Dz,1762583Fw,9672322Bf,9672322Dz,9672322Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Albania;2021-12;Restriction and Regulation of Businesses;1;1762583Bf,1762583Dz,1762583Fw,9672322Bf,9672322Dz,9672322Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Albania;2022-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Albania;2022-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Albania;2022-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Algeria;2020-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Algeria;2020-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Algeria;2020-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Algeria;2020-04;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Algeria;2020-05;Restriction and Regulation of Businesses;1;4512933Br,4512933Er,4512933Gk,4512933Gs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Algeria;2020-06;Restriction and Regulation of Businesses;1;4512933Br,4512933Er,4512933Gk,4512933Gs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Algeria;2020-07;Restriction and Regulation of Businesses;1;1494754Dz,1981249Dz,1981249Er,1981249Gk,3161132Ao,3161132Bq,3161132Br,3161132Dz,3161132Er,3161132Fw,3161132Gk,3161132Gp,3161132Gs,4199507Fw,4512933Br,4512933Er,4512933Gk,4512933Gs,5658076Hc,7123223Hc,8913427Hc;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Algeria;2020-08;Restriction and Regulation of Businesses;1;1494754Dz,1981249Dz,1981249Er,1981249Gk,3161132Ao,3161132Bq,3161132Br,3161132Dz,3161132Er,3161132Fw,3161132Gk,3161132Gp,3161132Gs,4199507Fw,4512933Br,4512933Er,4512933Gk,4512933Gs,5658076Hc,7123223Hc,8913427Hc;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Algeria;2020-09;Restriction and Regulation of Businesses;1;1179376Hc,1494754Dz,1981249Dz,1981249Er,1981249Gk,3161132Ao,3161132Bq,3161132Br,3161132Dz,3161132Er,3161132Fw,3161132Gk,3161132Gp,3161132Gs,4199507Fw,4512933Br,4512933Er,4512933Gk,4512933Gs,546850Bf,546850Dz,546850Fw,5658076Hc,7123223Hc,8913427Hc;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Algeria;2020-10;Restriction and Regulation of Businesses;1;1179376Hc,1494754Dz,1981249Dz,1981249Er,1981249Gk,3161132Ao,3161132Bq,3161132Br,3161132Dz,3161132Er,3161132Fw,3161132Gk,3161132Gp,3161132Gs,4199507Fw,4512933Br,4512933Er,4512933Gk,4512933Gs,546850Bf,546850Dz,546850Fw,5658076Hc,7123223Hc,7628193Dz,8913427Hc;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Algeria;2020-11;Restriction and Regulation of Businesses;1;1179376Hc,1494754Dz,1981249Dz,1981249Er,1981249Gk,3161132Ao,3161132Bq,3161132Br,3161132Dz,3161132Er,3161132Fw,3161132Gk,3161132Gp,3161132Gs,4199507Fw,4512933Br,4512933Er,4512933Gk,4512933Gs,546850Bf,546850Dz,546850Fw,5658076Hc,7123223Hc,7628193Dz,8913427Hc;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Algeria;2020-12;Restriction and Regulation of Businesses;1;1179376Hc,1494754Dz,1981249Dz,1981249Er,1981249Gk,3161132Ao,3161132Bq,3161132Br,3161132Dz,3161132Er,3161132Fw,3161132Gk,3161132Gp,3161132Gs,4199507Fw,4512933Br,4512933Er,4512933Gk,4512933Gs,546850Bf,546850Dz,546850Fw,5658076Hc,7123223Hc,7628193Dz,8913427Hc;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Algeria;2021-01;Restriction and Regulation of Businesses;1;1179376Hc,1494754Dz,1981249Dz,1981249Er,1981249Gk,3161132Ao,3161132Bq,3161132Br,3161132Dz,3161132Er,3161132Fw,3161132Gk,3161132Gp,3161132Gs,4199507Fw,4512933Br,4512933Er,4512933Gk,4512933Gs,546850Bf,546850Dz,546850Fw,5658076Hc,7123223Hc,7628193Dz,8913427Hc;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Algeria;2021-02;Restriction and Regulation of Businesses;1;1179376Hc,1494754Dz,1981249Dz,1981249Er,1981249Gk,3161132Ao,3161132Bq,3161132Br,3161132Dz,3161132Er,3161132Fw,3161132Gk,3161132Gp,3161132Gs,4199507Fw,4512933Br,4512933Er,4512933Gk,4512933Gs,546850Bf,546850Dz,546850Fw,5658076Hc,7123223Hc,7628193Dz,8913427Hc;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Algeria;2021-03;Restriction and Regulation of Businesses;1;1179376Hc,1494754Dz,1981249Dz,1981249Er,1981249Gk,3161132Ao,3161132Bq,3161132Br,3161132Dz,3161132Er,3161132Fw,3161132Gk,3161132Gp,3161132Gs,4199507Fw,4512933Br,4512933Er,4512933Gk,4512933Gs,546850Bf,546850Dz,546850Fw,5658076Hc,7123223Hc,7628193Dz,8913427Hc;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Algeria;2021-04;Restriction and Regulation of Businesses;1;1179376Hc,1494754Dz,1981249Dz,1981249Er,1981249Gk,3161132Ao,3161132Bq,3161132Br,3161132Dz,3161132Er,3161132Fw,3161132Gk,3161132Gp,3161132Gs,4199507Fw,4512933Br,4512933Er,4512933Gk,4512933Gs,546850Bf,546850Dz,546850Fw,5658076Hc,7123223Hc,7628193Dz,8913427Hc;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Algeria;2021-05;Restriction and Regulation of Businesses;1;1179376Hc,1494754Dz,1981249Dz,1981249Er,1981249Gk,3161132Ao,3161132Bq,3161132Br,3161132Dz,3161132Er,3161132Fw,3161132Gk,3161132Gp,3161132Gs,4199507Fw,4512933Br,4512933Er,4512933Gk,4512933Gs,546850Bf,546850Dz,546850Fw,5658076Hc,7123223Hc,7628193Dz,8913427Hc;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Algeria;2021-06;Restriction and Regulation of Businesses;1;1179376Hc,1494754Dz,1981249Dz,1981249Er,1981249Gk,3161132Ao,3161132Bq,3161132Br,3161132Dz,3161132Er,3161132Fw,3161132Gk,3161132Gp,3161132Gs,4199507Fw,4512933Br,4512933Er,4512933Gk,4512933Gs,546850Bf,546850Dz,546850Fw,5658076Hc,7123223Hc,7628193Dz,8913427Hc;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Algeria;2021-07;Restriction and Regulation of Businesses;1;1179376Hc,1494754Dz,1981249Dz,1981249Er,1981249Gk,3161132Ao,3161132Bq,3161132Br,3161132Dz,3161132Er,3161132Fw,3161132Gk,3161132Gp,3161132Gs,4199507Fw,4512933Br,4512933Er,4512933Gk,4512933Gs,546850Bf,546850Dz,546850Fw,5658076Hc,7123223Hc,7628193Dz,8913427Hc;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Algeria;2021-08;Restriction and Regulation of Businesses;1;1179376Hc,1494754Dz,1981249Dz,1981249Er,1981249Gk,3161132Ao,3161132Bq,3161132Br,3161132Dz,3161132Er,3161132Fw,3161132Gk,3161132Gp,3161132Gs,4199507Fw,4512933Br,4512933Er,4512933Gk,4512933Gs,546850Bf,546850Dz,546850Fw,5658076Hc,7123223Hc,7628193Dz,8913427Hc;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Algeria;2021-09;Restriction and Regulation of Businesses;1;1179376Hc,1494754Dz,1981249Dz,1981249Er,1981249Gk,3161132Ao,3161132Bq,3161132Br,3161132Dz,3161132Er,3161132Fw,3161132Gk,3161132Gp,3161132Gs,4199507Fw,4512933Br,4512933Er,4512933Gk,4512933Gs,546850Bf,546850Dz,546850Fw,5658076Hc,7123223Hc,7628193Dz,8913427Hc;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Algeria;2021-10;Restriction and Regulation of Businesses;1;1179376Hc,1494754Dz,1981249Dz,1981249Er,1981249Gk,3161132Ao,3161132Bq,3161132Br,3161132Dz,3161132Er,3161132Fw,3161132Gk,3161132Gp,3161132Gs,4199507Fw,4512933Br,4512933Er,4512933Gk,4512933Gs,546850Bf,546850Dz,546850Fw,5658076Hc,7123223Hc,7628193Dz,8913427Hc;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Algeria;2021-11;Restriction and Regulation of Businesses;1;1179376Hc,1494754Dz,1981249Dz,1981249Er,1981249Gk,3161132Ao,3161132Bq,3161132Br,3161132Dz,3161132Er,3161132Fw,3161132Gk,3161132Gp,3161132Gs,4199507Fw,4512933Br,4512933Er,4512933Gk,4512933Gs,546850Bf,546850Dz,546850Fw,5658076Hc,7123223Hc,7628193Dz,8913427Hc;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Algeria;2021-12;Restriction and Regulation of Businesses;1;1179376Hc,1494754Dz,1981249Dz,1981249Er,1981249Gk,3161132Ao,3161132Bq,3161132Br,3161132Dz,3161132Er,3161132Fw,3161132Gk,3161132Gp,3161132Gs,4199507Fw,4512933Br,4512933Er,4512933Gk,4512933Gs,546850Bf,546850Dz,546850Fw,5658076Hc,7123223Hc,7628193Dz,8913427Hc;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Algeria;2022-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Algeria;2022-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Algeria;2022-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Andorra;2020-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Andorra;2020-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Andorra;2020-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Andorra;2020-04;Restriction and Regulation of Businesses;1;1862944NA,28217Gs,6365468Bf,6365468Bq,6365468Br,6365468Cf,6365468Cw,6365468Cy,6365468Df,6365468Eo,6365468Er,6365468Fl,6365468Gk,6365468Gp,6365468Hc,6365468Ho;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Andorra;2020-05;Restriction and Regulation of Businesses;1;1862944NA,28217Gs,6365468Bf,6365468Bq,6365468Br,6365468Cf,6365468Cw,6365468Cy,6365468Df,6365468Eo,6365468Er,6365468Fl,6365468Gk,6365468Gp,6365468Hc,6365468Ho;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Andorra;2020-06;Restriction and Regulation of Businesses;1;1862944NA,28217Gs,6365468Bf,6365468Bq,6365468Br,6365468Cf,6365468Cw,6365468Cy,6365468Df,6365468Eo,6365468Er,6365468Fl,6365468Gk,6365468Gp,6365468Hc,6365468Ho;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Andorra;2020-07;Restriction and Regulation of Businesses;1;1862944NA,28217Gs,6365468Bf,6365468Bq,6365468Br,6365468Cf,6365468Cw,6365468Cy,6365468Df,6365468Eo,6365468Er,6365468Fl,6365468Gk,6365468Gp,6365468Hc,6365468Ho;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Andorra;2020-08;Restriction and Regulation of Businesses;1;1862944NA,28217Gs,6365468Bf,6365468Bq,6365468Br,6365468Cf,6365468Cw,6365468Cy,6365468Df,6365468Eo,6365468Er,6365468Fl,6365468Gk,6365468Gp,6365468Hc,6365468Ho;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Andorra;2020-09;Restriction and Regulation of Businesses;1;1862944NA,28217Gs,6365468Bf,6365468Bq,6365468Br,6365468Cf,6365468Cw,6365468Cy,6365468Df,6365468Eo,6365468Er,6365468Fl,6365468Gk,6365468Gp,6365468Hc,6365468Ho;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Andorra;2020-10;Restriction and Regulation of Businesses;1;1862944NA,28217Gs,6365468Bf,6365468Bq,6365468Br,6365468Cf,6365468Cw,6365468Cy,6365468Df,6365468Eo,6365468Er,6365468Fl,6365468Gk,6365468Gp,6365468Hc,6365468Ho;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Andorra;2020-11;Restriction and Regulation of Businesses;1;1862944NA,28217Gs,6365468Bf,6365468Bq,6365468Br,6365468Cf,6365468Cw,6365468Cy,6365468Df,6365468Eo,6365468Er,6365468Fl,6365468Gk,6365468Gp,6365468Hc,6365468Ho;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Andorra;2020-12;Restriction and Regulation of Businesses;1;1862944NA,28217Gs,6365468Bf,6365468Bq,6365468Br,6365468Cf,6365468Cw,6365468Cy,6365468Df,6365468Eo,6365468Er,6365468Fl,6365468Gk,6365468Gp,6365468Hc,6365468Ho;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Andorra;2021-01;Restriction and Regulation of Businesses;1;1862944NA,28217Gs,6365468Bf,6365468Bq,6365468Br,6365468Cf,6365468Cw,6365468Cy,6365468Df,6365468Eo,6365468Er,6365468Fl,6365468Gk,6365468Gp,6365468Hc,6365468Ho;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Andorra;2021-02;Restriction and Regulation of Businesses;1;1862944NA,28217Gs,6365468Bf,6365468Bq,6365468Br,6365468Cf,6365468Cw,6365468Cy,6365468Df,6365468Eo,6365468Er,6365468Fl,6365468Gk,6365468Gp,6365468Hc,6365468Ho;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Andorra;2021-03;Restriction and Regulation of Businesses;1;1862944NA,28217Gs,6365468Bf,6365468Bq,6365468Br,6365468Cf,6365468Cw,6365468Cy,6365468Df,6365468Eo,6365468Er,6365468Fl,6365468Gk,6365468Gp,6365468Hc,6365468Ho;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Andorra;2021-04;Restriction and Regulation of Businesses;1;1862944NA,28217Gs,6365468Bf,6365468Bq,6365468Br,6365468Cf,6365468Cw,6365468Cy,6365468Df,6365468Eo,6365468Er,6365468Fl,6365468Gk,6365468Gp,6365468Hc,6365468Ho;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Andorra;2021-05;Restriction and Regulation of Businesses;1;1862944NA,28217Gs,6365468Bf,6365468Bq,6365468Br,6365468Cf,6365468Cw,6365468Cy,6365468Df,6365468Eo,6365468Er,6365468Fl,6365468Gk,6365468Gp,6365468Hc,6365468Ho;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
