location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Afghanistan;2021-02;Restriction and Regulation of Businesses;1;6628724Bg,6628724Ew;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Afghanistan;2021-03;Restriction and Regulation of Businesses;1;6628724Bg,6628724Ew;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Afghanistan;2021-04;Restriction and Regulation of Businesses;1;6628724Bg,6628724Ew;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Afghanistan;2021-05;Restriction and Regulation of Businesses;1;6628724Bg,6628724Ew;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Afghanistan;2021-06;Restriction and Regulation of Businesses;1;6628724Bg,6628724Ew;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Albania;2020-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Albania;2020-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Albania;2020-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Albania;2020-04;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Albania;2020-05;Restriction and Regulation of Businesses;1;369321Bg,369321Ex,369321Fk,369321Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Albania;2020-06;Restriction and Regulation of Businesses;1;369321Bg,369321Ex,369321Fk,369321Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Albania;2020-07;Restriction and Regulation of Businesses;1;369321Bg,369321Ex,369321Fk,369321Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Albania;2020-08;Restriction and Regulation of Businesses;1;369321Bg,369321Ex,369321Fk,369321Fp,9672322Av,9672322Dd,9672322Ew;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Albania;2020-09;Restriction and Regulation of Businesses;1;369321Bg,369321Ex,369321Fk,369321Fp,9672322Av,9672322Dd,9672322Ew;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Albania;2020-10;Restriction and Regulation of Businesses;1;1762583Av,1762583Dd,1762583Ew,369321Bg,369321Ex,369321Fk,369321Fp,9672322Av,9672322Dd,9672322Ew;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Albania;2020-11;Restriction and Regulation of Businesses;1;1762583Av,1762583Dd,1762583Ew,369321Bg,369321Ex,369321Fk,369321Fp,9672322Av,9672322Dd,9672322Ew;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Albania;2020-12;Restriction and Regulation of Businesses;1;1762583Av,1762583Dd,1762583Ew,369321Bg,369321Ex,369321Fk,369321Fp,9672322Av,9672322Dd,9672322Ew;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Albania;2021-01;Restriction and Regulation of Businesses;1;1762583Av,1762583Dd,1762583Ew,369321Bg,369321Ex,369321Fk,369321Fp,9672322Av,9672322Dd,9672322Ew;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Albania;2021-02;Restriction and Regulation of Businesses;1;1762583Av,1762583Dd,1762583Ew,369321Bg,369321Ex,369321Fk,369321Fp,9672322Av,9672322Dd,9672322Ew;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Albania;2021-03;Restriction and Regulation of Businesses;1;1762583Av,1762583Dd,1762583Ew,369321Bg,369321Ex,369321Fk,369321Fp,9672322Av,9672322Dd,9672322Ew;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Albania;2021-04;Restriction and Regulation of Businesses;1;1762583Av,1762583Dd,1762583Ew,369321Bg,369321Ex,369321Fk,369321Fp,9672322Av,9672322Dd,9672322Ew;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Albania;2021-05;Restriction and Regulation of Businesses;1;1762583Av,1762583Dd,1762583Ew,369321Bg,369321Ex,369321Fk,369321Fp,9672322Av,9672322Dd,9672322Ew;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Albania;2021-06;Restriction and Regulation of Businesses;1;1762583Av,1762583Dd,1762583Ew,369321Bg,369321Ex,369321Fk,369321Fp,9672322Av,9672322Dd,9672322Ew;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Algeria;2020-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Algeria;2020-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Algeria;2020-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Algeria;2020-04;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Algeria;2020-05;Restriction and Regulation of Businesses;1;4512933Bh,4512933Ds,4512933Fk,4512933Fs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Algeria;2020-06;Restriction and Regulation of Businesses;1;4512933Bh,4512933Ds,4512933Fk,4512933Fs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Algeria;2020-07;Restriction and Regulation of Businesses;1;1494754Dd,1981249Dd,1981249Ds,1981249Fk,3161132Ak,3161132Bg,3161132Bh,3161132Dd,3161132Ds,3161132Ew,3161132Fk,3161132Fp,3161132Fs,4199507Ew,4512933Bh,4512933Ds,4512933Fk,4512933Fs,5658076Gb,7123223Gb,8913427Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Algeria;2020-08;Restriction and Regulation of Businesses;1;1494754Dd,1981249Dd,1981249Ds,1981249Fk,3161132Ak,3161132Bg,3161132Bh,3161132Dd,3161132Ds,3161132Ew,3161132Fk,3161132Fp,3161132Fs,4199507Ew,4512933Bh,4512933Ds,4512933Fk,4512933Fs,5658076Gb,7123223Gb,8913427Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Algeria;2020-09;Restriction and Regulation of Businesses;1;1179376Gb,1494754Dd,1981249Dd,1981249Ds,1981249Fk,3161132Ak,3161132Bg,3161132Bh,3161132Dd,3161132Ds,3161132Ew,3161132Fk,3161132Fp,3161132Fs,4199507Ew,4512933Bh,4512933Ds,4512933Fk,4512933Fs,546850Av,546850Dd,546850Ew,5658076Gb,7123223Gb,8913427Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Algeria;2020-10;Restriction and Regulation of Businesses;1;1179376Gb,1494754Dd,1981249Dd,1981249Ds,1981249Fk,3161132Ak,3161132Bg,3161132Bh,3161132Dd,3161132Ds,3161132Ew,3161132Fk,3161132Fp,3161132Fs,4199507Ew,4512933Bh,4512933Ds,4512933Fk,4512933Fs,546850Av,546850Dd,546850Ew,5658076Gb,7123223Gb,7628193Dd,8913427Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Algeria;2020-11;Restriction and Regulation of Businesses;1;1179376Gb,1494754Dd,1981249Dd,1981249Ds,1981249Fk,3161132Ak,3161132Bg,3161132Bh,3161132Dd,3161132Ds,3161132Ew,3161132Fk,3161132Fp,3161132Fs,4199507Ew,4512933Bh,4512933Ds,4512933Fk,4512933Fs,546850Av,546850Dd,546850Ew,5658076Gb,7123223Gb,7628193Dd,8913427Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Algeria;2020-12;Restriction and Regulation of Businesses;1;1179376Gb,1494754Dd,1981249Dd,1981249Ds,1981249Fk,3161132Ak,3161132Bg,3161132Bh,3161132Dd,3161132Ds,3161132Ew,3161132Fk,3161132Fp,3161132Fs,4199507Ew,4512933Bh,4512933Ds,4512933Fk,4512933Fs,546850Av,546850Dd,546850Ew,5658076Gb,7123223Gb,7628193Dd,8913427Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Algeria;2021-01;Restriction and Regulation of Businesses;1;1179376Gb,1494754Dd,1981249Dd,1981249Ds,1981249Fk,3161132Ak,3161132Bg,3161132Bh,3161132Dd,3161132Ds,3161132Ew,3161132Fk,3161132Fp,3161132Fs,4199507Ew,4512933Bh,4512933Ds,4512933Fk,4512933Fs,546850Av,546850Dd,546850Ew,5658076Gb,7123223Gb,7628193Dd,8913427Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Algeria;2021-02;Restriction and Regulation of Businesses;1;1179376Gb,1494754Dd,1981249Dd,1981249Ds,1981249Fk,3161132Ak,3161132Bg,3161132Bh,3161132Dd,3161132Ds,3161132Ew,3161132Fk,3161132Fp,3161132Fs,4199507Ew,4512933Bh,4512933Ds,4512933Fk,4512933Fs,546850Av,546850Dd,546850Ew,5658076Gb,7123223Gb,7628193Dd,8913427Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Algeria;2021-03;Restriction and Regulation of Businesses;1;1179376Gb,1494754Dd,1981249Dd,1981249Ds,1981249Fk,3161132Ak,3161132Bg,3161132Bh,3161132Dd,3161132Ds,3161132Ew,3161132Fk,3161132Fp,3161132Fs,4199507Ew,4512933Bh,4512933Ds,4512933Fk,4512933Fs,546850Av,546850Dd,546850Ew,5658076Gb,7123223Gb,7628193Dd,8913427Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Algeria;2021-04;Restriction and Regulation of Businesses;1;1179376Gb,1494754Dd,1981249Dd,1981249Ds,1981249Fk,3161132Ak,3161132Bg,3161132Bh,3161132Dd,3161132Ds,3161132Ew,3161132Fk,3161132Fp,3161132Fs,4199507Ew,4512933Bh,4512933Ds,4512933Fk,4512933Fs,546850Av,546850Dd,546850Ew,5658076Gb,7123223Gb,7628193Dd,8913427Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Algeria;2021-05;Restriction and Regulation of Businesses;1;1179376Gb,1494754Dd,1981249Dd,1981249Ds,1981249Fk,3161132Ak,3161132Bg,3161132Bh,3161132Dd,3161132Ds,3161132Ew,3161132Fk,3161132Fp,3161132Fs,4199507Ew,4512933Bh,4512933Ds,4512933Fk,4512933Fs,546850Av,546850Dd,546850Ew,5658076Gb,7123223Gb,7628193Dd,8913427Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Algeria;2021-06;Restriction and Regulation of Businesses;1;1179376Gb,1494754Dd,1981249Dd,1981249Ds,1981249Fk,3161132Ak,3161132Bg,3161132Bh,3161132Dd,3161132Ds,3161132Ew,3161132Fk,3161132Fp,3161132Fs,4199507Ew,4512933Bh,4512933Ds,4512933Fk,4512933Fs,546850Av,546850Dd,546850Ew,5658076Gb,7123223Gb,7628193Dd,8913427Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Andorra;2020-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Andorra;2020-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Andorra;2020-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Andorra;2020-04;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Andorra;2020-05;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Andorra;2020-06;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Andorra;2020-07;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Andorra;2020-08;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Andorra;2020-09;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Andorra;2020-10;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Andorra;2020-11;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Andorra;2020-12;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Andorra;2021-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Andorra;2021-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Andorra;2021-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Andorra;2021-04;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Andorra;2021-05;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Andorra;2021-06;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Angola;2020-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Angola;2020-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Angola;2020-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Angola;2020-04;Restriction and Regulation of Businesses;1;5660170Am;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Angola;2020-05;Restriction and Regulation of Businesses;1;5660170Am,695792Dd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Angola;2020-06;Restriction and Regulation of Businesses;1;5660170Am,695792Dd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Angola;2020-07;Restriction and Regulation of Businesses;1;5660170Am,695792Dd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Angola;2020-08;Restriction and Regulation of Businesses;1;5660170Am,695792Dd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Angola;2020-09;Restriction and Regulation of Businesses;1;5660170Am,695792Dd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Angola;2020-10;Restriction and Regulation of Businesses;1;5660170Am,695792Dd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Angola;2020-11;Restriction and Regulation of Businesses;1;5660170Am,695792Dd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Angola;2020-12;Restriction and Regulation of Businesses;1;5660170Am,695792Dd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Angola;2021-01;Restriction and Regulation of Businesses;1;5660170Am,695792Dd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Angola;2021-02;Restriction and Regulation of Businesses;1;5660170Am,695792Dd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Angola;2021-03;Restriction and Regulation of Businesses;1;5660170Am,695792Dd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Angola;2021-04;Restriction and Regulation of Businesses;1;5660170Am,695792Dd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Angola;2021-05;Restriction and Regulation of Businesses;1;5660170Am,695792Dd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Angola;2021-06;Restriction and Regulation of Businesses;1;5660170Am,695792Dd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Antigua and Barbuda;2020-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Antigua and Barbuda;2020-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Antigua and Barbuda;2020-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Antigua and Barbuda;2020-04;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Antigua and Barbuda;2020-05;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Antigua and Barbuda;2020-06;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Antigua and Barbuda;2020-07;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Antigua and Barbuda;2020-08;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Antigua and Barbuda;2020-09;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Antigua and Barbuda;2020-10;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Antigua and Barbuda;2020-11;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Antigua and Barbuda;2020-12;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Antigua and Barbuda;2021-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Antigua and Barbuda;2021-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Antigua and Barbuda;2021-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Antigua and Barbuda;2021-04;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Antigua and Barbuda;2021-05;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Antigua and Barbuda;2021-06;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Argentina;2020-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Argentina;2020-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Argentina;2020-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Argentina;2020-04;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Argentina;2020-05;Restriction and Regulation of Businesses;1;1648908Dd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Argentina;2020-06;Restriction and Regulation of Businesses;1;1648908Dd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Argentina;2020-07;Restriction and Regulation of Businesses;1;1648908Dd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Argentina;2020-08;Restriction and Regulation of Businesses;1;1648908Dd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Argentina;2020-09;Restriction and Regulation of Businesses;0.03;1648908Dd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Argentina;2020-10;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Argentina;2020-11;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Argentina;2020-12;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Argentina;2021-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Argentina;2021-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Argentina;2021-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Argentina;2021-04;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Argentina;2021-05;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Argentina;2021-06;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Armenia;2020-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Armenia;2020-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
