location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Afghanistan;2022-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Afghanistan;2022-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Albania;2020-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Albania;2020-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Albania;2020-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Albania;2020-04;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Albania;2020-05;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Albania;2020-06;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Albania;2020-07;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Albania;2020-08;Restriction and Regulation of Businesses;1;9672322Bf,9672322Ds,9672322Fo;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Albania;2020-09;Restriction and Regulation of Businesses;1;9672322Bf,9672322Ds,9672322Fo;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Albania;2020-10;Restriction and Regulation of Businesses;1;1762583Bf,1762583Ds,1762583Fo,9672322Bf,9672322Ds,9672322Fo;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Albania;2020-11;Restriction and Regulation of Businesses;1;1762583Bf,1762583Ds,1762583Fo,9672322Bf,9672322Ds,9672322Fo;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Albania;2020-12;Restriction and Regulation of Businesses;1;1762583Bf,1762583Ds,1762583Fo,9672322Bf,9672322Ds,9672322Fo;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Albania;2021-01;Restriction and Regulation of Businesses;1;1762583Bf,1762583Ds,1762583Fo,9672322Bf,9672322Ds,9672322Fo;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Albania;2021-02;Restriction and Regulation of Businesses;1;1762583Bf,1762583Ds,1762583Fo,9672322Bf,9672322Ds,9672322Fo;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Albania;2021-03;Restriction and Regulation of Businesses;1;1762583Bf,1762583Ds,1762583Fo,9672322Bf,9672322Ds,9672322Fo;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Albania;2021-04;Restriction and Regulation of Businesses;1;1762583Bf,1762583Ds,1762583Fo,9672322Bf,9672322Ds,9672322Fo;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Albania;2021-05;Restriction and Regulation of Businesses;1;1762583Bf,1762583Ds,1762583Fo,9672322Bf,9672322Ds,9672322Fo;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Albania;2021-06;Restriction and Regulation of Businesses;1;1762583Bf,1762583Ds,1762583Fo,9672322Bf,9672322Ds,9672322Fo;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Albania;2021-07;Restriction and Regulation of Businesses;1;1762583Bf,1762583Ds,1762583Fo,9672322Bf,9672322Ds,9672322Fo;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Albania;2021-08;Restriction and Regulation of Businesses;1;1762583Bf,1762583Ds,1762583Fo,9672322Bf,9672322Ds,9672322Fo;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Albania;2021-09;Restriction and Regulation of Businesses;1;1762583Bf,1762583Ds,1762583Fo,9672322Bf,9672322Ds,9672322Fo;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Albania;2021-10;Restriction and Regulation of Businesses;1;1762583Bf,1762583Ds,1762583Fo,9672322Bf,9672322Ds,9672322Fo;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Albania;2021-11;Restriction and Regulation of Businesses;1;1762583Bf,1762583Ds,1762583Fo,9672322Bf,9672322Ds,9672322Fo;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Albania;2021-12;Restriction and Regulation of Businesses;1;1762583Bf,1762583Ds,1762583Fo,9672322Bf,9672322Ds,9672322Fo;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Albania;2022-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Albania;2022-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Algeria;2020-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Algeria;2020-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Algeria;2020-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Algeria;2020-04;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Algeria;2020-05;Restriction and Regulation of Businesses;1;4512933Br,4512933Ej,4512933Gc,4512933Gk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Algeria;2020-06;Restriction and Regulation of Businesses;1;4512933Br,4512933Ej,4512933Gc,4512933Gk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Algeria;2020-07;Restriction and Regulation of Businesses;1;1494754Ds,1981249Ds,1981249Ej,1981249Gc,3161132Ao,3161132Bq,3161132Br,3161132Ds,3161132Ej,3161132Fo,3161132Gc,3161132Gh,3161132Gk,4199507Fo,4512933Br,4512933Ej,4512933Gc,4512933Gk,5658076Gt,7123223Gt,8913427Gt;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Algeria;2020-08;Restriction and Regulation of Businesses;1;1494754Ds,1981249Ds,1981249Ej,1981249Gc,3161132Ao,3161132Bq,3161132Br,3161132Ds,3161132Ej,3161132Fo,3161132Gc,3161132Gh,3161132Gk,4199507Fo,4512933Br,4512933Ej,4512933Gc,4512933Gk,5658076Gt,7123223Gt,8913427Gt;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Algeria;2020-09;Restriction and Regulation of Businesses;1;1179376Gt,1494754Ds,1981249Ds,1981249Ej,1981249Gc,3161132Ao,3161132Bq,3161132Br,3161132Ds,3161132Ej,3161132Fo,3161132Gc,3161132Gh,3161132Gk,4199507Fo,4512933Br,4512933Ej,4512933Gc,4512933Gk,546850Bf,546850Ds,546850Fo,5658076Gt,7123223Gt,8913427Gt;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Algeria;2020-10;Restriction and Regulation of Businesses;1;1179376Gt,1494754Ds,1981249Ds,1981249Ej,1981249Gc,3161132Ao,3161132Bq,3161132Br,3161132Ds,3161132Ej,3161132Fo,3161132Gc,3161132Gh,3161132Gk,4199507Fo,4512933Br,4512933Ej,4512933Gc,4512933Gk,546850Bf,546850Ds,546850Fo,5658076Gt,7123223Gt,7628193Ds,8913427Gt;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Algeria;2020-11;Restriction and Regulation of Businesses;1;1179376Gt,1494754Ds,1981249Ds,1981249Ej,1981249Gc,3161132Ao,3161132Bq,3161132Br,3161132Ds,3161132Ej,3161132Fo,3161132Gc,3161132Gh,3161132Gk,4199507Fo,4512933Br,4512933Ej,4512933Gc,4512933Gk,546850Bf,546850Ds,546850Fo,5658076Gt,7123223Gt,7628193Ds,8913427Gt;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Algeria;2020-12;Restriction and Regulation of Businesses;1;1179376Gt,1494754Ds,1981249Ds,1981249Ej,1981249Gc,3161132Ao,3161132Bq,3161132Br,3161132Ds,3161132Ej,3161132Fo,3161132Gc,3161132Gh,3161132Gk,4199507Fo,4512933Br,4512933Ej,4512933Gc,4512933Gk,546850Bf,546850Ds,546850Fo,5658076Gt,7123223Gt,7628193Ds,8913427Gt;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Algeria;2021-01;Restriction and Regulation of Businesses;1;1179376Gt,1494754Ds,1981249Ds,1981249Ej,1981249Gc,3161132Ao,3161132Bq,3161132Br,3161132Ds,3161132Ej,3161132Fo,3161132Gc,3161132Gh,3161132Gk,4199507Fo,4512933Br,4512933Ej,4512933Gc,4512933Gk,546850Bf,546850Ds,546850Fo,5658076Gt,7123223Gt,7628193Ds,8913427Gt;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Algeria;2021-02;Restriction and Regulation of Businesses;1;1179376Gt,1494754Ds,1981249Ds,1981249Ej,1981249Gc,3161132Ao,3161132Bq,3161132Br,3161132Ds,3161132Ej,3161132Fo,3161132Gc,3161132Gh,3161132Gk,4199507Fo,4512933Br,4512933Ej,4512933Gc,4512933Gk,546850Bf,546850Ds,546850Fo,5658076Gt,7123223Gt,7628193Ds,8913427Gt;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Algeria;2021-03;Restriction and Regulation of Businesses;1;1179376Gt,1494754Ds,1981249Ds,1981249Ej,1981249Gc,3161132Ao,3161132Bq,3161132Br,3161132Ds,3161132Ej,3161132Fo,3161132Gc,3161132Gh,3161132Gk,4199507Fo,4512933Br,4512933Ej,4512933Gc,4512933Gk,546850Bf,546850Ds,546850Fo,5658076Gt,7123223Gt,7628193Ds,8913427Gt;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Algeria;2021-04;Restriction and Regulation of Businesses;1;1179376Gt,1494754Ds,1981249Ds,1981249Ej,1981249Gc,3161132Ao,3161132Bq,3161132Br,3161132Ds,3161132Ej,3161132Fo,3161132Gc,3161132Gh,3161132Gk,4199507Fo,4512933Br,4512933Ej,4512933Gc,4512933Gk,546850Bf,546850Ds,546850Fo,5658076Gt,7123223Gt,7628193Ds,8913427Gt;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Algeria;2021-05;Restriction and Regulation of Businesses;1;1179376Gt,1494754Ds,1981249Ds,1981249Ej,1981249Gc,3161132Ao,3161132Bq,3161132Br,3161132Ds,3161132Ej,3161132Fo,3161132Gc,3161132Gh,3161132Gk,4199507Fo,4512933Br,4512933Ej,4512933Gc,4512933Gk,546850Bf,546850Ds,546850Fo,5658076Gt,7123223Gt,7628193Ds,8913427Gt;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Algeria;2021-06;Restriction and Regulation of Businesses;1;1179376Gt,1494754Ds,1981249Ds,1981249Ej,1981249Gc,3161132Ao,3161132Bq,3161132Br,3161132Ds,3161132Ej,3161132Fo,3161132Gc,3161132Gh,3161132Gk,4199507Fo,4512933Br,4512933Ej,4512933Gc,4512933Gk,546850Bf,546850Ds,546850Fo,5658076Gt,7123223Gt,7628193Ds,8913427Gt;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Algeria;2021-07;Restriction and Regulation of Businesses;1;1179376Gt,1494754Ds,1981249Ds,1981249Ej,1981249Gc,3161132Ao,3161132Bq,3161132Br,3161132Ds,3161132Ej,3161132Fo,3161132Gc,3161132Gh,3161132Gk,4199507Fo,4512933Br,4512933Ej,4512933Gc,4512933Gk,546850Bf,546850Ds,546850Fo,5658076Gt,7123223Gt,7628193Ds,8913427Gt;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Algeria;2021-08;Restriction and Regulation of Businesses;1;1179376Gt,1494754Ds,1981249Ds,1981249Ej,1981249Gc,3161132Ao,3161132Bq,3161132Br,3161132Ds,3161132Ej,3161132Fo,3161132Gc,3161132Gh,3161132Gk,4199507Fo,4512933Br,4512933Ej,4512933Gc,4512933Gk,546850Bf,546850Ds,546850Fo,5658076Gt,7123223Gt,7628193Ds,8913427Gt;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Algeria;2021-09;Restriction and Regulation of Businesses;1;1179376Gt,1494754Ds,1981249Ds,1981249Ej,1981249Gc,3161132Ao,3161132Bq,3161132Br,3161132Ds,3161132Ej,3161132Fo,3161132Gc,3161132Gh,3161132Gk,4199507Fo,4512933Br,4512933Ej,4512933Gc,4512933Gk,546850Bf,546850Ds,546850Fo,5658076Gt,7123223Gt,7628193Ds,8913427Gt;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Algeria;2021-10;Restriction and Regulation of Businesses;1;1179376Gt,1494754Ds,1981249Ds,1981249Ej,1981249Gc,3161132Ao,3161132Bq,3161132Br,3161132Ds,3161132Ej,3161132Fo,3161132Gc,3161132Gh,3161132Gk,4199507Fo,4512933Br,4512933Ej,4512933Gc,4512933Gk,546850Bf,546850Ds,546850Fo,5658076Gt,7123223Gt,7628193Ds,8913427Gt;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Algeria;2021-11;Restriction and Regulation of Businesses;1;1179376Gt,1494754Ds,1981249Ds,1981249Ej,1981249Gc,3161132Ao,3161132Bq,3161132Br,3161132Ds,3161132Ej,3161132Fo,3161132Gc,3161132Gh,3161132Gk,4199507Fo,4512933Br,4512933Ej,4512933Gc,4512933Gk,546850Bf,546850Ds,546850Fo,5658076Gt,7123223Gt,7628193Ds,8913427Gt;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Algeria;2021-12;Restriction and Regulation of Businesses;1;1179376Gt,1494754Ds,1981249Ds,1981249Ej,1981249Gc,3161132Ao,3161132Bq,3161132Br,3161132Ds,3161132Ej,3161132Fo,3161132Gc,3161132Gh,3161132Gk,4199507Fo,4512933Br,4512933Ej,4512933Gc,4512933Gk,546850Bf,546850Ds,546850Fo,5658076Gt,7123223Gt,7628193Ds,8913427Gt;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Algeria;2022-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Algeria;2022-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Andorra;2020-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Andorra;2020-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Andorra;2020-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Andorra;2020-04;Restriction and Regulation of Businesses;1;1862944NA,28217Gk,6365468Bf,6365468Bq,6365468Br,6365468Cf,6365468Cw,6365468Cx,6365468De,6365468Eg,6365468Ej,6365468Fd,6365468Gc,6365468Gh,6365468Gt,6365468Hf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Andorra;2020-05;Restriction and Regulation of Businesses;1;1862944NA,28217Gk,6365468Bf,6365468Bq,6365468Br,6365468Cf,6365468Cw,6365468Cx,6365468De,6365468Eg,6365468Ej,6365468Fd,6365468Gc,6365468Gh,6365468Gt,6365468Hf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Andorra;2020-06;Restriction and Regulation of Businesses;1;1862944NA,28217Gk,6365468Bf,6365468Bq,6365468Br,6365468Cf,6365468Cw,6365468Cx,6365468De,6365468Eg,6365468Ej,6365468Fd,6365468Gc,6365468Gh,6365468Gt,6365468Hf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Andorra;2020-07;Restriction and Regulation of Businesses;1;1862944NA,28217Gk,6365468Bf,6365468Bq,6365468Br,6365468Cf,6365468Cw,6365468Cx,6365468De,6365468Eg,6365468Ej,6365468Fd,6365468Gc,6365468Gh,6365468Gt,6365468Hf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Andorra;2020-08;Restriction and Regulation of Businesses;1;1862944NA,28217Gk,6365468Bf,6365468Bq,6365468Br,6365468Cf,6365468Cw,6365468Cx,6365468De,6365468Eg,6365468Ej,6365468Fd,6365468Gc,6365468Gh,6365468Gt,6365468Hf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Andorra;2020-09;Restriction and Regulation of Businesses;1;1862944NA,28217Gk,6365468Bf,6365468Bq,6365468Br,6365468Cf,6365468Cw,6365468Cx,6365468De,6365468Eg,6365468Ej,6365468Fd,6365468Gc,6365468Gh,6365468Gt,6365468Hf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Andorra;2020-10;Restriction and Regulation of Businesses;1;1862944NA,28217Gk,6365468Bf,6365468Bq,6365468Br,6365468Cf,6365468Cw,6365468Cx,6365468De,6365468Eg,6365468Ej,6365468Fd,6365468Gc,6365468Gh,6365468Gt,6365468Hf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Andorra;2020-11;Restriction and Regulation of Businesses;1;1862944NA,28217Gk,6365468Bf,6365468Bq,6365468Br,6365468Cf,6365468Cw,6365468Cx,6365468De,6365468Eg,6365468Ej,6365468Fd,6365468Gc,6365468Gh,6365468Gt,6365468Hf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Andorra;2020-12;Restriction and Regulation of Businesses;1;1862944NA,28217Gk,6365468Bf,6365468Bq,6365468Br,6365468Cf,6365468Cw,6365468Cx,6365468De,6365468Eg,6365468Ej,6365468Fd,6365468Gc,6365468Gh,6365468Gt,6365468Hf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Andorra;2021-01;Restriction and Regulation of Businesses;1;1862944NA,28217Gk,6365468Bf,6365468Bq,6365468Br,6365468Cf,6365468Cw,6365468Cx,6365468De,6365468Eg,6365468Ej,6365468Fd,6365468Gc,6365468Gh,6365468Gt,6365468Hf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Andorra;2021-02;Restriction and Regulation of Businesses;1;1862944NA,28217Gk,6365468Bf,6365468Bq,6365468Br,6365468Cf,6365468Cw,6365468Cx,6365468De,6365468Eg,6365468Ej,6365468Fd,6365468Gc,6365468Gh,6365468Gt,6365468Hf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Andorra;2021-03;Restriction and Regulation of Businesses;1;1862944NA,28217Gk,6365468Bf,6365468Bq,6365468Br,6365468Cf,6365468Cw,6365468Cx,6365468De,6365468Eg,6365468Ej,6365468Fd,6365468Gc,6365468Gh,6365468Gt,6365468Hf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Andorra;2021-04;Restriction and Regulation of Businesses;1;1862944NA,28217Gk,6365468Bf,6365468Bq,6365468Br,6365468Cf,6365468Cw,6365468Cx,6365468De,6365468Eg,6365468Ej,6365468Fd,6365468Gc,6365468Gh,6365468Gt,6365468Hf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Andorra;2021-05;Restriction and Regulation of Businesses;1;1862944NA,28217Gk,6365468Bf,6365468Bq,6365468Br,6365468Cf,6365468Cw,6365468Cx,6365468De,6365468Eg,6365468Ej,6365468Fd,6365468Gc,6365468Gh,6365468Gt,6365468Hf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Andorra;2021-06;Restriction and Regulation of Businesses;1;1862944NA,28217Gk,6365468Bf,6365468Bq,6365468Br,6365468Cf,6365468Cw,6365468Cx,6365468De,6365468Eg,6365468Ej,6365468Fd,6365468Gc,6365468Gh,6365468Gt,6365468Hf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
