location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Afghanistan;2020-11;Restriction and Regulation of Businesses;1;6628724Bo,6628724Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Afghanistan;2020-12;Restriction and Regulation of Businesses;1;3291209Dp,6628724Bo,6628724Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Afghanistan;2021-01;Restriction and Regulation of Businesses;1;3291209Dp,6628724Bo,6628724Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Afghanistan;2021-02;Restriction and Regulation of Businesses;1;3291209Dp,6628724Bo,6628724Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Afghanistan;2021-03;Restriction and Regulation of Businesses;1;3291209Dp,6628724Bo,6628724Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Afghanistan;2021-04;Restriction and Regulation of Businesses;1;3291209Dp,6628724Bo,6628724Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Afghanistan;2021-05;Restriction and Regulation of Businesses;1;3291209Dp,6628724Bo,6628724Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Afghanistan;2021-06;Restriction and Regulation of Businesses;1;3291209Dp,6628724Bo,6628724Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Afghanistan;2021-07;Restriction and Regulation of Businesses;1;3291209Dp,6628724Bo,6628724Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Afghanistan;2021-08;Restriction and Regulation of Businesses;1;3291209Dp,6628724Bo,6628724Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Afghanistan;2021-09;Restriction and Regulation of Businesses;1;2801849Bd,2801849Dp,3291209Dp,6628724Bo,6628724Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Afghanistan;2021-10;Restriction and Regulation of Businesses;1;2801849Bd,2801849Dp,3291209Dp,6628724Bo,6628724Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Afghanistan;2021-11;Restriction and Regulation of Businesses;1;2801849Bd,2801849Dp,3291209Dp,6628724Bo,6628724Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Afghanistan;2021-12;Restriction and Regulation of Businesses;1;2801849Bd,2801849Dp,3291209Dp,6628724Bo,6628724Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2020-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2020-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2020-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2020-04;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2020-05;Restriction and Regulation of Businesses;1;369321Bo,369321Fm,369321Fz,369321Gf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2020-06;Restriction and Regulation of Businesses;1;369321Bo,369321Fm,369321Fz,369321Gf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2020-07;Restriction and Regulation of Businesses;1;369321Bo,369321Fm,369321Fz,369321Gf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2020-08;Restriction and Regulation of Businesses;1;369321Bo,369321Fm,369321Fz,369321Gf,9672322Bd,9672322Dp,9672322Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2020-09;Restriction and Regulation of Businesses;1;369321Bo,369321Fm,369321Fz,369321Gf,9672322Bd,9672322Dp,9672322Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2020-10;Restriction and Regulation of Businesses;1;1762583Bd,1762583Dp,1762583Fl,369321Bo,369321Fm,369321Fz,369321Gf,9672322Bd,9672322Dp,9672322Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2020-11;Restriction and Regulation of Businesses;1;1762583Bd,1762583Dp,1762583Fl,369321Bo,369321Fm,369321Fz,369321Gf,9672322Bd,9672322Dp,9672322Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2020-12;Restriction and Regulation of Businesses;1;1762583Bd,1762583Dp,1762583Fl,369321Bo,369321Fm,369321Fz,369321Gf,9672322Bd,9672322Dp,9672322Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2021-01;Restriction and Regulation of Businesses;1;1762583Bd,1762583Dp,1762583Fl,369321Bo,369321Fm,369321Fz,369321Gf,9672322Bd,9672322Dp,9672322Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2021-02;Restriction and Regulation of Businesses;1;1762583Bd,1762583Dp,1762583Fl,369321Bo,369321Fm,369321Fz,369321Gf,9672322Bd,9672322Dp,9672322Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2021-03;Restriction and Regulation of Businesses;1;1762583Bd,1762583Dp,1762583Fl,369321Bo,369321Fm,369321Fz,369321Gf,9672322Bd,9672322Dp,9672322Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2021-04;Restriction and Regulation of Businesses;1;1762583Bd,1762583Dp,1762583Fl,369321Bo,369321Fm,369321Fz,369321Gf,9672322Bd,9672322Dp,9672322Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2021-05;Restriction and Regulation of Businesses;1;1762583Bd,1762583Dp,1762583Fl,369321Bo,369321Fm,369321Fz,369321Gf,9672322Bd,9672322Dp,9672322Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2021-06;Restriction and Regulation of Businesses;1;1762583Bd,1762583Dp,1762583Fl,369321Bo,369321Fm,369321Fz,369321Gf,9672322Bd,9672322Dp,9672322Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2021-07;Restriction and Regulation of Businesses;1;1762583Bd,1762583Dp,1762583Fl,369321Bo,369321Fm,369321Fz,369321Gf,9672322Bd,9672322Dp,9672322Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2021-08;Restriction and Regulation of Businesses;1;1762583Bd,1762583Dp,1762583Fl,369321Bo,369321Fm,369321Fz,369321Gf,9672322Bd,9672322Dp,9672322Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2021-09;Restriction and Regulation of Businesses;1;1762583Bd,1762583Dp,1762583Fl,369321Bo,369321Fm,369321Fz,369321Gf,9672322Bd,9672322Dp,9672322Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2021-10;Restriction and Regulation of Businesses;1;1762583Bd,1762583Dp,1762583Fl,369321Bo,369321Fm,369321Fz,369321Gf,9672322Bd,9672322Dp,9672322Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2021-11;Restriction and Regulation of Businesses;1;1762583Bd,1762583Dp,1762583Fl,369321Bo,369321Fm,369321Fz,369321Gf,9672322Bd,9672322Dp,9672322Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2021-12;Restriction and Regulation of Businesses;1;1762583Bd,1762583Dp,1762583Fl,369321Bo,369321Fm,369321Fz,369321Gf,9672322Bd,9672322Dp,9672322Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Algeria;2020-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Algeria;2020-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Algeria;2020-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Algeria;2020-04;Restriction and Regulation of Businesses;1;3672401NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Algeria;2020-05;Restriction and Regulation of Businesses;1;3672401NA,4512933Bp,4512933Eg,4512933Fz,4512933Gi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Algeria;2020-06;Restriction and Regulation of Businesses;1;3672401NA,4512933Bp,4512933Eg,4512933Fz,4512933Gi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Algeria;2020-07;Restriction and Regulation of Businesses;1;1494754Dp,1981249Dp,1981249Eg,1981249Fz,3161132An,3161132Bo,3161132Bp,3161132Dp,3161132Eg,3161132Fl,3161132Fz,3161132Gf,3161132Gi,3672401NA,4199507Fl,4512933Bp,4512933Eg,4512933Fz,4512933Gi,5658076Gr,7123223Gr,8913427Gr;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Algeria;2020-08;Restriction and Regulation of Businesses;1;1494754Dp,1981249Dp,1981249Eg,1981249Fz,3161132An,3161132Bo,3161132Bp,3161132Dp,3161132Eg,3161132Fl,3161132Fz,3161132Gf,3161132Gi,3672401NA,4199507Fl,4512933Bp,4512933Eg,4512933Fz,4512933Gi,5658076Gr,7123223Gr,8913427Gr;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Algeria;2020-09;Restriction and Regulation of Businesses;1;1179376Gr,1494754Dp,1981249Dp,1981249Eg,1981249Fz,3161132An,3161132Bo,3161132Bp,3161132Dp,3161132Eg,3161132Fl,3161132Fz,3161132Gf,3161132Gi,3672401NA,4199507Fl,4512933Bp,4512933Eg,4512933Fz,4512933Gi,546850Bd,546850Dp,546850Fl,5658076Gr,7123223Gr,8913427Gr, 1179376Gr,1494754Dp,1981249Dp,1981249Eg,1981249Fz,3161132An,3161132Bo,3161132Bp,3161132Dp,3161132Eg,3161132Fl,3161132Fz,3161132Gf,3161132Gi,4199507Fl,4512933Bp,4512933Eg,4512933Fz,4512933Gi,546850Bd,546850Dp,546850Fl,5658076Gr,7123223Gr,8913427Gr;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Algeria;2020-10;Restriction and Regulation of Businesses;1;1179376Gr,1494754Dp,1981249Dp,1981249Eg,1981249Fz,3161132An,3161132Bo,3161132Bp,3161132Dp,3161132Eg,3161132Fl,3161132Fz,3161132Gf,3161132Gi,4199507Fl,4512933Bp,4512933Eg,4512933Fz,4512933Gi,546850Bd,546850Dp,546850Fl,5658076Gr,7123223Gr,7628193Dp,8913427Gr;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Algeria;2020-11;Restriction and Regulation of Businesses;1;1179376Gr,1494754Dp,1981249Dp,1981249Eg,1981249Fz,3161132An,3161132Bo,3161132Bp,3161132Dp,3161132Eg,3161132Fl,3161132Fz,3161132Gf,3161132Gi,4199507Fl,4512933Bp,4512933Eg,4512933Fz,4512933Gi,546850Bd,546850Dp,546850Fl,5658076Gr,7123223Gr,7628193Dp,8913427Gr;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Algeria;2020-12;Restriction and Regulation of Businesses;1;1179376Gr,1494754Dp,1981249Dp,1981249Eg,1981249Fz,3161132An,3161132Bo,3161132Bp,3161132Dp,3161132Eg,3161132Fl,3161132Fz,3161132Gf,3161132Gi,4199507Fl,4512933Bp,4512933Eg,4512933Fz,4512933Gi,546850Bd,546850Dp,546850Fl,5658076Gr,7123223Gr,7628193Dp,8913427Gr;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Algeria;2021-01;Restriction and Regulation of Businesses;1;1179376Gr,1494754Dp,1981249Dp,1981249Eg,1981249Fz,3161132An,3161132Bo,3161132Bp,3161132Dp,3161132Eg,3161132Fl,3161132Fz,3161132Gf,3161132Gi,4199507Fl,4512933Bp,4512933Eg,4512933Fz,4512933Gi,546850Bd,546850Dp,546850Fl,5658076Gr,7123223Gr,7628193Dp,8913427Gr;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Algeria;2021-02;Restriction and Regulation of Businesses;1;1179376Gr,1494754Dp,1981249Dp,1981249Eg,1981249Fz,3161132An,3161132Bo,3161132Bp,3161132Dp,3161132Eg,3161132Fl,3161132Fz,3161132Gf,3161132Gi,4199507Fl,4512933Bp,4512933Eg,4512933Fz,4512933Gi,546850Bd,546850Dp,546850Fl,5658076Gr,7123223Gr,7628193Dp,8913427Gr;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Algeria;2021-03;Restriction and Regulation of Businesses;1;1179376Gr,1494754Dp,1981249Dp,1981249Eg,1981249Fz,3161132An,3161132Bo,3161132Bp,3161132Dp,3161132Eg,3161132Fl,3161132Fz,3161132Gf,3161132Gi,4199507Fl,4512933Bp,4512933Eg,4512933Fz,4512933Gi,546850Bd,546850Dp,546850Fl,5658076Gr,7123223Gr,7628193Dp,8913427Gr;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Algeria;2021-04;Restriction and Regulation of Businesses;1;1179376Gr,1494754Dp,1981249Dp,1981249Eg,1981249Fz,3161132An,3161132Bo,3161132Bp,3161132Dp,3161132Eg,3161132Fl,3161132Fz,3161132Gf,3161132Gi,4199507Fl,4512933Bp,4512933Eg,4512933Fz,4512933Gi,546850Bd,546850Dp,546850Fl,5658076Gr,7123223Gr,7628193Dp,8913427Gr;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Algeria;2021-05;Restriction and Regulation of Businesses;1;1179376Gr,1494754Dp,1981249Dp,1981249Eg,1981249Fz,3161132An,3161132Bo,3161132Bp,3161132Dp,3161132Eg,3161132Fl,3161132Fz,3161132Gf,3161132Gi,4199507Fl,4512933Bp,4512933Eg,4512933Fz,4512933Gi,546850Bd,546850Dp,546850Fl,5658076Gr,7123223Gr,7628193Dp,8913427Gr;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Algeria;2021-06;Restriction and Regulation of Businesses;1;1179376Gr,1494754Dp,1981249Dp,1981249Eg,1981249Fz,3161132An,3161132Bo,3161132Bp,3161132Dp,3161132Eg,3161132Fl,3161132Fz,3161132Gf,3161132Gi,4199507Fl,4512933Bp,4512933Eg,4512933Fz,4512933Gi,546850Bd,546850Dp,546850Fl,5658076Gr,7123223Gr,7628193Dp,8913427Gr;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Algeria;2021-07;Restriction and Regulation of Businesses;1;1179376Gr,1494754Dp,1981249Dp,1981249Eg,1981249Fz,3161132An,3161132Bo,3161132Bp,3161132Dp,3161132Eg,3161132Fl,3161132Fz,3161132Gf,3161132Gi,4199507Fl,4512933Bp,4512933Eg,4512933Fz,4512933Gi,546850Bd,546850Dp,546850Fl,5658076Gr,7123223Gr,7628193Dp,8913427Gr;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Algeria;2021-08;Restriction and Regulation of Businesses;1;1179376Gr,1494754Dp,1981249Dp,1981249Eg,1981249Fz,3161132An,3161132Bo,3161132Bp,3161132Dp,3161132Eg,3161132Fl,3161132Fz,3161132Gf,3161132Gi,4199507Fl,4512933Bp,4512933Eg,4512933Fz,4512933Gi,546850Bd,546850Dp,546850Fl,5658076Gr,7123223Gr,7628193Dp,8913427Gr;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Algeria;2021-09;Restriction and Regulation of Businesses;1;1179376Gr,1494754Dp,1981249Dp,1981249Eg,1981249Fz,3161132An,3161132Bo,3161132Bp,3161132Dp,3161132Eg,3161132Fl,3161132Fz,3161132Gf,3161132Gi,4199507Fl,4512933Bp,4512933Eg,4512933Fz,4512933Gi,546850Bd,546850Dp,546850Fl,5658076Gr,7123223Gr,7628193Dp,8913427Gr;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Algeria;2021-10;Restriction and Regulation of Businesses;1;1179376Gr,1494754Dp,1981249Dp,1981249Eg,1981249Fz,3161132An,3161132Bo,3161132Bp,3161132Dp,3161132Eg,3161132Fl,3161132Fz,3161132Gf,3161132Gi,4199507Fl,4512933Bp,4512933Eg,4512933Fz,4512933Gi,546850Bd,546850Dp,546850Fl,5658076Gr,7123223Gr,7628193Dp,8913427Gr;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Algeria;2021-11;Restriction and Regulation of Businesses;1;1179376Gr,1494754Dp,1981249Dp,1981249Eg,1981249Fz,3161132An,3161132Bo,3161132Bp,3161132Dp,3161132Eg,3161132Fl,3161132Fz,3161132Gf,3161132Gi,4199507Fl,4512933Bp,4512933Eg,4512933Fz,4512933Gi,546850Bd,546850Dp,546850Fl,5658076Gr,7123223Gr,7628193Dp,8913427Gr;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Algeria;2021-12;Restriction and Regulation of Businesses;1;1179376Gr,1494754Dp,1981249Dp,1981249Eg,1981249Fz,3161132An,3161132Bo,3161132Bp,3161132Dp,3161132Eg,3161132Fl,3161132Fz,3161132Gf,3161132Gi,4199507Fl,4512933Bp,4512933Eg,4512933Fz,4512933Gi,546850Bd,546850Dp,546850Fl,5658076Gr,7123223Gr,7628193Dp,8913427Gr;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Andorra;2020-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Andorra;2020-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Andorra;2020-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Andorra;2020-04;Restriction and Regulation of Businesses;1;1862944NA,28217Gi,6365468Bd,6365468Bo,6365468Bp,6365468Cd,6365468Cu,6365468Cv,6365468Db,6365468Ed,6365468Eg,6365468Fa,6365468Fz,6365468Gf,6365468Gr,6365468Hd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Andorra;2020-05;Restriction and Regulation of Businesses;1;1862944NA,28217Gi,6365468Bd,6365468Bo,6365468Bp,6365468Cd,6365468Cu,6365468Cv,6365468Db,6365468Ed,6365468Eg,6365468Fa,6365468Fz,6365468Gf,6365468Gr,6365468Hd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Andorra;2020-06;Restriction and Regulation of Businesses;1;1862944NA,28217Gi,6365468Bd,6365468Bo,6365468Bp,6365468Cd,6365468Cu,6365468Cv,6365468Db,6365468Ed,6365468Eg,6365468Fa,6365468Fz,6365468Gf,6365468Gr,6365468Hd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Andorra;2020-07;Restriction and Regulation of Businesses;1;1862944NA,28217Gi,6365468Bd,6365468Bo,6365468Bp,6365468Cd,6365468Cu,6365468Cv,6365468Db,6365468Ed,6365468Eg,6365468Fa,6365468Fz,6365468Gf,6365468Gr,6365468Hd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Andorra;2020-08;Restriction and Regulation of Businesses;1;1862944NA,28217Gi,6365468Bd,6365468Bo,6365468Bp,6365468Cd,6365468Cu,6365468Cv,6365468Db,6365468Ed,6365468Eg,6365468Fa,6365468Fz,6365468Gf,6365468Gr,6365468Hd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Andorra;2020-09;Restriction and Regulation of Businesses;1;1862944NA,28217Gi,6365468Bd,6365468Bo,6365468Bp,6365468Cd,6365468Cu,6365468Cv,6365468Db,6365468Ed,6365468Eg,6365468Fa,6365468Fz,6365468Gf,6365468Gr,6365468Hd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Andorra;2020-10;Restriction and Regulation of Businesses;1;1862944NA,28217Gi,6365468Bd,6365468Bo,6365468Bp,6365468Cd,6365468Cu,6365468Cv,6365468Db,6365468Ed,6365468Eg,6365468Fa,6365468Fz,6365468Gf,6365468Gr,6365468Hd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Andorra;2020-11;Restriction and Regulation of Businesses;1;1862944NA,28217Gi,6365468Bd,6365468Bo,6365468Bp,6365468Cd,6365468Cu,6365468Cv,6365468Db,6365468Ed,6365468Eg,6365468Fa,6365468Fz,6365468Gf,6365468Gr,6365468Hd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Andorra;2020-12;Restriction and Regulation of Businesses;1;1862944NA,28217Gi,6365468Bd,6365468Bo,6365468Bp,6365468Cd,6365468Cu,6365468Cv,6365468Db,6365468Ed,6365468Eg,6365468Fa,6365468Fz,6365468Gf,6365468Gr,6365468Hd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Andorra;2021-01;Restriction and Regulation of Businesses;1;1862944NA,28217Gi,6365468Bd,6365468Bo,6365468Bp,6365468Cd,6365468Cu,6365468Cv,6365468Db,6365468Ed,6365468Eg,6365468Fa,6365468Fz,6365468Gf,6365468Gr,6365468Hd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Andorra;2021-02;Restriction and Regulation of Businesses;1;1862944NA,28217Gi,6365468Bd,6365468Bo,6365468Bp,6365468Cd,6365468Cu,6365468Cv,6365468Db,6365468Ed,6365468Eg,6365468Fa,6365468Fz,6365468Gf,6365468Gr,6365468Hd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Andorra;2021-03;Restriction and Regulation of Businesses;1;1862944NA,28217Gi,6365468Bd,6365468Bo,6365468Bp,6365468Cd,6365468Cu,6365468Cv,6365468Db,6365468Ed,6365468Eg,6365468Fa,6365468Fz,6365468Gf,6365468Gr,6365468Hd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Andorra;2021-04;Restriction and Regulation of Businesses;1;1862944NA,28217Gi,6365468Bd,6365468Bo,6365468Bp,6365468Cd,6365468Cu,6365468Cv,6365468Db,6365468Ed,6365468Eg,6365468Fa,6365468Fz,6365468Gf,6365468Gr,6365468Hd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Andorra;2021-05;Restriction and Regulation of Businesses;1;1862944NA,28217Gi,6365468Bd,6365468Bo,6365468Bp,6365468Cd,6365468Cu,6365468Cv,6365468Db,6365468Ed,6365468Eg,6365468Fa,6365468Fz,6365468Gf,6365468Gr,6365468Hd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
