location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Afghanistan;2021-02;Restriction and Regulation of Businesses;1;3291209Dg,6628724Ba,6628724Fa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Afghanistan;2021-03;Restriction and Regulation of Businesses;1;3291209Dg,6628724Ba,6628724Fa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Afghanistan;2021-04;Restriction and Regulation of Businesses;1;3291209Dg,6628724Ba,6628724Fa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Afghanistan;2021-05;Restriction and Regulation of Businesses;1;3291209Dg,6628724Ba,6628724Fa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Afghanistan;2021-06;Restriction and Regulation of Businesses;1;3291209Dg,6628724Ba,6628724Fa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Afghanistan;2021-07;Restriction and Regulation of Businesses;1;3291209Dg,6628724Ba,6628724Fa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Afghanistan;2021-08;Restriction and Regulation of Businesses;1;3291209Dg,6628724Ba,6628724Fa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Afghanistan;2021-09;Restriction and Regulation of Businesses;1;2801849Ar,2801849Dg,3291209Dg,6628724Ba,6628724Fa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Afghanistan;2021-10;Restriction and Regulation of Businesses;1;2801849Ar,2801849Dg,3291209Dg,6628724Ba,6628724Fa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Afghanistan;2021-11;Restriction and Regulation of Businesses;1;2801849Ar,2801849Dg,3291209Dg,6628724Ba,6628724Fa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Afghanistan;2021-12;Restriction and Regulation of Businesses;1;2801849Ar,2801849Dg,3291209Dg,6628724Ba,6628724Fa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Afghanistan;2022-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Afghanistan;2022-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Afghanistan;2022-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Afghanistan;2022-04;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2020-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2020-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2020-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2020-04;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2020-05;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2020-06;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2020-07;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2020-08;Restriction and Regulation of Businesses;1;9672322Ar,9672322Dg,9672322Fa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2020-09;Restriction and Regulation of Businesses;1;9672322Ar,9672322Dg,9672322Fa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2020-10;Restriction and Regulation of Businesses;1;1762583Ar,1762583Dg,1762583Fa,9672322Ar,9672322Dg,9672322Fa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2020-11;Restriction and Regulation of Businesses;1;1762583Ar,1762583Dg,1762583Fa,9672322Ar,9672322Dg,9672322Fa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2020-12;Restriction and Regulation of Businesses;1;1762583Ar,1762583Dg,1762583Fa,9672322Ar,9672322Dg,9672322Fa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2021-01;Restriction and Regulation of Businesses;1;1762583Ar,1762583Dg,1762583Fa,9672322Ar,9672322Dg,9672322Fa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2021-02;Restriction and Regulation of Businesses;1;1762583Ar,1762583Dg,1762583Fa,9672322Ar,9672322Dg,9672322Fa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2021-03;Restriction and Regulation of Businesses;1;1762583Ar,1762583Dg,1762583Fa,9672322Ar,9672322Dg,9672322Fa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2021-04;Restriction and Regulation of Businesses;1;1762583Ar,1762583Dg,1762583Fa,9672322Ar,9672322Dg,9672322Fa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2021-05;Restriction and Regulation of Businesses;1;1762583Ar,1762583Dg,1762583Fa,9672322Ar,9672322Dg,9672322Fa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2021-06;Restriction and Regulation of Businesses;1;1762583Ar,1762583Dg,1762583Fa,9672322Ar,9672322Dg,9672322Fa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2021-07;Restriction and Regulation of Businesses;1;1762583Ar,1762583Dg,1762583Fa,9672322Ar,9672322Dg,9672322Fa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2021-08;Restriction and Regulation of Businesses;1;1762583Ar,1762583Dg,1762583Fa,9672322Ar,9672322Dg,9672322Fa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2021-09;Restriction and Regulation of Businesses;1;1762583Ar,1762583Dg,1762583Fa,9672322Ar,9672322Dg,9672322Fa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2021-10;Restriction and Regulation of Businesses;1;1762583Ar,1762583Dg,1762583Fa,9672322Ar,9672322Dg,9672322Fa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2021-11;Restriction and Regulation of Businesses;1;1762583Ar,1762583Dg,1762583Fa,9672322Ar,9672322Dg,9672322Fa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2021-12;Restriction and Regulation of Businesses;1;1762583Ar,1762583Dg,1762583Fa,9672322Ar,9672322Dg,9672322Fa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2022-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2022-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2022-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2022-04;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2020-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2020-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2020-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2020-04;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2020-05;Restriction and Regulation of Businesses;1;4512933Bb,4512933Dz,4512933Fo,4512933Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2020-06;Restriction and Regulation of Businesses;1;4512933Bb,4512933Dz,4512933Fo,4512933Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2020-07;Restriction and Regulation of Businesses;1;1494754Dg,1981249Dg,1981249Dz,1981249Fo,3161132Ag,3161132Ba,3161132Bb,3161132Dg,3161132Dz,3161132Fa,3161132Fo,3161132Ft,3161132Fw,4199507Fa,4512933Bb,4512933Dz,4512933Fo,4512933Fw,5658076Gg,7123223Gg,8913427Gg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2020-08;Restriction and Regulation of Businesses;1;1494754Dg,1981249Dg,1981249Dz,1981249Fo,3161132Ag,3161132Ba,3161132Bb,3161132Dg,3161132Dz,3161132Fa,3161132Fo,3161132Ft,3161132Fw,4199507Fa,4512933Bb,4512933Dz,4512933Fo,4512933Fw,5658076Gg,7123223Gg,8913427Gg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2020-09;Restriction and Regulation of Businesses;1;1179376Gg,1494754Dg,1981249Dg,1981249Dz,1981249Fo,3161132Ag,3161132Ba,3161132Bb,3161132Dg,3161132Dz,3161132Fa,3161132Fo,3161132Ft,3161132Fw,4199507Fa,4512933Bb,4512933Dz,4512933Fo,4512933Fw,546850Ar,546850Dg,546850Fa,5658076Gg,7123223Gg,8913427Gg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2020-10;Restriction and Regulation of Businesses;1;1179376Gg,1494754Dg,1981249Dg,1981249Dz,1981249Fo,3161132Ag,3161132Ba,3161132Bb,3161132Dg,3161132Dz,3161132Fa,3161132Fo,3161132Ft,3161132Fw,4199507Fa,4512933Bb,4512933Dz,4512933Fo,4512933Fw,546850Ar,546850Dg,546850Fa,5658076Gg,7123223Gg,7628193Dg,8913427Gg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2020-11;Restriction and Regulation of Businesses;1;1179376Gg,1494754Dg,1981249Dg,1981249Dz,1981249Fo,3161132Ag,3161132Ba,3161132Bb,3161132Dg,3161132Dz,3161132Fa,3161132Fo,3161132Ft,3161132Fw,4199507Fa,4512933Bb,4512933Dz,4512933Fo,4512933Fw,546850Ar,546850Dg,546850Fa,5658076Gg,7123223Gg,7628193Dg,8913427Gg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2020-12;Restriction and Regulation of Businesses;1;1179376Gg,1494754Dg,1981249Dg,1981249Dz,1981249Fo,3161132Ag,3161132Ba,3161132Bb,3161132Dg,3161132Dz,3161132Fa,3161132Fo,3161132Ft,3161132Fw,4199507Fa,4512933Bb,4512933Dz,4512933Fo,4512933Fw,546850Ar,546850Dg,546850Fa,5658076Gg,7123223Gg,7628193Dg,8913427Gg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2021-01;Restriction and Regulation of Businesses;1;1179376Gg,1494754Dg,1981249Dg,1981249Dz,1981249Fo,3161132Ag,3161132Ba,3161132Bb,3161132Dg,3161132Dz,3161132Fa,3161132Fo,3161132Ft,3161132Fw,4199507Fa,4512933Bb,4512933Dz,4512933Fo,4512933Fw,546850Ar,546850Dg,546850Fa,5658076Gg,7123223Gg,7628193Dg,8913427Gg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2021-02;Restriction and Regulation of Businesses;1;1179376Gg,1494754Dg,1981249Dg,1981249Dz,1981249Fo,3161132Ag,3161132Ba,3161132Bb,3161132Dg,3161132Dz,3161132Fa,3161132Fo,3161132Ft,3161132Fw,4199507Fa,4512933Bb,4512933Dz,4512933Fo,4512933Fw,546850Ar,546850Dg,546850Fa,5658076Gg,7123223Gg,7628193Dg,8913427Gg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2021-03;Restriction and Regulation of Businesses;1;1179376Gg,1494754Dg,1981249Dg,1981249Dz,1981249Fo,3161132Ag,3161132Ba,3161132Bb,3161132Dg,3161132Dz,3161132Fa,3161132Fo,3161132Ft,3161132Fw,4199507Fa,4512933Bb,4512933Dz,4512933Fo,4512933Fw,546850Ar,546850Dg,546850Fa,5658076Gg,7123223Gg,7628193Dg,8913427Gg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2021-04;Restriction and Regulation of Businesses;1;1179376Gg,1494754Dg,1981249Dg,1981249Dz,1981249Fo,3161132Ag,3161132Ba,3161132Bb,3161132Dg,3161132Dz,3161132Fa,3161132Fo,3161132Ft,3161132Fw,4199507Fa,4512933Bb,4512933Dz,4512933Fo,4512933Fw,546850Ar,546850Dg,546850Fa,5658076Gg,7123223Gg,7628193Dg,8913427Gg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2021-05;Restriction and Regulation of Businesses;1;1179376Gg,1494754Dg,1981249Dg,1981249Dz,1981249Fo,3161132Ag,3161132Ba,3161132Bb,3161132Dg,3161132Dz,3161132Fa,3161132Fo,3161132Ft,3161132Fw,4199507Fa,4512933Bb,4512933Dz,4512933Fo,4512933Fw,546850Ar,546850Dg,546850Fa,5658076Gg,7123223Gg,7628193Dg,8913427Gg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2021-06;Restriction and Regulation of Businesses;1;1179376Gg,1494754Dg,1981249Dg,1981249Dz,1981249Fo,3161132Ag,3161132Ba,3161132Bb,3161132Dg,3161132Dz,3161132Fa,3161132Fo,3161132Ft,3161132Fw,4199507Fa,4512933Bb,4512933Dz,4512933Fo,4512933Fw,546850Ar,546850Dg,546850Fa,5658076Gg,7123223Gg,7628193Dg,8913427Gg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2021-07;Restriction and Regulation of Businesses;1;1179376Gg,1494754Dg,1981249Dg,1981249Dz,1981249Fo,3161132Ag,3161132Ba,3161132Bb,3161132Dg,3161132Dz,3161132Fa,3161132Fo,3161132Ft,3161132Fw,4199507Fa,4512933Bb,4512933Dz,4512933Fo,4512933Fw,546850Ar,546850Dg,546850Fa,5658076Gg,7123223Gg,7628193Dg,8913427Gg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2021-08;Restriction and Regulation of Businesses;1;1179376Gg,1494754Dg,1981249Dg,1981249Dz,1981249Fo,3161132Ag,3161132Ba,3161132Bb,3161132Dg,3161132Dz,3161132Fa,3161132Fo,3161132Ft,3161132Fw,4199507Fa,4512933Bb,4512933Dz,4512933Fo,4512933Fw,546850Ar,546850Dg,546850Fa,5658076Gg,7123223Gg,7628193Dg,8913427Gg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2021-09;Restriction and Regulation of Businesses;1;1179376Gg,1494754Dg,1981249Dg,1981249Dz,1981249Fo,3161132Ag,3161132Ba,3161132Bb,3161132Dg,3161132Dz,3161132Fa,3161132Fo,3161132Ft,3161132Fw,4199507Fa,4512933Bb,4512933Dz,4512933Fo,4512933Fw,546850Ar,546850Dg,546850Fa,5658076Gg,7123223Gg,7628193Dg,8913427Gg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2021-10;Restriction and Regulation of Businesses;1;1179376Gg,1494754Dg,1981249Dg,1981249Dz,1981249Fo,3161132Ag,3161132Ba,3161132Bb,3161132Dg,3161132Dz,3161132Fa,3161132Fo,3161132Ft,3161132Fw,4199507Fa,4512933Bb,4512933Dz,4512933Fo,4512933Fw,546850Ar,546850Dg,546850Fa,5658076Gg,7123223Gg,7628193Dg,8913427Gg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2021-11;Restriction and Regulation of Businesses;1;1179376Gg,1494754Dg,1981249Dg,1981249Dz,1981249Fo,3161132Ag,3161132Ba,3161132Bb,3161132Dg,3161132Dz,3161132Fa,3161132Fo,3161132Ft,3161132Fw,4199507Fa,4512933Bb,4512933Dz,4512933Fo,4512933Fw,546850Ar,546850Dg,546850Fa,5658076Gg,7123223Gg,7628193Dg,8913427Gg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2021-12;Restriction and Regulation of Businesses;1;1179376Gg,1494754Dg,1981249Dg,1981249Dz,1981249Fo,3161132Ag,3161132Ba,3161132Bb,3161132Dg,3161132Dz,3161132Fa,3161132Fo,3161132Ft,3161132Fw,4199507Fa,4512933Bb,4512933Dz,4512933Fo,4512933Fw,546850Ar,546850Dg,546850Fa,5658076Gg,7123223Gg,7628193Dg,8913427Gg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2022-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2022-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2022-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Algeria;2022-04;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Andorra;2020-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Andorra;2020-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Andorra;2020-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Andorra;2020-04;Restriction and Regulation of Businesses;1;1862944Ag,1862944Ba,1862944Bl,1862944Dg,1862944Eb,1862944Eh,1862944Fw,1862944Fy,28217Fw,6365468Ar,6365468Ba,6365468Bb,6365468Bp,6365468Cg,6365468Ci,6365468Cp,6365468Dw,6365468Dz,6365468Ep,6365468Fo,6365468Ft,6365468Gg,6365468Gs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Andorra;2020-05;Restriction and Regulation of Businesses;1;1862944Ag,1862944Ba,1862944Bl,1862944Dg,1862944Eb,1862944Eh,1862944Fw,1862944Fy,28217Fw,6365468Ar,6365468Ba,6365468Bb,6365468Bp,6365468Cg,6365468Ci,6365468Cp,6365468Dw,6365468Dz,6365468Ep,6365468Fo,6365468Ft,6365468Gg,6365468Gs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Andorra;2020-06;Restriction and Regulation of Businesses;1;1862944Ag,1862944Ba,1862944Bl,1862944Dg,1862944Eb,1862944Eh,1862944Fw,1862944Fy,28217Fw,6365468Ar,6365468Ba,6365468Bb,6365468Bp,6365468Cg,6365468Ci,6365468Cp,6365468Dw,6365468Dz,6365468Ep,6365468Fo,6365468Ft,6365468Gg,6365468Gs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Andorra;2020-07;Restriction and Regulation of Businesses;1;1862944Ag,1862944Ba,1862944Bl,1862944Dg,1862944Eb,1862944Eh,1862944Fw,1862944Fy,28217Fw,6365468Ar,6365468Ba,6365468Bb,6365468Bp,6365468Cg,6365468Ci,6365468Cp,6365468Dw,6365468Dz,6365468Ep,6365468Fo,6365468Ft,6365468Gg,6365468Gs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Andorra;2020-08;Restriction and Regulation of Businesses;1;1862944Ag,1862944Ba,1862944Bl,1862944Dg,1862944Eb,1862944Eh,1862944Fw,1862944Fy,28217Fw,6365468Ar,6365468Ba,6365468Bb,6365468Bp,6365468Cg,6365468Ci,6365468Cp,6365468Dw,6365468Dz,6365468Ep,6365468Fo,6365468Ft,6365468Gg,6365468Gs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Andorra;2020-09;Restriction and Regulation of Businesses;1;1862944Ag,1862944Ba,1862944Bl,1862944Dg,1862944Eb,1862944Eh,1862944Fw,1862944Fy,28217Fw,6365468Ar,6365468Ba,6365468Bb,6365468Bp,6365468Cg,6365468Ci,6365468Cp,6365468Dw,6365468Dz,6365468Ep,6365468Fo,6365468Ft,6365468Gg,6365468Gs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Andorra;2020-10;Restriction and Regulation of Businesses;1;1862944Ag,1862944Ba,1862944Bl,1862944Dg,1862944Eb,1862944Eh,1862944Fw,1862944Fy,28217Fw,6365468Ar,6365468Ba,6365468Bb,6365468Bp,6365468Cg,6365468Ci,6365468Cp,6365468Dw,6365468Dz,6365468Ep,6365468Fo,6365468Ft,6365468Gg,6365468Gs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Andorra;2020-11;Restriction and Regulation of Businesses;1;1862944Ag,1862944Ba,1862944Bl,1862944Dg,1862944Eb,1862944Eh,1862944Fw,1862944Fy,28217Fw,6365468Ar,6365468Ba,6365468Bb,6365468Bp,6365468Cg,6365468Ci,6365468Cp,6365468Dw,6365468Dz,6365468Ep,6365468Fo,6365468Ft,6365468Gg,6365468Gs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Andorra;2020-12;Restriction and Regulation of Businesses;1;1862944Ag,1862944Ba,1862944Bl,1862944Dg,1862944Eb,1862944Eh,1862944Fw,1862944Fy,28217Fw,6365468Ar,6365468Ba,6365468Bb,6365468Bp,6365468Cg,6365468Ci,6365468Cp,6365468Dw,6365468Dz,6365468Ep,6365468Fo,6365468Ft,6365468Gg,6365468Gs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Andorra;2021-01;Restriction and Regulation of Businesses;1;1862944Ag,1862944Ba,1862944Bl,1862944Dg,1862944Eb,1862944Eh,1862944Fw,1862944Fy,28217Fw,6365468Ar,6365468Ba,6365468Bb,6365468Bp,6365468Cg,6365468Ci,6365468Cp,6365468Dw,6365468Dz,6365468Ep,6365468Fo,6365468Ft,6365468Gg,6365468Gs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
