location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Afghanistan;2022-10;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2022-11;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2022-12;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2023-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2023-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2023-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2023-04;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2023-05;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2023-06;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2020-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2020-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2020-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2020-04;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2020-05;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2020-06;Restriction and Regulation of Businesses;1;1044804Do,2473489Bc,4431766Do,5837794Bc;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2020-07;Restriction and Regulation of Businesses;1;1044804Do,2473489Bc,4431766Do,5837794Bc;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2020-08;Restriction and Regulation of Businesses;1;1044804Do,2473489Bc,2544336Bc,4431766Do,5003731Bc,5837794Bc,9672322At,9672322Do,9672322Fn;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2020-09;Restriction and Regulation of Businesses;1;1044804Do,2473489Bc,2544336Bc,4431766Do,5003731Bc,5837794Bc,9672322At,9672322Do,9672322Fn;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2020-10;Restriction and Regulation of Businesses;1;1044804Do,1762583At,1762583Do,1762583Fn,2473489Bc,2544336Bc,4431766Do,5003731Bc,5837794Bc,9672322At,9672322Do,9672322Fn;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2020-11;Restriction and Regulation of Businesses;1;1044804Do,1762583At,1762583Do,1762583Fn,2473489Bc,2544336Bc,4431766Do,5003731Bc,5837794Bc,9672322At,9672322Do,9672322Fn;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2020-12;Restriction and Regulation of Businesses;1;1044804Do,1762583At,1762583Do,1762583Fn,2473489Bc,2544336Bc,4431766Do,5003731Bc,5837794Bc,9672322At,9672322Do,9672322Fn;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2021-01;Restriction and Regulation of Businesses;1;1044804Do,1762583At,1762583Do,1762583Fn,2473489Bc,2544336Bc,4431766Do,5003731Bc,5837794Bc,9672322At,9672322Do,9672322Fn;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2021-02;Restriction and Regulation of Businesses;1;1044804Do,1762583At,1762583Do,1762583Fn,2473489Bc,2544336Bc,4431766Do,5003731Bc,5837794Bc,9672322At,9672322Do,9672322Fn;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2021-03;Restriction and Regulation of Businesses;1;1044804Do,1762583At,1762583Do,1762583Fn,2473489Bc,2544336Bc,4431766Do,5003731Bc,5837794Bc,9672322At,9672322Do,9672322Fn;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2021-04;Restriction and Regulation of Businesses;1;1044804Do,1762583At,1762583Do,1762583Fn,2473489Bc,2544336Bc,4431766Do,4926292Do,5003731Bc,5837794Bc,9672322At,9672322Do,9672322Fn;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2021-05;Restriction and Regulation of Businesses;1;1044804Do,1762583At,1762583Do,1762583Fn,2473489Bc,2544336Bc,4431766Do,4926292Do,5003731Bc,5837794Bc,9672322At,9672322Do,9672322Fn;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2021-06;Restriction and Regulation of Businesses;1;1044804Do,139459At,139459Do,139459Fn,1762583At,1762583Do,1762583Fn,2473489Bc,2544336Bc,4431766Do,4926292Do,5003731Bc,5187847Al,5382629El,5382629Et,5382629Gg,5837794Bc,9672322At,9672322Do,9672322Fn;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2021-07;Restriction and Regulation of Businesses;1;1044804Do,139459At,139459Do,139459Fn,1762583At,1762583Do,1762583Fn,2473489Bc,2544336Bc,4431766Do,4926292Do,5003731Bc,5187847Al,5382629El,5382629Et,5382629Gg,5837794Bc,9672322At,9672322Do,9672322Fn;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2021-08;Restriction and Regulation of Businesses;1;1044804Do,139459At,139459Do,139459Fn,1762583At,1762583Do,1762583Fn,2473489Bc,2544336Bc,4431766Do,4926292Do,5003731Bc,5187847Al,5382629El,5382629Et,5382629Gg,5837794Bc,9672322At,9672322Do,9672322Fn;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2021-09;Restriction and Regulation of Businesses;1;1044804Do,139459At,139459Do,139459Fn,1762583At,1762583Do,1762583Fn,2473489Bc,2544336Bc,4431766Do,4926292Do,5003731Bc,5187847Al,5382629El,5382629Et,5382629Gg,5837794Bc,9672322At,9672322Do,9672322Fn;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2021-10;Restriction and Regulation of Businesses;1;1044804Do,139459At,139459Do,139459Fn,1762583At,1762583Do,1762583Fn,2473489Bc,2544336Bc,4431766Do,4926292Do,5003731Bc,5187847Al,5382629El,5382629Et,5382629Gg,5837794Bc,9672322At,9672322Do,9672322Fn;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2021-11;Restriction and Regulation of Businesses;1;1044804Do,139459At,139459Do,139459Fn,1762583At,1762583Do,1762583Fn,2473489Bc,2544336Bc,4431766Do,4926292Do,5003731Bc,5187847Al,5382629El,5382629Et,5382629Gg,5837794Bc,9672322At,9672322Do,9672322Fn;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2021-12;Restriction and Regulation of Businesses;1;1044804Do,139459At,139459Do,139459Fn,1762583At,1762583Do,1762583Fn,2473489Bc,2544336Bc,4431766Do,4926292Do,5003731Bc,5187847Al,5382629El,5382629Et,5382629Gg,5837794Bc,9672322At,9672322Do,9672322Fn;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2022-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2022-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2022-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2022-04;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2022-05;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2022-06;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2022-07;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2022-08;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2022-09;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2022-10;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2022-11;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2022-12;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2023-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2023-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2023-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2023-04;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2023-05;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2023-06;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2020-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2020-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2020-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2020-04;Restriction and Regulation of Businesses;1;6505172Ga;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2020-05;Restriction and Regulation of Businesses;1;4512933Bd,4512933El,4512933Ga,4512933Gj,6505172Ga,7587316At,7587316Bc,7587316Ei,7587316El,7587316Fn,7587316Ga,7587316Gg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2020-06;Restriction and Regulation of Businesses;1;4512933Bd,4512933El,4512933Ga,4512933Gj,6505172Ga,7587316At,7587316Bc,7587316Ei,7587316El,7587316Fn,7587316Ga,7587316Gg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2020-07;Restriction and Regulation of Businesses;1;1494754Do,1981249Do,1981249El,1981249Ga,3161132Ai,3161132Bc,3161132Bd,3161132Do,3161132El,3161132Fn,3161132Ga,3161132Gg,3161132Gj,4199507Fn,4512933Bd,4512933El,4512933Ga,4512933Gj,5658076Gu,6505172Ga,7123223Gu,7587316At,7587316Bc,7587316Ei,7587316El,7587316Fn,7587316Ga,7587316Gg,8913427Gu;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2020-08;Restriction and Regulation of Businesses;1;1494754Do,1981249Do,1981249El,1981249Ga,3161132Ai,3161132Bc,3161132Bd,3161132Do,3161132El,3161132Fn,3161132Ga,3161132Gg,3161132Gj,4199507Fn,4512933Bd,4512933El,4512933Ga,4512933Gj,5658076Gu,6505172Ga,7123223Gu,7587316At,7587316Bc,7587316Ei,7587316El,7587316Fn,7587316Ga,7587316Gg,8913427Gu;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2020-09;Restriction and Regulation of Businesses;1;1179376Gu,1494754Do,1981249Do,1981249El,1981249Ga,3161132Ai,3161132Bc,3161132Bd,3161132Do,3161132El,3161132Fn,3161132Ga,3161132Gg,3161132Gj,4199507Fn,4512933Bd,4512933El,4512933Ga,4512933Gj,546850At,546850Do,546850Fn,5658076Gu,6505172Ga,7123223Gu,7587316At,7587316Bc,7587316Ei,7587316El,7587316Fn,7587316Ga,7587316Gg,8913427Gu;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2020-10;Restriction and Regulation of Businesses;1;1179376Gu,1494754Do,1981249Do,1981249El,1981249Ga,3161132Ai,3161132Bc,3161132Bd,3161132Do,3161132El,3161132Fn,3161132Ga,3161132Gg,3161132Gj,4199507Fn,4512933Bd,4512933El,4512933Ga,4512933Gj,546850At,546850Do,546850Fn,5658076Gu,6505172Ga,7123223Gu,7587316At,7587316Bc,7587316Ei,7587316El,7587316Fn,7587316Ga,7587316Gg,7628193Do,8913427Gu;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2020-11;Restriction and Regulation of Businesses;1;1179376Gu,1494754Do,1981249Do,1981249El,1981249Ga,3161132Ai,3161132Bc,3161132Bd,3161132Do,3161132El,3161132Fn,3161132Ga,3161132Gg,3161132Gj,4199507Fn,4512933Bd,4512933El,4512933Ga,4512933Gj,546850At,546850Do,546850Fn,5658076Gu,6505172Ga,7123223Gu,7587316At,7587316Bc,7587316Ei,7587316El,7587316Fn,7587316Ga,7587316Gg,7628193Do,8913427Gu;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2020-12;Restriction and Regulation of Businesses;1;1179376Gu,1494754Do,1981249Do,1981249El,1981249Ga,3161132Ai,3161132Bc,3161132Bd,3161132Do,3161132El,3161132Fn,3161132Ga,3161132Gg,3161132Gj,4199507Fn,4512933Bd,4512933El,4512933Ga,4512933Gj,546850At,546850Do,546850Fn,5658076Gu,6505172Ga,7123223Gu,7587316At,7587316Bc,7587316Ei,7587316El,7587316Fn,7587316Ga,7587316Gg,7628193Do,8913427Gu;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2021-01;Restriction and Regulation of Businesses;1;1179376Gu,1494754Do,1981249Do,1981249El,1981249Ga,3161132Ai,3161132Bc,3161132Bd,3161132Do,3161132El,3161132Fn,3161132Ga,3161132Gg,3161132Gj,4199507Fn,4512933Bd,4512933El,4512933Ga,4512933Gj,546850At,546850Do,546850Fn,5658076Gu,6505172Ga,7123223Gu,7587316At,7587316Bc,7587316Ei,7587316El,7587316Fn,7587316Ga,7587316Gg,7628193Do,8913427Gu,9373796At,9373796El,9373796Fn,9373796Ga;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2021-02;Restriction and Regulation of Businesses;1;1179376Gu,1494754Do,1981249Do,1981249El,1981249Ga,3161132Ai,3161132Bc,3161132Bd,3161132Do,3161132El,3161132Fn,3161132Ga,3161132Gg,3161132Gj,4199507Fn,4512933Bd,4512933El,4512933Ga,4512933Gj,546850At,546850Do,546850Fn,5658076Gu,6505172Ga,7123223Gu,7587316At,7587316Bc,7587316Ei,7587316El,7587316Fn,7587316Ga,7587316Gg,7628193Do,8913427Gu;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2021-03;Restriction and Regulation of Businesses;1;1179376Gu,1494754Do,1981249Do,1981249El,1981249Ga,3161132Ai,3161132Bc,3161132Bd,3161132Do,3161132El,3161132Fn,3161132Ga,3161132Gg,3161132Gj,4199507Fn,4512933Bd,4512933El,4512933Ga,4512933Gj,546850At,546850Do,546850Fn,5658076Gu,6505172Ga,7123223Gu,7587316At,7587316Bc,7587316Ei,7587316El,7587316Fn,7587316Ga,7587316Gg,7628193Do,7722398Ei,8913427Gu;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2021-04;Restriction and Regulation of Businesses;1;1179376Gu,1494754Do,1981249Do,1981249El,1981249Ga,3161132Ai,3161132Bc,3161132Bd,3161132Do,3161132El,3161132Fn,3161132Ga,3161132Gg,3161132Gj,4199507Fn,4512933Bd,4512933El,4512933Ga,4512933Gj,546850At,546850Do,546850Fn,5658076Gu,6505172Ga,7123223Gu,7587316At,7587316Bc,7587316Ei,7587316El,7587316Fn,7587316Ga,7587316Gg,7628193Do,7722398Ei,8913427Gu;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2021-05;Restriction and Regulation of Businesses;1;1179376Gu,1494754Do,1981249Do,1981249El,1981249Ga,3161132Ai,3161132Bc,3161132Bd,3161132Do,3161132El,3161132Fn,3161132Ga,3161132Gg,3161132Gj,4199507Fn,4512933Bd,4512933El,4512933Ga,4512933Gj,546850At,546850Do,546850Fn,5658076Gu,6505172Ga,7123223Gu,7587316At,7587316Bc,7587316Ei,7587316El,7587316Fn,7587316Ga,7587316Gg,7628193Do,7722398Ei,8913427Gu;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2021-06;Restriction and Regulation of Businesses;1;1179376Gu,1494754Do,1981249Do,1981249El,1981249Ga,3161132Ai,3161132Bc,3161132Bd,3161132Do,3161132El,3161132Fn,3161132Ga,3161132Gg,3161132Gj,4199507Fn,4512933Bd,4512933El,4512933Ga,4512933Gj,546850At,546850Do,546850Fn,5658076Gu,6505172Ga,7123223Gu,7587316At,7587316Bc,7587316Ei,7587316El,7587316Fn,7587316Ga,7587316Gg,7628193Do,7722398Ei,8913427Gu;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2021-07;Restriction and Regulation of Businesses;1;1179376Gu,1494754Do,1981249Do,1981249El,1981249Ga,3161132Ai,3161132Bc,3161132Bd,3161132Do,3161132El,3161132Fn,3161132Ga,3161132Gg,3161132Gj,4199507Fn,4512933Bd,4512933El,4512933Ga,4512933Gj,546850At,546850Do,546850Fn,5658076Gu,6505172Ga,7123223Gu,7587316At,7587316Bc,7587316Ei,7587316El,7587316Fn,7587316Ga,7587316Gg,7628193Do,7722398Ei,8913427Gu;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Algeria;2021-08;Restriction and Regulation of Businesses;1;1179376Gu,1494754Do,1981249Do,1981249El,1981249Ga,3161132Ai,3161132Bc,3161132Bd,3161132Do,3161132El,3161132Fn,3161132Ga,3161132Gg,3161132Gj,4199507Fn,4512933Bd,4512933El,4512933Ga,4512933Gj,546850At,546850Do,546850Fn,5658076Gu,6505172Ga,7123223Gu,7587316At,7587316Bc,7587316Ei,7587316El,7587316Fn,7587316Ga,7587316Gg,7628193Do,7722398Ei,8913427Gu;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
